id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2364100,2021-09-26,Köhnə tikili,1 / 1,52 m²,2,var,52 500AZN,mülkiyyətçi,"Yeni təmirdən çıxıb hər bir şəraiti var. Evin altında 2 metr hündürlükle geniş zirzəmisi var.
Dənizə baxan gözəl mənzərədə var. Rv ümumi həyətdədir.",5,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,,
2364096,2021-09-26,Yeni tikili,17 / 20,64 m²,2,var,155 000AZN,vasitəçi (agent),Sevgilim Parkı ile uzbeuz. Retro Palace da 2 otaga duzelme menzil satılır. Temirden sonra yasayıs olmayıb. Sened- Kupça. 20 Mertebeli binanın 17 ci mertebesinde yerlesir. Sahe- 64Kv m. İstilik sistemi Kombidir. Qiymetinde Endrim olacaq. Ofisin xidmet haqqı 1% teskil edir.,52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2364095,2021-09-26,Yeni tikili,4 / 18,125.2 m²,3,yoxdur,200 000AZN,vasitəçi (agent),Nesimi rayonu Rus sefirliyinin yaxinliginda 18 mertebeli yeni tikili binanin 4-cu mertebesinde umumi sahesi 125.22 kvadrat olan 3 otaqli temirsiz (podmayak) menzil tecili olaraq shirketden ucuz qiymete satilir. Elave melumat ucun zeng edin.,8,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
"
2364094,2021-09-26,Yeni tikili,6 / 12,60 m²,2,yoxdur,65 000AZN,mülkiyyətçi,"Ev təmirlidir . Evin mətbəx mebeli , yataq dəsti , istilik sistemi (kombi), şəhərə gözəl mənzərəsi var . Əla vəziyyətdədir.",52,"Abşeron r.
",,,,,
2364093,2021-09-26,Yeni tikili,5 / 19,52 m²,2,var,109 000AZN,vasitəçi (agent),"Yasamal rayonu 20 yanvar metrosu yaxinliginda Melissa park yashayis kompleksinde 19 mertebeli binanin 5-ci mertebesinde umumi sahesi 52 kvadrat olan tam 2 otaqli menzil tecili olaraq BUTUN ESHYALARI ile birlikde satilir. Binanin 2 suretli lifti, 2 mertebeli yeralti avtomobil dayanacagi, genish heyeti, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin. Ofisin xidmet haqqi 1 faiz.",7,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,
2364092,2021-09-26,Yeni tikili,1 / 16,70 m²,2,var,125 000AZN,vasitəçi (agent),"20 yanvar metrosu, yasamal rayonu, Melissa park yaşayiş kompleksi!  Qanuni 2 otagli mənzildi! QAZ KUPCA VAR! Balkonu var, cambalkon yigilib! 

Yeri 1 sort parket! Bütün eşyalari ile birlikde  satilir!

 Yer alti avto-parkovkasi! Muhavizə 24/7! Yaşil həyəti! Bir Başa Tbilisi pr. Və H.B.Zərdabi pr. girişi cixişi var! Dövlət ipotekaynan ala bilərsiz! 

Real aliciya razilaşma mümkündü! 

MƏNZİLƏ GÜN DÜŞÜR! Yer isti poldu! Mənzildə yaşayiş yoxdu ! Algi satqi günü acarlar  aliciya verilecek..

 Mənzili Kiraya istyən var ayligi 600 azn!",52,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,
2364089,2021-09-26,Yeni tikili,13 / 14,72 m²,1,yoxdur,120 000AZN,vasitəçi (agent),"Nerimanov rayonu TEHSIL NAZIRLIYI-nin yaxinliginda 14 mertebeli yeni tikili binanin 13-cu mertebesinde umumi sahesi 72 kvadrat olan 1 otaqli temirsiz (podmayak) menzil real alicilara teklif olunur. Binanin 2 suretli lifti, genish heyeti, yaxinliginda mekteb, avtobus dayanacagi, binanin 1-ci mertebesinde Bravo market ve s. var. Eleve melumat ucun zeng edin.",10,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2044088,2021-09-26,Yeni tikili,4 / 12,47 m²,1,yoxdur,75 000AZN,vasitəçi (agent),"Yeni Yasamalda, Bazarstore supermarket yaxinliginda 12 mərtəbəli binanin 4-cü mərtəbəsində sahəsi 47 kv.m olan 1 otaqli mənzil Satilir. Binada Kupça (Çixariş) var. Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2364087,2021-09-26,Yeni tikili,7 / 18,140 m²,3,yoxdur,264 000AZN,vasitəçi (agent),Nesimi rayonu Rus sefirliyinin yaxinliginda 18 mertebeli yeni tikili binanin 7-ci mertebesinde umumi sahesi 140 kvadrat olan 3 otaqli temirsiz (podmayak) menzil tecili olaraq shirketden ucuz qiymete satilir. Elave melumat ucun zeng edin.,8,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
"
2364085,2021-09-26,Köhnə tikili,2 / 5,80 m²,3,var,130 000AZN,vasitəçi (agent),"TƏÇİLİ..

ƏLƏ DÜŞMƏZ FÜRSƏT..

Gənclik metrosunun cıxışında..

TAM ƏŞYALI...
Kirayə vermək ücün ideal variant..

Daş binada,orta blokda, 3 otaqlı,işıqlı geniş,yelcəkən mənzil satılır..

15 kv artırma.
Mərkəzi istilik sistemi..

Binanın həyəti geniş və yaşıllıqlıdır..parkovka preblemi yoxdur..

Binanın yerləşdiyi ərazinin infrastrukturu çox yüksək səviyyədədir,əlavə tərifə ehtiyacı yoxdur..

Şirkətimizin xidmət haqqı 1 %-dir..",1151,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,
2364079,2021-09-26,Yeni tikili,6 / 17,111 m²,2,yoxdur,173 000AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ QIYMETE.

Nesimi rayonu Azadliq prospektinde 17 mertebeli yeni tikili binanin 6-ci mertebesinde umumi sahesi 111 kvadrat olan 2 otaqli temirsiz (podmayak) menzil tecili olaraq shirketden ucuz qiymete satilir. Elave melumat ucun zeng edin.",10,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
"
2286425,2021-09-26,Yeni tikili,14 / 19,146 m²,4,yoxdur,160 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 19 mərtəbəli binanın 14-ciü mərtəbəsində, 4 otaqli içdən içə 146m²  DƏNİZƏ və şəhərə möhtəşəm panoramalı mənzil satılır. Yaşayış kompleksində hal hazırda 70%-dən çox yaşayış var. Mənzillərin sayı məhduddur... Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika fasaddan vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir.
Xidmət haqqı 1% tə.kil edir",55,"Xətai r.
",,,,,
2364071,2021-09-26,Yeni tikili,5 / 16,95 m²,2,var,128 000AZN,vasitəçi (agent),"Yasamal rayonu İnşaatçılar metrosunun yaxınlığında 2 otaqlı 95 kv əla təmirli mənzil satılır.Mənzil 16 mərtəbəli binanın 5-ci mərtəbəsində yerləşir.Qaz,su,işıq daimidir.Binanın geniş həyəti və avtodayanacaqı var.Mənzil Əşyalı satılır.",17,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2364070,2021-09-26,Yeni tikili,12 / 19,181 m²,4,yoxdur,263 000AZN,vasitəçi (agent),"Baki seherinin girisinde, en hundur, temiz havali, genish erazide butun gostericilere cavab veren boyuk kompleksde, SUPER PONARAMASI olan korpusunda umumi sahesi 181 kvm olan 4 otaqli SUPER TEMIRLI menzil SATILIR !!!
- Menzil yerlesen korpus ele yerde yerlesir ki, menzilin qarsisi hec vaxt tutulmayacaq.
- kompleksde "" N "" qeder qaraj-parkinq var
- Menzil cox zovqle super  temir olunmusdur
- 2 san uzel, 3 balkonu var  ve balkonlar tam temirlidir, isti-soyuq su cekilib, traplar konalizasiyaya qosulub !!!!! Menzilde genish qarderob ve birnece dolab yerleri var !!!
-Menzilin balkonundan gozel menzere acilir ve hec vaxt qarsisi tutulmayacaq
- blokda 3 eded sessiz suretli LIFTleri var !!
- Qalan melumat zengden sonra !!!
--Vasiteci Firmanin xidmet haqqi 1%- teskil edir !!!!",157,"Yasamal r.
"," Yasamal q.
",,,,
2364069,2021-09-26,Yeni tikili,4 / 13,70 m²,2,var,105 300AZN,mülkiyyətçi,"Şamaxinkada, Qızıltac restoranı ilə üz-bəüz yenitikili binada 2 otağlı mənzil satılır. Mənzilin kupçası qazı var, su daimidir. İki sürətli lifti var, damafon quraşdırılıb.Təmirdən sonra yaşayış olmayıb. Mənzilin döşəməsi istipoldur, həm də radiatorlar üçün borular çəkilıb. Həm kombi həm ariston üçün borular çəkilib. Təmirdə çox yüksək keyfiyyətli materiallardan istifadə olunub. Binanın yaxınlığında məktəb, bağça, bravo supermarket, notarius var. Binanın sakinləri üçün geniş həyəti mövcuddur. Avtomobil saxlamağa yer var. ",5001,"Memar Əcəmi m.
"," Binəqədi r.
",,,,
2364066,2021-09-26,Köhnə tikili,4 / 5,90 m²,4,var,120 000AZN,vasitəçi (agent),"Əhmədli qəsəbəsi, Həzi Aslanov metrosunun yaxınlığı, Nevrocərrahiyyə xəstəxənasının yanında 5 mərtəbəli daş binanın 4 cü mərtəbəsində qanuni ( radnnoy) 4 otaqlı mənzil satılır. Mənzil tam təmirlidir, orta blokdur, mərkəzi isitmə sistemi var, əşyalarlar birlikdə satılır. Sənəd kupça.",45,"Xətai r.
"," Əhmədli q.
",,,,
2364061,2021-09-26,Yeni tikili,11 / 12,94 m²,3,var,120 000AZN,vasitəçi (agent),"Y.Yasamalda xususi layihə ilə tikilmiş sahesi 94 kv m² 2 otaqdan 3 otaga duzelme əla təmirli mənzil satılır.Təmir təcrübəli usta heyəti ilə aparılmışdır , təmir zamanı keyfiyyətli məhsullardan istifadə olunmuşdur.Mənzilin çıxarışı(kupça) var və ipotekaya yararlıdır. Bina qaz,su,işıq,telefon xətti,internet,domofon sistemi ilə təchiz olunub , həmçinin bina 24 saat təhlükəsizlik kamerası ilə nəzarətdə saxlanılır. Şəhərə açılan gözəl mənzərəsi var,Mənzilin geniş xolu isti dosheme ile təmin olunub .Hamam və tualet ayrıdır.Mənzil daha öncə heç istifadə olunmayıb ,yenidir.Binada 2 lift var və binanın yaxınlığında Məktəb ,bağça , supermarket,dayanacaq var.Həyət genişdir.
Elave melumat ucun gosterilen nomre ile elaqe saxlaya bilersiniz.",33,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
2364058,2021-09-26,Köhnə tikili,4 / 5,56 m²,2,var,91 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR..

INANILMAZ QİYMƏT.

Bu ərazidə bu qiymətə ikinci belə 2 otaqlı mənzil yoxdur..

Xətai metrosuna və AĞ şəhər bulvarına 5 dəqiqəlik məsafədə

YAPın və 56 saylı məktəbin yanı..

COX ƏLVERİŞLİ və İNFRASTRUKTURLU ərazidə 5 mərtəbəli DAŞ binada 2 ayrı-ayrı otaqları olan geniş işıqlı ƏLA mənzil satılır..

Mənzili 3 otaqada düzəltmək olar.
Mənzil yelcəkəndir..(skvoznoy)
Mərkəzi istilik sistemi.
Binanın hər iki tərəfinə balkon var..

Binanın cox GENİŞ və YAŞILLIQLI həyəti var..

Mənzili alıb yüngülvari təmir edib,kirayədə verə bilərsiz..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",1025,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,
2364055,2021-09-26,Yeni tikili,11 / 12,84 m²,3,var,130 000AZN,vasitəçi (agent),"Əhmədli metrosunun çıxışında,Sabina Parfümerinin üstündə yerləşən tam yaşayışlı binada ( Rasimin binası) 12/11 mərtəbəsində 84 kv. m.sahəsi olan 2-3 otağa peredelka olunmuş supertəmirli qazlı kupçalı mənzil satılır.Mənzilin polu 1-ci sort parketdir,kombi sistemi çəkilib,High Glass materialdan bahalı mətbəx mebeli qoyulub.Aboyları RASH firmasınındır.Mətbəxin döşəməsi qranit işləmədir.Mətbəxdə və sanuzel qovşaqda isti pol sistemi çəkilib. (İpoteka ilə satılmır). Qaz+Kupça",26,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2345743,2021-09-26,Yeni tikili,2 / 12,51 m²,2,var,78 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal, “Bəyaz” marketin yaxınlığı

- Sahəsi: 51 m²
- Otaq sayı: 2 otağa düzəlmə
- Mərtəbə: 2/12
- Tam Təmirli
-Sənəd: Kupçalı bina

Qiymət: 78.000 azn
Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.

- Mənzil təmirlidir. Istilik sistemi kombi. Qaz, su işıq daimidir. Mənzilin gözəl proyekti var.
- Şəkillər mənzilə aiddir.

-Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik məsafədə yerləşir",65,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2364052,2021-09-26,Yeni tikili,11 / 12,84 m²,2,var,130 000AZN,vasitəçi (agent),"Əhmədli metrosunun çıxışında,Sabina Parfümerinin üstündə yerləşən tam yaşayışlı binada ( Rasimin binası) 12/11 mərtəbəsində 84 kv. m.sahəsi olan qanuni 2 otaqlı supertəmirli qazlı kupçalı mənzil satılır.Mənzilin dənizə və şəhərə super mənzərəsi var.Mənzilin polu 1-ci sort parketdir,kombi sistemi çəkilib,Membran materialdan bahalı mətbəx mebeli qoyulub.Aboyları RASH firmasınındır.Mətbəxin döşəməsi qranit işləmədir.Mətbəxdə və sanuzel qovşaqda isti pol sistemi çəkilib. (İpoteka ilə satılmır). Qaz+Kupça",20,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2364049,2021-09-26,Yeni tikili,2 / 12,56 m²,2,var,78 000AZN,vasitəçi (agent),"TƏCİLİ! QAZ KUPÇA! Yeni yasamal Əsəd Əhmədov küçəsində 12 mərtəbəli binanın 2 ci mərtəbəsində 2 otaqlı studio mənzil bəzi əşyaları ilə birlikdə satılır. Qaz,su,işıq daimidir  Kupçada 54m² . İnfrastruktur cəhətdən zəngin ərazidə yerləşir. Real alıcıya cuzi endirim olacaq. xidmət haqqı 1%",63,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2364048,2021-09-26,Yeni tikili,12 / 15,230 m²,4,var,380 000AZN,vasitəçi (agent),"✔ Təcili satılır!
✔ 4 otaqlı, ümumi sahə 230kv.
✔ Tbilisi pr, NEPTUN marketin üstü, İŞIQ mtk.
✔ Çiller sistemi ( isitmə və soyutma )
✔ Mənzilin üzərində 1 maşın qarajı HƏDİYYƏ!
✔ Mənzil bütün əşyalar ilə birlikdə satılır.
✔ Binanın həyətində market, fitnes, uşaq əyləncə mərkəzi mövcuddur.
✔ Ətraflı  məlumat üçün zəng edin.",196,"Yasamal r.
",,,,,
2364047,2021-09-26,Köhnə tikili,2 / 9,95 m²,3,var,130 000AZN,mülkiyyətçi,"Tankla üzbə üz eksperimental layihə,zəif təmir ,bütün əşyalarla,artırma balkonda var 4 otaq alınır,ipotekaya yararlıdır,Avropa məktəbi,Z Əliyava məktəbi yanındadır,endirim oıacaq,maklerlər narahat etməsin",65,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2364043,2021-09-26,Yeni tikili,5 / 6,48 m²,1,yoxdur,46 000AZN,mülkiyyətçi,Yeni təmirlə danışıq yolu ilə ,25,"Abşeron r.
"," Masazır q.
",,,,
2364039,2021-09-26,Köhnə tikili,2 / 9,45 m²,1,var,53 000AZN,vasitəçi (agent),Tecili kohne guneslide 265 nomreli mektebe yaxin 9/2 temiz lelingrad proyekt 1 otaq balkonlarla otagin kuxnanin arasi acilmis temirli menzil satilir.2 otaga rahatliqla pridelka etmek mumkundur.Sened kupcadir.ofis haqqi 1% teskil edecel reaı alicya qiymetde endrim olacaq,63,"Xətai r.
"," Köhnə Günəşli q.
",,,,
2364037,2021-09-26,Köhnə tikili,5 / 5,60 m²,3,var,87 000AZN,mülkiyyətçi,"4 cü mikrorayon,Nəsimi rayonu, Mir Cəlal küçəsində 3 otaq Fransız proyekti ev əşyaları ilə birgə ev satılır.Ev orta təmirlidir.Daimi işığı,qazı,suyu var.Həyəti parkdır və yaxınlığında hər cür infrastrukturu-market,supermarket,bağça,məktəb,uşaqların rahat oynamağı üçün stadion,attraksionlar və idman avadanlığı var.Memar Əcəmi metrosuna yaxındır.Real alıcı ilə qiymətdə razılaşmaq olar.Vasitəçilər əlaqə saxlamasın.",43,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2337285,2021-09-26,Yeni tikili,9 / 12,66 m²,3,yoxdur,84 000AZN,vasitəçi (agent),"Təcili Satılır !!!
Xətai r-nu,Gəncə prospektində 12 mərtəbəli yeni tikili binanın 9cu mərtəbəsində 3otaqlı super təmirli mənzil satılır.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi.İsti pol mövcuddur.Mənzildə 2 kondisioner,bəzi şkaflar qalacaqdır.Binanın yanında Bravo,Araz market.Xidmət haqı 1 % təşkil edir",83,"Xətai r.
",,,,,
2364034,2021-09-26,Yeni tikili,12 / 18,89 m²,3,var,130 000AZN,vasitəçi (agent),"H.Aslanov metrosundan 1 km aralı,Beynəlxalq bankın binasında 18/12 mərtəbəsində 89 kv.m sahəsi olan qanuni 3 otaqlı  supertəmirli mənzil bütün əşyaları ilə birgə satılır.(Elektrotexnika xaric).Mənzilin polu parketdir,kombi sistemi çəkilib,Akril materialdan mətbəx mebeli qoyulub.Mənzilin dənizə və şəhərə super mənzərəsi var.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti,yeraltı parkinqi və yerüstü parkinqi var. var.Qaz+kupça",34,"Xətai r.
"," Əhmədli q.
",,,,
