id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2531030,2021-12-25,Yeni tikili,12 / 17,60 m²,2,var,118 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIRE !!!
Menzil Nerimanov rayonunda yerlewir
1 Saylı Asan xidmətin yaxinliginda 1 otaqdan 2 düzəlmə super təmir mənzil satılır, təmiri wexsi temirdi yəni MTK təmiri deyil, binada 2 sürətli Sigma liftləri, 24 saat mühafizə xidməti var
Ve hemcinin menzil etrafi yawayiw ucun vacib butun infrastruktur obyektleri vardir
Elave melumat ucun elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",20,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",
2505790,2021-12-25,Yeni tikili,4 / 18,68 m²,3,var,152 000AZN,vasitəçi (agent),"Kupcali !! Esyali !!

Xetai rayonu Xocali pr yerlesen ag sehere baxisi olan 17 mertebeli yeni tikili binanin 5 ci mertebesinde 3 otaqli ya duzelme menzil satilir !! butun otaqlar kifayet qeder genis ve pencerelidir !! metbex studiya ile 3 otaqa duzelib !! temirde bahali materiallardan istifade olunub !! santexnika eca , parket sam agaci , oboy zambaiiti !! yeralti qaraj var !! evin temirine 35 min azne qeder pul qoyulub !! bir sozle satiw meqsedli temir edilen evlerden deyil !!",27,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2531026,2021-12-25,Yeni tikili,7 / 20,87 m²,3,var,167 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Ali məhkəmənin yanında yeni tikilmiş ( ALYANS MTK-da) 20 mertebeli binanın 7-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis ela təmirli mənzil satılır . Bina tam yaşayışlı ve QAZLI+KUPÇALI-dir . Geniş uşaq meydançası , yeraltı və yerüstü avto dayanacağı , 24 saat mühafizə xidməti var . Menzil mebellerle birlikde satilir . Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz .",260,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,
2531025,2021-12-25,Yeni tikili,10 / 20,157 m²,3,yoxdur,298 300AZN,vasitəçi (agent),"✅Ünvan: Ağ Şəhər
✅Növ: Yeni Tikili
✅Mərtəbə: 20/10
✅Otaq: 3
✅Sahə: 157 kv
✅Təmir: Təmirsiz
✅Sənəd: Müqavilə
✅Qiymət: 298.000 AZN

✅Qeyd: Bu binada mənzilin 1 kv. m qiyməti 2,100-2,500 manatdan başlayır. Dənizə gözəl panoraması, səliqəli və gözoxşayan bloku var.Qanuni 3 otaqdır. 1kv.m=1900 AZN

WhatsApp aktivdir📌",37,"Xətai r.
",,,,
2531024,2021-12-25,Yeni tikili,15 / 17,120 m²,3,var,188 000AZN,vasitəçi (agent),"Ehmedli Metrosuna Yaxin Neapol dairesi Super Kompleks Olan Mecnun Mtk 17 mertebeli binanin 15 ci mertebesinde Sahesi 120 kvadrat olan 3 otaqli Menzil 188000 manata tecili satilir
Butun Esyalarla birge satilir 
Binada Qaz su isiq daimidir
Istilik sistemi Kombidir
Metbex Mebeli qalacaq
Boyuk 2 balkonu var
Sanuzel ayri ayridir
Menzilin Kupcasi var Dovlet Ipotekasina Yararlidir
Menzilin Polu Parketdir
Alib rahatliqla kirayeye 500 600 manata vermek olar
2 balkonu var
Binanin 2 lifti var
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub.
Real müştəri ilə qiymətdə razılaşma mümkündür!!
Dovlet Ipotekasina yararlidir
Kredit Barter Yoxdur
Firma Haqqi - 1%
Menzile Istenilen vaxti baxmaq olur",17,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2531023,2021-12-25,Yeni tikili,19 / 20,172 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİİİ..DƏYƏRİNDƏN ÇOX UCUZA ...Şəhərərin ən prestjli yerlərindən olan Nizami metrosuna 3 4 dəqiqəlik məsafədə Yeni tikli 20 mərtəbəli binanın 19cu mərtəbəsində Əla təmirli kupçalı 3 otaq,böyük bir holl 2 sanitar qovşağı sanuzel.. 172kv mənzil satılır...
Real alıcılar əlaqə saxlasın
ofis haqqı 1% təşkil edir",167,"Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,
2531022,2021-12-25,Yeni tikili,19 / 19,139 m²,3,var,125 000AZN,vasitəçi (agent),"MANSARD DEIL !!!! LIFT HER 3 LIFTIN 3 DE MENZILE KIMI QALXIR TECILII !!!!!! QAZ+KUPCALLI ıpotekaya yararlı KUPCADA TAM YASAYIS GEDIR !
Nerımanov rayonu Heyder Elıyev prospektının kenarında nERIMANOV METROSUNA PIYADA 8 DEQ MESAFEDE SAATLI BINAYA YAXINLIQDA IDEAL YASAM mtk a mexsus Cosmos restoranın yanındakı bınada Radnoy 3 otaqlı Skvaznoy yelceken menzıl satılır
bınada qaz su ısıq daımıdır
bınaın heyetınde Araz exspress Aptek gozellık salonu ve s yerlesır
bınaın genıs yeraltı qarajı var
yaxınlıqda mekteb bagca supermarketler fealıyyet gosterır",21,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,
2531021,2021-12-25,Yeni tikili,10 / 19,120 m²,3,var,269 000AZN,vasitəçi (agent),COOX TECILI !! Xetai rayonu Park Azure yasayis kompleksinde podmayak 2 otaqli menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 120 kv metrdir !! qiymetde cuzi endirim olacag !! ofis haqqi 1 faiz !!,33,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,
2531020,2021-12-25,Köhnə tikili,3 / 9,90 m²,4,var,135 000AZN,vasitəçi (agent),"Xetai rayonu, Ehmedli qesebesi,(Kohne Gunesli) Neapol dairesine yaxin mesafede yerlesen(81 nomreli avtobusun dayanacaqi) 9 mertebeli Leninqrad layiheli binanin 3cu mertebesinde qanuni 4 otaqli Evro temirli menzil satilir, menzil merkezi istilik sistemi ve elave olaraq Kombi sistemi ile de tehciz edilib, menzil 1 ildir  temir edilib ve temirden sonra yasayis olmayib, bina yol kenarinde yerlesir, elave melumat ucun zeng vurub maraqlana bilersiz.",23,"Xətai r.
"," Əhmədli q.
",,,
2531019,2021-12-25,Yeni tikili,14 / 18,180 m²,4,var,320 000AZN,vasitəçi (agent),Nəsimi ray 1 mkr yeni tikili binada 18/14 mərtəbəsi 180 kv 4 otaq super təmir mənzil satılır.qaz kupça var.təmirdən sonra yaşayış olmayıb.ətraflı məlumat almaq üçün zəng edin.,53,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,
