id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2064342,2021-05-23,Новостройка,17 / 17,114 м²,3,есть,227 000AZN,собственник,"yeni temirli, yashayish olunmayib, (kupchali). semed vurgun kuchesinde Niagara/ Olimpik  starin yani.",675," База Нефтчи
","  ASAN сервис №1
"," Насиминский  р.
",,,,,,,
2111965,2021-05-23,Новостройка,15 / 17,92 м²,3,нет,110 000AZN,собственник,"BRAVO, Bizim market, Yasamal Mall, Forte fashion, Bəyaz market, HƏYAT market, Vital klinika, Aptek, Şakaroll restoran yaxınlığında, MTK Belıy Lebed, ikitərəfli eyvan(şəhərə və həyətə), 2 otaq 3-ə duzəldilib, seyf qapı, PVC pencərə,
iki ədəd surətli lift(sərnişin və yük), qaz, işıq, su, 7/24 saat mühafizə,  yeraltı və yerüstu parkovkalı, uşaq meydançası, geniş həyət, bloka kodlu giriş,  məktəbə ve Yelləncək və Mədinə uşaq bağçalarına yaxin, tam yaşayışlı, super proyekt, pod mayak. 194, 211, 177 və s. avtobus marşrutları. Dadash Bunyadzade 15.  ",39,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,,
2111963,2021-05-23,Новостройка,11 / 14,114 м²,3,есть,120 000AZN,собственник,salam tecli̇ satram aaaf parkda mecdi̇n yanda 14 11 ci̇ mərtəbəsi̇ super təmi̇r bahali əşyalari hamsi qalr hecnə götrmrg qi̇meti̇ 120 mi̇n manat ri̇yal büşdəryə edrm ecem ,10,"Хырдалан
",,,,,,,,,
1931689,2021-05-23,Новостройка,10 / 20,90 м²,2,есть,88 000AZN,посредник (агент),"TƏCİLİ SATILIR.3 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var.Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket ( Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",39,"Хатаинский р.
"," пос. Ахмедлы
",,,,,,,,
2111958,2021-05-23,Вторичка,4 / 5,49 м²,2,есть,78 000AZN,собственник,"Neftçilər m-su, İcra Hakimiyyətinin arxası, ""xruşovka"" lahiyəsi. Daş binanın 4/5, orta blokda, orta təmirli, 49kv.m., 2 otaqlı mənzil satılır. Dəhlizdə və mətbəxdə quraşdırılmış mebel, qapıları təmiz fısdıq agacından, döşəməsi parket, pəncərələri reşotkalı. Mənzil keyfiyyətli məişət texnikasıyla təchiz olunub: ""Panasonik""kondisioneri, qaz plitəsi, kolonka və aspirator İtaliya istehsalı olan ""Ariston"" firmasına, soyuducu ""Toşiba"", paltaryuyan makinası ""LG"" firmasına aiddir. Su,qaz və işıq daimidir. İnfrastruktur çox zəngindir. Yaxınlıqda məktəblər, uşaq bagçaları, marketlər, məscid, idman zalları, uşaq meydançaları və s. mövcuddur. Mənzil əşyalarla birlikdə satılır. Qiymət 78000 man.",13,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
",,,,,,,
2111954,2021-05-23,Новостройка,15 / 16,80 м²,2,есть,105 000AZN,посредник (агент),Tecili.. Yeni Yasamal Esed Ehmedov kucesinde 16 mertebeli binanin 15 ci mertebesinde 2 otaqli Ela Temirli mezil satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun iase obiyektler movcutdur real aliciya endirim olunacaq xahis olunur ciddi sexler elaqe saxlasin Ofis Haqqi 1%,39,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,,
2111951,2021-05-23,Вторичка,1 / 5,70 м²,3,есть,375 000AZN,собственник,"Iki gözellik salonlar arası obyekt üçün tam  yararlı 3 otaqlı mənzil və həyət tərəfdən artırma mövcuddur. Bütün sənədlər notariat qaydada rəsmiləşdirilib və texniki pasportda qeydiyyata alınmışdır.Ev hər iki tərəfdən yelçəkəndir yəni skvaznoydur. Satıcı özüməm.
",624,"м. Нариман Нариманов
","  Парк Нариман Нариманова
"," Наримановский  р.
",,,,,,,
2111950,2021-05-23,Новостройка,10 / 20,127 м²,3,есть,130 000AZN,посредник (агент),"TƏCİLİ SATILIR.4 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var,  dənizə çox gözəl mənzərəsi var.Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tamam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket ( Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",38,"Хатаинский р.
"," пос. Ахмедлы
",,,,,,,,
2111945,2021-05-23,Вторичка,3 / 5,46 м²,2,есть,66 000AZN,посредник (агент),"Daw evdi , Otaglar ic icedi , Temirli menzildi, Hamam kafel metlax , Metbex mebeli var , Qaplar pencereler deyiwilib, Merkezi istilik sistemidi, Qaz Su iwig daimi var .",35,"м. Кара Караев
"," Низаминский  р.
",,,,,,,,
2111941,2021-05-23,Вторичка,6 / 9,65 м²,2,есть,97 000AZN,посредник (агент),"Cox Cox Tecili Qazli kupcali ipotekaya.. Bineqedi r.9 Mkr..Hemze Babasov kucesinde 9 mertebeli binanin 6 ci mertebesinde orta blokda radnoy 2 otaqli temirli menzil satilir. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq. real alicilar elaqe saxlaya biler..Ofis haqqi 1 %",32," Парк им. Зарифы Алиевой
"," м. Насими
"," Бинагадинский р.
"," пос. 9-й мкр
",,,,,,
2111938,2021-05-23,Новостройка,4 / 5,65 м²,2,есть,147 000AZN,посредник (агент),"Diqqət! Tecili !!!! Tecili !!!!!! Mərkəzdə! Metronun ""Sahil” stansiyası, Nizami küçəsində, Land Mark və 160 saylı orta məktəblə üzbəüz yerləşən, ""COİN-CASA"" magazası olan, STALİN layihəli binanın 5/4-cü mərtəbəsində, sənədlə tam 2 otaqlı, əla dizayner təmirli mənzil satılır. Sahəsi 65 kv. Geniş, yaşıl və 24 saat mühafizə olunan həyəti var. Binaya giris kodlu blokdandi. Bina Dənizkənarı Bulvarın 3 dəqiqəlik piyada məsafədə yerlesir. Su, qaz və işıq daimidir. Pol parketdi. Mənzilin sənədi kupçadır, sənədlər alqı-satqıya hazırdır. Yüksək qiymətə kirayə verilməsi üçün əla variantdir. Endirim edilə bilər.

Срочно! В связи с отъездом, ниже рыночных цен. В центре! Недалеко от ст. м. «САХИЛ», в непосредственной близости от Приморского Бульвара и ЛАНД МАРКА, напротив школы № 160, на пересечении улицы Низами и проспекта Азадлыг, в здание магазина ""COİN-CASA"" ,в обжитом районе с очень развитой инфраструктурой, в доме СТАЛИНСКОГО проекта, полноценная 2-х комнатную квартира, с ремонтом, 5/4-й этаж, общая площадь 65 кв. Просторный, зеленый и круглосуточно охраняемый двор. Вход парадный, кодовый. Имеется встроенная кухонная мебель, Комнаты и кухня просторные и светлые. Газ свет и вода без перебоя, Идеальный вариант для сдачи в аренду за хорошую цену.",40," Педагогический Университет
","  Нефтяная Академия
","  Парк Сахиль
","  Малоканский садик
"," м. 28 мая
","  Парк Самеда Вургуна
","  Национальная консерватория
","  Бакинская Музыкальная Академия
"," м. Сахил
"," Сабаильский р.
"
