id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2424584,2021-10-29,Yeni tikili,15 / 16,120 m²,3,var,177 000AZN,mülkiyyətçi,"Xətai rayonu, Ehmedli ges.,Gence prospektinde yerleşen, 16 mərtəbəli yeni tikili binanın 15-ci mərtəbəsinde Şehere ve Denize gozel Menzeresi olan
3 otaq 120 kv.m şexsi menzil satiram.Menzilin 2 eyvanı var, Her eyvanin Denize ve Şehere menzeresi var.
Yuksek keyfiyyetli temir.
Sened: KUPÇA.",77,"Xətai r.
"," Əhmədli q.
",,,,,
2427199,2021-10-29,Yeni tikili,10 / 10,110 m²,2,var,105 000AZN,mülkiyyətçi,Menzil temirsizdir.Ecemi metrosunun yanında yerleşir.Mansarddadır,88,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2427197,2021-10-29,Yeni tikili,19 / 19,77 m²,3,yoxdur,53 000AZN,vasitəçi (agent),"Evin Qiymeti Umumi 89000 Azn,Cuzi Endirim Olacaq Yeni Yasamalda Bravo Marketle Uz Be Uz Tecili Ev  Satilir,Kreditle ilkin Odeniw 53000  Azn Qalanin 2 Ilik Faysiz,3 Il 9 Ilde Elemey olar,2 Ilik Ayda-1460 Azn 3 Ilik 1000 Azn 
9 Ilik-503 Azn,Hazir Ela Super Temirli Meznildir ,Temirden Sonra Yawayiw Olmayib,Temirde Teze Cixib,Şərur MTK,1ci kompleks Bizim marketlə üzbəüz,Bazar storun üstü 19 mərtəbəli 19-ci mərtəbəsinde Lift 18 Qalxir 1 Mertebe Pilekenen Qalxirsan,ümumi sahəsi 77 kv olan 2-3 Otaqa Peredelka Olunub ,yeni təmirdən çıxib, Mənzilin 1 balkonu var Heyete  baxışı var.aciq balkon mövcuddur.Plastik qapılar var. Kombi sistemi mövcuddur.Döşəmə Poldur Usdunden Laminat Vurulub,Qaz,Su daimidir. Sənəd Muqaviledir,Bina 24saat mühafizə olunur.Liftləri təzədir. 
Avtobus dayanacaqı kompleksin qarşısında yerleşir.İnşaatçılar metrosuna piyada 5dəqiqəlik məsafədə yerləşir.Binanın həyətində Uşaq bağçası, Atelye,marketler və sair ictimai iaşə obyektləri yerləşir.İki Orta məktəbə yaxınlıqda yerləşir.Real alıcılara endirim mümkündür,Citdi Olan Zeng Elesin,Maklersiz Satilir.",18,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,
2427194,2021-10-29,Yeni tikili,15 / 17,155 m²,3,var,268 500AZN,vasitəçi (agent),"TECILI SATILIR!!!Super temirli tam 3 otag.Hamam və iki sanuzel, kladovka, geniş hol və otaqlar. 1-ci dərəcəli palıd parketi və keyfiyyətli mətbəx mebeli və məişət texnikası istifadə olunub.Menzil esyali ve esyasiz satilir.Qiymetde endirim olacag.Xais olunur real alicilar narahat etsin.Whatsapp yaxud zeng 24/7.Ofis haqqi 1%",42,"Yasamal r.
",,,,,,
2427193,2021-10-29,Köhnə tikili,5 / 5,42 m²,1,var,59 000AZN,vasitəçi (agent),TƏCİLİ !!! 4cü mikrarayon dairəsinin yaxinliginda yerləşən 5mərtəbəli binanın 5ci mərtəbəsində 1 otaqlı mənzil təcili satılır. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Memar Əcəmi metrosuna 5-6dəq məsafədədir. Xahiş olunur ciddi alıcılar zəng etsin.,18,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2427191,2021-10-29,Yeni tikili,11 / 16,95 m²,3,var,116 000AZN,vasitəçi (agent),"Hazır KUPÇALI İPOTEKAYA YARARLI
Şəhərin ən yaşıl həyətlərindən birində Qismət MTK-da 3 otaqlı mənzil satılır (mətbəx-studiya). Mənzilin çıxarışı var, ipoteka ilə əldə edə bilərsiniz. Mətbəx mebeli, koridorda şkaflar və 2 ədəd kondisioner qiymətə daxildir.
KUPÇALI ! ! !
Ofis haqqı 1% təşkil edir",52,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2427190,2021-10-29,Köhnə tikili,2 / 9,105 m²,4,var,125 000AZN,vasitəçi (agent),"Yasamal parkının yanı 9 mərtəbəli binanın 2 ci mərtəbəsində əla proektə malik 3 otaqlının 4 otaqlıya çevrilmişi
Yardımçı sahəsinin hesabına 4 otağa çevrilib
ÇOX böyük və GENİŞ otaqları var
Mənzilin sənədləri İPOTEKA ya yararlıdır
Əlavə təkliflərimiz var daha ətraflı məlumat üçün zəng edin
377724",14,"Yasamal r.
"," Yasamal q.
",,,,,
2427189,2021-10-29,Köhnə tikili,1 / 5,65 m²,3,var,115 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Bineqedi rayonu Ceyhun Hacibeyli  kücesi,İpek Yolu restoraninin yaxinliginda yerleshen 5 mertebeli Ekprimental lahiyeli binanin 1-ci mertebesinde,ümumi sahesi 65 kv.metr olan 3 otaqli ela temirli menzil satilir.Dösheme bambuq parketdir,otaqlari yüksek ishiqlandirma sistemi ile techiz olunub.Qazi,suyu,ishigi daimi olaraq ishlekdir.Senedleri (cixarish-kupca) qaydasindadir.Bina yaxinliginda bagcalar,marketler,magazalar,dayanacag mövcuddur.Elave melumat ücün zeng edin.",38,"Binəqədi r.
",,,,,,
2411577,2021-10-29,Köhnə tikili,3 / 4,100 m²,3,var,440 000AZN,vasitəçi (agent),"Sahil metrosu ,4/3 3 otaq,100 kv.m. ela temir mebel avadanliq yuksek  seviyyede Sened Kupca
Qiymet : 440000 azn
",15,"Xalça Muzeyi 
"," Sahil m.
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,
2411362,2021-10-29,Yeni tikili,11 / 16,190 m²,4,var,399 000AZN,vasitəçi (agent),"TECILI!!

Nerimanov rayonu Tefekkur universitetinin yaxinliginda 16/11 mertebesinde umumi sahesi 188m2 olan 4 otaqli ela temirli menzil satilir. Elave melumat ucun elaqe saxlayin.

Ofis xidmet haqqi 1%",37,"Şərq bazarı 
"," Zoopark 
"," Nərimanov r.
",,,,
