id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2206325,2021-07-19,Yeni tikili,10 / 16,250 m²,4,var,680 000AZN,mülkiyyətçi,"Metro Elimlər Akademiyasina yaxin.
Premium klass yaşayiş konpleksində 4 otaqli əla təmirlı mənzil.
Binanin geniş həyəti.uşaq meydancasi.yeralti qaraj .24 saat muhafizə.
VASİTƏCİLƏR NARAHAT ETMƏSİN.",193,"Yasamal r.
",,,,,,,,,
2235122,2021-07-19,Köhnə tikili,4 / 9,65 m²,2,var,71 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
***Mənzil H.Aslanova yaxın 3 cu kvadratda yerləşən 9 mərtəbəli binaın 4 cu mərtəbəsində yerləşir ,Mənzil bütün infrostruktura yaxın yerdə yerləşir,yaxınlığda market ,məktəb,baxca,metroya 5 dəqiqəlik məsafə
***Mənzilin cıxarışı var ipatekaya tam yararlıdır.",47,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2235121,2021-07-19,Yeni tikili,6 / 16,178 m²,4,var,325 000AZN,vasitəçi (agent),"Bazar qiymətinə uyğun
Yasamal
Nizami metrosuna yaxın
Kaspian plazanın yanı
4 otaq təmirli mənzil
İdeal proyekt
Skvaznoy mənzil
Qaz su işıq daimi
Ərazifə podmayak mənzil 1800- 3000 arası satılır
",17,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
2235120,2021-07-19,Yeni tikili,16 / 20,180 m²,4,var,259 000AZN,vasitəçi (agent),TECILI ! ! ! Tibb Universitetinin yaninda yerlesen Real MTK ' ya mexsus binada yerlesen QANUNI 4 otaqli menzil satiilir . menzilin umumi sahesi 172 kv m dir . sehere ela panoramasi var . menzil ESYALI satilir . tam temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . bina cox elverislidir . binanin etrafinda bagca mekteb supermarketler park var . binanin 7/24 muhafize xidmeti var . KUPCALIDIR . OFIS HAQQI 1 %,29,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
2235117,2021-07-19,Yeni tikili,12 / 17,110 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"TECILI ! ! ! Insaatcilar metrosunun yaxinliqi Baku Molun yaninda umumi sahesi 103 kv.m 3 otaqli ela temirli ve ESYALI menzil satilir.Menzilin temiri superdir,Qanunu 3 otaqdir .temirden sonra yasayis olmayib, 1-ci sort parketdir,Hamam tualet istipoldur,oboylar italiyanindir.Binanın 2 mertebeli qarajı var.Bloku mermerle üzlenib, 2 süretli Hyundai liftleri var.Kupcalidir,ipotekaya yararlidir.Ofis haqqi 1 % dir.
",16,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2235113,2021-07-19,Yeni tikili,5 / 20,77 m²,3,var,88 000AZN,vasitəçi (agent),"TECILI SATILIR...Tam yawayiwli binada. Yeni Yasamal E.Ehmedov kuc,Yadigar marketin yaninda 20/5 mertebesinde sahesi 74 kvm olan ela temirli 2 den 3 e duzelmiw menzil satilir.Menzilin yaxwi proyekti var, iwiqlidir.Istilik sistemi kombidir.Panoramasi weheredir,binanin qabagi aciqdir.Temirde yuksek keyfiyyetli materiallardan istifade olunub.Su,iwiq,qaz daimidir.Ewyalarin cox hissesi qalacaq.Cixariw alinib,ipotekaya yararlidir.Binanin iki suretli lifti,yeralti qaraji,geniw heyeti ve uwaq meydancasi var.Mekteb,bagca yaxindir.Elaqe saxlayin.Qiymet 95000 azn.den 88000 azn.e dushdu.Ofisin xidmet haqqi meblegin 1% ni tewkil edir.",50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2235111,2021-07-19,Yeni tikili,10 / 16,95 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Nesimi rayonu , Feyzulla Qasimzade küçəsində yerlesen, Tibb Universitetinin yanında inşa edilmiş Gozel Baki MTK terefinden tikilmis yeni tikili binanin 16/10 mərtəbəsində 95 kv 3 otaqli əla təmirli mənzil 185000 manata satilir.
Menzilin ideal proyekti var. Binanin 24 saat mühafizə xidmeti, 2 suretli sessiz liftleri genis heyeti, Domofon sistemi, internet xetti, elave generator sistemi, yangin
eleyhine muhafize xidmeti, yeralti parking, geniş heyeti var. Qiymət endirilmiş son qiymətdir. ",18,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2235110,2021-07-19,Köhnə tikili,3 / 5,31 m²,1,var,70 000AZN,vasitəçi (agent),"Baki dovlət unverseti yaxınlığında 5 mərtəbəli binanın 3-cu mərtəbəsində 1 otaqlı mənzil SATLİR mənzildə yaşamaq üçün hərbir şərait var....
",30,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2235109,2021-07-19,Yeni tikili,16 / 17,70 m²,2,yoxdur,106 500AZN,vasitəçi (agent),TECILI ! ! ! Dernegul metrosunun cixisinda Elit Park MTK ' ya mexsus binada yerlesen menzil satilir . menzilin umumi sahesi 62  kv m dir . menzil 1 otaqdan 2 otaga predelka olunub . ela temirlidir . qaz su isiq daimidir . Kupca yaxin zamanlarda verilecek . Bina cox elverisldir . binanin etrafinda usaq meydancasi park metro mekteb bagca ve s var . OFIS HAQQI 1 %,16,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2235106,2021-07-19,Yeni tikili,12 / 18,110 m²,3,var,152 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Şəhərin ən prestij yerində , İnşaatçilər pr-da, Olimpın yanı cox zövglu və keyfiyyətli, 3 otağlı, 110m2, 12/18 mərtəbəli binada mənzil satılır.",141,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,
2235104,2021-07-19,Yeni tikili,5 / 16,200 m²,4,var,550 000AZN,vasitəçi (agent),"КВАРТИРА В Ж/К СЕ ""İZMİR RESİDENCE""
В престижном месте г. Баку – по пр. Иншаатчылар, около парка «Измир», в элитном жилом комплексе «ИЗМИР РЕЗИДЕНС» предлагается 4-х комнатная квартира , C СУПЕР ПАНОРАМОЙ ГОРОДА. Отличный проект с идеальной планировкой, витражные окна, большие светлые комнаты, система центрального отопления. Общая площадь 200 кв.м. 16/5. Круглосуточно охраняемый большой двор, два высокоскоростных лифта «Сигма», мраморное покрытие подъезда, ГАЗ ЕСТЬ, круглосуточное водоснабжение, домофон, круглосуточная охрана, подземный паркинг, детская площадка, техническое обслуживание... Отличное расположение дома, элитный контингент, респектабельные соседи, современная развитая инфраструктура, все в шаговой доступности - школа, лицей, детский сад, маркеты, автобусная остановка, брендовые магазины и т.д...",17,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,
2235103,2021-07-19,Köhnə tikili,1 / 2,71 m²,2,yoxdur,195 000AZN,vasitəçi (agent),"Seherin tam merkezinde, Sahil metrosunun yaninda, 2 otaqli orta temirli satilir.
Menzile qiris ideal qaydada temir olunub.
Hal hazirda musiqi studiyasi kimi kirayededir.
Senedleri tam qaydasindadir.
Real alici ile qiymetde razilasmaq olar.",36,"Sahil m.
"," Xalça Muzeyi 
"," Malokan bağı 
"," Sahil bağı 
"," Fontanlar bağı 
"," Nizami kinoteatrı 
"," Səbail r.
",,,
2235102,2021-07-19,Yeni tikili,3 / 16,216 m²,4,yoxdur,313 780AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov metrosu, Əliyar Əliyev küçəsi, Yeni binada 16 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 216.4 m2  olan 4 otaqlı təmirsiz (mayak) mənzil satılır. Tam yaşayışlı binadır. Təmirə icazə verilib.
Binada qaz var.
Alıcı üçün xidmət haqqı: mənzili ala biləcəyi qiymətin 1%-ni təşkil edir.
Start qiyməti - 313780 AZN.
",16,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
