id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2442737,2021-11-07,Köhnə tikili,5 / 9,51 m²,3,var,63 000AZN,mülkiyyətçi,"Yeni Guneshlide,9/5 mertebesinde yerleshen menzil satilir,kupca var,binanin yaninda,3 dene mekteb,ushaq bagcasi,poliklinika, menzil Orta temirlidi,qirib yashamaq olar,eshyalarin bezileri
qalacaq,ciddi adamlar nomreye zenq vursun",42,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
2442736,2021-11-07,Yeni tikili,16 / 27,50 m²,2,var,75 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal qəsəbəsi, Əsəd Əhmədov küçəsi 34,  22 mərtəbəli yeni tikili binanın, 16-cı  mərtəbəsində, ümumi sahəsi 50 kv/m olan, 2 otaqlı mənzil satılır. Qazı, suyu, işığı daimidir. Mənzil şəhərin prestijli yerində yerləşir. Sənədləri qaydasındadır (kupça). Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infarstrukturlar mövcuddur. Qiymət 75.000 AZN
",59,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2442735,2021-11-07,Yeni tikili,3 / 8,150 m²,3,var,430 000AZN,vasitəçi (agent),"✔Xetai Metrosu, Ag Seher
✔Sahe 150 kv.m 3 otaq
✔Ela temir, zovqlu temir
✔Temirden sonra yasayis olmayib
✔Yelceken (skvaznoy)
✔Ciller havalandirma sisdemi
✔2 balkon
✔2 hamam biri yataq otaginda biri holda
✔Butun esyalari ile birlikde
✔Qaz,su, isiq
✔Cixaris(kupca)
✔Binanin genis heyeti
✔Usaq meydancasi
✔Parking
✔24 saat nezaret",23,"Ağ şəhər 
"," Xətai r.
",,,,
2442728,2021-11-07,Yeni tikili,7 / 17,55 m²,2,var,136 000AZN,mülkiyyətçi,Xətai metrosunun yaxınlığı 2 otağa düzəlmə 55 kvm olan 17-nin 7-ci mərtəbəsində Qazlı Kupçalı Əşyalı mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb…. Mənzilin baxışı cənuba (Mərkəzə) baxır … ,42,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2442727,2021-11-07,Yeni tikili,15 / 16,148 m²,3,var,265 000AZN,vasitəçi (agent),Tecili Olaraq satilir.nerimanov Heyder Eliyev merkezinin duz yani NEPTUN marketin arxasi EDEM mtk Ela proyekti olan Zal 45 kv skvaznoy menzil.2 Hamam otaqi yeralti dayanacaq.Etrafli melumat ucun zeng edin.,27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2442726,2021-11-07,Yeni tikili,9 / 16,122 m²,3,var,252 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ HEYDER ELIYEV MERKEZINE VE KONQRESS ZALINA SUPER MENZERE
✔ Nerimanov metrosu
✔ Heyder Eliyev merkezinin ve konqress zalinin yani
✔ Tebriz kucesi
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",55,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,
2442251,2021-11-07,Yeni tikili,2 / 2,108 m²,3,var,32 000AZN,mülkiyyətçi,"Quba rayonunun Püstəqasım kəndində, yola yaxın 10 sot torpaq sahəsinin içində ev satılır. Ev təmirsizdir. İşıqı var. ",27,"Quba
",,,,,
2442723,2021-11-07,Yeni tikili,14 / 16,163 m²,4,var,375 000AZN,vasitəçi (agent),"TECILI SATILIR!! ELA TEKLIF!! 
16 mertebeli yeni tikili binanin 14cu mertebesinden 163kvm Supper temirli menzil satilir! Menzilin temirinde yuksek derece keyfiyyetli ve bahali materiallardan istifade olunub!! 
Elave melumat ucun real alicilar elaqe saxlaya biler! 
Ofis Xidmet Haqqi 1% Tewkil Edir!!",26,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,
2442722,2021-11-07,Köhnə tikili,3 / 9,90 m²,4,var,110 000AZN,vasitəçi (agent),Ahmedli metrosunun üstünde daş bina Neropalteyinin binasl deyilir  Daş ekspermental prayektidir.4 otaqdlr çekiller eve aiddir.2 sanuzili var bina yol kenarldlr temire ehtiyac olunan binadlr.her zaman eve baxmaq olar.Hörmetli müşderiler ev satmaqda ev almaqda kiraye vermekde her zaman xidmetinizdeyem .Ofis xidmet puly 1% dlr,40,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2442719,2021-11-07,Yeni tikili,7 / 17,90 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"Nərimanov rayonu, Təbriz küçəsi, Heydər Əliyev Mərkəzinin yaxınlığında, Su Sonası Şadlıq sarayının arxasında, AY1 MTK tərəfindən yüksək səviyyədə inşa olunmuş 17 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində, 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. 1 otaqlıdan 2 otaqlıya düzəldilib. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mətbəx ayrıdır. Mənzildə təmirdən sonra yaşayış olmayıb.
Mənzilin ümumi sahəsi 90 kv.m. təşkil edir. 
Sənədi Müqavilədir, ilin sonunadək Çıxarış (kupça) veriləcək.
Mənzildə hamam-tualet aksessuarları, mətbəx mebeli, Kombi və video-domofon var.
Şəhərə mənzərəsi var.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",123,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2442715,2021-11-07,Yeni tikili,9 / 17,100 m²,2,var,149 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ Esyali satilir

✔ Yasamal Polisin yani
✔ Bravo marketin usdu
✔ Pol parket, Skvaznoy (Yelcekendir)
✔ QAZ VAR, Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",37,"Yasamal r.
",,,,,
2442714,2021-11-07,Yeni tikili,10 / 18,170 m²,4,var,335 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR ............

Səbail rayonu, Badamdar qəsəbəsi, Abbasqulu Abbaszadə küçəsi, “Oxford məktəbi”nin yaxınlığında, “İdeal MTK” da 4 otaqlı mənzil satılır. 18 mərtəbəli binanın 10-cu mərtəbəsi. Ümumi sahəsi 170 kv.m,. Binada qaz var. Su, işıq daimidir. 3 Balkon, pol Palıd Parket, bahalı divar kağızları, daxili bahalı qapılar. Quraşdırılmış mətbəx mebeli. Təmiz, rahat, geniş, işıqlı, böyük mənzil. Mənzil skvaznoydu. 2 sanuzel. Dəhlizdə böyük qarderob, quraşdırılmış şkaf. Botanika bağına və həyətə mənzərə. Kodlu bloklar. 2 sürətli SİQMA lifti var. Yalnız bu blokda, hər mərtəbədə 2 qonşu var. 24 saat mühafizə olunan həyəti, avtomobillər üçün yeraltı dayanacaq. Həyətində uşaqlar üçün meydança, istirahət etmək üçün skamyalar. Yaxınlıqda məktəb, uşaq bağçası, avtobus dayanacağı, marketlər, mağazalar, xəstəxana və.s var. Elmlər Akademiyası və İçərişəhər metrosuna 10 dəqiqəlik məsafədə yerləşir. Sənədləri qaydasındadır. Çıxarışı – Kupça var.

QİYMƏT:   335000 AZN.

СРОЧНО ПРОДАЕТСЯ ……….

В Сабаильском районе, поселок Бадамдар, в здание Идеал МТК, улица Аббасгулу Аббасзаде продается 4-х комнатная квартира. Квартира расположена на 10-ом этаже в 18-ти этажного здание. Общая площадь 170 кв.м,. В здании есть газ. Вода, свет постоянно. Хороший ремонт. 3 Балкон, пол дуб паркет. Встроенная кухонная мебель. Чистая, уютная, большая квартира. В коридоре большой гардероб, встроенная шкаф. Квартира сквозная. Панорама на город, Ботанический Сад и на двор. В этом блоке в падезе 2-е соседи. Кодовые блоки, 2 скоростных лифта, охраняемый двор, паркинг. Около школа, автобусная остановка, детский садик, маркеты, магазины, больница и.т.д. Документ – Купчая. 

ЦЕНА:   335000 АЗН.
",40,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,
2442712,2021-11-07,Yeni tikili,3 / 17,60 m²,2,var,95 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.7-ci mkr.. Piramida mtk –ya məxsus olan 17 mərtəbəli binanın 3 cü mərtəbəsində ümumi sahəsi 60 m2 olan 1-otaqdan 2-otaqa düzəlmə yaxşı təmirli mənzil bəzi əşyalarıyla birgə satılır.Mənzilin qazı , suyu, işığı daimidir., istilik sistemi kombidir.. Sənədlər tam qaydasında Çıxarış (Kupçadır) .Binada müasir standartlara uygun 2 ədəd sürətli liftlər,3 mərtəbəli yeraltı Avtoparking,Kamera sistemləri,Güvənlik və sairə var. Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Mənzilin qiymət 95000 azn...start...Real alıcıyla mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür.",30,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2442711,2021-11-07,Yeni tikili,6 / 9,70 m²,3,var,122 000AZN,vasitəçi (agent),Yasamal rayonu yeni tikili  Asan xidmətin arxasi qanuni  3otaq 70kv təmirlidir qaz su işiq daimidir .Sənəd Çixarişdir,70,"Yasamal r.
"," Yasamal q.
",,,,
2442705,2021-11-07,Yeni tikili,8 / 11,118 m²,3,yoxdur,135 000AZN,mülkiyyətçi,"Xırdalan dairəsindən sol tərəf istiqamətində, yolun solunda yeni tikilən ağ binada. Yeni bahalı remont olunub. Öz evimdi, evdə qaz var kupça yaxınlarda veriləçək. 
Bakı Şəhərində 1 ya 2 otağlı evlə üstündə pul vermək şərti ilə dəyişmək olar.

Ev əşyalarla birlikdə satılır. Bosch kombi sistemi, hamamda isti döşəmə, Mitsubishi kondisioner, bambuk parket, divar oboyları İtalya istehsalı, mətbəxdə qab yuyan maşın, paltaryuyan maşın",31,"Xırdalan
",,,,,
2442703,2021-11-07,Yeni tikili,14 / 16,63 m²,2,var,124 000AZN,mülkiyyətçi,Temirli qaz kupça var ev eşyalı satılır.Birin ikiye düzelme olimpik starın yanı,50,"ASAN Xidmət №1 
"," Nərimanov r.
",,,,
2442701,2021-11-07,Köhnə tikili,3 / 5,56 m²,2,var,75 000AZN,vasitəçi (agent),"COOOX TECILI Nesimi rayonu 2 mkr Memar Ecemi metrosu Huseyn Seyidzade kuc 5/3 mertebesinde SUPER temirli temirden sonra yasayis olmayan 2 otaqli ORTA BLOK menzil satilir. Binanin yaxinliginda Mekteb Usaq bagcasi Supremarket var. Qaz su isiq daimidir. Senedler tam qaydasindadir.Kupca var. COOOX TECILI....Seherin her yerinde ucuz qiymete menzillerimiz var, elaqe saxliyib melumat ala bilersiz .OFIS HAQQI 1 %.",42,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2442699,2021-11-07,Yeni tikili,12 / 18,142 m²,4,var,310 000AZN,vasitəçi (agent),"Qara Qarayev Metrosunun düz çıxışında yerləşən yeni tikili binada qanuni 3 otaqdan 4 otağa ideal lahiyə ilə düzəldilmiş əla təmirli və tam olaraq əşyalı mənzil satılır.Bİnada daimi qaz , su , işıq , 3 ədəd sürətli lift , yeraltı qaraj və digər üstünlükləri var . Mənzil qanuni 4 otaqdan fərqlənmir və baxışı cənubadır. Mənzil şəxsi istifadə üçün təmir olunub. Xidmət haqqı 1 % -dir .Buyurun.",37,"Qara Qarayev m.
"," Nizami r.
",,,,
2442698,2021-11-07,Köhnə tikili,1 / 3,78 m²,3,var,80 000AZN,vasitəçi (agent),"",36,"Binəqədi r.
"," Biləcəri q.
",,,,
2411361,2021-11-07,Yeni tikili,17 / 17,115 m²,3,var,133 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!
DEYERINDEN ASAGI QIYMETE!!
Şəhərin mərkəzində, Nərimanov rayonu, Xətai prospekti, Təhsil Nazirliyinin yaxınlığında yerləşən, Lüks Yaşayış Kompleksi olan ARMONİ RESİDENCE-in 
VİP blokunda qanuni 2 otaqlı
Dənizə panorama. 17 mərtəbəli binanın 17-ci mərtəbəsində yerləşir. Lift qalxır kupça verilir. Mansard deyil. Rahatlıqla 3 otağa çevirmək mümkündür. Sayğacların pulu ödənilib və quraşdırılıb. Lebedka, su, və işığın da pulu ödənilib. Mənzildə təmirə başlamaq üçün 1000 manatlıq material alınıb. Binada bu giymete menzil yoxdur.
QIYMET 133.000 AZN",75,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2442696,2021-11-07,Köhnə tikili,4 / 5,30 m²,1,var,55 000AZN,vasitəçi (agent),"1-2ye düzelib.Daş Xruşovka.Yaxşı temir,senedleri qaydasında.Real alıcıya bir az endirim olar.Bezi eşyalar qalacaq.",28,"Sabunçu r.
"," Bakıxanov q.
",,,,
2442695,2021-11-07,Köhnə tikili,6 / 9,40.5 m²,2,var,95 000AZN,mülkiyyətçi,"Bir otaqdan ikiyə ideal düzəldilmiş, hər otağa pəncərə dúşməklə razdel otaqlı mənzil sahibi tərəfindən satılır. Təzə təmir və təmirdən sonra yaşanılmayan mənzildir. Gözəl geniş, yaşıl həyəti var. Bloku təmir edilib, lifti dəşilib.",75,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2442694,2021-11-07,Yeni tikili,9 / 15,59.5 m²,1,yoxdur,68 425AZN,vasitəçi (agent),"Kompleksin umumi sahesi 1.03HA, tikinti sahəsi 20%, həyətyani sahe - 80 sot

✅Bina 3 blokdan ibarətdir: 2 blok - 15 mərtəbə, 1 blok isə 17mərtəbə

✅ Qiymətlər 1150 manatdan başlayır

✅İlkin ödəniş 30% olmaqla 36 aya qədər faizsiz daxili kredit imkanlari

Qeyd: Mənzillərin qiyməti mərtəbə fərqinə və daxili kredit şərtlərinə görə dəyişir. Tikinti işi bu ilin sentyabr ayında başlayıb.

Bu ilin sentyabrında inşasş başlayan kompleks 24 aya təhvil veriləcək.",60,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2442691,2021-11-07,Yeni tikili,2 / 3,102 m²,3,var,81 600AZN,vasitəçi (agent),"Suraxanı rayonu Qaraçuxur qəsəbəsində 3 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində,ümumi sahəsi 102 kv.m. olan,qanuni 3 otaqlı təmirsiz mənzil satılır.Qiyməti 81600 AZN.Real alıcı ilə razılaşma olacaq.",52,"Suraxanı r.
"," Qaraçuxur q.
",,,,
2442689,2021-11-07,Köhnə tikili,5 / 5,35 m²,2,var,54 500AZN,vasitəçi (agent),"Tecili satilir. Mikrorayonun en  yaxsi yerinde 1/2-ye dùzelme, temirli menzil satılır. Binanin yaxinliqinda 4 -orta mekteb, 5 -uşaq bagçasi ve böyük marketler yerleşir. Azadliq ve Derneqül metrosuna yaxin. Binanin qarşisindan  3 ve 88 sayli autobuslar keçir. Kupcalli, evin senedleri qaydasindadi. Qiymet 54500 AZN, razilaşma mümkündI. Ofis haqqi 1% teşkil edir. ",41,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2442687,2021-11-07,Köhnə tikili,5 / 9,70 m²,3,var,145 000AZN,vasitəçi (agent),"Эксклюзив!!! Айна Султанова…Не далеко от метро Гянджлик. Продается 3 комнатная квартира .Хороший ремонт, пол паркет, общая площадь 70 кв.м,5-й этаж 9-ти этажного дома, комби  система. ЦЕНА 145.000 АЗН                                               
 TECİLİ SATİLİR!!! Genclik metrosu yaxin.3 otaqli menzil,70 kv.m...9  mertebeli binananin 5-ci mertebesi .kombi sistem,pol parket,yaxsi temiri var..QİYMET 145.000 AZN
",54,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,
2442685,2021-11-07,Köhnə tikili,3 / 9,60 m²,2,var,80 000AZN,mülkiyyətçi,"Kefiyyetli temir olunub,her bir şerait var.
Merkezi istilik sistemi,stasionar telefon,ip internet ve televiziya var.
Mebel ile biryerda satilir,kondisioner ve diger avadanlig yeni sahibine verilecek.
Binanin yaninda avtobus dayanciqi ve 2 mekteb yerleşir.
Xarice kocduyum ucun satiram

Продаем свою личную квартиру на 3 этаже 9 этажного дома,удобный Ленинградский проект.Все документы на квартиру имеются(Купчая)
Сделан качественый ремонт всей квартиры.
Все условия для жилья имеются,центральная отопления работает.
Квартира продается со всей мебелю,кондиционером и некоторыми бытовыми приборами.
Вся инфоструктура рядом с домом имеется (школы,продуктовые магазины,автобусная остановка)
Причина продажи:переезд за грани",64,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,
2417545,2021-11-07,Köhnə tikili,4 / 5,68 m²,2,var,147 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər Akademiyası m/s, Hüseyn Cavid prospekti 34, Space tv yaxınlığında, 5 mərtəbəli köhnə tikili, stalinka layihəli binanın, 4-cü mərtəbəsində, ümumi sahəsi 68 kv/m olan, 2 otaqlı mənzil satılır. Sənədləri qaydasındadır (kupça). Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infrastrukturlar mövcuddur. Qiymət 147.000 AZN
",42,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,
2442683,2021-11-07,Yeni tikili,11 / 16,111 m²,3,var,255 000AZN,vasitəçi (agent),Super Binada Super temirli menzil satilir.Nerimanov metrosunun duz yani Goy binada 111 kv Super ponaramali menzil.Menzil yelceken (Skvaznoy) 2 hamam otaqi. Etrafli melumat ucun zeng edin.,33,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2442681,2021-11-07,Yeni tikili,13 / 18,85 m²,2,var,150 000AZN,vasitəçi (agent),"Nərimanov rayonu, Xətai prospekti, Təhsil Nazirliyi ilə üzbəüz, MESSENAD HOLDİNG  tərəfindən yüksək səviyyədə inşa olunmuş 18 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində, qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin ümumi sahəsi 85 kv.m. təşkil edir. 
Mənzili alan şəxsin adına birbaşa Çıxarış (kupça) alınıb veriləcək.
Bir eyvanı var. Dəniz mənzərəlidir. 
ƏŞYALAR QİYMƏTƏ DAXİLDİR.
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",171,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2442680,2021-11-07,Köhnə tikili,9 / 9,72 m²,3,var,95 000AZN,vasitəçi (agent),Ahmedli metrosu etrafda  Leyla Şadliq sarayln yanl Şirvani küçesi.9/9 mertebesi 3 otaq kiyev prayekti orta blok sekiller eve aiddir.Hprmeli müşderiler ev satmaqda ev almaqda her zaman xidmetinizdeyem. Qiymetde danlşlq yeride var Ofis xidmet pulu 1% dlr,35,"Xətai r.
"," Əhmədli q.
",,,,
2442679,2021-11-07,Köhnə tikili,4 / 5,50 m²,2,var,100 000AZN,vasitəçi (agent),Yasamal ray.Mikayil Musviq kuc.Incesenet gimnaziyasinin yaxinliginda yaxsi temirli menzil satilir.Qazi suyu isigi daimidir.Etrafda infrastruktura uygun her sey movcuddur.Elmler m/st yaxinligda yerlesir.,41,"Space TV 
"," Nərimanov heykəli 
"," Yasamal r.
",,,
2442676,2021-11-07,Yeni tikili,5 / 9,38 m²,2,var,72 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu, Azadliq prospekti
✔ Dubai Cars'in usdu (47 sayili orta mekdeb ve araz marketle uzbeuz)
✔ Skvaznoy (binanin her iki terefinede baixr)
✔ DAS Expermentalni Proyekt
✔ 1 otaqdan 2e duzelma, ideal proyekti var
✔ Esyali satilir
✔ Pol parket
✔ QAZ VAR
✔ Cox genis heyeti, lift ela veziyyetde
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",63,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,
2442675,2021-11-07,Yeni tikili,5 / 6,56 m²,3,yoxdur,45 000AZN,vasitəçi (agent),"Masazir Qesebesi Qurtuluş 93 Yaşayiş kompleksinde 6 mertebeli binanin 5 ci mertebesinde 3 otaqli menzil satilir!Binanin suyu isigi daimidi,qaz xetti cekilib bu il erzinde verilecek!Merkezi istilik sistemidi!Telefon ve kabel xetti var!

KREDIT YOXDU!

Kompleksde Sakinler ucun her cur werait qurulub,Mekteb,Uwaq BAgcasi,Eylence merkezi,idmaz zali,Uzguluculuk ve.s.
525 nomreli Avtobus Memar ecemiden Qurtulus 93 ile mesafesi 20 deqiqelik yoldu

Etrafli melumat almaq ucun buyurun zeng ede bilersiz!Ofisimiz Qurtulus 93 de 55ci binanin altinda yerlewir",727,"Abşeron r.
"," Masazır q.
",,,,
