id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2581420,2022-02-02,Yeni tikili,12 / 16,115 m²,3,var,205 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır
✔ Nərimanov metrosu, Aganeymatulla kucesi
✔ 45 nömrəli məkdəbin yani
✔ 3 otaq (butun otaqlarin penceresi var)
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR, Istilik sisdemi kombi
✔ Boyuk zali var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",461,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2594838,2022-02-02,Yeni tikili,11 / 11,120 m²,4,var,125 000AZN,vasitəçi (agent),"Tecili !!! KUPCALI+ SUPER TEMIRLI !!! Yeni Yasamalda Qismet sadliq sarayinin ve Yeni Yasamal parkinin yaxinliqinda GENC ALIM MTK da Muellimlerin binasi kimi taninan binada 4 otaqda 3 otaqa duzeldilmis Super temirli Kupcali menzil satilir ! Menzilin temirinde yüksek keyfiyyetli materiallardan istifade olunub ! Menzil satilmaq ucun temir olunmayib ! Qaz su isiq daimidir ! Sened KUPCADIR !
Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !
Ofis xidmet haqqi 1% teşkil edir !",68,"Yasamal r.
",,,,,,,,,
2600612,2022-02-02,Yeni tikili,7 / 17,60 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Grand Nerimanov"" Yasayis Kompleksi
✔ 2 otaqli Studyo
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Tam Esyali satilir
✔ Cox geniş heyeti, 2sürətli liftler ve Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",247,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2600610,2022-02-02,Köhnə tikili,2 / 5,55 m²,2,var,78 000AZN,vasitəçi (agent),Nefciler metrosunun yaxinliginda 2 otaqli 55 kv/m temirli menzil satilir.Binanin ətrafinda yaşayis uçun yararli butun iase obyektleri var. Qaz su isiq daimidir.Alici uçun Şirket haqqi 1% təşkil edir!!!!,56,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2600608,2022-02-02,Yeni tikili,16 / 19,150 m²,4,var,289 000AZN,vasitəçi (agent),"Təcili ! 
Yasamal Rayonu Dövlət Sosyal Müdafiyə Fondu yanı , Həsən Bəy Zərdabi küçəsində Premium Zərdabi  Residence də  yerləşən Yeni Tikilidə əşyalı Əla təmirli  Radnoy 4 otaqlı mənzil təklif edirik..
( Kupcada 141 )
 Şirkətin xidmət haqqı 1 % təşkil edir. 
",18,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
611580,2022-02-02,Yeni tikili,9 / 21,190 m²,4,yoxdur,285 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nəsimi rayonu, R.Behbudov küçəsi, UNİ Plazanın arxasında, yeni tikili 21 mərtəbəli binanın, 9cu mərtəbəsində, ümumi sahəsi 190 kvm olan, qanuni 4 otaqlı, tımirsiz mənzil satılır. Mənzilin sənədi müqavilədir, kupça tezliklə veriləcək. Mənzildə qaz, su, işıq daimidir. Bina infrastruktur cəhətdən çox əlverişli yerdə yerləşir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",48,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
2600603,2022-02-02,Yeni tikili,9 / 17,105 m²,3,var,180 000AZN,mülkiyyətçi,Metro Q.Qarayevə yaxın Bona Dea klinikası yanı yeni kompleksdə tam yaşayışlı qazla təchiz olunmuş binada qanuni 3 otağlı mənzil satılır mənzil təmiri yenidir təmir yekunlaşmağ üzrədir qaz su işığ daimidir istilik sistemi kombidir koridor mətbəxt hamam sanuzel döşəməsi isti poldur mənzil sənədi kupçadır maraqlanan şəxslər əlaqə saxlıya bilər.,38,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2600597,2022-02-02,Yeni tikili,7 / 14,127.8 m²,3,var,192 000AZN,vasitəçi (agent),"Выгодное предложение.
ПРЕСТИЖНЫЙ, ВЫСОКОКАЧЕСТВЕННЫЙ, жилой комплекс ПРЕМИУМ КЛАССА, ГАЗ и КУПЧАЯ.
В одном из престижных районов.
Экологически-чистый район - около ""МЕДИЦИНСКОГО УНИВЕРСИТЕТА"", по ул. Фейзулла Гасымзаде.
На продаже 3х комнатная СКВОЗНАЯ квартира, с общей площадью в 127.8 кв.м., 14/7 этаж.
Квартира ПОД МАЯК, с отличной и удобной планировкой.
МОЖНО ПРИСТУПАТЬ К РЕМОНТУ.
Круглосуточно охраняемая территория.
Kамеры наблюдения, охранная служба, закрытый двор с ландшафтным дизайном.
Большой подземный паркинг.
Гостевой паркинг. Скоростные лифты с выходом к гаражу, площадки с горками, качелями,специально обустроенная зона отдыха, запасной генератор.
Удобная транспортная доступность, в трёх минутах ходьбы автобусная остановка. Микрорайон с насыщенной инфраструктурой.Рядом школы, детский сад, маркеты, различные магазины, средние школы №47 и №258.
Комплекс обеспечивает жителям все условия для комфортного,
удобного и безопасного проживания.
• Услуги фирмы для Покупателей 1 %.

***

Mərkəzdə, “GÖZƏL BAKI” Premium Binada TƏMİRSİZ / Geniş mənzil...!!!

QAZLI və ÇIXARIŞLI ( İLKİN KUPÇA)....!
Şəhərin ekoloji cəhətdən təmiz, elit rayonların birində -
TİBB UNİVERSİTETİ yaxınlığında, F. Qasımzadə küçəsində.
MÜASİR ÜSLUBDA və keyfiyyətlə inşa edilmiş yeni tikili PİLOT LAYİHƏLİ HAZIR BİNADA
3 otağlı TƏMİRSİZ - POD MAYAK mənzil satılır. YELÇƏKƏN LAYİHƏ.
Ümumi sahəsi 127.8 kv.m. olan mənzil 14 /7-ci mərtəbədə yerləşir.
Mənzilin gözəl layihəsi var. Geniş və işıqlı otaqlar.
Yaşayış binasının qapalı və geniş həyəti, 2 sürətli lifti, 24 s. mühafizə sistemi
və kamera nəzarət sistemləri, geniş yeraltı və yerüstü parking, uşaq meyçası
və s. ilə təmin olunub. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ
İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. Rayonun rahat və əlverişli infrastruktura malikdir, ətrafında park,
47 və 258 nömrəli məktəblər, bağça, dükanlar, marketlər, ticarət mərkəzi, supermarket, 3 dəq. məsafədə avtobus dayanacağı.
• Alıcılar üçün xidmət haqqı 1%",42,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,
2600596,2022-02-02,Yeni tikili,25 / 27,107 m²,2,yoxdur,200 000AZN,vasitəçi (agent),"Təcili satılır !!! 
Yasamal rayonu Tibilisi prospekti Grand Həyat yaşayış kompleksi 25/27 -ci mərtəbəsində ümumi sahəsi 107 kv.m olan super təmirli 2 qanuni otaqlı təmirli mənzil satılır.Şəxsi yaşayış üçün təmir olunmuş mənzildir, müəyyən səbəblərə görə satışa çıxarılıb.Bina bütün kommunal xidmətlərlə təchiz olunub.Binanın altında Megafun əyləncə mərkəzi, Bravo, McDonalds, və bir neçə restoranlar fəaliyyət göstərəcək.Binanın 3 mərtəbəli yeraltı avtodayanacağı var.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",28,"Yasamal r.
",,,,,,,,,
2600595,2022-02-02,Yeni tikili,13 / 17,101 m²,2,var,110 000AZN,vasitəçi (agent),"Kupçalı Əşyalı  İpotekaya yararlı !!!
Əhmədli,Məzahir Rüstəmov küçəsində 16mərtəbəli bianın 13cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin istilik sistemi kombidi.Mənzil bütün əşyalarıyla birgə satılır.Əşyalı 113000azn.Xidmət haqqı 1 % təşkil edir",40,"Xətai r.
",,,,,,,,,
