id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2366013,2021-09-27,Yeni tikili,10 / 13,93 m²,3,var,159 000AZN,mülkiyyətçi,"TƏCİLİ QAZ VƏ KUPÇALI, 3 otaqlı əşyalı, ipotekaya yararlı mənzil satılır. Tam yaşayışlı yeni binanın 10/13 mərtəbəsində 3 otaqlı əla təmirli ümumi sahəsi 93 kv.m. mənzil satılır. Mənzilin 1 qonaq otağı (studio), 2 yataq otağı və s/qovşağı vardır. Təmirdə keyfiyyətli materiallardan istifadə olunub. Mənzil böyük İNFRASTRUKTURA malikdir. Binanın böyük həyəti, 24 saat mühafizə sistemi, sürətli lifti və yeraltı parkinqi vardır. Əlavə suallar ilə bağlı əlaqə saxlaya bilərsiz.",15,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2366010,2021-09-27,Yeni tikili,13 / 21,90 m²,2,var,168 000AZN,vasitəçi (agent),"SATILIR !!

KUPCA + İPOTEKAYA YARARLI

Yasamal r, Elimler Akademiyasi metrosu yaxinligi, Motherchare mağazasının üstü, Yeni tikili 21 mertebelinin 13-cu mertebesinde, Qanuni 2 Otaqlı, Umumi sahesi 90 Kvm, olan Temirli menzil satilir. İstilik sistemi kombidir.  Elave olaraq elektrik qizdirma sistemi var. 3 eded lift ( Siqma Lifti), Qapilar italian, butun ishiqlar led ekanom. Temirden sonra yashayish olmayib. 
Ofis xidmet haqqi 1%",38,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2366008,2021-09-27,Köhnə tikili,8 / 9,120 m²,4,var,157 000AZN,vasitəçi (agent),"Satış: Köhnə tikili Leningrad Lahiyə 1997 ilin
Yerləşdiyi yer: Binəqədi rayonu, Cəfər Xandan küçəsi, Grandmarket-in yanı, Lukoyl qoşa zapravka yanı
Otaq sayı: 4.
Ümumi sahəsi: 120 kv.m. eyvanlarnan bir yerdə, Çıxarışda 100 kv.m 
Mərtəbə: 9/8
Qaz: var
Sənədi: Çıxarış 
Təsvir: Orta təmirli. Mənzil əşyalarnan bir yerdə satılır. Hal-Hazırda kirayədə qalan var.
Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Вторичка Ленинградский проект 1997 года
Расположение: Бинагадинский район, улица Джафар Хандана, около Grand маркета, в 2 минутах ходьбы от Гоша заправки Лукойл . 
Количество комнат: 4.
Общая площадь: 120 кв.м. вместе с балконами, по Купчи 100 кв.м
Этаж: 9/8
Газ: есть
Документы: Купчая 
Описание: Средний ремонт. Продается вместе с мебелью и техникой. На данный момент в квартире остаются квартиранты. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",20,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2366007,2021-09-27,Köhnə tikili,3 / 9,110 m²,3,var,250 000AZN,vasitəçi (agent),"Şəhərin mərkəzi küçəsin Elmlər Akademiyası metrosunun və H.Cavid parkının yanında yerləşən xüsusi layoihəli sovminin binası kimi tganınan binada əla təmirli 3 otaqlı mənzil
Binanın fasadı lifti heçdə yeni tikililərdən geri qalmır. Evin bütün otaqları yelçəkəndir( skvaznoy). Kamera sistemi ilə təchiz olunub bloku və həyət yanı zonası.
Həyətdə usaq meydançası , futbol meydançası . Və binanın etrafında bir neçə böyük parklar var.
Elavə məlumat üçündə deyə bilərəm ki,
Kombi sistemi var, lustralar farfordandi, perdeler turk brendi by ismayildendi, tekce mebellerin deyeri 40-45 mindi, elektrotovarlar da hamisi qiymetli eshyalardi.
İşıq su qaz daimidir.",28,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,,
2366006,2021-09-27,Yeni tikili,14 / 16,202 m²,5,var,530 000AZN,mülkiyyətçi,"Tam təmirli.
3 sanitar qovşağı,4 balkon.
Dəniz mənzərəli görüntü.Bina mətbuat prosbektinə baxır.Mənzil əşyalarla birlikdə satılır.
Al gir yaşa!
",17,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2366002,2021-09-27,Yeni tikili,6 / 19,155 m²,4,var,320 000AZN,vasitəçi (agent),Xetai rayonu xetai metrosunun yaxinliqinda yeni tikili binada elit mtk da 4 otaqli tam teemirli menzil satilir real aliciya qiymetde endirim olacaq elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik ,25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2365999,2021-09-27,Yeni tikili,10 / 20,50 m²,2,var,70 000AZN,vasitəçi (agent),Cox tecili ! Qeyd edilen qiymet sondur. Qaz+kupca tecilidir! 8 ci mkr  20 mertebenin 10 cu mertebesi 1 otaqdan 2 ye duzelme temirlidir kupcasi var su isiq qaz daimi menzil konbi ile isinir qiymet sondur xidmet haqqi 1%,15,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2365998,2021-09-27,Yeni tikili,12 / 18,141 m²,4,var,310 000AZN,vasitəçi (agent),Bakı şəh Nizami rayonu Qara-Qarayevdə Nəbiz Klinikasının arxasında yeni tikilidə dəniz panaramalı 142 kv sahəsi olan 18/12-4 otaqlı super təmirli mənzil satışa təqdim olunur.Mənzil şəxsi istifadə ucun təmir olunub və kefiyətli matreallardan istifadə olunub yaşayış olunmayıb əşyalar təzədi.Mənzil xususi zövqlə təmir edilib.Fikri ciddi olan şəxslər buyurub zəng vura bilərlər qiymətdə endirim olacaq yerində.Ofisin xidmət haqqı 1%,26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2333254,2021-09-27,Yeni tikili,17 / 17,87 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Nəsimi rayonunda, Memar Əcəmi metrosuna piyada 2 dəqiqəlik məsafədə!!!

Ətrafənda market, bağça, məktəb, restoran, bir sözlə hər cür infrastruktur obyektləri var.

Qazı, suyu, işığı daim var. Sənəd kupçadır. 
17/17-də yerləşir. Mansart deyil!!

2 otaqdan 3 otağa düzəldilib. Əla təmir olunub. Mənzil əşyasız satılacaq. 

Şirkət haqqı 1%",15,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2365990,2021-09-27,Yeni tikili,17 / 20,415 m²,5,var,769 000AZN,vasitəçi (agent),"Yaşayış kompleksi «Almaz Park» – müasir beynəlxalq standartlara cavab verən yaşayış kompleksi
Bu kompleksdə demək olar ki, hər bir şəhər sakini üçün rahat yaşayış şəraiti yaradılıb.

Kompleks çox sayda infrastruktur obyektləri ilə əhatə olunub ki, şəhər sakini onlar olmadan öz həyatını təsəvvür eləmir. Yaxınlıqda çox sayda ərzaq mağazaları və supermarketlər var, qonşuluqda kafelər, restoranlar, bank şöbələri və apteklər yerləşir.
Qonşuluqda bir neçə uşaq bağçaları, 21, 53, 158 saylı məktəblər, həmçinin akademik Zərifə Əliyeva adına litsey yerləşir.

Memarlıq və xarici görünüşü
Dəyişkən mərtəbəli yeni bina bölgənin seysmik fəallığı və yerlı iqlim xüsusiyyətləri nəzərə alınmaqla müasir avropa üslubunda layihələndirilmişdir. Binanın sürətli, səssiz sərnişin və yüksərnişin liftləri ilə təchiz olunmuş

Binanın ən güclü zəlzələni yaşamağa imkan verən monolit dəmir beton karkası var. Xarici divarları səmərəli istilik izolyasiyası olunub, pəncərələrin panoram şüşələnməsi həyata keçirilib.

Yeni kompleks müasir texnoloji cihazlarla təchiz olunmuş, keyfiyyətli mühəndis kommunikasiyaları çəkilmişdir.

Ərazisi daxilində
«Almaz Park» yaşayış kompleksinin qapalı həyətyanı ərazisində mövcuddur:
yeraltı avtoparkinq;
uşaqlar üçün yelləncəklər və slaydları olan meydança;
idman meydançası;
oturacaq yerləri ilə istirahət zonası;
Burada mühafizə xidməti fəaliyyət göstərir, müasir nəzarət kameraları ilə təchiz olunmuş 24 saat videomüşahidə sistemi quraşdırılıb. Binanın yaxınlığında avtomobil və piyada yolları çəkilib, yaşıl ot örtükləri salınıbdır. Kompleksin ərazisində yaşıllaşdırma işləri aparılıb, gecə vaxtı isə küçə fənərləri ilə işıqlandırılıb.

340 kv/metr (çıxarışda 310 kv/m) sahə + 75 kv/m teras
4 otaq, 3 san/qovşaq
17/22 mərtəbə
4 yataq otağı və zaldan terassaya çıxış
Otaqlarda divar içi dolab yerləşdirilib
Mərkəzi istilik sistemi, elektrik təchizatı və
generator
24 saat mühafizə və videomüşahidə, yanğın təhlükəsizliyi sistemi
Sürətli, səssiz“Koni”markalı 3 lift
3 mərtəbəli yeraltı və qonaqlar üçün 1 mərtəbəli parkinq
Yüksək sürətli Rəqamsal TV, internet və telefon sistemləri",26,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
