id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2751582,2022-04-24,Yeni tikili,5 / 18,116 m²,2,var,174 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI BİNADIR!Nərimanov rayonu Təbriz küçəsi Şuşa restoranın yanı 18 mərtəbəli yeni tikili binanın 5 ci mərtəbəsi 2 otaqlı təmirsiz mənzil satılır.Mənzil yelçəkəndir binanın həyətinə və arxa küçəyə baxır.Bina təhvil verilib yaşayış var qaz kupça verilib ipotekaya yararlıdır.Mənzilin açarı ofisdə baxmaq istəyən olarsa 1 saat öncə məlumat vermək lazımdır.
Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.
Ofis xidmət haqqı 1%",9,Təhsil Nazirliyi Şərq bazarı Nərimanov r.
2742378,2022-04-24,Yeni tikili,6 / 16,220 m²,4,var,475 000AZN,vasitəçi (agent),"H/CAVID PARKI gomruk nazirliyin arxasi qutqasinli kucesi 16/6-220m5 OTAQ 4 otaqa predelka zal 70m ela temir P/PARKET ideal panaramasi denize ve teze parka skvaznoy qaz kupca var 24 saat muhavize QAZ KUPCA VAR
xidmet haqqi 1%",35,Hüseyn Cavid parkı Elmlər Akademiyası m.Yasamal r.
2751580,2022-04-24,Yeni tikili,16 / 18,85 m²,3,yoxdur,149 999AZN,vasitəçi (agent),"TƏCİLİ!!!!

Səbail rayonu, Badamdar qəsəbəsi, Şərq F MTk tərəfindən inşa edilmiş, yeni tikili 18 mərtəbəli binanın, 16cı mərtəəsində, ümumi sahəsi 85 kvm olan, 2 otaqdan 3 otağa ideal şəkildə düzəlmiş, əla təmirli mənzil satılır. Mənzilin sənədi müqavilədir, kupça teliklə veriləcək. Mənzildə qaz, su, işıq daimidir. Mənzilin təmiri xüsusi dizaynla və bahalı, keyfiyyətli materiallarla təmir olunub. Təmirdən sonra mənzildə yaşayış olmayıb. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",104,Səbail r.Badamdar q.
2750696,2022-04-24,Köhnə tikili,4 / 9,58 m²,2,var,130 000AZN,vasitəçi (agent),"Çox təcili Yasamal rayonu A.M.Sherifzade kucesinde Asan xidmetin yaxinliqinda olan 9 mertebeli experimental layiheli Das binanin 4 cu mertebesinde olan 2 otaqli SUPER TEMIRLI menzil icerisinde gorduyunuz avadanliqlarnan birlikde satilir.
Genish Heyeti,Heyetinde Ushag bagcasi,Litsey,Parkovka,Park , Araz Super Market , Grandmart , ve Bravo infrastruktur cehetden cox elverishli yerde yerleshir.
Lift var 24/7 ishleyir ve muhafize kamerasi var Liftde.
Menzil Sexsi Yasayis ucun temir olunub.
Xeyirli ise gore satilir.
Menzilde olan esyalarin hamisi yenidi.( 8 aydir alinib )
Sened KUPCADIR.Qaz su isiq daimdir.
Etrafli melumat ucun elaqe saxlaya bilersiz.
Qarabağ əmlak ofis haqqı 1% təşkil edir.",44,Yasamal bazarı ASAN Xidmət №3 Yasamal r.Yasamal q.
2751574,2022-04-24,Yeni tikili,8 / 19,120 m²,3,var,175 000AZN,mülkiyyətçi,"Tecili Satilir. Ela temirli 3 otaq , 3 Balkon , Palid parker, Led iwig sistemi, Pencereler deyiwilib , Giriw , Metbext mebeli yiqilib.Satmaq ucun temir olunmayib.",18,Neftçilər m.Nizami r.8-ci kilometr q.
2751573,2022-04-24,Yeni tikili,15 / 16,56 m²,1,var,77 000AZN,mülkiyyətçi,"Teze Bazarstorun yaninda 16 mert.15 mertebesinde temirli ev.Ev bosh (eshyasiz) ,yalniz qurashdirilmish metbex mebeli icinde satilir.Daimi qazi,suyu.Kombi var. Orta menzil.Eyvan M.Hadi kucesine baxir.2 daimi isleyen lift.",42,Əhmədli m.Xətai r.Əhmədli q.
2751571,2022-04-24,Yeni tikili,10 / 21,57 m²,2,var,74 000AZN,vasitəçi (agent),"",241,Yasamal r.Yeni Yasamal q.
2751570,2022-04-24,Köhnə tikili,1 / 5,95 m²,3,var,105 000AZN,vasitəçi (agent),"SERFELi TEKLiF !!! KUPCALI MENZiL !!!

TEMiRi NORMAL !!! RADNOY 3 OTAQ !!!

QiSMEN ESHYALI MENZiL !!!

bina XURSHOVKA layihedi,RADNOY 3 otaqli menzildi.

qazi,ishiqi,suyu daimidir.
asan xidmet 3-e yaxindi.
menzilde qetiyyen nemishlik yoxdu.
istilik sistemi kombidir.
esyali satisha daxil olan eshyalar--
kuxna mebeli
2 yataq mebeli
2 servant
binanin birinci blokudu,menzil sahibne aid olan balaca heyetide var addelni mashin saxlamagcun.
rial alicilar narahat etmir meni.
rial olmuyan ozun bawa dush bunu.

OFIS HAQQI 1%",49,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2719354,2022-04-24,Yeni tikili,4 / 18,145 m²,3,var,142 500AZN,mülkiyyətçi,"Təcili! Orta blok yaşayışın 4-cü mərtəbəsidir. Mənzil 2 yataq otağı, 1 qonaq otağı, 1 mətbəx və 2 eyvandan ibarətdir. Binada (mənzildə) işıq, su, qaz daimidir. 2 lift var, 24 saat mühafizə xidməti var. Xudafərin MTK-dır, amma, bina cənab Prezidentin sərəncamı ilə bina sakinlərinə verilib. Mənzil müqavilə ilə satılır. Kupça yoxdur, amma, almaq mümkündür. Binadan kupça kifayət qədər alan var. ",26,Binəqədi r.Binəqədi q.
2751567,2022-04-24,Yeni tikili,12 / 18,105 m²,3,var,180 000AZN,vasitəçi (agent),cox cox tecili:IPOTEKAYA YARARLI:Yasamal rayonu qelebe dairesinda abdulvahab salamzade kucesinde 18 mertebeli yeni tikili binanin 12 ci mertebesinde 3 radnoy otaqli 105kv tam temirli esyalari ile birlikde menzil satilir.menzilin etrafinda butun iase obyektleri movcuddur.insaatcilar metrosuna 5 deq mesafede yerlesir.real aliciya endirim olunacaq xidmet haqqi 1% teskil edir.,30,İnşaatçılar m.Yasamal r.Yasamal q.
