id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2480117,2021-11-28,Yeni tikili,3 / 5,155 m²,4,var,255 000AZN,vasitəçi (agent),"Bakı şəhəri, Səbail rayonu, Su İdman Sarayının ilə Yeni Bulvarın yanında, UluBəy Yaşayiş kompleksi ekoloji baxımnan əlverişli ərazidə, keyfiyyətli inşa olunmuş 5 mərtəbəli yeni tikilmiş binanın 3-cü mərtəbəsində, super təmirl, ümumi sahəsi 150 m2 olan, 4 otaqlı mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından və aksessuarlardan istifadə olunur.Binada tam olaraq yaşayış var, 24 saat mühafizəsi, həyətdə uşaq və böyüklərin dincəlməsi üçün şəraiti var. Binanın yanından şəhərin istənilən nöqtəsinə avtobus çalışır. Mənzilin sənədi (Cıxarış ).Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.Qiymət 255 000 Azn.",45,"Səbail r.
"," Bayıl q.
",,,,
2480118,2021-11-28,Yeni tikili,10 / 18,150 m²,4,var,345 000AZN,vasitəçi (agent),"8 Noyabr m/st və Tbiliski prospektinin yaxınlığında yeni inşa edilmiş 18 mərtəbəli yaşayış kompleksinin 10-cu mərtəbəsində, ümumi sahəsi 150 kv/m olan 4 otaqlı
əla təmirli mənzil satılır. Mənzildə kombi sistemidir, Tbiliski prospektinə baxan 1 bağlı, 1 acıq geniş eyvanı var. Mənzildə kombi sistemidir, pol parketdir, hər 2 s/qovşağında və mətbəxdə isti poldu.mənzilin hər bir şəraiti var. Qaz, ışıq, su daimidir. Binanın yeraltı qarajı və 24 saat mühafizə edilən, istirahət üçün hər bir şəraəti olan geniş həyəti mövcuddur. Binanın ətrafında məktəb, baxça, bank, aptek, mağazalar, super marketlər və digər iaşə obyektləri mövcuddu. Real alıçıya endirim olunaçaq.",33,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,
2477952,2021-11-28,Köhnə tikili,5 / 9,50 m²,2,var,69 000AZN,mülkiyyətçi,"Xətai rayonu, Məhəmməd Hadi küçəsi-109,  9mərtəbəli binanin 5-ci mərtəbəsində 2 otaqlı mənzil TƏCİLİ satilir. Mənzil Kiyev proyektli, orta təmirlidir. 
Mərkəzi istilik sistemi ilə təchiz olunub. Lift yenilənib.  Yaxınlığında bir neçə məktəb, uşaq bağçası, hipermarketlər mövcuddur. Məhəllədə uşaq və böyüklər üçün yeni idman-əyləncə parkı təşkil olunub, ümumi avtodayanacaq yeri var. Həzi Aslanov metrosuna yaxın ərazidə yerləşir.
Qiyməti mənzilə baxış keçirərkən razılaşmaq mümkündür.
",54,"Xətai r.
",,,,,
2480116,2021-11-28,Yeni tikili,3 / 16,173 m²,3,var,325 000AZN,mülkiyyətçi,"Huseyn Cavid Parki,Elimler Akademiyasi ve Gomruk Hospitalin yaninda yerlesem tam yasayis olan binada 3 otaq tam temirli menzil satilir.
Qaz ve Kupca var.
Menzil yelcekendir (skvaznoy).
Zal 55 kv.mdir.
Menzil tam temirlidir. Doseme palid parket. Temirde istifade olunan materiallar avropa istehsalidir ve cox keyfiyyetlidir.",1110,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
2480114,2021-11-28,Yeni tikili,18 / 18,64 m²,2,var,69 900AZN,vasitəçi (agent),"EKSKULİZİV TƏKLİF!!! TƏCİLİ!! 
Xətai rayonu, Həzi Aslanov Metrosunun yanı,(piyada 1 dəqiqəlik metronun-300 metrliyi)  X.Məmmədov küçəsi , “AKKORD” mtk-ya məxsus 18 mərtəbəli yeni tikili binanın 18-ci mərtəbəsində,(tam yaşayış mərtəbəsi 2 lift də qalxır)  ümumi sahəsi 64 kvm olan, 2 otaqlı təmirli, QAZLI ÇIXARIŞLI (binada çıxarış var ev yiyəsi asan xidmətə verməyib hələki müqavilədir) əla təmirli ƏŞYALI (hər bir əşya mebel elektronika daxil) mənzil təcili olaraq BAZAR QİYMƏTİNDƏN AŞAĞI satılır. Binada qaz,su, işıq daimi olaraq təchiz olunub. Tam yaşayışlı binadır.Bütün əşyalar mənzildə qalacaq.Mənzildə yaxşı bir ailə uzun müddətli kirayədə qalır və 2 il indən sonra ayı 400 azn dən rəsmi müqavilə var.Əyər başqa kirayəçiyə verilsə 450-500 azn civarında yeni müqavilə ilə kirayə verilə bilər.Mənzildə hərşey qaydasındadır.Kombi sistemi 2 kondisoner studio mətbəx və s.Biznes xarakterli alıb kirayə vermək istəyən üçün ideal fursətdir
",179,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,
2426370,2021-11-28,Yeni tikili,12 / 16,139 m²,3,var,222 400AZN,vasitəçi (agent),"Bakı şəhəri Azadlıq prospektində 16 mərtəbəli binanın 12ci mərtəbəsində təmirsiz mənzil satılır.Binada qaz işığ su daimidir.Mənzilin çıxarışı var və mənzilin qonaq otaqı 35 kvdır,mətbəxi 20 kv qabaqı açıqdır.Mənilin 1 kv m. 1600AZNdır.Ciddi şəxslər əlaqə saxlasın.",92,"Nəsimi bazarı 
"," Nəsimi r.
",,,,
2425999,2021-11-28,Köhnə tikili,6 / 9,85 m²,3,var,98 000AZN,mülkiyyətçi,"Orta blok orta mərtəbədir.həyətində uşaq bağçası,dövlət musiqi məktəbi,ətrafında həm Azərbaycan,həm rus bölməsi üçün məktəb çoxdu .Həzi Aslanov metrosuna 15 dəq piyadalıq yol.İstilik sistemi mərkəzləşmişdir.62 n marşrutun axrıncı dayanacağı.çoxlu iaşə obyektləri ,yaxınlıqda bazar var. Ev öz evimdir.Yalnız real alıcılar əlaqə saxlasın.",41,"Xətai r.
"," Köhnə Günəşli q.
",,,,
2480106,2021-11-28,Yeni tikili,9 / 17,142 m²,3,var,207 000AZN,vasitəçi (agent),"Yasamal rayonu Qələbə dairəsinin yaxınlığında, Yasamal Rayon Polis idarəsinin yanında 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində ümumi sahəsi 142 kvadrat olan qanuni 3 otaqlı təmirli KUPÇALI skvaznoy (yelçəkən) mənzil satılır.Mənzilin polu parket istilik sistemi kombidir.Mənzilin 3 sanuzeli var.Qiymət 207000 manat.",61,"İnşaatçılar m.
"," Yasamal r.
",,,,
2480104,2021-11-28,Yeni tikili,5 / 16,67 m²,2,var,132 000AZN,vasitəçi (agent),"DİQQƏT! 0% KOMİSSİYA ALICILAR ÜÇÜN!

Təcili Ayna Sultanov heykəlinin yaxınlığında mənzil satılır.                                                 - Mənzil 16 mərtəbəli binanın 5-ci mərtəbəsində yerləşir.
- 67 m², 2 otaq, super avro təmir, kombi sistemi, isti döşəmə, bütün əşyaları və şəraiti ilə birlikdə.24 saat videomüşaidə, domofon qapı, həyətdə və binanın altında geniş avtodayanacaq (parkinq) var
- Su, qaz, işıq daimidir.
- Mənzil əlverlişli yerdə yerləşir.Ətrafda məktəb, baxça, uniersitet, ticarət mərkəzi, restoranlar, Bravo Hipermarket, yaxınlığda isə avtobus dayanacağı var.
- Qiymət başlanğıçdır, real alıcılara endirim olunacaq.Bu qiymət əşyasız qiymətidir.Bütün bahalı əşyaları ilə birlikdə başlağıç qiymət 140000 azn təşkil edir, real alıcılara endirim olunacaq.
- Alıcıdan heç bir faiz tutulmur.0% KOMİSSİYA.",74,"Gənclik m.
"," Respublika stadionu 
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,
2480103,2021-11-28,Yeni tikili,18 / 20,60 m²,2,var,78 000AZN,vasitəçi (agent),Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 20 mertebesinin 18-ci mertebesinde 60 kvm 1 otaq 2 otaqa duzelme temirli menzil satiir..Binanin qazi suyi iwigi daimidir..Sened cixariw..Isitme sistemi kombidir. Etrafli melumat ucun zeng edin. Ofis haqqi 1 % tewkil edir.,98,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,
2480100,2021-11-28,Köhnə tikili,9 / 9,100 m²,4,var,118 000AZN,vasitəçi (agent),"COOX COX TECILI !!!
Bineqedi raonu 9mkr Mir Celal kuc 9/9 Mertebesnde 4 otaqli orta temirli menzil satlir Binanin yaxnliqda Mekdeb Usaqbaxcasi Supermarket var  Qaz Su Isiq daymidir Kupca var Ofis haqqi 1%",39,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2480098,2021-11-28,Yeni tikili,5 / 16,108 m²,2,yoxdur,152 000AZN,mülkiyyətçi,28 may metro stansiyasından 600 m aralıda yerləşən yeni inşa edilmiş 16 mərtəbəli binanın 5 ci (yaşayış 3) mərtəbəsində çox geniş və əla proekti olan mənzil satılır. Bina Təbriz küç. Qoç Ət restoranı ilə üzbəüz çox əlverişli ərazidə yerləşir. Mənzilin baxışı küçəyədir. Pilot layihədir və sənəd Müqavilə+maliyə arayışıdır. Xahiş olunur qeyri ciddi şəxslər zəng vurmasınlar.,325,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
",,,
2480097,2021-11-28,Yeni tikili,5 / 18,104 m²,3,var,210 000AZN,mülkiyyətçi,"Xetayi metrosundan uku deqiqelik mesafede  fevqalade hallar nazirliyi ile iz uze olan binada, 5/18 ela temirli 3 otaqli menzil  satilir. Binaďa super suretli liftler ve qaz var. Binanin birinci mertebesinde Neptun market, ushaq baxcasi, Shah restoran, aptek,banķ salon ve bashqa xidmetler de vardir ve binanin heyeti ici colu liftleri kamera nezaretindedir. 3 otaq ucu de pencereleri nazirliye yeni yola baxir, orta qonaq otaqinin butun divari shushedir, gozel paņaramasi var.",56,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2480090,2021-11-28,Yeni tikili,4 / 17,136 m²,3,var,280 000AZN,vasitəçi (agent),"Nəsimi rayonu, Koala parkı və Adore marketə yaxın, yeni təmirdən çıxmış, yaşayış olmayan 3 otaqlı mənzil satılır. 2 s/q, qarderob. Təmirdə bahalı və keyfiyyətli tikinti materiallarından istifadə olunub. Qaz, kombi. Binada çıxarış var, bu mənzil müqavilə ilə satılır. ",55,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2480085,2021-11-28,Yeni tikili,12 / 16,44.6 m²,2,var,86 000AZN,mülkiyyətçi,"Tam Eshyali ,Bakixanov Rezidens, Super temirli menzil Asan xidmetin yani kupca, yashayish olmayib.soyducu,tv ,paltaryuan hamsi birlikde satilir.",56,"Sabunçu r.
"," Bakıxanov q.
",,,,
2480083,2021-11-28,Yeni tikili,7 / 19,125 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ BAHALI TƏMİRLİ MƏNZİL SATILIR !!! 
Şamaxinkada Main yaşayış kompleksində süper və bahalı təmirli 3 otaqlı mənzil Satılır. 
Mənzilin 2 cam balkonla bağlanmış eyvanı var . Təmiri yüksək səviyyədə olub . Bütün hər tərəfdən mənzilin qarşısı açıqlıqdır . 

Qiymət SONDUR . ENDİRİM OLMAYACAQ ! 
Sənəd müqavilədir . Kompleksdə 5 binaya veriblər növbəli şəkildə digər binalarada verirlər . ",206,"Yasamal r.
",,,,,
2480081,2021-11-28,Köhnə tikili,1 / 9,90 m²,3,var,93 000AZN,mülkiyyətçi,"Bileceri qesebesi 284.299mekteblerin yaxinliginda
3 otagli 90kvm Menzil Satilir
Her bir seraiti var
Obyekte yararli padvali
Binada Anbari, Parking yeri var
Hamisi bu menzile mexsusdur",43,"Binəqədi r.
"," Biləcəri q.
",,,,
2473813,2021-11-28,Yeni tikili,13 / 18,102 m²,3,var,146 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Binəqədi rayonu, 9-cu mikrorayonu, Mir Cəlal küçəsində tikilmiş elite yaşayış kompleksində 18 mərtəbənin 13-cü mərtəbəsində yerləşən 102 kv.m olan 3 otağa düzəlmiş super təmirli mənzil satılır. Mətbəx mebeli qiymətə daxildir. Binada qaz, işıq, su sistemi, istilik kombi sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",51,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2480079,2021-11-28,Yeni tikili,19 / 20,225 m²,4,var,390 000AZN,vasitəçi (agent),""" SHARİFZADE CENTER "" Yasamal rayonu İnşaatçılar metrosu, İran klinikasının yanında inşa edilmiş möhtəşəm binada ( KONE istehsalı liftlər, yüksək təhlükəsizlik və xidmət, mərmər blokları ilə) DUPLEKS 4 otaqlı möhtəşəm terraslı mənzil satılır. Əl çatmazların ünvanında",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,
2480072,2021-11-28,Yeni tikili,6 / 16,158 m²,3,var,390 000AZN,vasitəçi (agent),"(BRR№88) ***Təcili Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 158 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.40 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları     ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Satışda qaraj var(qiymətə daxil deyil).
***Binanın 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. başqa mənzillərimiz də var. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.
",49,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,
2480066,2021-11-28,Yeni tikili,8 / 18,68 m²,2,yoxdur,147 000AZN,vasitəçi (agent),ƏLA TƏKLİF PREMİUM BİNA ! Yasamal rayonunda Elmlər Akademiyası metro stansiyasının yaxınlığında yüksək infrastruktura malik binada 2otaqlı podmayak mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa peredelka etmək olar.Mənzil 66kvmdır.Bina şəhərimizdə ən elit binalardan sayılır.Binanın geniş həyəti oyun maydançası var.Binada yeraltıqaraj 24 saat mühafizə 3 sürətli lift var.Bu binada podmayak 2500Azndən satılır.Ofisin xidmət haqqı 1% təşkil edir !,55,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2480065,2021-11-28,Yeni tikili,11 / 18,138 m²,3,var,333 000AZN,vasitəçi (agent),""" SHARİFZADE CENTER "" Yasamal rayonu İnşaatçılar metrosu, İran klinikasının yanında inşa edilmiş möhtəşəm binada ( KONE istehsalı liftlər, yüksək təhlükəsizlik və xidmət, mərmər blokları ilə) 3 otaqlı möhtəşəm təmirli. əşyalı mənzil satılır. Sizin Əmlak Dostunuz Real Əmlak CEYHUN M ",40,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,
2480064,2021-11-28,Yeni tikili,16 / 19,116 m²,3,var,175 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Əliyar Əliyev küçəsində elite yaşayış kompleksində 19 mərtəbənin 16-cı mərtəbəsində yerləşən 116 kv.m olan qanuni 3 otaqlı super təmirli mənzil satılır. Mənzildə pol parketdir. Mətbəx mebeli qiymətə daxildir. Binada bu kvadrat üzrə qiymətə podmayak mənzil satılır. Binada qaz, işıq, su sistemi, istilik kombi sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",43,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2480063,2021-11-28,Yeni tikili,4 / 12,66 m²,2,var,81 000AZN,mülkiyyətçi,"1 otaqdan 2 otağa düzəlmişdir. Ev öz yaşayışım üçün tam ideal təmir olunmuşdur. Hər iki otağa pəncərə düşür və balkona çıxış vardır. Evin ideal təmir vardır. Binada daimi qaz, işıq , su vardır. Lift 24 saat fasiləsiz işləyir. Evin kupçası var. Evin yerləşməsi məkan baxımından çox idealdır. Ətrafda bir çox parklar, marketlər, məktəb, bağça və s yerləşir. Ev özümə məxsusdur makler deyiləm. ",918,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2480060,2021-11-28,Yeni tikili,5 / 17,115 m²,3,var,450 000AZN,vasitəçi (agent),"Təcili satılır !!! Mərkəzdə!!! ""İSR PLAZA""-nın və Fəvvəralər Meydanındakı ""MCDonalds"" -ın arxasında yerləşən qazlı və kupçalı yenitikilidə, otaqlı, əla təmirli mənzil, 17/5-i mərtəbəsində yerləşir, sahəsi 115 kv. Qazı KUPCASI var. 2 sanitar qovşağı var. Otaqlar və mətbəx genişdir. Kombi sistemi var. Zəhmət olmasa real alıcılar zeng etsin. Qiymət startdır.

Срочно! В ЦЕНТРЕ!!! В непосредственной близости от Площади Фонтанов и ""MCDonalds"" -а, в газифицированной новостройке с КУПЧИЕЙ, предлагается очень просторная 3-х комнатная квартира с отличным ремонтом, общей площадью 115 кв.м., расположенная на 5-м этаже 17 этажного жилого комплекса. Газ, КУПЧАЯ в наличие. Система комби, торг уместен.",36,"Mərkəzi Univermaq 
"," Fontanlar bağı 
"," M.Ə.Sabir parkı 
"," Azərbaycan kinoteatrı 
"," Sahil m.
"," Səbail r.
"
2480059,2021-11-28,Yeni tikili,12 / 17,70 m²,3,var,110 000AZN,vasitəçi (agent),"Super Təklif!
Xetai Rayonunda  Ve Xetai  M/ST 10 Deqiqe Mesafede Bazar Storenin Yaninda 17-Mertebeli Binanin 12-Ci Mertbesinde  3-Otaqli (Duzelme) Yaxşi Temirli 70-Kv Metr Sahesi Olan Menzil Eşyalariyla Birlikdə Deyerinden Aşagi Qiymete Tecili Satilir. Sened (ÇİXARİŞ-KUPÇA).
",52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2480056,2021-11-28,Köhnə tikili,1 / 2,50 m²,2,var,30 000AZN,mülkiyyətçi,"Ceyranbatan qəsəbəsi, mərkəzə yaxın, 20 yanvar küçəsində 2 otaqlı ev satıram. Kupçalıdır. Qaz, su, işıq daimidir. Ev telefonu var. 30 m² həyətyanı sahəsi var, sənədlidir. Daş binadır. Orta təmirlidir. Əlverişli mühitdə yerləşir, məktəbə, baxçaya yaxındır. 
Əlaqə nömrəsi: 0503825856 (Sərraf-ev sahibi) ",71,"Sumqayıt
",,,,,
2418999,2021-11-28,Yeni tikili,6 / 17,101 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"QAZLI, BINADA. Nerimanov rayonu Mona Liza restaraninin yaxinliqi 17 mertebeli binanin 6 ci mertebesinde yerleshen 101 kv.m sahesi olan 3 otaqa duzelme menzil satilir. Binanin yeralti avtoparki,24 saat kamera ve muhavizeciler terefinden qorunur.yaxinliqda bazar,super marketler yerlesir.Binada qaz,iwiq,su daimidir.Senedi muqaviledir.Etrafli melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1% teshkil edir.",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2480055,2021-11-28,Yeni tikili,8 / 16,123 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"Genclik ve 28-May metrosu Tibb Universitetinin yani Nesimi bazari Ag Ciceyimin yani 16-mertebenin 6 cu mertebesi 3-otaqli sahesi 123 kv metr olan teze temir olunmush yashayish olmayib 220000 AZN satilir 
",52,"Nəsimi bazarı 
"," Nəsimi r.
",,,,
2480051,2021-11-28,Yeni tikili,13 / 18,110 m²,3,var,323 000AZN,vasitəçi (agent),"28 May Azadlıq Prospekti, 28 may metrosunun yaxınlığında İnşa edilmiş Möhtəşəm yeni tikilidə, Bir o qədər təmiri, əşyaları ilə brend bir mənzil satılır. Möhtəşəm dizayn və təmir olunmuş mənzil tam əşyalı satışa təqdim olunacaq. Sizin ünvanda Real Əmlak CEYHUN M",45,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
"
2480050,2021-11-28,Yeni tikili,5 / 27,100 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"TBILISI prospektində, ""QAVQAZ""  otelin üzbə-üz . 
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində 27/5-ci mərtəbəsində,
100 kv/m olan,
2 otaqlı 70 % təmirli mənzil çox təçili satılır.
(Santexnik, Elektrik, döşəmə-dikt,
əhənglənmiş divarlar, və suvax işləri görülüb). 
XİDMƏT HAQQI - 1%.   QİYMƏT SONDUR.
6 sürətli liftlər (2 yük ,4 sərnişin üçün),  mərmər bloklar,  mühafizəli həyəti,
3 mərtəbəli yeraltı qaraj,uşaqlar üçün uşaqlar atraksionlar mövcutdur.
Binada : SPA və  idman salonu,
 qapalı və açıq hovuzu var. Park sahəsi 30.000 kv/m.
 Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var. 
------------------------------------
СРОЧНО ПРОДАЕТСЯ  КВАРТИРА ПОД МАЯК
НА ТБИЛИССКОМ  ПРОСПЕКТЕ, 
напротив"" гостиницы   ""КАВКАЗ. В  элитном  Ж/К
“ Grand Hayat”-здание Газифицированное -  Премиум класса.
Продается 2-х комнатная квартира,
 с ремонтом выполненном  на 70%.
 общая площадь 100 кв/м, 5/27 эт. здания.( Сантехника, электрика, штукатурка стен,  произведены малярные работы).
 ЦЕНА СТРОГО  ОКОНЧАТЕЛЬНАЯ. КОМИССИЯ АГЕНТСТВУ -1%.
 6 скоростных лифтов
( 2 грузовых, 4   пассажирских), мраморные блоки, охраняемый двор,
3-х этажный подземный гараж,детская площадка.
 В здании: СПА,тренажерный зал,крытый и открытый бассейны.
 Двор 30 000 кв / м. Инфраструктура здания
 находится в удобном месте, рядом супермаркеты, школы, детский сад, рестораны, кафе, автобусная остановка",136,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2480044,2021-11-28,Köhnə tikili,5 / 9,200 m²,4,var,230 000AZN,vasitəçi (agent),"По пр. Ататурка  угол Гасан Алиева (Инглаб) в каменном, экспериментальном  доме. 4 ком.  (3ком+1ком ) обшей площадью 200 кв.м. под маяк ,окна дорогие, пластиковые.  Сквозная, великолепная  панорама на парк.  4 сан узла, 2 кухни,  лифт заменили с нуля. От метро Гянджлик до дома  3-4 минуты пешком, автобусная остановка, подземный переход  перед  домом, большой двор с парковочными  местами .Всё в шаговой доступности. Оплата фирме 1%.",47,"Gənclik m.
"," Nərimanov r.
",,,,
2480045,2021-11-28,Yeni tikili,12 / 19,120 m²,3,var,225 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
Yasamal rayonu, Həsən Bəy Zərdabi küçəsində residence tipli yaşayış kompleksində 19 mərtəbənin 12-ci mərtəbəsində yerləşən 120 kv.m olan qanuni 3 otaqlı super təmirli əşyalı mənzil satılır. Mənzil yüksək səviyyədə təmir olunub və bütün əşyalar daxil satılır. Binada bu kvadrat üzrə qiymətə podmayak mənzil satılır. Binada qaz, işıq, su sistemi, istilik kombi sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",26,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2473591,2021-11-28,Köhnə tikili,1 / 9,65 m²,2,var,69 000AZN,vasitəçi (agent),TECILI SATILIR:Yasamal r Yeni yasamal q Mehmmed Xiyabani kucesi Qismetin yaninda ipek yolun yaninda 9 mertebe binanin 1 cu mertebesinde Radnoyb 2 otaq elimyandi satilir tecilidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,255,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2466682,2021-11-28,Köhnə tikili,4 / 9,70 m²,2,var,95 000AZN,vasitəçi (agent),"Kupça var. Yaxşı təmirli, 6 mkr da 9un 4 u
2otaq Orta blok, Orta mərtəbə, Skvoznoy Leninqrad layihəsi. Seyf qapı, pol dikt, plastik qapı pəncərə. Mərkəzi istilik sistemi. Qaz, su, işıq daimi. Bina Zərifə Əliyeva göz klinikasının arxası, Memar Əcəmi və Nəsimi metroları arasında yerləşir, şahmat məktəbi ilə üzbəüz Dəfnə şirniyyatın həyəti. Yaxınlıqda tam inkişaf etmiş infrastruktur, məktəb, uşaq bağçası, iri market və s. Mənzil boşdur, köçmək olar. 1 Samsung kondisioner, dəhlizdə yekə güzgülü şkaf və mətbəx mebeli qalır evdə. xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%",181,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,
