id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2721255,2022-04-08,Yeni tikili,17 / 18,110 m²,2,var,225 000AZN,mülkiyyətçi,"ÇOXX TƏCİLİ SATILIR !! 
KUPÇA ALQI SATQI VAXTI YERINDE !!       Binada KUPCA VAR !!!
QANUNİ 2 OTAQ , 110 KV !!
ƏŞYALARLA BİRLİKDƏ SATILIR !!
Binada 2 suretli lift var.
Yeraltı və yerüstü dayanacaq !!
Həyətdə uşaqlar üçün əyləncə yeri var.
Bina 24 saat mühafizə olunur .
Nəsimi rayon, Nəsimi bazarının yanında, Şəhərin mərkəzinə 3,4 stansiya yaxınlıqda YENİ və ƏLA təmirli (1 il yarımın təmiri, təmirdən sonra az yaşanış olunub), 18in 17də , şəhər mənzərəli , Əşyalı mənzil satılır . Bazarstorenin üstündə yerləşir. ELAVE MELUMAT ÜÇÜN ƏLAQƏ SAXLAYIN !!
",49,Nəsimi bazarı Koala parkı Nəsimi r.
2721868,2022-04-08,Yeni tikili,3 / 9,165 m²,3,var,242 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!
EKSKLUZIV!!!

Asif Meherremov kucesinde, yerlesen 9 mertebeli binanin 3 cu mertebesinde umumi sahesi 165 kvm olan 3 otaqli EURO temirli menzil satilir. Bina cox Gozel binadir. Binanin Suretli ve sessiz isleyen lifti var. Menzil yelcekendir ( skvaznoydur ). Menzilin cox gozel layihesi var. Menzilin temirinde cox bahali materiallardan istifade olunubdur. Tek xolda istifade olunan 4 kvm-lik divar kagizi 5000 Manata ,Metbex mebeli 25000 manata yigilibdir. Umumilikde menzilin temirine 100 000 Manatdan cox pul xerclenibdi. Menzilde Qonaq otagindaki esyalardan basqa butun gorduyunuz mebellerin hamisi qiymete daxildir.

QEYD: Menzilde olan qonaq otagindaki mebeller yenisi ile evez olunubdur.

Elave melumat ucun elaqe saxlaya bilersiniz.",306,20 Yanvar m.Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2702146,2022-04-08,Köhnə tikili,3 / 5,55 m²,2,var,37 000AZN,mülkiyyətçi,"Qobustan qəsəbəsinin mərkəzində  5mərtəbəli köhnə daş binanin (1987) 3cü mertebesində  2 otaqlı  yaxşı temirli mənzil satılır.İki məktəb  dövlət və özəl baxçaya yaxin deniz menzereli.Marketlərə  ve dayanacaqa yaxin erazide yerlesir. qazi suyu isiqi daimidir.
 Telefon internet ve yasayis ucun lazim olan bezi esyalar var.Menzil ozümündü tecili SATILIR  37000m
",5,Qaradağ r.Qobustan q.
2721864,2022-04-08,Yeni tikili,22 / 27,148 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Qiymətə Qaracda Daxildir!

 Baki Şəhərinin infrastruktur baxımından inkişaf etmiş ərazisində, Tbilisi prospektində ən Prestijli,möhtəşəm və təkrar olunmaz Komplekslərdən biri olan 27 mərtəbəli GRAND HƏYAT yaşayiş kompleksinin  22-ci mərtəbəsində ümumi sahəsi 148 kv.m olan 3 otaqli podmayak mənzil satilir.
Kompleks 7S standartlarina uygun inşa edilib.
-Binanin hər blokunda 6 ədəd ""OTİS"" liftləri
( 2 yük,4 sərnişin)
-7/24 mühafizə,
-3 mərtəbəli yeralti dayanacaq.
Ətrafda bir çox supermarket, klinikalar, salonlar və digər müəssisələr yerləşir. Bundan əlavə 2 metro stansiyasi çox yaxında yerləşir.

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz",107,Yasamal r.
2721863,2022-04-08,Yeni tikili,3 / 11,165 m²,3,var,242 000AZN,vasitəçi (agent),Nəsimi rayonu 5-ci mikrorayon Memar Əcəmi metrosu yaxınlığında 11 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 165 kvadrat olan Əla təmirli KUPÇALI skvaznoy (yelçəkən) mənzil Əşyalarla birlikdə satılır.Mənzilin polu mozaika parket istilik sistemi kombidir.Mənzilin təmirində bahalı keyfiyyətli tikinti materiallarından istifadə olunub.Qiymət 242000 manat.Məbləğin 1 faizi ofis haqqıdır. ,506,Memar Əcəmi m.20 Yanvar m.Nəsimi r.5-ci mikrorayon q.
2721861,2022-04-08,Yeni tikili,8 / 8,102 m²,3,var,200 000AZN,vasitəçi (agent),"Dom v Baku dasinmaz emlak agentliyi teqdim edir.
Nerimanov rayonu Heyder Aliyev pr de Luks kompleksde tam temirli kupcali menzil tecili satilir.menzilin umumi sahesi 102 kv teskil edir. pridelkasi yoxdu.Menzil satildiqi teqdirde mentbex mebeli qalacaq.Diger esyalarin mebleqi odendiyi halda esyalar menzilde qala biler. Ofisin xidmət haqqı alıcı tərəfindən 1% təşkil edir.",35,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2721859,2022-04-08,Yeni tikili,12 / 15,165 m²,3,var,350 000AZN,mülkiyyətçi,"3 otaqli mənzil satilir , yeni binada-yaxşi tikinti şirkətdən , təzə təmirli ( yaşayiş olmayib ) , yaxşi dizayn usuluna təmir olunub , yelçekəndi ( skvoznoy ) iki tərəfə baxir , isti mərmər döşəmələri , gaz və çixarişi ( kupçasi ) var ! 
Zəhmət olmasa-Daşinmaz əmlak firmalari narahat etməsinlər !",17,Təhsil Nazirliyi Nərimanov r.
2721857,2022-04-08,Yeni tikili,4 / 4,68 m²,2,var,92 000AZN,mülkiyyətçi,"Qanuni 2 otaqlıdır. Balkonu var. Metbexi ayridir, studio deyil. su, qaz, isiq daimidir. Cardaqli binadir. Merkezi istilik sistemi var. Orta temirlidir. Esyalari ile birge satilir. 77 nomreli marsurutun axirinda yerlesir. Cixarisi var.",54,Yasamal r.Yeni Yasamal q.
2721856,2022-04-08,Köhnə tikili,2 / 9,120 m²,5,var,120 000AZN,mülkiyyətçi,Lənkəran şəhərinin mərkəzində.  9 mərtəbəli binanın 2-ci mərtəbəsində 5 otaqlı təmirli mənzilimi satıram. Bəzi əşyalar qalmaqla satılır. Boranı restoranın yuxarısında yerləşir. Qiymətdə razılığa gəlmək mümkündür.,13,Lənkəran
2721853,2022-04-08,Yeni tikili,8 / 16,145 m²,3,var,367 000AZN,vasitəçi (agent),"Əşyalarla birlikdə!
Bulvar yaxınlığında Elit binalardan birində Ciraq plazada 3 otaqlı mənzil satilir. Otaqlar içəridən deyil, ayrı-ayrıdır.
Mənzil 16 mərtəbənin 8-ci mərtəbəsində yerləşir, təmirlidir və əşyalı formada satılır. Çıxarış sənədi var.
Döşəmə parket, pəncərələr vitrajdır. 2 geniş balkonu var və hər ikisi Şəhərə görüntülü.
Eləcə də Kombi, Ariston, internet, TV, və hər zaman işləyən 2 lift fəaliyyət göstərir.

Ərazisi: Ümumi 145 kv/m. Hündür 3.20 metr işıqlı otaqlar.

Yerləşməsi: Xetai metrosu, Ali məhkəmənin arxası. Bulvara 5-10 dəq piyada. Binanın altında Araz market, yanında bağça, məktəb, metro və avtobus dayanacaqları və s. var.

Əlavə üstünlükləri: Bulvara 5- 10 deq piyada, Metroya 5 dəq piyada məsafə. Binada 24 saatlıq ciddi mühafizə sistemi
- Avtobus dayancağı binanın qarşısında
- Binanın altında Araz market, arxasında Fresko və Bravo market
- Binanın yaxın ətrafında bağça, məktəb, xəstəxanalar, moyka, kimyəvi təmizləmə, kafe və iyaşə obyektləri
- Şəhərin istənilən yerinə yaxın məsafə,Binanın altında parkovka, Həyətdə dincəlmək üçün geniş ərazi,Kompleksdə xüsusi qayda-qanun var, və sakinlər alicənab insanlardır

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",245,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
