id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2591700,2022-01-28,Yeni tikili,16 / 17,111 m²,3,var,146 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 17 mertebeli binanin 16-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Cox rahatliqla 3 otaqa cevirmek olur . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Yasayisin sonudur . Etrafli melumat ucun elaqe saxlaya bilersiniz .",186,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2591699,2022-01-28,Yeni tikili,9 / 16,105 m²,3,var,209 000AZN,vasitəçi (agent),"Xətai rayonu, “Xətai“ metrosu yanında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır!

Bina qazla və çıxarışla təchiz olunub!

Əla təmir! Mərtəbə: 9/16. Ümümi sahəsi 105 kv.m., Parket döşəmə, hündür tavan. KATV, yüksək sürətli FİBER Optik internet xətti – Wi-Fi. İstilik sistemi “Kombi, split-kondisionerlər. 2 s/q (duş-kabin). Quraşdırılmış mətbəx mebeli. 1 eyvan. Mühafizə olunan geniş həyəti, 2 sürətlı lift, yeraltı və yerüstü avto dayanacaq.

_________
Хатаинский район, рядом с метро “Хатаи” метро в элитной новостройке продается 3-х комнатная квартира!

Газ и купча!

Отличный ремонт! Этаж: 9/16. Общая площадь 105 кв.м., Паркетные полы, высокие потолки . КAТВ, интернет-Wi-Fi, Фибер – оптоволоконный всокоскоростной интернет.  Отопительная система “Комби”, сплит-кондиционери. 2 с/у (душ-кабин). Встроенная кухня мебел. 1 балкон. Охраняемый двор, 2 скоростных лифта, подземный гараж, парковочные места.",55,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2591698,2022-01-28,Yeni tikili,2 / 16,95 m²,2,var,129 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 2-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",256,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2581466,2022-01-28,Köhnə tikili,2 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),"Çooxxx Tecili Satilir!!! Genclik met. cixişinda Genclik MALL, Tofiq Behremov satadionu, Qizil Univermagi ve Nerimanov ray. prokraturasinin yaninda ARZENA DİZAYN magazasinin ustunde 9 mertebeli DAŞ EKSPERİMENTAL lahiyeli binanin 2-ci mertebsinde 3 otaqli menzil satilir. Menzil yelcekendi (skvaznoydu). Otaqlarin girişi ayridi. İnfarstruktur cehetden cox elverişli yerdedi. Su qaz ve işiq daimidi. Elave melumat ucun elaqe saxlaya bilersiniz. Menzilin qiymeti haqda menzile baxtiqdan sonram danişmaq olar. Ofis haqqi 1%.
Qiymet: 125000 AZN.
",56,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,
2581465,2022-01-28,Yeni tikili,14 / 16,101 m²,3,var,166 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 14-cu mertebesinde 2 otaqdan , 3 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",255,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2591697,2022-01-28,Köhnə tikili,1 / 9,100 m²,4,var,110 000AZN,mülkiyyətçi,"Xətai rayonu əhmədli qəsəbəsi neapol 7 b  9/1 mənzil orta təmirlidir 90 kv,  4 otaq 1 mətbəx  2 balkon  kladovka və  bağı var binanın girişində aftamobil dayanacaqı və  bir neçə məkdəb uşaq bağçası park aptek  marketlərə çox yaxındır  əhmədli metrosundan  4 dəqiqəlik yoldur binaya orta bulok yel çəkəndir lelinqrad lahiyə evin mətbəxi üzərində qalacaq  real alıcıya endirim olunacaq   
Murad bəy",49,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2591696,2022-01-28,Yeni tikili,3 / 17,55.4 m²,2,yoxdur,80 000AZN,mülkiyyətçi,"Mənzil Şərq-F Badamdar Premiumda yerləşir. 1 otaqdan 2 otaqa düzəldilib. Elektrik və santexnik işləri görülüb.Mətbəx, hamam-tualet, dəhliz və balkonun kafel-metlaxı vurulub (isti pol). Tavan hazırdır. Binanın yanında marketlər, bağça, məktəb, park, poçt, avtobus dayanacaqları və s. var. Real alıcıya endirim olacaq.",34,"Səbail r.
"," Badamdar q.
",,,,
2591694,2022-01-28,Köhnə tikili,1 / 5,47 m²,3,var,92 000AZN,mülkiyyətçi,"Real alicilar muraciet etsin, tecili satilir",59,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2591692,2022-01-28,Yeni tikili,9 / 15,86 m²,3,var,158 000AZN,mülkiyyətçi,Qanuni 3 otaqdi. Super remont olub evde yasayis olmuyub. Real aliciya endirim olacaq,48,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2591691,2022-01-28,Yeni tikili,3 / 17,205 m²,4,var,255 000AZN,vasitəçi (agent),H.Aslanov metrosunun cixiwinda qazli ve kupcali elit yawayiw komleksinda 2 menzilin birlawmasi 91 kv 2 otaqla 114 kv 3 otaqin birlawmasindan 5 otaqin birlawmasindan 4 otaq super prayektli cuper temirli MENZIL COX TECILI SATILIR,40,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,
2591689,2022-01-28,Yeni tikili,4 / 18,145 m²,4,var,259 999AZN,vasitəçi (agent),"Təcili Satılır!!!Evro təmir!! Yasamal rayonu yeni tikilide yelcheken (skvaznoy, ATS-in arxasinda) , Temir 2020 ci ilindir .3 Otaq yalniz 4 Otaq kimi istifade etmek mumkundu , xoll 40 kv.m den coxdu. 1 qonaq otaqi , 2 yataq otaqi (her yataq otaqinin ichinde ayrica san uzeli ve dush kabini isti pol movcuddur) ,1 metbex ve 1 de elave gonag san uzeli. Menzilde 3 sanuzel var. 2 eded balkon biri aciq biri qapali. Ariston gab yuyan, paltar yuyan ve Pec, krantlar Vitra , dushlar ECA , istilik sistemi kombi, domafon, Evde ve blokda kamera sistemi,ve mertebede cemi 2 gonshu ve 2 suretli lift var SIGMA. Parking movcuddur,satishda garajda var. Seliqeli temiz heyeti var.
Alıcı üçün ximdet haqqı 1%",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2591688,2022-01-28,Yeni tikili,12 / 16,130 m²,4,yoxdur,279 000AZN,vasitəçi (agent),Təcili! Azadlıq metrosunun yaxınlığında Yeni tikili 16 mertebeli binanin 12 ci mertebesinde 130m² umumi saheye malik 4 otaga duzelme menzil butun esya ve texnikalari ile birlikdə tecili satılır. Butun otaqlarinin penceresi var. Temirden sonra az yasanilib. Butun otaqlarda kondisioner var. Binada 2 mərtəbə yeraltı dayanacaq var. Genis heyet var. Menzilin qarsisi aciqdir. Endirim olunacaq.,53,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2591687,2022-01-28,Yeni tikili,3 / 20,140 m²,4,yoxdur,196 000AZN,vasitəçi (agent),"Hezi Aslanov  metrosun  PANARAMA PARK yaşayış kompleksində yerlesen 20 mertebeli binanin 3 ci mertebesinde 4 otaqli 140 kv olan menzil satilir
",26,"Xətai r.
",,,,,
2591686,2022-01-28,Yeni tikili,3 / 15,59.5 m²,2,yoxdur,71 400AZN,mülkiyyətçi,"İlkin ödəniş 15 min manat.

Binəqədi r.7-ci mikrorayon q.
Ünvan: Bakı şəhəri, Abay Kunanbayev küçəsi 135A
""Modern Park"" – müasir standartlara cavab verən yaşayış kompleksidir.

- Kompleks Bakı şəh., Binəqədi r-nu, 7-ci mkr., Abay Kunanbayev küç. 135a ünvanında (keçmiş ABU-nun yaxınlığı) – ""Azadlıq Prospekti"" m/st-na 1200 m, ""Dərnəgül"" m/st-na 1100 m, avtobus dayanacağına 100 m, məktəb, uşaq bağçası və ticarət obyektlərinə 150 m məsafədə yerləşir.

- Kompleksin ümumi sahəsi – 1,03 hektar (tikinti sahəsi – 20%, həyətyanı sahə – 8000 m²);

- Mənzillər 1, 2 və 3 otaqlıdır, təmirsizdir;
Bina 3 blokdan ibarətdir: 2 blok – hər biri 15 mərtəbə, 1 blok isə – 17 mərtəbə;

- Qiymətlər: Nağd 1200 AZN, daxili kredit 1300 AZN;

- İlkin ödəniş 30% olmaqla 36 aya qədər daxili kredit imkanları;

- İlkin ödəniş 30%, müddət 120-240 ay, illik faiz dərəcəsi 10% olan kredit imkanları;

- Bina istifadəyə verildikdə daimi qaz, su, işıq və çıxarış ilə təmin olunacaq;

- Bina 2 mərtəbəli yeraltı avtomobil dayanacağına, qapalı və 24 saat mühafizə olunan geniş həyətyanı sahəyə, sakinlər üçün gəzinti və velosiped zolaqlarına, uşaqların əyləncəsi üçün stadiona və digər üstünlüklərə malik olacaq;

-İstədiyiniz otaq sayına uyğun mənzillərin layihələrini sizə göndərə bilərik.

- Kompleksin tikintisi 2021-ci ilin oktyabr ayında başlayıb.

-2023-cü ilin oktyabr ayında kompleks təhvil veriləcək.

-59.5 kv.m metr olan bu mənzili studio iki otaq etmək də mümkündür. Həmin layihə fotolar bölümündə yerləşdirilib",61,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2591685,2022-01-28,Köhnə tikili,3 / 9,65 m²,2,var,84 000AZN,vasitəçi (agent),"Əhmədli m.Bakı k/t nın yax.da  leninqrad lay.  2otaq  9/3  otaqlar h/t ayrı  mətbəx böyüdülüb təmirli pol laminat qapı pəncərələr plastik  su qaz işıq daimi  mərkəzi istilik s. binanın həyəti abadlaşdırılıb yax.da məktəb  uşaq b. supermarket ticarət mərkəzləri metroya 5 dəq. piyada yol ipotekaya yararlıdır.
",42,"Xətai r.
"," Əhmədli q.
",,,,
2591684,2022-01-28,Köhnə tikili,1 / 9,110 m²,5,var,129 000AZN,mülkiyyətçi,9 mikrayonda abyekta yararli 9/1ci martabasinda 5 otaqli manzil satilir,58,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2591681,2022-01-28,Yeni tikili,10 / 18,90 m²,2,var,164 999AZN,vasitəçi (agent),"Təcili Tibb Universitetinin yani qazli və kupçalı,cənuba gündüşənə baxan ev satilir.Super planirovkasi var.xahiş edirəm yalniz real alici gəlsin",133,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,
2591680,2022-01-28,Yeni tikili,8 / 14,174 m²,3,var,252 500AZN,vasitəçi (agent),"Satış: ELİT KOMPLEKS « İŞIQ  MTK » 
Yerləşdiyi yer: Nəsimi rayonu, Tbilisi prospekti, ""Baktelecom"" la üzbə üz, ""20 Yanvar"" və ""8 Noyabr"" m/s yaxın məsafədə, ""Neptun Supermarket"" in üstündə.
Otaq sayı: 3 otaq
Ümumi sahəsi: 174 kv.m.
Mərtəbə: 14/8
Qaz: Var
Sənədi: Çıxarış
Təsvir: 3 otaqlı təmirsiz mənzil satılır. Mərkəzi isitmə - soyutma sistemi. 24 saat isti suyu. Şirkət haqqı 1%. Daha ətraflı telefonla.

-------------------------------------------------------------------------------------------------------

Продажа: ЭЛИТНЫЙ КОМПЛЕКС « İŞIQ  MTK » 
Расположение: Насиминский район, проспект Тбилиси, напротив ""Бактелеком"", недалеко от м/с ""20 Января"" и ""8 Ноября"", над супермаркетом ""Нептун"".
Кол-во ком: 3
Площадь: 174 кв. м.
Этаж: 14/6
Газ: Есть
Документ: Купчая
Описание: 3х комнатная квартира под маяк. Центральная система отопления и охлаждения. 24 часа теплая вода. Услуги фирмы 1 %. Подробнее по телефону.",43,"8 Noyabr m.
"," Nəsimi r.
",,,,
2591677,2022-01-28,Yeni tikili,15 / 18,133 m²,3,var,225 000AZN,vasitəçi (agent),təcili!! Heydər Əliyev mərkəzi qaz və kupça var.gündüşən ev.nağd satış.super müasir təmir.elit bina.xahiş edirəm nağd alici gəlsin.,164,"Nərimanov r.
",,,,,
2591675,2022-01-28,Yeni tikili,8 / 16,119 m²,3,var,125 000AZN,vasitəçi (agent),Xətai Rayonu Zığ qəsəbəsi Naxçıvanskiyə gedən yolun üstündə Yerləşən Ədliyyə İşçiləri üçün tikilmiş elit binalardan olan Qayğı MTK da 8ci mərtəbədə Kupçası olan 119kv  Dənizə Panoramalı Podmayak Mənzil  deyerinden ucuz Satılır.Mənzil 2 otaqlıdır.Lakin  3ə pridelka olunmusdur.Dənizə mənzərə və Balkonu var.İpotekaya yararlıdır.Ətraflı maraqlansaz Binanın özündə kupçasız podmayak satış dəyəri 1200 manatdan başlıyır.Bu ərazidə bele prestijli binada bu qiymətə ev yoxdur.Ətraflı məlumat üçün buyurun zəng edin.Şirkət zəhmət haqqı 1% təşkil edir.,70,"Xətai r.
",,,,,
2591673,2022-01-28,Yeni tikili,5 / 5,35 m²,1,yoxdur,32 800AZN,vasitəçi (agent),Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində Baxçalı Evlərdə 35kv sahəsi olan 1 otaqlı təmirli mənzil Əşyalı olaraq satılır. Mənzil 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşir. Mətbəx mebeli hamam aksesuarları istilik radiyatorları quraşdırılıb.,34,"Abşeron r.
"," Masazır q.
",,,,
2489199,2022-01-28,Köhnə tikili,4 / 5,55 m²,2,var,115 000AZN,vasitəçi (agent),"Çox Tecili Satilir!!!! Yasamal ray İnşaatçılar pr. İzmir Parki ve Statistika Komitesinin yaninda BOLŞOY DVORDA 5 mertebeli KLASSİK STALİNKA lahiyeli binanin 4-cu mertebesinde 2 otaqli menzil satilir. Menzil orta bloktadi ve yelçekendi (skvaznoydu) her 2 terefe baxişi var. Elave olaraq menzilin heyet tereften artirmasi var. Menzilin 2 balkonu var ve onlardan biri İZMİR PARKİNA baxir. Menzilin satişi zamani eşyalar qalacaq. İnfrastruktur cehetden çox ƏLA yerdedi. Su, qaz ve işiq daimidi. Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften ofis haqqi 1%.

Qiymet: 115000 AZN.",41,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,
2591668,2022-01-28,Yeni tikili,9 / 13,123 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"Merkezde‼️
Xatai prospekti, 28 may metrosuna 10 deyqe piyada, Sherq Bazarin yaninda (Samaya plazanin) insha etdiyi binada 3 otaqli pod mayak menzil satilir. Binada qaz var. 
Ofis haqqi 1 % ",48,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nərimanov r.
"
2591667,2022-01-28,Yeni tikili,9 / 18,72 m²,2,var,105 000AZN,vasitəçi (agent),"...TƏCİLİ KUPÇALI+İPATEKAYA YARARLI MƏNZİL SATILIR...
Baki,ş. Yasamal,r Yeni Yasamal,q  77-nöm  avtobusun  son dayanacaqinda Albalı Uşaq Baxçasının Binası Yeni tikili 18-mərtəbəli  Kupçalı  binanin  8-ci mərtəbəsində 1otaqdan 2-otaqa düzəlmə mənzil satilir.Mənzilin ümumi sahəsi  72-kv.Mənzil yaxsı təmirlidir.Mənzilin  suyu,isiqi,qazi  daimidir.Mənzilin çox gözəl şəhərə mənzərəsi var gün düşən tərəfədir.Mənzilin istilik sistemi kombidir.Mənzilin sənədləri qayadasındadır(KUPCADIR).Binanin 2-lifti ve blok qapilari damafon sistemlidir.Binanin həyəti  ve  bloklari  24/7 kamera ilə muşahidə  olunur.Binanın  yer  altı və yer üstü avto dayanacagı  var.Binanin yaxinliqinda Orta Mekteb,Usaq baxcasi ,Super Market ve Avtobus dayanacagı var.
QiYMET-105.000AZN...
Əşyalar qiymətə daxildir...
Real alıcı ilə qiymət razılıq olacaq...
",72,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2591666,2022-01-28,Yeni tikili,13 / 16,172 m²,4,yoxdur,390 000AZN,vasitəçi (agent),"Salam size Nerimanov rayonu Metro parkla uz-uze,metro ile 1 dq mesafede RAHATLIGIN MEKANI MTK-da yeni temirdenden cixmis 4 otagli super temirli menzil teklif edirik.Elave sullarinizla bagli zng ede bilersiz...",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2520445,2022-01-28,Yeni tikili,8 / 18,125 m²,3,var,200 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

İPOTEKAYA YARARLI
Mənzildə yaşayış olmayıb.
Fasadı kabançik daşlarla üzlənmiş tam yaşayışlı yeni tikili binada.
Polu parket olan,otaqların girişi ayrı,mətbəx mebeli.
Kombi istilik sistemi.
S/q ayrı.
Binanın daimi işlək sürətli liftləri,geniş həyəti və istirahət guşəsi,yeraltı parkingi - 3 mərtbəli.
Binanın həyətində aptek,gözəllik salonu,restoranı,təndir,uşaq baxçası və marketi var.
",57,"20 Yanvar m.
"," Yasamal r.
",,,,
2591661,2022-01-28,Yeni tikili,14 / 21,90 m²,2,var,87 000AZN,vasitəçi (agent),"QAZLI KUPCALI YENI TIKILI BINADADIR 
Ehmedli m,Diaqnoz tibb merkezi ,Pitstopun arxasinda 2 otagli tam temirli menzil satilir.kupcasi var. 21mertebeli binanin 14cu mertebesi. Menzeresi superdi",47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2573575,2022-01-28,Köhnə tikili,4 / 9,100 m²,4,var,117 000AZN,mülkiyyətçi,"Xətai rayonu, Əhmədli qəsəbəsi, Gəncə prospektində 9 mərtəbəli binanın 4-cü mərtəbəsində Kiev proektli 4 otaqlı, yaxşı təmirli mənzil satılır. Mənzilin proektində dəyişikliklər edilib, otaqlar və mətbəx genişlənib. Mənzil yelçəkəndir, mərkəzi istilik sistemi var və eyni zamanda evdə kombi sistemi və hamama Ariston boyler quraşdırılıb. Mənzil Həzi Aslanov və Əhmədli metroları, ictimai və ticarət obyektlərinin yaxınığında yerləşir. Binanın düz yanında məktəb, baxça və marketlər var. Mənzilin eyvan və pəncərəsindən dənizə panaraması var. Mətbəx mebeli və kombi qalacaq. Mənzilin qiyməti 117000 manatdır. Real alıcılar ilə qiymətdə razılaşmaq olar. WhatsApp-dan əlaqə saxlayın.",76,"Xətai r.
"," Əhmədli q.
",,,,
2591660,2022-01-28,Yeni tikili,12 / 13,59 m²,2,var,89 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!

Menzil yerlewir Nerimanov rayonunda Tebriz kucesinde 
Menzil temirsiz wekilde satilir 
Alib temir etmek ucun ideal variantdir 
Bina yawayiwli binadir qazi, suyu, iwigi daimidir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",42,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,
