id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2428630,2021-10-30,Köhnə tikili,5 / 9,60 m²,2,var,107 000AZN,vasitəçi (agent),Tecili Qazli Kupcali ipotekaya yararli.. .Yasamal r.Torpaq komitesinin yaxinliqinda 9 mertebeli binanin 5-ci mertebesinde radnoy 2 otaqli ela temirli menzil satılır..qaz isiq su daimidi..Kombi istilik movcutdur..Menzilin yaxininda bacxa mekteb xestxana super marketler bir sozle lazimi olan butun infrastruktur movcutdur. real aliciya endirim olunacaq..Alici terefden odenilecek ofis Haqqi 1%,11,"Yasamal r.
",,,,,
2428629,2021-10-30,Yeni tikili,10 / 20,157 m²,3,yoxdur,252 000AZN,vasitəçi (agent),"ağ Şəhərdə, premium səviyyəli 20 mərtəbəli yaşayış kompleksində təmirsiz, 3 otaqlı, mənzil satılır. • 157 kv.metrsahə • 3 otaq, • 10/20 mərtəbə • 2 san\qovşaq • Tavanın hündürlüyü 3.3 m • yeraltı, yerüstü dayanacaq • 24 saat mühafizə və müşahidə kamerala",41,"Ağ şəhər 
"," Xətai r.
",,,,
2428627,2021-10-30,Yeni tikili,12 / 15,115 m²,3,var,148 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. Nizami rayonu 8km qəsəbəsi 251Nli məktəbin yanında kupçalı qazlı binada 115kv ümumi sahəai olan 3 otaqlı super təmirli mənzil satılır. Mənzil 15mərtəbənin 12ci mərtəbəsində yerləşir. Təzə təmir olunub, yaşayış olmayıb. Qaz su işıq daimidir. Sənəd kupça. Qiymət 148000azn. Ofis haqqı alıcı tərəfdən 1% təşkil edie",22,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2428625,2021-10-30,Yeni tikili,7 / 12,98 m²,3,var,98 000AZN,vasitəçi (agent),Butun esyalari ile satilir masazir dairesinin yani ozel bina 12 mertebenin 7 ci mertebesi 2nin 3e prdelka 92 kv super remont esyalari ile birlikde satilir senedler oz qaydasindadi qaz su isiq 24 saat.2 liftli binadir heyetinde baxcasi parkofkasi marketi var.Real musderiler yigsin,493,"Abşeron r.
"," Masazır q.
",,,,
2428624,2021-10-30,Yeni tikili,17 / 18,142 m²,3,var,315 000AZN,vasitəçi (agent),"TƏCİLİ....PREMİUM RESIDENCE Dəniz mənzərəli skvaznoy mənzil.

Kupca
Qaz
3 otaq
Kombi italiya
Isti pol italiya
Kondisioner mitsubishi
Metbeh mebeli 3 metre geyri standart boy
San texnika akabe
Aksesuarlar akabe
Metbex mebeli karona
Cil ciraglar elor
Qapilar beyqap sirketi
Zamoklar italiya
Parket kahveciden
Perdeler capsella
Yatag otaq mebeli Qonag mebeli ,usag yatag desti turkiyeden sexsi sifarisle getirilib
Internet su qaz işıq , generator. Daimidi
Samed vurgun kucesi
Denize ve sexere ponarama
Damofon yaddasli zenglerle

Butun ev kamera auha sirketin istehsal etdiyi agilli sistemle techiz olunub.
Qiris qapisi cox bahali ve brend qapidi.",14,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2351362,2021-10-30,Yeni tikili,15 / 16,141 m²,3,var,176 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
QAZ KUPCA
Yeni tikili 3 otag təmirsiz(pod mayak) um.səh.141 kv.m.15/16 mərt.2 bakkon əla panorama.
Binada yasayis var.",50,"20 Yanvar m.
"," Yasamal r.
",,,,
2364242,2021-10-30,Yeni tikili,6 / 16,80.1 m²,2,var,120 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris)
✔ Araz Marketi ustu, East Park MTK
✔ N.Nərimanov r-nu, Xetai Prospekti
✔ QAZ VAR
✔ Qanuni 2 otaqli Menzil
✔ Mənzilin ümumi sahəsi 80.6 kv.m
✔ Tavan 3.45 m. hündürlükdədir
✔ Binanın 70-80% yaşanılır
✔ Genis heyeti, 2 OTIS lift, 2 mərtəbəli parkinq
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",18,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2428622,2021-10-30,Yeni tikili,7 / 12,56.2 m²,1,yoxdur,75 000AZN,vasitəçi (agent),"
Qara-Qarayevdə ORBİTA Premiumda 12/7-ci mərt 56.2 kv olan 1 otaqlı təmirsiz məzil satışa təqdim olunur.Sənədləşmə sayagacların xərcləri umumimi məbləgə daxildi.Əlavə məlumat ucun zən g vurmaq olar.Xidmət haqqı 1%
",61,"Qara Qarayev m.
"," Nizami r.
",,,,
2423458,2021-10-30,Yeni tikili,13 / 18,144.2 m²,3,yoxdur,283 000AZN,vasitəçi (agent),"Rus Səfirliyi ilə üzbə-üz Zabitlər parkina yaxin “ARCHICO” MMC tərəfindən inşa edilən “Evim Residence” Premium Class yüksək zövqlə inşa edilmiş premium binada 13/18 mərtəbədə 3 otaq 144.21 kv.m olan təmirsiz mənzil satılır.
“Evim Residence” yaşayış kompleksi dörd monolit-çərçivəli evlərdən ibarətdir.Bina artıq hazırdır . Kompleksdə məktəb və uşaq bağçası da olacaqdır. Alman istehsalı SCHUCO pəncərə sistemləri, Pəncərələr alminum profilli izosistemdir, səs keçirtməmə xüsusiyyətinə sahibdir.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",15,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",
2428621,2021-10-30,Yeni tikili,3 / 6,60 m²,2,yoxdur,55 000AZN,vasitəçi (agent),"Qurtuluş 93 -də ınteqral binada yerləşir. Sahəsi 60 kv otaqların sayi2. Tam təmirli
Məktəb ' market dayanacaq yaxinliqda yerləşir .Əşyalarla birlikdə satilir.",91,"Abşeron r.
"," Masazır q.
",,,,
2364247,2021-10-30,Köhnə tikili,4 / 4,65 m²,3,var,98 000AZN,vasitəçi (agent),4/4 olsada mertebe ustu 2 metirabyaxin cardagdir Dovlet terefinen vurulub Ganclik metrosunun yaxiniginda Tenis Korduile ve Igamatkaxnan ozboyus olan binada skvaznoi 3 otagli menzil satilir menzil bir basha merkezi kucaya baxir  gozel planirovkaya malikdir Etrefli malumata Gore zeng edun !,1249,"Gənclik m.
"," Nərimanov r.
",,,,
2428620,2021-10-30,Yeni tikili,3 / 12,120 m²,3,var,250 000AZN,vasitəçi (agent),"Qələbə dairəsində Yasamal Polis İdarəsinin yanında 12/3 cü mərtəbəsində tam təmirli 3 otaq mənzil satılır. QARAJ qiymətə daxildir. Skvaznoy mənzildir. 2 sanuzeli var. Sənəd - KUPÇA. İPOTEKAYA yararlıdır. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",47,"Yasamal r.
",,,,,
2428616,2021-10-30,Köhnə tikili,8 / 9,90 m²,3,var,175 000AZN,vasitəçi (agent),"Tecili Qazli Kupcali ipotekaya yararli.. .Yasamal r.Elimler metrosunun yaxinliqinda 53 N mektebin yaninda Eksperimental layiheli 9 mertebeli das binanin 8-ci mertebesinde  radnoy 3 otaqli ela temirli menzil satılır..qaz isiq su daimidi..Kombi istilik movcutdur..Menzilin yaxininda bacxa mekteb xestxana super marketler bir sozle lazimi olan butun infrastruktur movcutdur. real aliciya endirim olunacaq..Alici terefden odenilecek ofis Haqqi 1%
",167,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2428614,2021-10-30,Yeni tikili,9 / 20,120 m²,3,yoxdur,282 000AZN,vasitəçi (agent),"ağ Şəhərdə, 5 ulduzlu premium səviyyəli 20 mərtəbəli yaşayış kompleksində təmirsiz, 3 otaqlı, dəniz mənzərəli mənzil satılır. • 120 kv.metrsahə • 3 otaq, • 9/20 mərtəbə • 2 san\qovşaq • Tavanın hündürlüyü 3.3 m • yeraltı, yerüstü dayanacaq • 24 saat mühafizə və müşahidə kameralar",51,"Ağ şəhər 
"," Xətai r.
",,,,
2428613,2021-10-30,Yeni tikili,6 / 8,150 m²,3,var,385 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
EKSKLÜZİV !!!

BU BINADA ÇOX AZ HALLARDA SATIŞDA MƏNZİL OLUR !!!

Qaz+Çıxarış ( kupça )

Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai metrosuna və Cavanşir (keçmiş Qaqarin ) körpüsünə yaxın Fransız parkının yanında Premium binada Park Avenue Residencede 3 otaqlı mənzil satılır.

Mənzilin çox İDEAL və çox UĞURLU layihəsi var. Olduqca İşıqlı, Geniş və Gündöyən mənzildir. Bina qazablok nəfəs alan daşlardan tikilib. Mənzilin orta divarlarında kalon olmadığı üçün alıcı mənzildə istədiyi yerdəyişməni uğurla həyata keçirə bilər.

Üstünlükləri :

1.Binada cəmi 18 mənzil var.
2.Premium blok
3.Blokda cəmi 3 qonşu
4.Yeraltı avtoparkinq
5.Mitsubishi Lift
6.Lift yeraltı avtoparkinqə düşür
7.Blokun girişində 7/24 saat Reseption xidməti.
8.Bina hər tərəfdən kamera ilə mühafizə olunur və əlavə olaraq canlı mühafizə ilə qorunur.
9.Hər otağın ayrıca eyvanı var.
10. Bütün pəncərələr VİTRAJ şüşəlidir.

Binadan Dəniz Kənarı Ağ Şəhər Bulvarına ayaqla 8 dəqiqəlik , Xətai metrosuna 6-7 dəqiqəlik məsafədir. Yaxınlıqda Fransız Parkı, Sevgi Parkı, YAP-ın yeni binası, Megafun Əyləncə Mərkəzi, Bravo supermarketi, Cavanşir ( Qaqarin ) körpüsü, 55-56 saylı məktəblər, baxçalar vəs. Bir sözlə KOMFORT yaşam üçün Bina bütün infrastruktorlar mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",21,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2428612,2021-10-30,Yeni tikili,2 / 18,100 m²,3,yoxdur,135 000AZN,vasitəçi (agent),Azadliq metrosundan 5 deqiqelik mesafede yasayis kompilenksinde 18 mertebeli binanin 2 ci mertebesinde 2 otaqdan 3 e duzeldilmis menzil satilir. Kupca verilecek. Qaz su isiq daimidir. Binada 24 saat muhafize 2 suretli lift var. Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,64,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,
2428611,2021-10-30,Yeni tikili,4 / 7,61 m²,1,yoxdur,89 000AZN,vasitəçi (agent),"✔ ""RUR"" Residence Premium Y.Kompleksi
✔ Avrasiya klinikasinin duz yani
✔ Həsən Əliyev küçəsində (Keçmiş İNQLAB), Köhnə TQDK yerində tikilib
✔ Rahat Market və Olimpik Stara yaxın
✔ Binanın mühafizəli həyəti ,video nəzarətlə,mərmər döşənmiş bloku,
yeraltı qarajı, sürətli lifti ( lift işlək veziyyətdədır).
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",194,"Tibb Universiteti 
"," Nərimanov r.
",,,,
2428609,2021-10-30,Köhnə tikili,5 / 5,85 m²,4,var,95 000AZN,vasitəçi (agent),nizami rayonu siyaqut sadliq sarayi yaxinliqinda kohne tikili lelinqrad prayektli 5 mertebeli binanin 5 ci mertebesinde 85 kvadrat 4 otaqli menzil satilir. orta blokdu iki uzun balkonu var. orta temirlidir. su iwiq qaz daimidir..,63,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2428608,2021-10-30,Yeni tikili,3 / 16,52 m²,2,yoxdur,64 000AZN,mülkiyyətçi,"Bineqedi residence FHN idaresi ile uzbe uz 16/3 mertebesinde 
1 otaq 2 otaga duzelme (her birine pencere duwur) tam temirli 52 kv 
Binada lift,su,iwiq var
Qaz hal hazirda binaya cekilir 
Qiymeti 64000 azn endirim olacaq
Ciddi olmayan adamlar narahat etmesin
",31,"Binəqədi r.
"," Binəqədi q.
",,,,
2428607,2021-10-30,Yeni tikili,5 / 17,60 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosuna 5 dəqiqəlik məsafədə,Zahid Xəlilov küçəsində 53 saylı tam orta məktəblə üzbə-üz binada 60 m2 sahəsi olan super təmirli 1/2 otağa düzəlmiş mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb . Qaz var. Bina Pilot layihədir.  Yaxın aylarda Çıxarış veriləçək. Binanın həyətində uşaqlar üçün əyləncə parkı yaradılmışdır. Bina 7/24 saat mühafizə olunur. Yaxınlığında Bravo,Araz, Spar marketlər şəbəkəsi fəaliyət göstərir. Əlavə məlumat üçün zəng edin. ",209,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2428606,2021-10-30,Köhnə tikili,5 / 9,90 m²,3,var,130 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya yararli.. Bineqedi r. 9 cu mkr..Rahat marketin yaninda lelinqrad layiheli 9 mertebeli binanin 5 ci mertebesinde orta blokda radnoy 3 otaqli yaxsi temirli menzil satilir.Qaz isiq su daimidi..istilik merkezidir.. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq.. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",217,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2428605,2021-10-30,Yeni tikili,5 / 17,192 m²,5,var,620 000AZN,vasitəçi (agent),"YENI HAYAT – AZURE RESİDENCE B1(VIP blok) - 5 otaqlı mənzil ümumi sahəsi 192 kvm dənizə birbaşa mənzərəli mənzil satılır.. Mənzildə 2 sanitar qovşaq, 1 qarderob otağı, 2 yataq , geniş mətbəxt var.. Mənzil yüksək keyfiyyətli materiallarla təmir olunmuşdu dizayn şirkət tərəfindən
 Dənizə və şəhərə mənzərəsi var. 
 24/7 fəaliyyət göstərən təhlükəsizlik xidməti. 
 Təmiz bloklar. 
 Yeraltı parking.
Fitnes və SPA salon 
 Yüksək səviyyəli xidmət. Alıcının reallığından asılı olaraq sahibkar tərəfindən müəyyən endirim nəzərdə tutulub.",143,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,
