id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2564236,2022-01-14,Yeni tikili,17 / 18,56 m²,2,var,83 000AZN,vasitəçi (agent),"Nizami rayonu Nazli shadliq evinin yaxinliqinda yeni tikili binada 1 otaqdan 2 otaqa duzeldilmish temirli satilir sened cixarish var qazi suyu ishiqi daimi elave melumat ucun elaqe saxlayin 
",16,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2564233,2022-01-14,Köhnə tikili,5 / 5,50 m²,2,var,71 000AZN,vasitəçi (agent),Memar Əcəmiyə yaxın 5saylı məktəbin tam yanında ORTA BLOKDA BALKONLU radnoy 2 otaqlı ƏŞYALI mənzil təcili satılır.Mənzil MƏRKƏZİ İSTİLİK SİSTEMİ ilə qızdırılır.Mənzilin yaxınlığında ictimai iaşə obyektləri çoxluq təşkil edir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,46,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2564228,2022-01-14,Yeni tikili,13 / 17,125 m²,3,var,254 999AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, Xətai m/s yaxınlığında, AGA Center ilə üzbəüz, yeni tikili 17 mərtəbəli binanın, 13cü mərtəbəsində, ümumi sahəsi 125 kvm olan, qanuni 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub. Palıd ağacı parket,bahalı taxta qapılar,”grohe” markalı santexnika,zambaiti-paratti oboylar,ispanya istehsalı kafellər. Binada 2 ədəd sürətli SİGMA lift, böyük həyət, yeraltı qaraj var. Mənzil yelçəkəndir(skvaznoy). Balkondan dəniz mənzərəsi. Hər iki balkonda cam balkon qurlaşdırılıb. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",14,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2564226,2022-01-14,Yeni tikili,14 / 18,75 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Nerimanov rayonu Seven Star yasayis kompleksinde qanuni 2 otaqli ela temirli menzil satilir., Temir zamani bahali ve keyfiyyetli materiallardan istifade olunub., Zal 26 kv, yatag 18 kv, metbex 14 kv., Senedi ""Muqavile""., Kupca "" Cixaris"" yaxin vaxtlarda verilecek., Binanin 24 saat muhafizesi 2 suretli lifti ve yeralti parkingi var.,

Xidmet haqqi 1%",39,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2564224,2022-01-14,Yeni tikili,3 / 16,71 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Gence ukrayna dairəsi H.Aslanov m/s.
• Növ : Yeni tikili
• Mərtəbə : 16/3
• Otaq : 1 otaq 2 otağa düzəlmə
• Sahə : 71 m²
• Təmir : təmirli
• Sənəd : Müqavilə

• Qiymət : 102.000₼
• Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Q su, işıq daimidir, qaz tezliklə veriləcək.",33,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2564223,2022-01-14,Yeni tikili,6 / 8,140 m²,3,yoxdur,241 000AZN,vasitəçi (agent),"Ağ şəhərdə Qarabağ atları meydanında Ağ Saray Residence MTK-da 3 otaqlı mənzil satılır. Mənzil binanın ön hissəsində yerləşir və yel çekəndir. Binada 24/7 mühafizə və yeraltı qaraj mövcuddur. Kompleksin Babək prospektinə və Nobel prospektinə rahat çıxışı var.  
ofis xdimet haqqi 1% teskil edir ! ",30,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2529210,2022-01-14,Köhnə tikili,5 / 5,45 m²,2,var,88 500AZN,vasitəçi (agent),Nerimanov rayonu Aynasultanova heykelinin yaxinliqinda 5 mertebeli binanin 5 ci mertebesinde 2 otaqli temirli menzil satilir sendeler qaydasindadir menzilin cixarishi var qazi suyu ishiqi daimidir real aliciya yerinde endirim olacaq elave melumat ucun elaqe saxlayin ,19,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2564219,2022-01-14,Yeni tikili,9 / 17,53 m²,2,yoxdur,122 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Meqafonun yaxinliginda yeni tikilmis 17 mertebeli binanin 9-cu mertebesinde 1 otaqdan , 2 otaqa duzeldilmis yaxsi temirli menzil satilir . Binanin qazi , suyu , isiqi daimidir . Binanin usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti , 2 suretli liftleri var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2564217,2022-01-14,Yeni tikili,5 / 14,60 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"✔ Komfort MTK Yaşayış Kompleksi
✔ Nerimanov Rayonu, Tefekkur uni yani, Tebriz kucesi
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Umumi sahesi 60kv.m
✔ Cox genis heyeti olacaq, 2 sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz
✔ real aliciya endirim olacaq",23,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2564175,2022-01-14,Yeni tikili,14 / 16,175 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF DƏNİZƏ PONARAMA ELIT KOMPLEKS !!!

Nəsimi rayonunda 28 May metrosuna ayaqla 2-3 dəqiqəlik məsafədə elit kompleksdə 3otaqlı mənzil satılır.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Pol bambuk parketdir.Mənzil mətbəx studiya şəklində dizayin edilmişdir.Mənzildən gözəl dəniz mənzərəsi var.Kupça(çıxarış) yaxın günlərdə veriləcək.Binada 24 saat mühafizə geniş həyət yeraltıqaraj vardır...

Xidmət haqqı 1%",53,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2564216,2022-01-14,Yeni tikili,2 / 14,72 m²,2,var,144 000AZN,vasitəçi (agent),"✔Nerimanov Rayonu, Tehsil Nazirliyin yani
✔Whitestone Rezidence
✔1 otaqdan 2 otaga duzelme
✔sahe 72 kv.m 
✔butun esyalarla birlikde
✔cox az yasayis olub
✔qaz, su, isiq 24 saat
✔Binanin heyeti
✔usaq meydancasi
✔idman ucun sahe
✔yeralti qaraj
diger melumatlar ucun zeng edin. ",27,"Nərimanov r.
",,,,,,,,,
2564215,2022-01-14,Köhnə tikili,1 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),2. Mkr. 5 mərtəbəli binanın 1 ci mərtəbəsi 2 otaq.Əla təmir. + Balkon əlavə artırılıb. 2 çıxışı var. Blokdan və Balkondan. Bina Fasadlı binadı. Həyəti asvalt. Heydər parkına yaxın. ,48,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2431497,2022-01-14,Yeni tikili,7 / 8,126 m²,3,var,214 000AZN,vasitəçi (agent),"Nerimanovun En Prestijli, Luks Binalarindan biridir...

✔Nerimanov Rayonu, Tehsil Nazirliyinin yani
✔Whitestone Yasayis Komplesi
✔Pilot lahiyeli Luks Bina
✔3 otaq Sahe 126 kv.m
✔Ela Proyekt,genis zal(zala 3 pencere dusur)
✔4 otaga cevirmekde mumkundur.
✔Binanin Genis Heyeti
✔Usaq meydancasi
✔Idman meydancasi
✔Ela Temirli Bloklar
✔Temirli genis yeralti Parking
✔Qaz,Su, Isiq 24 saat
✔Binada Cixaris(kupca)
✔24 saat Nezaret
Diger Melumatlar ucun zeng edin",351,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
2564209,2022-01-14,Yeni tikili,8 / 8,38 m²,2,yoxdur,30 500AZN,vasitəçi (agent),"Masazır qəsəbəsi Rahat Nəfəs yaşayış kompleksindəyeni təmirli 2 otaqa düzəldilmiş mənzil satılır. Mənzil 8 mərtəbəli binanın 8-cü mərtəbəsində yerləşir, 38 kvadratdır. Binada qaz, su, işıq, lift var.",53,"Abşeron r.
"," Masazır q.
",,,,,,,,
2564208,2022-01-14,Yeni tikili,7 / 8,107 m²,2,yoxdur,144 500AZN,vasitəçi (agent),"🔴 Nərimanov rayonu Gənclik metrosu Həsən Əliyev 50 ünvanında keçmiş Kontinental marketin yaxınlığında  NƏRİMANOV MMC-yə məxsus PODMOYAK MƏNZİL SATILIR.

✔ 8 mərtəbəli yeni tikili binanın.
✔ 7-ci mərtəbəsində 
✔ qanuni 2 otaqlı
✔ Mənzilin ümumi sahəsi 107 kv.m. təşkil edir.
✔ Bina təhvil verilib, təmirə başlamaq olar. Qaz yaxın vaxtlarda veriləcək.
✔ Eyvan yoxdur. Mənzilin baxışı həyətədir.
✔ Tavanın hündürlüyü 4 metr təşkil edir.
✔ Binanın 1 mərtəbəli yeraltı qarajı var.
✔ QİYMƏT 144.500 AZN

🔴 İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında marketlər, məktəblər, metroya az məsafədə. Və bir çox işlək iaşə obyektlərinə yaxındır. Yaxınlıqda uşaq baxçası, məktəb, parklar. Binanın yaxınlığında supermarketlərin, kafelərin, məişət xidmətlərinin və digər bütün infrastrukturların olması. Gənclik metrosundan 5 dəqiqəlik məsafədədir.
",26,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
2564206,2022-01-14,Yeni tikili,16 / 18,110 m²,3,yoxdur,234 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF EURO TƏMİR !!

Nəsimi rayonunda Tibb universitetinin yaxınlığında elit binada qanuni 3 otaqlı super təmirli mənzil satılır.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Yaxınlıqda məktəb baxça supermarketlər var.Mənzildən gözəl şəhər mənzərəsi açılır.Kupça yaxın günlərdə veriləcək.Ofisin xidmət haqqı 1% təşkil edir !!",53,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2520032,2022-01-14,Yeni tikili,2 / 17,135 m²,3,var,170 000AZN,vasitəçi (agent),Tecili Menzil satilir !!! Nesimi rayonu 8 noyabr metrosunun cixisinda 17 mertebenin 2 ci mertebesinde umumi sahesi 135 kvm olan 3 otaqli ela temirli menzil satilir !!! isiq su qaz daimidir . Ofisin xidmet haqqi 1 % ,28,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2555973,2022-01-14,Yeni tikili,15 / 16,175 m²,4,var,285 000AZN,vasitəçi (agent),MENZIL COX TECILI SATILIR!!!.Ayna Sultanova heykelinin yaxinliginda yeni tikili 16 mertebeli binanin 15-ci mertebesinde 4 otaqli menzil satilir.Menzilde 2 sanitar qovshaq var(biri yataq otaginda biri de dehlizde).Menzilin qarshisin tutan hec bir sey yoxdu ve tam aciqliqdir.Genclik metrosu ile 3 dayanacaq mesafe var.Menzil eshyalari ile birlikde satilir.Binada avtoparking var.Daim islek 2 lift ve 24 saat muhafize xidmeti var.Menzilin senedi KUPCADIR.Elave melumat ucun elaqe saxlayin.,31,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,,
2564204,2022-01-14,Köhnə tikili,7 / 9,75 m²,3,var,140 000AZN,mülkiyyətçi,"Montində 9 mərtəbəli binanın 7 mərtəbəsində 3 otaqlı mənzil  satılır(Leningrad proyektidir)  ,Montin parkının böyründə yerləşir  arxa balkonundan şəhərə gözəl mənzərə açılır.Bütün kommunikasiya vasitələrinə yaxındır.(orta məktəb(Landau School),bağça(Şəkər bala) ,poliklinika və s) ətraf qonşular hamısı mədəni kontingentdir.Qiyməti 140 000 azn
Qeyd : Şamaxinka ərazisi ətrafı ,Memar Əcəmi,Nəsimi ,20 Yanvar metroları ətrafı analoji dəyəri olan evlə barter   etmək  olar 
",55,"Nərimanov r.
",,,,,,,,,
