id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2557947,2022-01-11,Yeni tikili,8 / 16,45 m²,2,yoxdur,550AZN,mülkiyyətçi,"Nesimi polis idaresinin yaninda,28 malla 5 deq yol mesafesinde 16 mertebeli binada 2 otaqli tam dolu ev kiraye verilir.
Ev her bir avadanliqla techiz olunub.Istilik sistemi kombidir.Yaninda boyuk supermarketler mekteb,bagca movcuddur.
Real sexsler muraciet ede biler.",12,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2557943,2022-01-11,Yeni tikili,13 / 16,120 m²,4,var,199 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Binəqədi rayonu, 9cu mikroraryon, Bolmartın üstündəki binada, yeni tikili 16 mərtəbəli binanın, 13cü mərtəəbsində, ümumi sahəsi 120 kvm olan, 4 otaqlı, tam təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzil yelçəkəndir, hər iki tərəfə eyvanı var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",35,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2557941,2022-01-11,Köhnə tikili,5 / 5,60 m²,3,var,67 000AZN,vasitəçi (agent),"COOOX COOOX TECILI ELIMYANDI SATILIR .. Nesimi rayonu 4 mkr M.Ecemi metrosu M.Celal kuc 5/5 mertebesinde 2 otaqdan 3 otaga duzelme yaxsi temirli ORTA BLOK menzil satilir.Binanin yaxinliginda Mekteb Usaq bagcasi Supermarket var.Qaz su isiq daimidir. Bina infrastruktur cehetden elverisli ve sakit yerde yerlesir.COOOOX TECILI.. , elaqe saxliyib melumat ala bilersiz Sirket haqqi 1 % teskil edir..SUPER QIYMETE!!!",14,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2546214,2022-01-11,Yeni tikili,18 / 18,59 m²,2,yoxdur,58 000AZN,vasitəçi (agent),"Elit ticaret merkezinin arxasinda Yuxa restoran ustu Qazli Kupcali binadla sahesi 59 kv olan  ela temirli mansard satilir.Binanin genish heyeti, ushaq meydancasi,boyuk yeralti dayanacaqi, 2 suretli sigma lifti var. Tecili satildiqi ucun bu qiymete verilir.",56,"Binəqədi r.
",,,,,,,,,
2557935,2022-01-11,Yeni tikili,5 / 17,64 m²,2,var,96 000AZN,vasitəçi (agent),"TECILI!!! Yasamal,Asan xidmetinin yaninda 17 mertebeli elit binanin 5-ci mertebesinde 2 otaqli yari temirli menzil satilir. Menzilde 90% is gorulub,oboy,qapi,parketin slifofqasi ve laki qalib.Qaz,isiq,su daimidir,sened Cixaris (kupca). 
QEYD: Yuxarida gosterilen qiymet sondur.",22,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,
2557934,2022-01-11,Yeni tikili,5 / 17,75 m²,2,var,125 000AZN,vasitəçi (agent),"QIYMETE QARAJ DAXILDIR.Yasamal Rayonu, Hesen Bey Zerdabi kucesi, DSMF- nin Yaxinliginda,  Sevinc MTK terefinden tikilmis yeni tikilide 17/5  75 kv 2 otaqli temirsiz menzil satilir. ",37,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2557932,2022-01-11,Yeni tikili,4 / 8,137.9 m²,3,yoxdur,248 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
Bakının Xətai rayonunun Ağ Şəhərdə Qarabağ Atları Meydanı ünvanında, yeni tikili binada mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 137.9 kv.m. Otaq sayı:3 otaq. Mərtəbə:4/8.
📌Qaralama təmirli.
📌Tavan hündürlüyü 3.3 m.
📌Multifunksional plastik pəncərə. Yüksək səs izolyasiyası.
📌Seyf giriş qapısı.
📌2 ədəd sanitar qovşağı.
📌2 ədəd eyvan.
📌Lift. (Schindler 5500)
📌Videomüşahidə/Mühafizə.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi.",139,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2557931,2022-01-11,Yeni tikili,6 / 15,120 m²,3,var,188 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI
YENI TEMIRDEN CIXMISH MENZIL
Nerimanov rayonu genclik metrosunun  yaxinliqinda koperasiya universitenin yani  yeni tikili binada 3 otaqli yemirden cixmish temirli menzil satilir menzilde temirden sonra yashayish olayib elave melumat ucun zeng edin ",77,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2557929,2022-01-11,Köhnə tikili,5 / 5,72 m²,3,var,110 000AZN,mülkiyyətçi,"Stalinka 5/5. Daş bina. Böyük və yaşıl məhlə. Mansard tikmək olar. Hamam, ayaq yolu tam təmirli. 2 balkon, kombi sistemi. Sənəd çıxarış.
Öz evimdir.",21,"Bakı
",,,,,,,,,
2557928,2022-01-11,Yeni tikili,4 / 9,42 m²,2,var,83 000AZN,vasitəçi (agent),"Tecili!!!

Bineqedi rayonu 9 cu mkr da kohne tikilide 9 mertebeli binanin 4 cu mertebesinde 1 otaqdan 2 otaga cox ugurlu sekilde peredelka olunmus super temirli menzil cox uygun qiymete satilir.Qazi,suyu,isigi daimidir.Kupcasi var.Heyetinde park,supermarketler movcuddur.Elave melumat ucun votsap aktivdir.

Sirketin xidmet haqqi 1%",40,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
