id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2440357,2021-11-09,Yeni tikili,5 / 16,230 m²,5,var,450 000AZN,vasitəçi (agent),TƏCİLİ  SATILIR  ŞƏHƏRİN  MƏRKƏZİNDƏ  QAZLI  KUPÇALI  YENİ  TİKİLİ  5  OTAQDAN  4  OTAQA  DÜZƏLİB  BİNA 28  MOLA VƏ METROYA  YAXINDIR  ZAL  70  KV 24  SAAT  MÜHAVİZƏSİ  VƏ  PARKİNKİ  VAR  HAL  HAZIRDA  MƏNZİLDƏ  YAŞAYIŞ  YOXDUR  ALQI  SATQI  ZAMANI  AÇARLAR   VERİLƏCƏK   MƏNZİL  DƏYƏRİNNƏN  ÇOX  QAT  QAT   AŞAXI  SATILIR  YATRIM  VƏ  İŞ ÜÇÜN  ÇOX  ƏLVERİŞLİ  MƏNZİLDİR  FİRMANIN  ZƏHMƏT  HAQQI  1  %  TƏŞKİL  EDİR,106,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",
2446001,2021-11-09,Köhnə tikili,4 / 5,100 m²,3,var,147 000AZN,vasitəçi (agent),Yaxsi temirlidi gir yasa elave xerce ehtiyac yoxdu prayekt Ekispermentalni qaz su isiq internet istilik konbidir elave artirmalari var tecili satilir rial aliciya qiymetde danisiq olacaq menzil Mikayil Musviq kucesine baxir denize panarama goruntu var.Ofis xidmet haqqi 1%dir,48,"Space TV 
"," Yasamal r.
"," Yasamal q.
",,,,
2445997,2021-11-09,Köhnə tikili,7 / 9,60 m²,2,var,72 000AZN,vasitəçi (agent),2 otaqli 9un 7ci mertebesi orta blok Kiyev layiheli  250N mektebe bszara markete yaxin,16,"Nizami r.
"," 8-ci kilometr q.
",,,,,
2445996,2021-11-09,Yeni tikili,12 / 17,90 m²,3,var,130 000AZN,vasitəçi (agent),"Tecili.Terlan sadliq evinin arxasinda 2 den 3 e duzeldilmis geniş həyəti , yer altı qarajı olan menzil satilir. Havası cox təmiz , panaraması cox yaxşıdır. Ev esyalariyla birge satilir. Qaz , su , isig daimidi. Sənədi muqavilədi.Elave melumat ucun elaqe saxlayin.ŞİRKETİN XİDMET HAQQI 1% TƏŞKİL EDİR..!!",54,"Binəqədi r.
",,,,,,
2445995,2021-11-09,Yeni tikili,12 / 18,58 m²,2,var,159 000AZN,vasitəçi (agent),"✔""Dostluq-V MMC""
✔1 otaqlıdan , 2 otağa gözə birşəkildə çevrilmiş mənzil.
✔Nərimanov metrosunun çıxışı,ən gözəl Elitni binalardan birinciləri sırasındadır
✔Yüksək kefiyyətli tikinti standartları,Sürətli liftlər,geniş həyət,2 mərtəbə avtodayancaq,Təmiz bloklar
✔Super təmirli məzildir,kombi sistem,isti pol,Zambaiti aboylar və.s
✔Alqı-satqı zamanı 1% ""Əmlakçı Ofisinə"" xidmət haqqı olaraq nəzərdə tutulur",17,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2433772,2021-11-09,Köhnə tikili,9 / 9,64 m²,3,var,110 000AZN,vasitəçi (agent),"Əla təmirli Düşmə mənzil
Nərimanov rayonu 
ATATÜRK prospekti Köhnə Samsungun binası
BRAVONUN üstü 9mərtəbəli eksperimental binanın 9cu mərtəbəsi yaxşı təmirli gözəl mənzərəli binadır
Mənzil Gənclik metrosuna yaxındır. Ayna Sultanova
Bu və digər elanlar üçün VVhatsapp 24/7 aktivdir
KUPÇALI 
İPOTEKAYA YARARLI
",51,"Nərimanov r.
",,,,,,
2445994,2021-11-09,Yeni tikili,4 / 12,75 m²,1,yoxdur,94 000AZN,mülkiyyətçi,"Binəqədi,7 mkr, Abay  Kunanbayev küçəsi, 12 mərtəbəli binanın 4 mərtəbəsi, sahəsi 75 kvm, Ankara sadliq sarayinin yaxinliginda 1 otaqli pod mayak menzil satilir.Muasir texnologiyaya uygun liftler ve 24 saat muhafize sistemi var.2 mertebeli yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",21,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2445993,2021-11-09,Yeni tikili,10 / 17,130 m²,3,var,220 000AZN,vasitəçi (agent),Nesimi rayonu 20 yanvar metrosunun yaxinliqinda 17 mertebeli binanin 10 cumertebesinde 3 otaqli 130 kv ela temirli menzil satilir Sened Kupca ,59,"20 Yanvar m.
"," Nəsimi r.
",,,,,
2445982,2021-11-09,Yeni tikili,7 / 16,68 m²,2,var,145 000AZN,mülkiyyətçi,"Metro Närimanova yaxın, Ä. Äliyevdä, Çinar MTK. 16/7 märtäbäsi. 68 M². 1otaq peredelka 2 otağa. Super tämirli vä äşyalı. Qaz vä kupça. Ipotekaya düşür. Bina infrastruktur baxımından çox älverişli ärazidä yerläşir. Yaxınlığında Heydär  Ə liyev märkäzi, Modern mäktäb, Metro Park ticarät märkäzi, Keşlä bazarı, restoran vä digär iaişä obyektläri mövcutdur. Älavä sual yaranarsa, yuxarıda qeyd olunan nömrä ilä älaqä saxlaya bilärsiniz. ",19,"Bakmil m.
"," Nərimanov r.
",,,,,
2433763,2021-11-09,Köhnə tikili,1 / 9,60 m²,2,var,59 000AZN,vasitəçi (agent),Yeni Günəşlidə AB massivində 9 mərtəbəli binanın 1-ci mərtəbəsində 2 otaqlı normal təmirli mənzil satılır. Binada qaz su işıq daimidir. Sənədləri qaydadır. Qiymətdə endirim olacaq,206,"Xalqlar Dostluğu m.
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,
2445991,2021-11-09,Yeni tikili,3 / 20,153 m²,4,var,146 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 4 Otaqlı 153 gözəl layihəsi var, yel çəkəndir.  Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbəli yerüstü parkink, hər blokda 3 sürətli lifti var, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı hazırdı.",242,"Xətai r.
"," Əhmədli q.
",,,,,
2445990,2021-11-09,Köhnə tikili,8 / 9,57 m²,2,var,90 000AZN,mülkiyyətçi,"9 mkr  da 65 nomreli marsurutun yani, Mircelal kucesinde, 9 mertebeli binanin 8 ci mertebesi satilir, orta blok leninqrad proyektidir, mehellenin parkovkasi var, menzilin umumi sahesi 57 kvadratdir,  kupcasi var, menzilin esyalari ustunde verile biler isteye gore, qiymetde razilasmaq olar Cox tecili satilir , vasiteci deyilem, menzilin sahibiyem….",48,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2445988,2021-11-09,Köhnə tikili,7 / 9,72 m²,3,var,118 000AZN,vasitəçi (agent),3 otaqli 9un 7ci mertebesi Leninqrad layiheli orta blok yaxsi temir 242N mektebe bsgcsya parka maqistiral yola yaxin qaz su isiq istilik,30,"Nizami r.
"," 8-ci kilometr q.
",,,,,
2445985,2021-11-09,Yeni tikili,5 / 7,161 m²,4,yoxdur,233 500AZN,mülkiyyətçi,Baki seheri Nesimi rayonu Inqilab kucesi (Avrasiya klinikasinin yani) apartman tipli binada 5 ci blok yasayisin 2 ci mertebesinde 4 otaq 161 kv  olan podmayak ev satilir.Bina 7 mertebelidir.Qaz su isiq lift var.Hal hazirda temir etmek olar.Evin 4 balkonu ve her balkona cixis qapisi var.Her kv-m i 1450 manat dir.(binada sirketin qiymeti 1600-1800 manatdir)ozum satiram!!,204,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2445984,2021-11-09,Yeni tikili,14 / 15,340 m²,7,var,676 000AZN,mülkiyyətçi,"Elmlər metrosu ilə üz bə üz dupleks penhouse təmirli ,su və istiliy ümumi, 2 dənə lift ,5 hamam otağı hər otağda hamam ",26,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
