id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2227875,2021-07-15,Yeni tikili,10 / 16,81.2 m²,2,var,138 000AZN,mülkiyyətçi,"Evvela Salam!

Qara Qarayevde yerlesen ""My Home"" Vesta Construction sirketine mexsus olan binada menzil satilir yada Bag evi ile barter edilir.

Qiymete bezi esyalar daxildir.

My Home binalari Qara Qarayevde geseng fasada malik olan binalarindan biridir.

Bu binan ustunluyu odurki blokun icinden duz marketin icine girisi var ve butun infrastrukturlara yaxindir.

Qara Qarayev metrosuna piyada uzagi 10 deqiqeye catmaq mumkundur.

Zehmet olmasa gece saatlarinda zeng vurmayin.",8,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2227869,2021-07-15,Yeni tikili,16 / 18,140 m²,3,yoxdur,290 000AZN,vasitəçi (agent),elimlerde renesans palace 3otaq skvaznoy temirsiz.en ucuz menziler bizde.,144,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,
2227868,2021-07-15,Yeni tikili,11 / 18,119 m²,3,yoxdur,173 999AZN,mülkiyyətçi,"Продаю Сам!!!. ЭКСКЛЮЗИВ!!! СУПЕР Панорама на море КАСПИИ. Не имеющая АНАЛОГА. В Самом Элитном и Престижном месте г БАКУ. Только для Солидных и Реальных Покупателей Две квартиры 93 и 119 квадрат. Около Центра ГЕЙДАРА АЛИЕВА. Уникальное предложение от Хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ КРЕДИТУ. Дом заселен лифты работают, ГАЗ ЕСТЬ TV+internet имеется, АТС подключен .Yalnız REAL alıcılar üçün EKSKLYUZİV TƏKLİF!!!! FAYIZSIZ KREDİT MÜMKÜNDÜR. Baki Şəhərinin ELİT məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında iki mənzil 93 və 119 kv. QAZ VAR. Цена ДЕЙСТВИТЕЛЬНО в течении НЕДЕЛИ. Могу помочь оформить о ИПОТЕКЕ.",12,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2227810,2021-07-15,Yeni tikili,12 / 21,207 m²,4,var,425 000AZN,vasitəçi (agent),Teze bazarin yaninda  AF CENTERin binasinda 4 otaqli 207 kv menzil satilir. Elave suallar olsa zeng edin ,33,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2227865,2021-07-15,Yeni tikili,3 / 12,54 m²,2,yoxdur,79 000AZN,mülkiyyətçi,"Beyaz marketin yaxinliginda, Dan Ulduzu MTK-ya mexsus 12 mertebeli binanin 3-cu mertebesinde 1 otaqdan 2 otaqa duzelme.Qaz,isiq,su daimidir 24 saat kamera nezareti avtomobil dayanacagi ve yeralti qaraj movcutdur.Menzil muqavile ile (Binaya kupca verilib)",20,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2227864,2021-07-15,Köhnə tikili,3 / 7,86 m²,3,var,224 000AZN,vasitəçi (agent),"СРОЧНО!!! В Центре города. Продается 3-комнатная квартира, по ул. Рашида. Бейбутова, рядом с нац. Банком. Общая площадь 86 кв.м.3-й этаж 7-ми этажного дома. Квартира с отличным евро ремонтом и со всей не обходимой обстановкой и техникой, мебель. ТВ. кондиционер, есть отопление, также интернет. Хорошие расположение дома, есть двор и место для парковки, в доме есть лифт. Рядом инфраструктура, магазины, парк, ст. метро, автобусное остановка.. ЦЕНА 224.000 АЗН",26,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," 28 May m.
"," Qış parkı 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,
2168088,2021-07-15,Köhnə tikili,5 / 9,90 m²,3,var,138 000AZN,vasitəçi (agent),"
Nesimi rayonu Ceyhun Selimov kucesi 8 noyabr stansiyasinin yaxinliginda yerlsen , 9/5 ELA TEMIRLI menzil satilir .. qaz,su,isiq daimidir otaqli (3 otaq +1 lodjiya), eksperimental cex proyekti, 9 mertebeli dash binanin 5-ci mertebesi.
Menzil kapital temir olunub, borular elektrik naqilleri ve s. tam olaraq yenilenib.
Qurashdirilmish metbex ve dehliz mebeli.
Yataq otaginda ayrica qarderob otagi movcuddur.
Sanitar qovshaqinda bahali santexnika ve aksesuarlar.
Menzilde kombi sistemi qurashdirilib.
Divar kagizlari italiya isteysali, bahali cil ciraqlar ve spotlar, 3 eded kondisioner (Bosch ve LG)
Qaz su ishiq daimi.Sened kupca.Alici terefinden firmaya 1% odenilir.",41,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2227856,2021-07-15,Yeni tikili,3 / 14,147 m²,4,var,175 000AZN,vasitəçi (agent),8mik oba mtk qaz kupca radnoy 4otaq temirsiz. Tecili satilr. ,262,"Nəsimi r.
",,,,,,,,
2227855,2021-07-15,Yeni tikili,7 / 10,51 m²,2,var,51 000AZN,vasitəçi (agent),"KUPCALI !!! Kürdəxanı Zabrat yolunun üstündə Məmmədli qəsəbəsində yerləşən Xəzər bağları yaşayış kompleksinin 7 ci mərtəbəsində 1 otaqdan 2 otağa düzəlmə sahəsi 51 kvadrat olan super təmirli bina evi satılır. Qaz, işıq, su daimidir...Evde təmirdən sonra yaşayış olmayıb...evde kombi sistemi ve isti pol çəkilmişdir...Balkon cambalkonla əhatələnmisdir... Binanın heyətində uşaq bağçası uşaqlar üçün oyun parkları yaşlılar istirahəti üçün nəzərdə tutulmuş yerlər mövcuddur...Bina çox Sakit yerdə yerləşir... Koroglu metrosuna maşınla 15 20 dəqiqəlik yolda yerləşir... Həmçinin Pirsagi çimərliyinə yolu yaxındır...Marketlər müxtəlif növ iaşə obyektləri məktəb bağça poliklinika binanın yaxınlığında yerləşir.
",22,"Sabunçu r.
"," Məmmədli q.
",,,,,,,
2227853,2021-07-15,Yeni tikili,19 / 21,200 m²,4,var,530 000AZN,vasitəçi (agent),Xetayi alyans mtk qaz kupca 4otaq esya daxil satilir. ,116,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
