id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2594813,2022-01-30,Yeni tikili,8 / 17,63 m²,1,yoxdur,91 000AZN,vasitəçi (agent),"Tecili...Metro Qara Qarayevin düz çıxışında, metrodan ayaqla--piyada cəmi 3...dəqiqəlik məsafədə, Nizami rayonunun mərkəzində, RAHATLIĞIN~MƏKANI...MMC -nin inşa etdiyi binada: 19/9 ci mərtəbəsində ümumi sahəsi: 63 kv.metr olan qanuni 1-otaqlı POD-MAYAK (TƏMİRSİZ) olan mənzil EKSKLÜZİV olaraq satışa çıxdı. Bina İnfrastruktura cəhətdən çox gözəl və çox əlverişli bir ərazidə yerləşir və binanın yanından şəhərin bütün isdiqamətilərinə getmək çox asan və rahatdır. .Menzilin acari mendedi istediyiniz vaxt baxa bilersiz. Qiymet sondu .Senedlewme qiymete daxildir.",35,"Qara Qarayev m.
"," Nizami r.
",,,,,
2594811,2022-01-30,Köhnə tikili,3 / 9,60 m²,2,var,98 000AZN,mülkiyyətçi,"Elmlər akademiyasi metrostansiyasina 10 dəqiqəlik məsafədə,Renessans Palace in qarşisinda  9 mərtəbəli daş binanin 3-cu mərtəbəsində yerləşən,2 yelçəkən(skvaznoy)ayri otaqli ,orta təmirli mənzil satilir.Otaqlar birinci işiqladir.Mənzil orta blokdadir,blokun kodlu qapisi var,mənzilin özünə aid 7 kv. kladovkasi var,suyu qazi isigi daimidir,sanitar qovşagi ayridir,2 boyuk 9 kv.liq eyvani var,yaxinliginda məktəb,uşaq bagçasi,marketlər var.Mənzil kombi sistemi ilə təmin olunub.Hal hazirda kirayəşini də var.TƏCİLİ satilir.Sənədləri tam qaydasindadir (kupça)",1367,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,,
2594807,2022-01-30,Yeni tikili,5 / 7,110 m²,3,var,115 000AZN,vasitəçi (agent),"Xırdalan şəhəri Heydər Əliyev prospektində Abşeron city yaşayış kompleksində yerləşən ümumi sahəsi 110KV olan 3 otaqlı yeni tilki mənzil satılır.Mənzil 7 mərtəbəli binanın 5 ci mərtəbəsində yerləşir.Əla təmirlidir.Təmirdən sonra yaşayış olmayıb.
Ofiq haqqı 1% təşkil edir.Qiymət 115.000 Azn.",31,"Xırdalan
",,,,,,
2594800,2022-01-30,Köhnə tikili,5 / 5,35 m²,2,var,61 000AZN,vasitəçi (agent),"Yasamal rayonu,Yasamal parkinin ve Elmler metrosunun yaxinliqinda 5 mertebeli DAS Xrusevka binanin 5ci mertebesinde umumi sahesi 35kv olan 1 otaqdan 2 otaqa duzeldilmis menzil satilir.Menzil infrastruktur cehetden cox elverisli yerde yerlesir.Hal hazirda 350azn kirayesin qalir.Senedleri qaydasindadir.Qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%..
",63,"Yasamal r.
"," Yasamal q.
",,,,,
2594796,2022-01-30,Yeni tikili,14 / 17,130 m²,4,var,160 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI ƏŞYALI MƏNZİL SATILIR !!!
Xətai rayonu, Həzi Aslanov metrosu tərəfdə, Fəridə şadlıq sarayın yanında yeni tikili elite yaşayış kompleksində 17 mərtəbənin 14-cü mərtəbəsində yerləşən 130 kv.m olan qanuni 4 otaqlı super təmirli mənzil satılır. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi, mənzildə isə isti pol ilə təchiz olunub. Mənzilin əşyalı qiyməti 165000 manatdır. Binanın 24 saat mühafizə xidməti mövcuddur.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",30,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2591978,2022-01-30,Köhnə tikili,3 / 5,50 m²,2,var,95 000AZN,vasitəçi (agent),"SATILIR!!!
Nərimanov rayonunda, 5 nömrəli xəstəxanın yaxınlığında,Talassemiyya mərkəzinin arxasında yerləşən 5 mərtəbəli binanın 3 cü mərtəbəsində 2 otaqlı çox yaxşı təmirli, kupçalı mənzil satilir.Qaz, işıq, su, daimidi. İstilik sistemi kombidi. Bina və həyət dövlet tərəfindən təzə təmir olunub. Mənzil çox əlverişli yerdə yerləşir, nəqliyyat dayanacaqlari, məktəb, baxça, poliklinika, aptek ve marketlər- hamısı çox yaxindadir.
Ofis xidmət haqqi 1%.",67,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2594791,2022-01-30,Yeni tikili,13 / 18,60 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"Təcili Satışda!!!

Səbail rayonu Badamdar qəs, Göyüş Qarayev küç Araz marketə yaxın 17 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində ümumi sahəsi 60 kvm 2 otağa düzəlmədən ibarət təmirli mənzil tam əşyalı satışdadır!!! Kommunal var!!! KUPÇA veriləcək!! Şirkətin xidmət haqqısı 1% !!!",42,"Səbail r.
"," Badamdar q.
",,,,,
2594790,2022-01-30,Yeni tikili,9 / 11,55 m²,2,yoxdur,95 000AZN,mülkiyyətçi,"Təcili satılması için ev giymeti değerinden aşağıdır!!!! Telefondan zeng vurabilersiz, whatsapp'ı da var.
Adres: Yeni Yasamal, Dadaş Bünyadzade 12
Full Əşyalı satılır.
Xüsusi dekorasiya və dizayn olunmuş.
Geniş ve fərahlı otaqlar. 
Yer döşeme: Parket 1 dərəcə.
Otaqlarda: Gizli işıqlar və lyustra.
Mebel: Klassik mebeller ve piano.
Yıqılmış metbex mebeli.
Soyuducu: Beko.
Ardo: Aspiratör ve gaz pilitesi.
Seyf qapı: İstilik və səs izolyasiya edilmiş. 
Banyo:  Duş kabina vannalı, Su çəni ,Kafeller ispanski, 3 tonluk su bakı var
Divar kağızı (oboy): ispanski.
Məişət texnikası: Sony televizor, Sony DVD/CD player.
Paltaryuyan maşın: Samsung.
İstilik: Qaz, Ariston elektrik.
Kondisaner: Mitsubishi. 
Balkon: Bir ve önü acık.
PVC pencereler.
Kabel Tv.
İnternet: City-net.
Lift: Yeni lift qoyulub
Binanın giriş gapısı şifrelidir.
Bina :Sitenin içinde.  
Avtoparkingi , geniş həyəti, uşaq meydançası  mövcuddur. 
Kimden: Sahibinden.
İnşaatçılar metrosuna yaxın, piyada məsafəsindedir.
Marketler zincirine, mekteblere, avtobus dayanacağına piyada məsafədə.
Şekiller menzile aittir.",71,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2594789,2022-01-30,Yeni tikili,15 / 21,102 m²,3,var,124 500AZN,vasitəçi (agent),COX TECILI IPOTEKAYA YARARLI Menzil satilir Yeni Yasamalda yerlesir radnoy 3 otaqdir super bir proyektdir 21/15 orta bir menzil suyu isiqi qazi daimadir kupcasi var mebelsiz satilir metbex mebeli ve kladofka qalir etrafinda mekteb bagca boyuk supermarketler bravo araz ve s magazalar ofis xidmet haqqi 1 %,57,"Yasamal r.
"," Yasamal q.
",,,,,
2594775,2022-01-30,Yeni tikili,5 / 18,89 m²,2,var,143 999AZN,vasitəçi (agent),"TƏCİLİ SATILIR.KUPÇALI ,İPOTEKAYA YARARLI!!!Nizami rayonu,Q,Qarayev metrosunun düz çıxışında şəhərin ən prestijli yaşayış komplekslərindən olan RAHATLIĞIN MƏKANI 17 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 88.9 kv-m  olan 2 otaqlı təmirli mənzil satılır.Mənzil şirkət tərəfindən təmir olunub. Su,qaz ,işıq daimidir.Binanın 3 sürətli lifti var.Qeyd edek ki,bu binada satışda podmayak mənzil yoxdur.SƏNƏD kupça(çıxarış).Əlavə suallar üçün elaqə saxlayın.",738,"Qara Qarayev m.
"," Nizami r.
",,,,,
