id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2464487,2021-11-19,Yeni tikili,9 / 24,101 m²,2,var,130 000AZN,vasitəçi (agent),"- Xətai Rayonu Fəzail Bayramov küç, Bakı Əyləncə Mərkəzinin qarşısı.
- 101 kv.
- 9/24.
- Kupça Əldədir.

- Mənzil məlumatları.
Balkondan H.Əliyev mərkəzini doğru panoraması mövcuddur. Studio mətbəx halında 3 otaq düzəltmək mümkündür.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 130.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2464485,2021-11-19,Yeni tikili,8 / 10,107 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Q.Qarayev M/ST etrafi
Lokomativ idman clubu Yani
ORBITA PREMIUM MTK
Tam yasayisli binada(Bazar store ustu)
Qanuni 3 Otaq
Sahesi 107 kv
Mertebe 10/8
Temirsiz / Podmayak
Sened Muqavile
Melumat ucun elaqe saxlaya bilersiniz
OFIS xidmet haqqi 1% Teskil edir",52,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2464484,2021-11-19,Yeni tikili,4 / 16,122 m²,3,var,320 000AZN,vasitəçi (agent),"Təcili. Nərimanov rayonu, Nəriman Nərimanov metrosunun yaxınlığında şəhərdə və xüsusilə Nərimanov rayonunda öz gözəlliyi və keyfiyyəti ilə xüsusi olaraq fərqlənən (PREMİUM tipli inşa edilib) Yeni tikili binada 3 otaq  122 kv/m memar və DİZAYNER’lərin nəzarəti aldında yüksək zövqlə təmir edilmiş mənzil satılır.Menzil tam esyali satilir…Tam senedler qaydasinda kupcadir… Mənzil 16 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, şəkildən göründüyü kimi çox çox gözəl blokları (blokda lüsturalar, mərmər döşəmə), balkonları, pilləkənləri, liftləri var. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli lifti var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, böyüklərin və kiçiklərin vaxtlarını səmərəli keçirtməkləri üçün möhtəşəm METROPARK ticarət və əyləncə mərkəzi, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, metrosu, avtobus dayanacağı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2464486,2021-11-19,Yeni tikili,3 / 7,80.6 m²,3,var,135 000AZN,vasitəçi (agent),"Nizami rayonu 8 ci kilometr bazarının yaxınlığında yerləşən eksperimental lahiyəli yeni tikili 7 mərtəbəli daş binanın 3-cü mərtəbəsində 3 otaqlı, əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir, mənzil kombi sistemi ilə təhciz olunub, əlavə olaraq mərtəbəsində əşyaları yığmaq üçün kladovkasıda var. Mətbəxdən və iki otaqdan eyvana çıxış var. ÇIXARIŞI (kupça) var. Mənzil İpotekaya yararlıdır, binanın yerləşdiyi ərazi əlverişli infrastruktura malikdir. Yaxınlığında 250 , 251 ve 220 N-li məktəblər, uşaq bağçaları, stadion marketlər yerləşir.Öz evimdir, real alıcı əlaqə saxlasın endirim olacaq.",34,"Nizami r.
",,,,,,,,
2464480,2021-11-19,Yeni tikili,10 / 17,75 m²,2,var,137 000AZN,vasitəçi (agent),"Azadlıq Metrosunun çıxışı 
Kristal Abşeron yaşayış kompleksində 
2 otaqlı ( radnoy) təmirli mənzil satılır.
Ərazi barədə məlumatı olanlar bilir tam infrastrukturlu ərazidə yerləşir.
Metro, marketlər,  geyim magazaları, şəhərin butun istiqamətlərinə gedən  avtobus dayanacaqları və s. obyektlər əhatəsində .
Binada qaz su işıq fasiləsizdir. 
Bildiyiniz kimi Kristal Abşeron tikinti şirkətinin heç bir layihəsində Kupça ilə baglı prablem yaşanılmayıb.
 GƏLƏN İLİN ƏVVƏLİNƏ 
 KUPÇALAR VERİLƏCƏK.  
Real alıcılar əlaqə saxlasın. 
   DİQQƏT ! 
 Açarlar məndədir. istənilən vaxt baxmaq mümkündür. 
",37,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2464479,2021-11-19,Köhnə tikili,6 / 12,90 m²,3,var,125 000AZN,vasitəçi (agent),Gənclik metrosu Medeyra hospitalı yaxınlığındakı 12 mərtəbəli binanın 6-cı mərtəbəsində yaxşı təmirə malik olan 3 otaqlı mənzil TƏCİLİ satılır.Real alıcıya qiymətdə razılaşma yeri var.,44,"Gənclik m.
"," Respublika stadionu 
"," Binəqədi r.
",,,,,,
2464478,2021-11-19,Yeni tikili,7 / 19,90 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"TECILI !!!!!! QAZLI BINA Olimpus PARK !!! Azadliq prospektinde kohne nesimi bazarinin yerinde tikiline muasir standartlara cavab veren yeni tikili binada TAM 2 otaqli menzil satilir !! 
binada qaz su isiq daimidir ~!
acar ozumdedir istenilen vaxt gostere bilerik ! 
xidmet haqqi 1% 
 SIRKET TEMIRIDIR !!! 
menzil hal hazirda bosdur esyasiz satilir !! ",45,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2464476,2021-11-19,Yeni tikili,17 / 18,98 m²,2,yoxdur,121 500AZN,vasitəçi (agent),"Çox çox Təcili!Binəqədi rayonu, 9-cu mikrarayon ,sonalar şadlıq sarayına yaxın Kitablı MTK-da yerləşir. 18 mərtəbəli binanın 17ci mərtəbəsi. 98 kv. tam əla təmirli , sənəd müqavilə .2 otağın 3 otağa düzəlmədir. Binada qaz, su, işıq, internet daimidir. Əlavə binanın özünün istilik sistemi var.Xidmət haqqi 1% təşkil edir.",143,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2464475,2021-11-19,Yeni tikili,16 / 18,120 m²,4,var,298 000AZN,vasitəçi (agent),"Район пам.Н.Наримнова,КУТКАШЕНЛЫ,заселенный дом,газ+купчая,16\18эт.пл.120квм.3комн.перестроенная в 4-х комнатную.отличный ремонт,паркет,кухня со встр.мебелью,быт.техника,с\у совм.отоп.сист.комби,гардеробные,панорама на город.",490,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
",,,,,,
2457487,2021-11-19,Yeni tikili,10 / 14,207 m²,4,var,610 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Район м.ИЧЕРИ ШЭХЭР,облицовочный комплекс,10|14 этаж,инфраструктура централизована,Роскошная панорама на море,4-X комн.пл.207квм. подмаяк. ",7545,"Dövlət İdarəçilik Akademiyası 
"," Axundov bağı 
"," Prezident parkı 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Şəlalə parkı 
"," Nərimanov heykəli 
"," Səbail r.
"
2464474,2021-11-19,Köhnə tikili,3 / 9,110 m²,4,var,130 000AZN,vasitəçi (agent),COX COX TECILI:Yasamal r Yeni Yasamal q Bizim marketin arxasinda 9 mertebe lelinqrad layiheli binanin 3 cu mertebesinde tam temirli 4 otaq menzil satilir Binada qaz isiq su daimidir yaxinda mekteb baxca var xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2464473,2021-11-19,Yeni tikili,5 / 12,74 m²,2,yoxdur,99 900AZN,vasitəçi (agent),"Q.Qarayev M/ST etrafi
Lokomativ idman clubu Yani
ORBITA PREMIUM MTK
Tam yasayisli binada(Bazar store ustu)
Qanuni 2 Otaq
Sahesi 74 kv
Mertebe 12/5
Temirsiz / Podmayak
Sened Muqavile
Alqi-satqi xercleri / Saygac odenisleri qiyemte daxil
Melumat ucun elaqe saxlaya bilersiniz
OFIS xidmet haqqi 1% Teskil edir",59,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2464472,2021-11-19,Yeni tikili,10 / 24,156 m²,3,var,175 000AZN,vasitəçi (agent),"- Xətai Rayonu Fəzail Bayramov küç, Bakı Əyləncə Mərkəzinin qarşısı.
- 156 kv.
- 10/24.
- Kupça Əldədir.

- Mənzil məlumatları.
56 kv geniş qonaq otağı. Mənzilin panoraması Bakı Əyləncə Mərkəzinə doğrudur. İstəyə görə 2 sanitar qovşaq imkanı.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 175.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2464471,2021-11-19,Yeni tikili,12 / 19,164 m²,3,var,370 000AZN,vasitəçi (agent),"ИДЕЛЬНЫЙ ВАРИАНТ ДЛЯ 4-Х КОМНАТНОЙ! Район ПАРКА Офицеров,По ул.С.Вургуна,роскошный комплекс""АЗИНКО"",в 1-ом доме,газ+купчая,инфраструктура централизована подача гор.воды и отопления, 12\18эт. пл.155квм.ИДЕАЛНО ПОДХОДИТ ПОД ПЕРЕПЛЛАНИРОВКУ В 4-х КОМНАТНУЮ, квадратный зал,Витражная панорама на город,2 с\у,мраморное фойэ,2 лифта Сигма. Двор,паркинг,охрана.Умеренный торг уместен.",4524,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,
