id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2604730,2022-02-04,Yeni tikili,6 / 20,155 m²,4,var,150 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 5 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",14,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2604729,2022-02-04,Yeni tikili,12 / 17,240 m²,4,var,398 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!

Ümumi sahəsi 237 kvadrat metr olan 4 otaqlı mənzil. 

 Bina Gənclik və Nəriman Nərimanov Metro stansiyalarından piyadalıq məsafə
 də yerləşir. Binanın ərtafında məktəb, uşaq bağçası və həmçinin müxtəlif növ çoxsaylı iaşə obyektləri mövcuddur. 

 Bina yüksək keyfiyyətli izolyasiya materialları ilə üzlənmişdir. Sigma markalı liftlər quraşdırılmışdır. Hər mərtəbəsində cəmi 4 mənzil vardır. 

 Mənzil yel çəkəndir. Otaqlardan 2 - nin və Mətbəxin eyvanlara çıxışı var. Ümumilikdə 2 eyvanı var. Eyvanlardan Təbriz küçəsi və Heydər Əliyev mərkəzinin həyəti və həmçinin dəniz görünür. 

 Mənzil satış məqsədi ilə təmir olumamışdır. Uşaqlarım yaxınlıqdakı məktəbdə oxuduqlarından buraya köçmək məqsədi ilə alınmışdır. 

 Məzilin divarları Ağ Dağ ilə suvanmışdır. Divarların düzlüyü ideal dərəcədə təmin olunmuşdur. Türkiyə istehsalı olan Borsan markalı elektrik naqilləri, Siemens avtomatlar, Günsan (Gewiss tipli) elektrik avadanlıqları istifadə olunmuşdur. Hər bir otağa internet kabeli (LAN) çəkilmişdir ki, gələcəkdə TV və sair kimi avadanlıqların internetə qoşulmasında rahatlıq olsun. 

 İstilik sistemi, İtaliya istehaslı olan izolyasiyalı borularla çəkilmişdir. Su və kanalizasiya çəkilişi üçün lazım olan materiallar Türkitə istehaslıdır. İtaliya istehaslı olan İmergass kombi və Türkiyə istehaslı olan 100 litirlik boyler və yüksək keyfiyyətli panel radiatorlar qoyulmuşdur. 

 Mənzilin döşəməsi üçün tamami ilə Rusiya istehsalı olun materiallardan istifadə olunmuşdur. Belə ki, dərmanlanmış vəziyyətdə Rusiyadan gətirilmiş reyka, Ufa şəhərinin istehsalı olan 15mm - lik fanerlərdən istifadə olunmuşdur. Yekun olaraq Rusiya istehsalı olan 49X7,5 sm ölçüdə palıd parketdən istifadə olunmuşdur. Parketin laklanmasında Finlandiya istehsalı Tikurilla markalı su əsaslı lakdan istifadə olunmuşdur. Plintus xalis Göyüş ağacından hazırlanmışdır və hündürlüyü 11 sm dir. 

 Mənzildə 3 sanitar qovşağı vardır: 1 hamam və 1 tuvalet ümumi və bir hamam – tuvalet əsas yataq otağına aid olan. Burada Rusiya istehaslı olan yüksək keyfiyyətli kafel və metlaxdan istifadə olunmuşdur. Aksesuarlar hamlısı Türkiyə istehsalıdır. Kran və duş dəstləri ECA istehsalıdır. 

 Mənzilin qapıları xalis göyrüş ağacındandır (yalnız panel hissələrində Türkiyə
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",38,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,,
2009018,2022-02-04,Yeni tikili,5 / 17,225 m²,4,var,360 000AZN,vasitəçi (agent),Baki seheri Xetai metrosuna yaxin Sevgi parkina yaxin erazide Bravo marketin tam yani 17 mertebeli binanin 5 ci mertebesinde 4 otaqli menzil satilir qazi suyu isiq daimi genis heyueti yaxinliqda usaq bagclari orta mektebler var elave zeng edin ,142,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2604723,2022-02-04,Yeni tikili,8 / 17,122 m²,3,var,180 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Werq Bazari Tehsil Nazirliyi Yaxini Yeni Tikili Qazli Yawayiwli Kupcali 16mertebeli binanin 8ci mertebesi 3otaqli 122 kvadrat Tecili olaraq Deyerinden Ucuz Qiymete Satilir.Etrafli Zeng edin Firmanin xidmet haqqi 1faiz Tewkil edir",57,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2604718,2022-02-04,Yeni tikili,8 / 20,170 m²,3,var,285 000AZN,vasitəçi (agent),Nerimanov rayonu Tibb unveristetin yani Asan xidmetin tam yani Semedvurgun kesismesinde  INQLABDA 20 mertebli binanin 8 ci mertebesinde 3 otaqli skvaznoy menzil satilir qazi suyu isqi daimi menzilin 3 sanuzeli var spanlide sanuzel butun otaqlarin balonu var elave zeng edin,830,"Nərimanov r.
",,,,,,,,,,
2604717,2022-02-04,Yeni tikili,4 / 16,125.4 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 16mertebeli Binanin 4cu mertebesi 3otaqli 125.42 kvadrat Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",41,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,
2604713,2022-02-04,Köhnə tikili,4 / 9,82 m²,3,var,112 000AZN,vasitəçi (agent),"Leninqrad lahiyesi,teze liftler,merkezi istilik,pol parket,hamam-tualet kafel-metlax,metbex genishlenib.Satishda bashqa evlerde var.Xidmet haqqi 1%,",24,"Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2604712,2022-02-04,Yeni tikili,4 / 15,95.1 m²,3,yoxdur,152 100AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 95.07 kvadrat kvadrat 3otaqli Metbex Studio Podmayak Temirsiz Deniz Menzereli menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",46,"Səbail r.
"," Bayıl q.
",,,,,,,,,
2596363,2022-02-04,Yeni tikili,19 / 27,108.5 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"✔ Tiblisi Prospekti
✔ ""Grand Hayat"" Yaşayış Kompleksi
✔ 2 otaqli menzil
✔ Sahesi 108.5kv
✔ Mənzildə Qaz , su, işiq daimidir.
. Bina aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi ilə təmin olunub. 
✔ Əlavə Məlumat ucun zeng edə bilersiniz",26,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
2604711,2022-02-04,Yeni tikili,3 / 16,95 m²,2,yoxdur,147 250AZN,vasitəçi (agent),"Pilot Layihe

Nesimi Rayonu Koala Parkin Yaxinliqi Henife Elesgerov ve Suleyman Rustem Kucelerinin Kesiwmesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 16mertebeli binanin 3cu mertebesi 2otaqli 95 kvadrat Temirsiz (Podmayak) Menzil Tecili olaraq Wirket Qiymetinden Ucuz Satilir Etrafli melumat ucun zeng edin firmanin xidmet haqqi 1faiz tewkil edir",59,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2604710,2022-02-04,Yeni tikili,7 / 14,61 m²,1,yoxdur,63 000AZN,vasitəçi (agent),"Ayna sultanov təbriz emteka 
14/7 ci mərtəbəsi 61 kv 1 otaq 
Təcili satılır bina tam tikilib 
May ayında təmirə verilir 
Binanın yekun işdəri gedir 
Təcili pul lazımdı deyənə satılır 63 min manata
Şirkətdə satış 1300 manadır kv metiri ",34,"Nərimanov r.
",,,,,,,,,,
2604707,2022-02-04,Yeni tikili,6 / 6,118.5 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"PILOT LAYIHE
LONDON EVLERI
Nesimi Rayonu Hesen Eliyev Kucesi Avrasiya Klinikasinin Qrawisi Pilot Layihe ile Inwaa olunmuw Yeni Tikili Binanin 6ci mertebesi 118kvadrat 2otaqli Temirsiz(Podmayak)Yelceken(Skvoznoy) Menzil Tecili olaraq Wirket Qiymetinden Ucuz Satilir...Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin Firmanin xidmet haqqi 1faiz tewkil edir",39,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2604704,2022-02-04,Köhnə tikili,1 / 5,55 m²,2,var,65 000AZN,vasitəçi (agent),"COOX COX TECILI !! Nesmi rayonu 3mkr
M.Ecemi metrosu Yaxnxnda Ali Mustafeyev kucesinde 5/1 mertebesinde Radnoy 2 otaqli orta temirli menzil TECILI satilir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, ticaret merkezleri, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler tam qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",30,"8 Noyabr m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
2604702,2022-02-04,Yeni tikili,3 / 14,169.1 m²,3,yoxdur,253 500AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 169.1 kvadrat 3otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",34,"Səbail r.
"," Bayıl q.
",,,,,,,,,
2604701,2022-02-04,Yeni tikili,13 / 13,125 m²,3,var,194 000AZN,mülkiyyətçi,"Bu qiymət ətrafında (Mərdəkan, Bilgəh tərəflər) həyət evi ilə də BARTER oluna bilər.

Badamdarda, Caspian Hospitalın yanında ailələr üçün gözəl təmirli mənzil.

Ümumi sahəsi: Net 125 KV (içdən içə)

Dəhliz 21 kv.m, qonaq otağı 30 kv.m., 1 yataq otağı 23kv.m.+ 3 kv s/q otaqda, ikinci yataq otağı 17kv.m., mətbəx 17 kv.m, ümumi s/q - 6 kv.m, geniş eyvanı 8 kv

Layihə: Yelçəkən (skvaznoy)

Təmir: Bütün ev palıd parket, Zambaiti Parati divar kağızları, fıstıq ağacından bahalı daxili qapıları.

Daimi suyu, qazı, işığı var. 2 ayrı sanitar qovşaqdan biri yataq otağındadır.

Mətbəx mebeli: Korona firmasından, üzəri bütöv qranit. 

Geniş həyəti, həyətdə ayrıca uşaq meydançası, ‘’SİGMA’’ lifti, avtomobillər üçün yeraltı dayanacaq, 24 saat mühafizəsi, bloklarda kamera nəzarəti.

Yaxınlıqda məktəblər, uşaq bağçaları, Caspian Hospital və böyük supermarketlər var. Elmlər Akademiyasi və İçərişəhər metrosundan 10 dəqiqəlik məsafədə yerləşir. Dənizə və şəhərə gözəl mənzərəsi var.

Mənzildə cəmi 4-5 ay yaşayış olub. 

İpoteka ilə də satıla bilər.",4007,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2604699,2022-02-04,Yeni tikili,11 / 16,134 m²,3,var,239 000AZN,vasitəçi (agent),"Satış: Kompleks ""Azer Ross MTK""
Yerləşdiyi yer: Nəsimi rayonu, Əbdülvahab Salamzadə küçəsi, ""20 Yanvar"" və ""8 Noyabr"" metro/s na yaxın məsafədə, ""Qafqaz Baku City Hotel & Residences"" in arxasında.
Otaq sayı: 3
Ümumi sahəsi: 134 kv.m.
Mərtəbə: 16/11
Qaz: Var
Sənədi: Çıxarış
Təsvir: 3 otaqlı yeni təmirdən çıxmış, super təmirli mənzil satılır. KOMBİ, qaz su işıq daimidir, polu parket, 2 s/u, 2 eyvanı (açıq və qapalı).. TAM yaşayışlı bina. ƏLA INFRASTRUKTURA malikdir - yaxınlıqda marketlər, məktəb, avtobus dəyanacaqları, metro, müxtəlif iaşə obyektləri, 24 saat mühafizə olunan həyəti, sürətli liftləri, yeraltı qarajı, avtoparkingi.
Daha ətraflı telefonla. Şirkət haqqı 1%

-------------------------------------------------------------------------------------------------------------

Продажа: Комплекс ""Azer Ross MTK""
Расположение: Насиминский район, по улице Абдульвахаба Саламзаде, за отелем ""Кафкас Баку Сити Хотел & Резиденсес"", недалеко от м/с ""20 Января"" и ""8 Ноября"".
Кол-во ком: 3
Площадь: 134 кв.м.
Этаж: 16/11
Газ: Есть
Документ: Купчая
Описание: Продается 3х комнатная квартира с новым супер ремонтом. КОМБИ, свет газ вода постоянно, полы паркет, 2 с/у, 2 балкона (открытый и закрытый).. Дом полностью заселён. Развитая инфраструктура - рядом крупные супермаркеты, школы, автобусные остановки, метро, разные магазины, и т.д. 24 часа охраняемый двор. Скоростные лифты. Подземный гараж. Подробнее по телефону. Услуги фирмы 1 %",118,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2604698,2022-02-04,Yeni tikili,17 / 20,58 m²,2,var,81 000AZN,vasitəçi (agent),ÇOXXXXX ÇOXXXXX TƏCİLİ KUPÇALI İPOTEKAYA YARARLI Yasamal rayon Yeni yasamal qəsəbəsi Əsəd Əhmədov küçəsində Bizim marketin yanında yeni tikili 20 mərtəbəli binanın 17ci mərtəbəsində yerləşən 2 otaqlı mənzil satılır!!! mənzilin polu bambuq isdilik sistemi kombi  hər otaqda pəncərə var gün düşür və çox əlverişli yerdə yerləşir Mənzilin ətrafında Məktəb Market Uşaq bağçası bir sözlə bütün infrastrukturlar yerləşir OFİSS HAQQI 1% ,28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2553936,2022-02-04,Yeni tikili,11 / 16,148.8 m²,3,yoxdur,193 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Tebriz Kucesi Tefekkur Universitetinin Yani Pilot Layihe ile inwaa olunmuw Hazir Yawayiwli Qazli Binada 16mertebeli binanin 11ci mertebesi 148.8 kvadrat olan 3otaqli Menzil Wirket Qiymetinden Ucuz qiymete Satilir Fikri ciddi olanlar buyurub elaqe saxlaya Biler firmanin xidmet haqqisi 1faiz tewkil edir",32,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2604697,2022-02-04,Yeni tikili,3 / 16,160 m²,3,var,290 000AZN,vasitəçi (agent),"Nəsimi rayonu, Azadlıq prospekti “Ege” Hospital və “1 saylı Asan Xidmət”in yaxınlığında, “Bravo” marketin arxasında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır!

Əla təmirli! Mərtəbə: 3/16. Ümümi sahəsi:160 kv.m., Parket döşəmə, hündür tavan. 2 eyvan. Yüksək sürətli FİBER Optik internet və telefon xəttləri, Wi-Fi, Plazma TV, KATV. İstilik sistemi “Kombi”, 4 split kondisioner. 2 s/q (duş-kabina, cakuzi). Quraşdırılmış mətbəx mebeli və texnikası (qabyuyan maşın). 24 saat mühafizə olunan həyəti, 2 sürətli liftlər, avto dayanacaq.

_________
Насиминский район, на проспекте «Азадлыг», около «Еге Госпитал» и «Асан Хидмет №1», за и маркетом «Браво» в полностью заселённой новостройке продается 3-х комнатная квартира!

Отличный ремонт! Этаж: 3/16. Общая площадь 160 кв.м., Паркетные полы, высокие потолки. 2 балкона. КAТВ, интернет-Wi-Fi. Фибер – оптоволоконный всокоскоростной интернет, плазменный телевизор. Отопительная система «Комби», 4 сплит кондиционера. 2 с/у (душевая кабина, джакузи). Встроенная кухонная мебель с бытовой техникой + посудомоечная машина. 24 часа охраняемый двор, 2 скоростных лифта, парковочные места.",37,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
2604695,2022-02-04,Yeni tikili,13 / 16,100 m²,3,var,190 000AZN,vasitəçi (agent),"Satış: Yeni tikili
Yerləşdiyi yer: Nərimanov rayonu, Nərimanov metrosuna yaxın məsafədə, Ağa Neymətulla küçəsində.
Otaq sayı: 3 otaq
Ümumi sahəsi: 100 kv.m.
Mərtəbə: 16/13
Qaz: Var
Sənədi: Çıxarış
Təsvir: 3 otaqlı yaxşı təmirli mənzil satılır, əşyaları ilə bir yerdə (qonaq otağınnan başka). Qaz su işıq daimidir, kombi sistemi.. 2 sürətli lifti, təmiz bloku, yeraltı qarajı. Çox geniş infrastruktura malikdir - yanında məktəb, uşaq bağçası, metro, supermarketlər və s. Daha ətraflı telefonla.

------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка
Расположение: Наримановский район, недалеко от м/с ""Н.Нариманова"", по улице Ага Нейметулла.
Кол-во ком: 3
Площадь: 100 кв.м.
Этаж: 16/13
Газ: Есть
Документ: Купчая
Описание: Продается 3 х комнатная квартира с хорошим ремонтом и с вещами (кроме гостиной). Свет газ вода постоянно, система комби.. 2 лифта, чистый блок, подземный гараж. Очень развитая инфраструктура - рядом школы, дет садики, супермаркеты, метро и т.д. Подробнее по телефону.",197,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
