id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2477107,2021-11-26,Yeni tikili,2 / 17,90 m²,2,yoxdur,197 000AZN,vasitəçi (agent),"Tecili!!!!
Nerimanov rayonu , I.Dadashov kucesi , Ataturk parkinin yaxinligi , Cıdır Duzunun yaninda Premium klass “Golden Rose” MTK terefinden insa edilmis 17 mertebeli binanin 2 ci mertebesinde 2 otaqli umumi sahesi 90 kvm olan menzil satilir . Temirden sonra menzilde yasayis olmayib .Su, qaz, isiq daimidir.
SIRKET XIDMET HAQQI 1%
",10,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2477103,2021-11-26,Yeni tikili,5 / 5,77 m²,2,var,59 000AZN,vasitəçi (agent),Xezer rayonu bine qesebesinin merkezinde YENI tikilide 5/5 qanuni 2otaqli 77kv menzil satilir  binani muasir LIFTI VAR SENED KUPCA IPATEKAYA YARARLIDIR ,30,"Xəzər r.
"," Binə q.
",,,,,,,
2477104,2021-11-26,Yeni tikili,10 / 16,111 m²,2,yoxdur,149 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Canaqqala Restorani Yaxin Pilot Layihe ile Yuksek Seviyye ile Inwaa Edilmiw Yeni Tikili Yawayiwli Qazli 16mertebeli Binanin 10cu mertebesi 2otaqli 110.6 kvadrat Podmayak menzil Tecili Olaraq Wirket qiymetinden ucuz satilir Binada Bu proyektede Umimiyyetle menzil qalmayib.Genclik Metrosundan 10deq aralida Tehsil Nazirli Yaxini Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",10,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2477105,2021-11-26,Yeni tikili,15 / 19,96 m²,2,var,193 000AZN,vasitəçi (agent),"CASPİAN SERVİCE MMC !!!
КВАРТИРА С ГАЗОМ И КУПЧЕЙ В ЦЕНТРЕ ГОРОДА !!!
Продажа: Новостройка ""Caspian Service MMC""
Расположение: Насиминский район, на пересечении улиц Бакиханова и Джалила Мамедгулузаде.
Кол-во комнат: 2
Площадь: 96 к.м.
Этаж: 19/15
Газ: Есть
Купчая: Есть
Ремонт: Хороший ремонт, сделанный исключительно для себя, все очень качественно. Очень уютная и светлая квартира, отличный вариант для жилья.  Паркет полы, встроенная кухонная мебель, открытый балкон с видом города, комби система, свет газ вода постоянно и т.д.. Более подробнее по телефону.

--------------------------------------------------------------------------------------------------------------

CASPİAN SERVİCE MMC !!!
ŞƏHƏRİN MƏRKƏZİNDƏ QAZLI VƏ KUPÇALI MƏNZİL !!!
Satış: Yeni tikili ""Caspian Service MMC""
Yerləşdiyi yer: Nəsimi rayonu, Bakıxanov və Cəlil Məmmədquluzadə küçələri kəsişməsində.
Otaq sayı: 2
Ümumi sahə: 96 kv.m
Mərtəbə: 19/15
Qaz: Var
Çıxarış: Var
Təmir: Yaxşı təmirli, təmirində keyfiyyətli material və aksessuarlardan istifadə olunub. Parket polu, quraşdırılmış mətbəx mebeli, kombi istilik sistemi, açıq eyvanı şəhərə görünüşü ilə, qazı suyu işığı daimidir. Çox rahat mənzildir, yaşamaq üçün əla variantdır. Daha ətraflı məlumat üçün əlaqə saxlayın.
",25,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,
2477106,2021-11-26,Yeni tikili,15 / 15,161.1 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Canaqqala Restorani Yaxin Pilot Layihe ile Yuksek Seviyye ile Inwaa Edilmiw Yeni Tikili Qazli Yawayiwli 15mertebeli Binanin Yawayiwin 15ci mertebesi Mansar Deyil 3otaqli 161.1 kvadrat Podmayak menzil Tecili Olaraq Wirket qiymetinden ucuz satilir..Genclik Metrosundan 10deq aralida Tehsil Nazirli Yaxini Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",10,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2477102,2021-11-26,Köhnə tikili,3 / 5,50 m²,2,var,71 800AZN,vasitəçi (agent),"tecili 2 otaqli menzil (+balkonda otaq olub) satilir.otaqlar ic-icedir.

temirlidir,yaninda mektebler ve usaq baxcalari vardir.

suyu,isiqi,qazi daimidir.

merkezi istilik sistemidir,qisda menzil od kimi olur.

ofis haqqi 1%,yaeni 700azn.QIYMETDE ENDIRIM OLACAQ.",40,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2477101,2021-11-26,Yeni tikili,2 / 16,139.5 m²,3,yoxdur,160 400AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Canaqqala Restorani Yaxin Pilot Layihe ile Yuksek Seviyye ile Inwaa Edilmiw Yeni Tikili 16mertebeli Binanin 2ci mertebesi 4otaqli 139.5kvadrat Podmayak menzil Tecili Olaraq Wirket qiymetinden ucuz satilir..Genclik Metrosundan 10deq aralida Tehsil Nazirli Yaxini Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",8,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2477100,2021-11-26,Köhnə tikili,2 / 5,50 m²,2,var,91 000AZN,vasitəçi (agent),"Yasamal rayonu,Həsən Bəy Zərdabi küçəsində,13 nömrəli məktəbin yanında,köhnə tikili,""Xruşovka"" layihəli 5 mərtəbəli  daş binanın 2-ci mərtəbəsində, qanuni 2 otaqlı,yaxşı təmirli mənzil satılır.Daimi su,qaz,içıq və mərkəzi istilik sistemi var.Mənzil  ƏŞYALI satılır.İnşaatçılar metrosuna 5 dəqiqəlik məsafədə yerləşir.Avtobus dayanacağına yaxındır.Geniş infrastruktura malik ərazidə yerləşir.Yaxınlığında DSMF,Baku Mall,Ziraat Bank,Yasamal polisi,Yasamal parkı və.s yerləşir.

Qeyd:Şirkətə alıc tərəfindən 1% ödəniləcək.",36,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2362373,2021-11-26,Yeni tikili,10 / 16,128 m²,3,var,187 800AZN,vasitəçi (agent),TECILI OLARAQ SATILIR....Nesimi Rayonu 1Sayli Asan Xidmetin Tibb Universitetinin Yaxini ***Gozel Baki MMC***nin insha Etdiyi Yeni Tikili 16mertebeli binanin 10cu mertebesi 128kvadrat 3otaqli Podmayak Temirzi Menzil Tecili olaraq Wirket Qiymetinden Awaqi Satilir Menzilin Sahesi Icden ice olculub Temiz Kvadratla Satilir Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin ipotekaya Getmir Negd Satilir firmanin xidmet haqqisi 1faiz tewkil edir,9,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,
2477099,2021-11-26,Yeni tikili,10 / 17,110.7 m²,3,var,149 000AZN,vasitəçi (agent),"TECILI !!! Nerimanov rayonu. GRAND NERIMANOV. Heyder Aliyev Merkezinin yaninda, Tebriz kucesinde yerlesen 17 mertebeli binanin 10-cu mertebesinde 3 otaq (2-den 3-e duzeldilmis) menzil satilir. Menzilin umumi sahesi 110.7 kv.m. teskil edir. Menzilde Qara isler gorylub ve Temire hazir veziyetdedir. Elave melumat ucun elaqe saxlaya bilersiniz. Ofisin xidmet haqqi 1%.",44,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
