id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2412417,2021-10-21,Yeni tikili,5 / 20,135.6 m²,3,var,213 000AZN,mülkiyyətçi,"ÇOX TƏCİLİ SATILIR!!!!! 213000 azn ƏŞYASIZ !
Bakı şəh, Nəsimi ray, Ənvər Hüseynov 7A ünvanında yerləşən ""Qafqaz"" otelinin arxasında, ""AZİNKO"" MTK tərəfindən inşa edilmiş mənzil SATILIR:
ÜMUMİ SAHƏSİ: 135.6 KV.M, 3 otaq, 20 mərtəbəli binanın 5-ci mərtəbəsi
• Geniş otaqlar
• Parket döşəmə
• İnkişaf etmiş ərazi ( 8 NOYABR metrosu, Məktəb, “Yaşıl Ada” Bağçası, Hipermarketlər, Mağazalar və s)
• Uşaq meydançası
• 2 mərtəbəli Yeraltı qaraj
•Tbilisi və Həsən Əliyev prospektinə birbaşa çıxış
• Kombi istilik sistemi
• Komunal öhdəliklər daimi
• Yelçəkən mənzil
• 2 sürətli “Mitsubishi” Lift (Sərnişin və Yük)
• İşıqlı otaqlar
• İki sanitar qovşaq
• PVC pəncərə
• Seyf giriş qapısı.
• Domofon. Kodnan qapı, 2 kabel TV, Optik telefon, Wifi.
• Sakit və təmiz həyət. (24 saat mühafizə olunur)
• Qaz, su, işıq daimidir.

HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin çıxarışı (kupça) var
• Mənzilin bank öhdəliyi yoxdur
REAL ALICILAR NARAHAT ETSİN. (Real alıcılara endirim olacaq!!)",36,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,
2412416,2021-10-21,Yeni tikili,16 / 17,350 m²,5,var,450 000AZN,vasitəçi (agent),"Səməd Vurğun kücəsində yerləsən yeni tikili binada 17/16/17 mərtəbəsində Dubleks ümumi sahəsi 350 kv. olan 5 otaqli super təmirli  mənzil satilir.Mənzilin idman otaqı, saunası ,terassı var.Butun əşyaları ilə birlikdə satılır. Binanin yaxinliqinda məktəb, baxca, marketlər yerləsir .Bir sozlə cox əlverisli ərazidə yerləsir.Mənzil tam olaraq şəhərin mərkəzində yerləsir. Mənzilin səhərə panoraması var.",154,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,
2412414,2021-10-21,Köhnə tikili,1 / 2,70 m²,2,var,50 000AZN,mülkiyyətçi,"Nerimanov rayonu montinde zafaran hospitala yaxin,iki martaba evlerin birinci martabasi,tamirlidir,hayatı var,kupca var",25,"Nərimanov r.
",,,,,,
2412413,2021-10-21,Yeni tikili,2 / 17,44 m²,2,yoxdur,78 000AZN,vasitəçi (agent),Xalqlar dostluğu metrosunun yaxınlığı Yusifoğlu inşaat 17/2ci mərtəbəsi 44kv 1otaqdan 2otaqlıya ideal düzəlmə tam təmirli mənzil əşyaları ilə birlikdə satılır. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub. Metroya piyada 5-7dəq məsafədə yerləşir. Binanın yanında məktəb var. Qaz su işıq daimidir. Sənədi Müqavilədir. Yaxın vaxtlarda Çıxarış veriləcək. Qiymət: 78.000 AZN  Real alıcıya qiymətdə endirim olacaq. OFİS HAQQI alıcı tərəfindən 1% təşkil edir. ,54,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2412410,2021-10-21,Yeni tikili,12 / 19,135 m²,3,var,235 000AZN,mülkiyyətçi,"TECILI !!! EKSKLUZIV SUPER Temirli yeni tikili menzil satilir
✅Dəyərindən aşağı qiymətə satılır
✅Nərimanovda yerləşir
✅Yeni tikili 19/11 cı mərtəbə
✅Qanuni 3 otaq
✅135 kvmetr
✅ Senedleri tam qaydasindadir
✅Şəhərə gözəl mənzərəsi var bir tərəf dənizə bir tərəfi isə həyətə baxır
✅Əşyaları ilə birlikdə satılır
✅Divarda böyuk qarderob var
✅Evdə kamera sistemi var
✅Blok girişi kodlu qapılar
✅24/7 mühafizə xidməti
✅Yeraltı parking var
✅Həyətində uşaq meydançası var
✅Evin yaxınlıgında məktəb,market, aptek, gözəllik salonu həyətində isə uşaq baxçası və uşaq meydançası mövcuddur
✅Real alici ile qiymetde razilashmaq olar
✅Ofis xidmet haqqi 2 %
📞Elave melumat uchun zeng ede                                     _KOSMOS .COMLEKSI...                                                _Son giymet  yerinde  baxildigdan  sonra  muzakire oluna biler...✅",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2412409,2021-10-21,Yeni tikili,6 / 14,90 m²,2,yoxdur,85 000AZN,vasitəçi (agent),Ayna sultanov heykalina   koperassiya unversetina yaxin yeni tikilmiw binada 90 -kv -2 -otaq manzil satilir manzil tamirsizdi   manzil zuya  bunyadov praspektina baxir manzili 85000 manata satilir ,427,"Nəsimi r.
",,,,,,
2412407,2021-10-21,Yeni tikili,23 / 24,750 m²,7,var,1 800 000AZN,vasitəçi (agent),"📍 ВПЕРВЫЕ НА РЫНКЕ! Продается квартира около гостиницы ""HYATT REGENCY ""Парк Измир и ЦСУ, по проспект Строителей, в престижном комплексе премиум класса ""GUNESH RESIDENCE"", из которого открывается прекрасный вид на Каспийское море и приморский бульвар, с дорогим евро ремонтом, класса люкс. С дорогой новой мебелью. централизованная система отопления и горячей воды, мраморное покрытие подъездов, высокие стандарты комфорта, респектабельные соседи, 3 скоростных и бесшумных лифта ""SIGMA"", во дворе детская площадка, охраняемый двор.

📍 ВОЗМОЖЕН БАРТЕР!

✔ ОПЕРАТИВНОСТЬ и КОНФИДЕНЦИАЛЬНОСТЬ ГАРАНТИРУЕМ!

✔ Подробности по телефону или What's app.

✔ Имеется множество квартира для реальной продажи!

✔ Пока Вы видите это объявление - продажа актуальна!

📍 Цена срочная. Торг уместен.",20,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,
2412402,2021-10-21,Köhnə tikili,7 / 9,101 m²,4,var,108 000AZN,vasitəçi (agent),"Qarabağ küçəsində yerləşən kohnə tikili binanin 9/7 mərtəbəsində 4 otaqlı ümumi sahəsi 101 kv olan təmirli mənzil satılır . Mənzil geniş və işiqlidir . Bir sözlə mənzil yuksək seviyyəli infrastuktura malik ərazidədir . Binada qaz ,su ,işıq daimidi.",335,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2412401,2021-10-21,Yeni tikili,10 / 16,63 m²,2,var,117 000AZN,mülkiyyətçi,"Ukrayna dairəsi yanında 16 nın 10 u olan tam təmirli mənzil satılır mənzildə yaşayış olmayıb qaz su işıq daimidir mənzil dəniz mənzərəlidir və həyətində mini uşaq parkı mövcuddur, mənzil  hər iki (əhmədli , həzi aslanov) metroya yaxındır ",20,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
2409369,2021-10-21,Yeni tikili,16 / 18,90 m²,2,var,137 000AZN,vasitəçi (agent),"COOX TECILI !! 
Nerimanov rayonu Nerimanov metrosuna yaxin Azinko Yasayis kompleksinde rodnoy 2 otaqli temirli menzil satilir !! qaz su isiq daimdir !! Kupca var !! ofis haqqi 1 faiz !! menzilin umumi sahesi 90 kv metrdir !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! binanin altinda yerlati qaraji ve genis heyeti var !! Bravo supermarket var !!
",40,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
