id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2297157,2021-09-25,Yeni tikili,5 / 12,136 m²,3,var,360 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!Baki seheri Yasamal rayonu Nerimanov heykeli yaxinliqinda ALTESPLAZA yaxinliqinda yerlesen yeni tikili 12 mertebeli binanin 5 mertebesinde sahesi 136 kv olan ela temirli 3 otaqli esyalari qalmaq sertile, Bina elverisli yerde yerlesir.elave suallari olanlar elaqe saxliya bilerler,QIYMETI 360000 azn",29,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,
2362878,2021-09-25,Yeni tikili,9 / 16,98 m²,3,yoxdur,140 000AZN,vasitəçi (agent),Nerimanov rayonu Aga Neymetulla kucesi 16 mertebeli binanin 9 cu mertebesinde yerlewen 98 kv.m sahesi olan 3 otaqa duzelme tam temirli menzil eshyalari ile birlikde satilir.Elave melumat ucun elaqe saxlaya bilersiz.,57,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2362877,2021-09-25,Yeni tikili,9 / 14,110 m²,3,var,150 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

METRO XETAI ile 5 deqiqe piyade mesafede yeni tikilmis 14 mertebeli binain 9 cu mertebesinde yerlesen padmayak ev tecili olaraq satilir !!

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",35,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2362875,2021-09-25,Köhnə tikili,5 / 9,90 m²,3,var,110 000AZN,vasitəçi (agent),"Qanuni 3 otaqlı + Təmirli + Orta Blok + Orta Mərtəbə + İpotekaya yararlı + Dəyərindən aşağı qimyətə mənzil satılır !!! 
Layihə : Daşkənd 
Mərtəbə :5/9 
Sahə : 90 
Otaq Sayı : 3 otaq ( Qanuni ) 
Blok : Orta 
Adress : Binəqdi ray. , Həmzə Babaşov küç. , H.Əliyev məscidi yanında 
Qaz, Su ,İşıq daimidir !!!
",60,"Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2362870,2021-09-25,Yeni tikili,2 / 18,145 m²,4,var,255 000AZN,vasitəçi (agent),"SUPER VARİANT+KUPÇALI +İPOTEKAYA YARARLI+RODNOY 4 OTAQ!!Semaşkanın arxası,C.Məmmədquluzadə küçəsində Yeni tikili 18 mərtəbəli binanın 2-ci mərtəbəsində, Qanuni 4 Otaqlı,Umumi sahesi 145 Kv, Əla Təmirli Mənzil satılır.Təmirdən sonra yaşayış olmayıb.Qaz, Isiq, Su, daimdir.Sənədi KUPÇADIR (Çıxarış).İstilik sistemi kombidir.Bəzi əşyalar qalacaq.Sanitar qovşaq Mətbəx tam səliqəli təmirlidir.Ətraflı məlumat üçün əlaqə saxlayın.",55,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2362874,2021-09-25,Yeni tikili,7 / 16,100 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Şəhərin mərkəzinə yaxın, Grand Plaza PİLOT layihədə 16/7 mərtəbəsində ümumi sahəsi 97 m², 2 otaqlı mənzil satılır. Mənzilin panoraması bulvar tərəfə baxır. Ətrafda böyük parklar (Zorge, Koroğlu, Koala park, ADA) , məktəblər, təhsil kompleksi 1-2 dəqiqəlik piyada məsafədədir. Tavanların hündürlüyü - 3,6 m, 7/24 mühafizə xidməti və video nəzarət. Binada mənzillər 1900-2000 azn-dən başlayır.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1% təşkil edir.",36,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,
2362873,2021-09-25,Yeni tikili,13 / 16,128 m²,4,var,208 000AZN,vasitəçi (agent),"SATILIR !!

KUPCA + İPOTEKAYA YARARLI

Bineqedi r, 9-cu Mikrarayon, Bolmart marketin üstünde yerleşen, Yeni tikili 16 mertebelinin 13-cu mertebesinde, 3 otagdan 4 otaga, ideal duzelme, Umumi sahesi 128 Kvm, olan temirli menzil satilir. Qaz, Isiq, Su, daimdir. Eyvanlar həyətə və əsas yola baxır. (SKVAZNOY ) menzildir. Evin təmirində bahalı və yüksək keyfiyyətli tikinti materialları istifadə olunub. Şəkillərdə gördüyünüz bəzi əşyalar qalacaq. 
Ofis xidmet haqqi 1%",39,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2362872,2021-09-25,Yeni tikili,5 / 7,165 m²,4,var,219 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN ASAQI SATILIR !!

Hesen Eliyev kucesi(kecmis inqilab)yerlesen 7ertebeli apartman tipli binanin 4 cu mertebesinde 4 otaqli 161 kv m olan podmayak ev tecili satilir.Avrasiya klinikasi ile uz uze.Evin 2 penceresi Avrasiya klinikasina 2 penceresi Binanin heyetine baxir

EVI ALAN ADAM KUPCASINI GOTURE BILER !!

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",46,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2362866,2021-09-25,Köhnə tikili,4 / 5,120 m²,4,var,157 000AZN,vasitəçi (agent),Nizami Rayonu Qara Qarayev m/st yaxınlığında 4/5 mərtəbədə lelinqrad layihəli binada 4 otaqlı ümumi sahəsi 120 kv.m olan yaxşı təmirli mənzil satılır. Sənədlər qaydasındadır. Skvaznoy evdir. Doğma 4 otaqdır. Pol döşəmə parketdir.  Mənzilin başlanğıc qiyməti 157 000 AZN. Alıcı şirkətə 1% ödəyir. ,38,"Qara Qarayev m.
"," Nizami r.
",,,,,
2305817,2021-09-25,Köhnə tikili,3 / 5,65 m²,2,var,108 000AZN,vasitəçi (agent),"8-ci mkr Azadlıq prospekti metro stansiyası, 5-ci polis bölməsinə yaxın 5 mərtəbəli Leninqrad layihəli binanin 3-cü mərtəbəsində 2 otaqlı yaxşı təmirli mənzil satılır.Mənzil orta blokda yerləşir, yelcəkən mənzildir,(skvoznoy). Otaqlar genişdir, döşəməsi parketdir və hər otağın balkonu var. Sənədi Kupçadir.( cixariş) Su,işıq,qaz, daimidir, istilik sistemi kombidir, kondisioner var. Binanın yaxınlığında Bravo, Araz Super marketləri, 3 orta məktəb, uşaq bağcası və başqa müasir infrastruktur yerləşir.Ofis haqqi 1%",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2362864,2021-09-25,Yeni tikili,15 / 15,110 m²,3,var,210 000AZN,vasitəçi (agent),"Xatahi metrosunun yaxinliginda Deniz  panaramali 3 otaqlı ev satılır.Mənzildə yaşayış olmayıb,Pol- parket Premium klass ,Xol mətbəxt ,san uzel ,kladovka - qranit və isti pol. Binada qaz, su,işıq- daimidir. Genış həyatı və avtoparkovka var. 2 den 3 e duzelmedir. Her Otagda Pencere var. Ofisin xidmet haqqi 1 % dir.",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2362862,2021-09-25,Yeni tikili,15 / 20,120 m²,3,var,150 000AZN,vasitəçi (agent),"Yeni Yasamal Albali usaq baxcasinin yani 20 mertebeli binanin 15ci mertebesinde  sahesi 120kv.m olan tam esyali temirli menzil Satilir. Butun esyalari qalacaq. Su,qaz,isiq daimidir. Bina tek blokludur. Etrafinda Mekteb,Baxca ve.s Lazim olan herbir obyekt var. Qiymetde ev sahibi ile yerinde danismaq olacaq. elave melumat ucun buyurun elaqe saxlaya bilersiz.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2362858,2021-09-25,Köhnə tikili,2 / 5,90 m²,3,var,158 000AZN,vasitəçi (agent),"Rusiya səfirliyi,""Clock tauer""binasının arxası.
Stalinka layihəsi...
OTAGLAR AYRIDIR...
TƏMİR ƏLADIR...
2 santexnika..
İstilim sistemi individual...",48,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,
2362041,2021-09-25,Yeni tikili,14 / 21,215 m²,4,var,338 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN ASAQI SATILIR !!

tehsil nazriliyi ile uz be uz de olan 21 mertebeli binanin 14 ci mertebesi satilir , bina MESSENAT HOLDING terefinden insaa edilmis ve keyfiyyetli binadir , binanin tehsil nazriliyine (xetai prospekti) ve HEYDER ALIYEV merkezine tam baxisi var , binanin 24/7 muhafize xidmeti , heyeti , parkingi var .

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",27,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2356198,2021-09-25,Yeni tikili,17 / 18,103 m²,3,var,117 000AZN,vasitəçi (agent),"Xətai rayonu Əhmədli metrosunun Diaqnoz tibb mərkəzinin yaxınlığında 3 otaqlı 103 kv tam təmirli mənzil satılır.Mənzil 18 mərtəbəli binanın 17-ci mərtəbəsində yerləşir.Qaz,su,işıq daimidir.Binanın geniş həyəti və avtodayanacaqı var.",71,"Xətai r.
"," Əhmədli q.
",,,,,
2362857,2021-09-25,Yeni tikili,13 / 20,67 m²,2,var,70 000AZN,vasitəçi (agent),"Qiymət sondur.Razində Stimul hospital yaxınlığı, Ülvi şadlıq sarayının yanında, 20 mərtəbəli binanın 13 cü mərtəbəsində yerləşən 67 kv sahəsi olan 1 otaqdan 2 otağa düzəlmiş mənzil satılır.Mənzilin mətbəxi dəhlizdə yığılıb.Sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",54,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2362855,2021-09-25,Yeni tikili,10 / 12,90 m²,2,var,126 000AZN,vasitəçi (agent),"TECILI... IPATEKAYA YARARLI. Nizami rayonu Neftciler metrosunun yaxinligi Mescidin ve Start idman kompleksinin arxasinda M.Serifli kucesinde yerlesen 12 mertebeli binanin 10 cu mertebesinde olan, temirli menzil satilir. Dehliz ve sanuzel qovsaginin yeri isti poldur. Menzilin 2 eyvani var,razine ve sehere gozel menzeresi var.kompleksin heyetinde besetkalar ve usaqlarin oynamasi ucun her cur serait qurulub Kompleksin altinda 2 mertebeli avtomabil dayanacagi var. Bina 24 saat muhafize ve musahide kameralarinin nezaretindedir. Binain yaxinliginda mekteb, baxca, Market ve s infrastruqdur movcutdur. Menzil IPATEKAYA yararlidir.. Real aliciya endirim olunacaq...",58,"Nizami r.
",,,,,,
2362854,2021-09-25,Yeni tikili,5 / 19,132 m²,4,var,235 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 5-ci mertebesinde 3 otaqdan , 4 otaqa duzeldilmis ela temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",34,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2362852,2021-09-25,Yeni tikili,20 / 27,150 m²,4,yoxdur,280 000AZN,vasitəçi (agent),"Grand Hayatda, 4 otaqlı super modern təmirli ev satılır. Təmirdə seramik ispaniya Porcelanosa, aksesuar Almaniya Grohe, İtaliya Remer,Geviss,Otaq qapıları Kahveci, Aboylar Kerama Marazzi İtaly,Bütün məhsullar marka istifadə edilib.Parkinq əlavə 15000 manat.",231,"Nəsimi r.
",,,,,,
2362853,2021-09-25,Yeni tikili,12 / 17,56 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"Tam ƏŞYALI 🔴 TƏCİLİ!!! QAZLI Binada!! 
✅- Yasamal rayonu Yeni Yasamalda yerləşən 
✅- 17 mərtəbəli binanın 12-ci mərtəbəsində 
✅- ümumi sahəsi 56 kv.m 
✅-1 otaqlıdan 2 otaqlıya düzəldilmə 
✅- Tam təmrli 
✅- mənzil satılır. 
✅- İşıqlı geniş mənzildir. 
✅- Binada qaz, su, işıq daimidir. 
✅- Sənədləri qaydasındadır, alqı-satqıya hazırdır. 
✅- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq, binanın yaxınlığındadır. 
✅- QİYMƏT: 75 000 AZN 
✅- Real alıcıya endirim olunacaq 
✅- Şəkillər mənzilə aiddir. 
✅- Ofis haqqı 1% təşkil edir.",67,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2362851,2021-09-25,Yeni tikili,16 / 17,95 m²,3,var,139 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

memar ecemi metrosuna yaxin , 9 nomreli mektebin yaninda yerlesen yeni tikili 17 mertebeli binanin 16 ci mertebesinde yerlesen 2 otaqdan 3 otaqa cevrilmis yeni tikili menzil satilir !! menzil KUPCALIDIR ve ESYALI satilir !!

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILEMLDIRI !!

elave mel;umat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",31,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,
