id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2404176,2021-10-26,Yeni tikili,6 / 12,67 m²,2,yoxdur,75 000AZN,mülkiyyətçi,ev yeni temirden cixib kombi sistemi ve metbex mebelide qiymete daxildi. yuksek seviyyede temir edilib. 15 noyabradek lift su isiq verilecek qaz dekabrda olacaq,432,"Xırdalan
",,,,,,,,,,
2410165,2021-10-26,Yeni tikili,5 / 17,142 m²,3,var,260 000AZN,vasitəçi (agent),COX TECILI !!! Z.XELILIV KUCESI VE ELMLER  METROSUNA YAXIN BRAVO MARKETIN USTU ELIT SITI YAWAYIW KOMPLEKSINDE 3 OTAQLI PADMYAK MENZIL SATILIR. Umumi sahesi 142 kv 17/5 ci mertebesi binada qaz kupca var.binanin geniw heyeti ve yer alti qaraji var.elave melumat ucun zeng vura bilersiniz.,183,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
222401,2021-10-26,Yeni tikili,8 / 17,133 m²,3,var,270 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Əcəmi Naxçivani küç. ünvanında, yeni tikili binada yeni yüksək keyfiyyətlə təmir olunan mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 133 kv.m.– 3 otaq. 17 mərtəbəli binanın 8-ci mərtəbəsi.
✅Müasir təmirli.
✅Hündür tavan.
✅Qoz ağacından parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı.
✅Ayrı sanitar qovşağı.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅2 ədəd eyvan.
✅2 ədəd Sigma liftləri (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel və parket döşəmə.
✅Mənzil mebel (zal, mətbəx, masa, oturacaqlar, 2 ədəd çarpayı) ilə birlikdə 300.000 AZN satılır. Əlavə ödənişlə: soyuducu 3.000 $ ,paltaryuyan maşını 2.500 $, qabyuyan maşını 2.500 $.
✅Binanın girişində seyf qapı domofonla CYFRAL.
✅Sakit və təmiz həyət.
✅Yeraltı 2 mərtəbəli dayanacaq var.
QEYD: Mənzil çox rahat və fərahdır. Mənzildə maksimum 1 il ərzində ailəsiz yaşam olmuş, mənzil yeni kimidir.
Mənzilin bütün mebel, hamam ve sair avadanlıqları Türkiyədən sifarişlə gətirilmişdir. Məsələn, Grohe kimi markalar istifadə edilmişdir., mətbəxdə bütün avadanlıq ən son modellərdən ibarətdir. Mənziildə bütün otaqların pəncərələrini açaraq, təmiz havalandırmadan yararlanmaq imkanı mövcuddur. Mənzilin yanında Bakıda nadir görünən ağac dolu park mövcuddur.
YERLƏŞMƏ: Mənzil Gənclik metrosuna nəqliyyat vasitəsi ilə maksimum 10 dəqiqəlik, piyada isə 20-25 dəqiqəlik məsafədə yerləşir. Geniş infrastruktura malikdir: ətrafda supermarketlər, restoranlar, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по адресу ул. Аджеми Нахчивани, в новостройке представляем вашему вниманию новую высококачественно отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 133 кв.м. – 3 комнаты. 8-ой этаж 17-этажного здания.
✅Современный ремонт.
✅Высокий потолок.
✅Ореховый паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел раздельный.
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅2 балкона.
✅2 лифта марки Сигма (пассажирский и грузовой).
✅В ванной кафель и метлах, на кухне кафель и паркетный пол.
✅С мебелью (холл, кухня, стол, стулья, 2 кровати) квартира продается за 300.000 манат. За дополнительную оплату: холодильник 3000 долларов, стиральная машина 2500 долларов, посудомоечная машина 2500 долларов.
✅На входе в здание есть сейфовая дверь с домофон CYFRAL.
✅Спокойный и чистый двор.
✅Во дворе беседка и детская площадка.
✅Стоянка 2-этажная под зданием.
ВНИМАНИЕ: Квартира очень комфортная и уютная. Проживание в квартире без семьи длилось максимум 1 год, квартира как новая.
Вся мебель, санузел и прочее оборудование квартиры были привезены из Турции под заказ. Например, были использованы такие бренды, как Grohe, вся техника на кухне состоит из последних моделей. В квартире есть возможность открывать окна всех комнат и наслаждаться чистой вентиляцией. Рядом с квартирой разбит парк с деревьями, что в Баку большая редкость.
РАСПОЛОЖЕНИЕ: Максимум 10 минут на машине и 20-25 минут пешком до метро Гянджлик. Имеет широкую инфраструктуру: есть супермаркеты, рестораны, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",127,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
2421363,2021-10-26,Köhnə tikili,8 / 9,55 m²,2,var,82 000AZN,vasitəçi (agent),"TƏCİLİ!!!
HAZIR 8 %-li DÖVLƏT İPOTEKASI İLƏ!!!

Mənzil Xətai rayonu M.Hadi küçəsində 3-cü kvadratda, H.Aslanov metrosundan piyada 5-6 dəqiqəlik məsafədə yerləşir.
2 otaq, 55 kvadrat, 9 mərtəbəli Kiyev layihəli binanın 8-ci mərtəbəsi.
Kupça (Çıxarış) var. Yaxınlıqda orta məktəb, baxça, market, aptek və digər ictimai-iaişə obyektləri mövcuddur.  Mənzil Əla təmirlidir və (Yelçəkəndir) skvaznoydur.
Qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. 
Lift yeni müasir liftlə əvəz olunub. Uşaqların əyləncəsi, sakinlərin dincəlməsi üçün binadan 200 metr aralı yenicə təmirdən çıxmış, gozel məkana çevrilmiş Genclik Parki açılıb.
Mənzilin balkonundan dənizə görüntüsü var. Orta blokda yerləşir (Uqlavoy deyil). Mənzilin polu parketdir. Divan, paltaryuyan maşın qalacaq və əlavə ödəniş olarsa kondisionerdə qalar. 

İlkin ödəniş: 38 000 manat, Əlavə olaraq 18 il  ayda 414 manat (Sığorta pulu daxil) banka ödəniş.

OFIS HAQQI: 1%
",42,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2421362,2021-10-26,Köhnə tikili,4 / 5,34 m²,1,var,58 000AZN,vasitəçi (agent),"Orta temirli,1 in 2 ye duzeltme,orta blok,lider tv nin yani teze parka baxir.",2101,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
2250630,2021-10-26,Yeni tikili,2 / 14,98 m²,4,var,148 000AZN,vasitəçi (agent),"Nefciler m/st etrafi. Star idman kompleksin yani.14 mertebeli yeni tikili binanin 2ci mertebesinde yerlesen 2-4 otaqa duzelme ela temirli menzil satilir.Menzilin cixarilisi(kupxa)var.Binada qaz,su,isiq fasilesizdir.Menzilin temiri wexsi istifade ucun temir olunub.Etrafli melumat ucun elaqe saxlaya bilersiniz. OFIS XIDMETT HAQQI 1% - Alici terefden odenilir.",32,"Nizami r.
",,,,,,,,,,
2421358,2021-10-26,Yeni tikili,14 / 19,74.5 m²,2,var,150 000AZN,vasitəçi (agent),"Həsən bəy Zərdabi küçəsində, Sosial Müdafiə Fondunun yanında, Sevinc MTK məxsus 19 mərtəbəli binanın 14-cü mərtəbəsində əla təmirli 2 otaqlı mənzil satılır. Binanın yeraltı qarajı, 24 saat mühafizə olunan qapalı həyətində uşaq meydancası, besedkalar, marketlər, salon və digər obyektlər var. Binanın ətrafında avtobus dayanaçağı, bank, Baku Mall, məktəb, baxça, ticarət və digər iaşə obyektləri mövcuddur.",18,"Yasamal r.
",,,,,,,,,,
2421357,2021-10-26,Yeni tikili,5 / 17,62.5 m²,2,yoxdur,76 500AZN,vasitəçi (agent),Nefçilər metrosunun çıxışı Rüstəm Rüstəmov küçəsi Olimpus MTK 17/5ci mərtəbəsi 62.5 kv 1otaqlıdan 2otaqlıya düzələ bilən pod moyak mənzil satılır. Binada qaz su işıq daimidir. Sənəd müqavilədir. Çıxarış yaxın vaxtlarda veriləcək. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,58,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2421356,2021-10-26,Yeni tikili,8 / 18,103 m²,3,var,174 000AZN,vasitəçi (agent),"Kupçalı, qaz, iki lift, 24 saat mühafizə, kamera sistemi, iki palkon, təmirli ev,
 Bahalı mətbəx mebeli, müəyyən əsyalar qalacaq. Qiymət razılaşma yoluyla.
 Padez tam təmirli və təmiz.",21,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
2421354,2021-10-26,Köhnə tikili,4 / 5,44 m²,2,var,75 000AZN,vasitəçi (agent),"Nizami Rayonu,Qara Qarayev M/S yaxin,Memaryal klinikanin yaninda.5 mertebeli daş binanin 4 cu mertebesinde,2 otaqli,Xuruşov layheli,merkezi istilik var.bina esas yola baxir.eşyali satilir.(ofis haqqi alici tetefden 1% teşkil edir).",316,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
