id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2218128,2021-07-17,Yeni tikili,11 / 18,66 m²,1,var,72 600AZN,vasitəçi (agent),"FAİZSİZ DAXİLİ KREDİTLƏ TƏMİRSİZ MƏNZİLLƏR SATILIR📢📢
Tək şəxsiyyət vəsiqəsi ilə 📢📢

Ünvan: Yasamal rayonu, Yeni Yasamalın mərkəzində ""Bravo market""lə üzbəüz ""Bazar Store""un arxası

🔸 İlkin ödəniş - 12.000 azn
🔸 48 aylıq Faizsiz - 1263 azn/ay
🔸 120 aylıq - 897 azn/ay
🔸 Nəğd qiymət: 72.600 azn

- istənilən mərtəbə seçim imkanı
- 1 otaq - 2 otağa rahat düzəlir
- sahəsi - 66 m²

- Bina gələn ilin sonuna təhvil veriləcək.
- Şəkillər şərti yerləşdirilib.
- Hal hazırda binanın 8-9 mərtəbəsi tikilib, yaxınlaşıb yerində baxmaq mümkündür.
- Bundan başqa təmirli - təmirsiz mənzillərimiz var satışda.

- Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik piyada məsafədə yerləşir",259,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2232044,2021-07-17,Yeni tikili,17 / 17,87.2 m²,2,var,91 500AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Tehsil Nazirliyinin Yaxini Wuwa Restorani Werq Bazarinin Yaxini Xetai Prospekti Pilot Layihe ile Inwaa edilmiw Yeni Tikili 1mertebeli binanin 16ci mertebesi 87.19 kvadrat 2otaqli Menzil Wirket Qiymetinden ucuz Qiymete Satilir Bina Tehvil verilib Yawayiq Qaz Kupca Cixariw var.Sonuncu mertebe olsada Lift Qalxir Yawayiw Cixariwi Kupcasi verilir.Sahesi Kvadrati icden ice olculur,Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",51,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2232042,2021-07-17,Yeni tikili,19 / 21,102 m²,3,yoxdur,179 000AZN,vasitəçi (agent),"Yeni Yasamal, MegaCity-yə məxsus, 21 mərtəbəli yeni tikilinin 19 cu mərtəbəsində, ümumi sahəsi 102 kv.m olan , 3 otaqlı mənzil satılır. Mənzil dizayner nəzarəti altında təmir olunub, təmir zamanı yalnız baha və keyfiyyətli materiallardan istifadə olunub. Şəkillərdə gördüyünüz bütün əşyalar qiymətə daxildir.
Xahiş olunur yalnız ciddi şəxslər əlaqə saxlasın. Qiymətdə razılaşmaq mümkündür.
",14,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2232041,2021-07-17,Köhnə tikili,6 / 9,50 m²,2,var,86 000AZN,vasitəçi (agent),"tecili satilir.9cu.mik.leyla sadliq sarayinin yani.kiev proekti.9/7. 2 otagin 3 otaqa duzelmesi,super temir.merkezi istilik var.
86,000 azn
",289,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2232040,2021-07-17,Yeni tikili,1 / 4,60 m²,2,var,42 000AZN,mülkiyyətçi,"",11,"Xəzər r.
"," Buzovna q.
",,,,,,,,
2232038,2021-07-17,Yeni tikili,17 / 17,122 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Tehsil Nazirliyinin Yaxini Wuwa Restorani Werq Bazarinin Yaxini Xetai Prospekti Pilot Layihe ile Inwaa edilmiw Yeni Tikili Qazli Yawayiwli Kupcali DENIZ MENZERELI 17mertebeli binanin 17ci mertebesi 122kvadrat 3otaqli Menzil Wirket Qiymetinden ucuz Qiymete Tecili Satilir Sonuncu mertebe olsada Yawayiwin Kupcasi verilir Lift Qalxir Menzilin Kvadrati icden ice olculur Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2232037,2021-07-17,Köhnə tikili,8 / 9,58 m²,2,var,87 000AZN,vasitəçi (agent),Bineqedi rayonu 8mkr Ecemi Naxcivani kuc  Baku Electronics Samsung magazasinin  yaxini 9 mertebeli leninqrad binanin 8-ci mertebesinde 2 otaqli menzil satilir .,13,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2232035,2021-07-17,Yeni tikili,8 / 17,70.4 m²,2,yoxdur,98 000AZN,vasitəçi (agent),Nermanov Rayonu Telet Wixaliyev ve Qarabag Kucesinin Kesiwmesi Pilot Layihe ile inwa olunmuw Yeni Tikili 17mertebeli binanin 8ci mertbesi 70.4 kvadrat 2otaqli Metbex Studio menzil tecili olaraq Wirket Qiymetinden ucuz qiymete satilir 177Nomreli Mektebin qarwisi Tehsil Nazirliyinin Yaxini Etrafinda Bir cox Ticaret Obyektleri var Temire Bawlamaq Olar Binanin Bir qisminde artiq Yawayiw var Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir,30,"Nərimanov r.
",,,,,,,,,
2232032,2021-07-17,Köhnə tikili,7 / 9,85 m²,3,var,85 000AZN,vasitəçi (agent),"Əhmədlidə Gəncə prospektində 9 mərtəbəli binanın 7-ci mərtəbəsində normal təmirli 3 otaqlı mənzil satılır. Sənədləri qaydasındadır, kupçası var. Mənzil təcili satılır. Qaz su işıq fasiləsizdir.",15,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2232029,2021-07-17,Yeni tikili,12 / 17,148.4 m²,3,var,215 000AZN,vasitəçi (agent),"Pilot Layiheli
Nerimanov Rayonu Xetai Prospekti Wuwa Restorani  Tehsil Nazirliyinin Werq Bazarinin Yaxini  Pilot Layihe ile inwaa olunmuw Yeni Tikili 17mertebeli binanin 12ci  mertebesi 3otaqli 148.43 kvadrat Skvoznoy Yelceken Menzil Tecili Olaraq Wirket Qiymetinden ucuz olaraq Satilir 177Nomreli Mektebin Qarwisi Firmanin xidmet haqqisi 1faiz tewkil edir",25,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2232026,2021-07-17,Yeni tikili,13 / 17,170 m²,4,var,300 000AZN,vasitəçi (agent),"TECILI ! ! ! Heyder Eliyev Merkezinin duz yaninda yerlesen sehere gozel panoramasi olan menzil satilir . menzilin umumi sahesi 165 kv m dir . menzil QANUNI  4 otaqlidir . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . Menzil 3 yataq otagi, 1 genis zali, 2 sanuzel, 1 qarderob otagi, 1 camasirxana otagi var. otaqlar cox genisdir . metroparka menzeresi var . bina cox infastrukturludur , etrafinda bagca mekteb supermarketler universitet park metro ve s var . KUPCALIDIR . OFIS HAQQI 1 %  ! ! ! ",17,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,
2232025,2021-07-17,Yeni tikili,6 / 16,157 m²,3,var,234 500AZN,vasitəçi (agent),Nerimanov  Rayonu Ceyhun Hacibeyli ve Nesib Bey Yusifzade Kucelerinin Kesiwmesi Genclik Metrosundan 5deq aralida Yeni Tikili Yawayiwli 16mertbeli Binanin 6ci mertebesi 157 kvadrat 3otaqli Ela Proyektli Menzil Tecili satilir Binada Tamamlanma iwleri bitib Temire bawlamaq olar. Bina 2blokdan ibaretdi 2mertebeli Yeralti qaraji etrafinda bir cox Taninmiw Obyekt ve Ticaret merkezleri var Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir,24,"Nərimanov r.
",,,,,,,,,
2227943,2021-07-17,Yeni tikili,5 / 15,83 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"Tibb Universitetinin yaxınlığında yerləşən Regal Residance yaşayış kompleksinin 5-ci mərtəbəsində 83 kvm, 2 otaqlı, təmirli mənzil satılır.
Kompleksin yeraltı qarajı, bağlı həyəti və 24 saat mühafizə xidməti var.
Ofisin xidmət haqqı 1%",15,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,
2232023,2021-07-17,Yeni tikili,14 / 17,157.6 m²,3,var,228 500AZN,vasitəçi (agent),"Pilot Layiheli
Nerimanov Rayonu Xetai Prospekti Wuwa Restorani  Tehsil Nazirliyinin Werq Bazarinin Yaxini  Pilot Layihe ile inwaa olunmuw Yeni Tikili 17mertebeli binanin 14cu mertebesi 3otaqli 157.64 kvadrat Skvoznoy Yelceken Menzil Tecili Olaraq Wirket Qiymetinden ucuz olaraq Satilir 177Nomreli Mektebin Qarwisi Firmanin xidmet haqqisi 1faiz tewkil edir",23,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2232022,2021-07-17,Köhnə tikili,3 / 9,120 m²,5,var,95 000AZN,vasitəçi (agent),"Təcili !Suraxani Rayonu Yeni Gunesli D massivi- Kohne bina 9/3-cu mertebesinde 5 otaqli Kohne temirli Kiyev layiheli menzil satilir.Qaz-su-isiq varıdır.Yaxinliqda Mekteb,baxca ve diger iase obyektleri var.Sened Kupcadir.",18,"Suraxanı r.
"," Massiv D q.
",,,,,,,,
2232021,2021-07-17,Köhnə tikili,1 / 3,100 m²,3,var,150 000AZN,vasitəçi (agent),"Səbail rayonu M.Əfəndİyev küçəsi, içəri şəhər metrosuna 5 dəqiqə məsafədə  arxitektur layiheli 3 mərtəbəli daş binanin 1 ci mərtəbəsində 100 kv/m sahəli 3 otaqlı orta təmirli mənzil satılır. 1 ci mərtəbə olduğu üçün və əsas küçəyə qapı açmaq mümkün olduğu üçün  obyekt kimi istifadə etmək mümkündür. Bundan əlavə 2 ci mərtəbədən 1 otaqlı mənzil alınıb və bu mənzilə birləşdirildiyi üşün dupleks mənzil yaranıb. Əgər ancaq tək  3 otaq alınarsa o zaman satış qiyməti 150000 manat təşkil edəcək. Əgər o əlavə mənzili də almaq arzusu olanlar üçün mənzilin. ÜMUMİ SATIŞ  QİYMƏTİ 200000 MANAT təşkil edəcək.  Yaxınlıqda aptek, klinika, supermarketlər və s. infrastrukturlar  var. Sənəd Kupça.

Продается 3-комнатная квартира площадью 100 кв / м на 1-м этаже 3-х этажного каменного архитектурного проекта в Сабаильском районе, на улице М. Афендиева, в 5 минутах от метро. Его можно использовать как объект, так как он находится на 1-м этаже и можно открыть дверь на главную улицу. Кроме того, была приобретена однокомнатная квартира со второго этажа, и соединена с этой квартирой. Цена продажи  только 3 квартир составит 150 тысяч манатов. Для желающих приобрести и дополнительную квартиру то ОБЩАЯ ЦЕНА  200 000 АЗН. Рядом  находятся аптеки, поликлиники, супермаркеты и др. инфраструктура. Документ   Купчая.
",30,"Səbail r.
",,,,,,,,,
2232018,2021-07-17,Yeni tikili,3 / 18,46 m²,2,var,62 500AZN,vasitəçi (agent),".Baki Şəhəri əhmədli metrosuna piyada 10 dəqiqəlik məsafədə bizim marketlə uz bə uz kompleksdə 2 otaga duzəlmiş mənzil.qazi suyu işigi daimidir.istilik kombi sistemidir.18in mərtəbənin 3cu mərtəbəsində yerləsir.mənzilin qiymətinə butun əsyalar daxildir.yataq qonaq mətbəx soyuducu və s.Yasamaq ucun butun şərait var.yeni ailə quranlar
ucun və ya alib kirayə vermək ucun ideal evdir.sənəd kupcadir.təcili oldugunnan dəyərinnən asagi satilir.binanin qaraji mühafizə xidməti marketləri movcuddur",28,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2216327,2021-07-17,Yeni tikili,4 / 17,88 m²,2,var,130 000AZN,vasitəçi (agent),Nerimanov Rayonu Xetai Prospekti Tehsil Nazirliyinin Werq Bazarinin Yaxini Wekillerde Gorduyunuz Pilot Layihe ile inwaa olunmuw 16mertebeli binanin 4cu mertebesi 88.02 kvadrat 2otaqli Temirli Menzil Tecili Olaraq satilir Binaya Qaz Kupca Verilib.Binada Yawayiw var Etrafli zeng edin firmanin xidmet haqqisi 1faiz tewkil edir,30,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2232017,2021-07-17,Yeni tikili,16 / 17,126 m²,3,yoxdur,125 000AZN,vasitəçi (agent),Yeni Yasamalda etciler adlanan erazide Simurq MTK terefinden keyfiyyetle insa olunmus genis kvadratli lahiyyesi olduqca gozel 17/16-ci mertebesinde temirsiz (pod mayak) 3 otaqli menzil satilir binada qaz su isiq daimidir binanin senedleri cixaris (kupca) iledir lakin menzilinki hele alinmayib binanin yeralti parking erazisi iki siqma lifti usaqlar ve boyuklerin istiraheti ucun binanin qarsisinda erazisi var etrafda her bir infrastruktur movcuddur binanin qarsisindan bir nece avtobus marsrutu kecir ofis haqqi 1%,28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2232015,2021-07-17,Yeni tikili,11 / 17,122 m²,3,yoxdur,176 900AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Tehsil Nazirliyinin Yaxini Wuwa Restorani Werq Bazarinin Yaxini Xetai Prospekti Pilot Layihe ile Inwaa edilmiw Yeni Tikili Qazli Yawayiwli Kupcali 17mertebeli binanin 11ci mertebesi 122 kvadrat 3otaqli Menzil Wirket Qiymetinden ucuz Qiymete Tecili Satilir Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",24,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2232013,2021-07-17,Köhnə tikili,3 / 5,33 m²,1,var,70 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, “Life Centre”in və “Kapital Bank”ın yanında,  daş bina , “xruşovka” layihəli, 1 otaqlı mənzil satılır. Döşəməsi parket. (Ofis haqqı 1%).",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2232012,2021-07-17,Köhnə tikili,5 / 9,80 m²,3,var,112 500AZN,vasitəçi (agent),"Tecili!!! Bineqedi rayonu, 9cu mikrorayon, H.Babasov kuc, Heyder Mescidi yaxinligi , 18 ve 26 nomreli marsrutlarin sonuncu dayanacaginin yaninda  ,  9 mertebeli 5ci mertebesinde, umumi sahesi 80kvm olan 2otaqdan 3otaga duzeldilmis menzil satilir, kupca var, su, qaz, isiq daimidir, sirket xidmet haqqi 1%",25,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2232011,2021-07-17,Köhnə tikili,1 / 5,50 m²,2,var,72 000AZN,vasitəçi (agent),"Metronun yani, kardesler-marmarisin arxasindaki bina,metroya 2 dəqiqəlik məsafə. Yaxsi temirli 2 otaqli mənzildir. Ev esyali satilir.  Quru podvalida var. Hal hazırda icarədədir 450 manata. İstilik sistemi mərkəzləşdirilmişdir. Qaz/su/işıq daimidir. Bina ətrafında çox sayda iaşə obyekti var, əlverişli yerdədir.",19,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2232010,2021-07-17,Köhnə tikili,7 / 14,65 m²,2,var,190 000AZN,vasitəçi (agent),"Port Bakunun yaxınlığında yerləşən elitni daş binada super təmirli mənzil satılır. mənzil şəkillərdə olduğu kimidir. mənzil bütün əşyaları ilə birlikdə satılır. otaqlar ayrı ayrıdır və işıqlıdır. kombi sistem. quraşdırılmış mətbəx mebeli. butun elektronik əşyalar qalacaq. qiymət başalanğıcdır. mənzilə baxış keçirmək üçün və ətraflı məlumat almaq üçün zəng edə bilərsiniz.
real alıcıyla qiymətdə razılıq olacaq. ",24,"Səməd Vurğun parkı 
"," Port Baku 
"," Azadlıq meydanı 
"," Səbail r.
",,,,,,
2232006,2021-07-17,Yeni tikili,10 / 18,220 m²,4,var,875 000AZN,mülkiyyətçi,"4.otaq.mərkəz.FETRARİ salonun binasi ,PORT-BAKU nun yani. Elit yaşayiş kompleksi. GAZ , KUPCA . Əla təmir . 220kv.m. Zal 55kv.m , mətbəx 30kv.m. Geniş məhəlləsi və yeralti parkovkasi var. Bir sözlə komfort yaşayiş ücün əla məkandir. 

4 комнаты над маг. FERRARI напротив PORT-BAKU . Один из самых элитных комплексов . ГАЗ , КУПЧАЯ ! Дорогой дизайнерский ремонт не требующий описания . 220kv/m. Зал 55 кв.м , кухня 30кв.м . Большой двор и подземный паркинг . Одним словом полный комфорт.",369,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,
