id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2101587,2021-05-22,Новостройка,3 / 16,113 м²,3,есть,169 000AZN,собственник,"- Təcili
- İstanbul evləri və qoşa zapravkanın yanı, oba mtk
- 3 otaqlı (radnoy) 113 kv tam təmirli mənzil, 16 mərtəbəli yeni tikilinin 3-cü mərtəbəsi (cənub tərəfə baxır)
- Çıxarış var (ipotekaya yararlı)
- Qaz-Kombi var
- Sahibindən (mülkiyyətçi)
- Geniş yeraltı parking, geniş uşaq meydançalı qapalı kameralı həyət, 24 saat mühafizə, 2 lift, ətrafda məktəb və bağçalar, telefon, fiberoptik internet, geniş balkon, 2 sanuzel, keyfiyyətli parket",249,"Бинагадинский р.
"," пос. 8-й мкр
",,,,
2110598,2021-05-22,Новостройка,6 / 20,60 м²,3,есть,125 000AZN,собственник,öz mənzi̇li̇mdi̇! meli̇ssa resi̇dens! 20 yanvar m.yani̇! şevrolet avto-salonun yani̇ 1 otagli̇dan 3 otagli̇ya cevri̇li̇b! zali̇ geni̇ş yatagi̇ geni̇ş! uşag otagi̇ böyuk deyi̇l!bütün  di̇var kagi̇zlari̇ zambai̇ti̇ kodu üstündədi̇ parca oboy! mənzi̇li̇n 2 günə tamamlama i̇şləri̇ bi̇təcəy! cox keyfyati̇ təmi̇r olunub! koli̇dorun və hamami̇n yeri̇ i̇sti̇ poldu! pənzərələr yerdən( vi̇traj) dövlət i̇potekaynan alanarci̇n əla vari̇ant! kupca gaz var!  ,54,"м. 20 января
"," Ясамальский р.
",,,,
2110596,2021-05-22,Новостройка,8 / 19,130 м²,3,есть,180 000AZN,посредник (агент),"Tecili Deyerinden awagi Qazli KUCALI binada 20 yanvar metrosuna yaxin ASP nin binasinda 3 otaqli Super temirli menzil satilr Boyuk heyeti 3 mertebeli yeralti parking metroya 3 deqiqelik mesafe piyada ! Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",8,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,
2110594,2021-05-22,Новостройка,1 / 17,60 м²,2,есть,85 000AZN,посредник (агент),"Bu cur menzilin tekrari yoxdur ! Cox gozel manzildir. Qaz var ! Cixariw var !
Her iki otag ve metbex iwiglidir. 2-otaglidir. Sahasi-60 kvm.
Ayna Soltanova heykeline yaxindir. ""ELIT""-ticaret merkezin arxasinda.
Ganclik metrosundan avtobusla 10-deq. mesafedir.
1/17 martaba. Manzil 1-ci mertebe oldugu ucun balkonu yoxdur.
KOMBI istilik sistemi var. Isti-soyug suyu daimidir.
Teze Supertamir olunub. Manzilde hec kim qeydiyyatda yoxdur.
Xahiw olunur metni diqqetle oxuyun sonra zeng vurun.
Firmanin xidmet haqqi alici terefden 1% tewkil edir.
Saat 10-00 dan --- 21-00 kimi zeng vurub baxa bilersiniz.",25,"Бинагадинский р.
"," пос. 8-й мкр
",,,,
2110593,2021-05-22,Новостройка,16 / 16,111 м²,3,есть,170 000AZN,посредник (агент),"✔ Xetai icra hakimyetinin arxa
✔ Xetai metrosu yani,
✔ Ideal MTKa Yasayis Kompleksinde
✔ KUPCA ve QAZ VAR, ipotekaya yararlidir
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",11,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
2110591,2021-05-22,Новостройка,19 / 19,163 м²,3,есть,205 000AZN,собственник,"Hallal MTK 10 минутах от бульвара ГАЗ , КУПЧА.  Закрытый двор свободная планировка ",20," Медицинский Университет
"," Насиминский  р.
",,,,
2110590,2021-05-22,Новостройка,4 / 16,111 м²,3,есть,180 000AZN,посредник (агент),"✔ Xetai Icra Hakimiyyetinin arxasi
✔ Xetai metrosu yani,
✔ Ideal MTKa Yasayis Kompleksinde
✔ KUPCALI QAZLI Bina, ipotekaya yararlidir
✔ Umumi sahesi 111m²
✔ 2 balkonu var
✔ Skvaznoy (yelcekendir)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",13,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,
2110589,2021-05-22,Новостройка,5 / 16,99 м²,3,есть,157 000AZN,посредник (агент),"Kupçalı binada Tibb Universiteti və Təhsil İdarəsinin yanında Yeni tikilinin 5-ci mərtəbəsində 2 otaqdan 3 otağa düzəldilmiş tam təmirli mənzil satılır. Bina 24 saat mühafizə, kodlu qapı sistemi, sürətli liftlər və s. ilə təmin olunub, binada qaz nəzərdə tutulmayıb. Əlavə məlumatçün əlaqə saxlaya bilərsiz, firmanın xidmət haqqı 1% təşkil edir.",26," Насиминский Базар
","  Медицинский Университет
","  ASAN сервис №1
"," Насиминский  р.
",,
2110325,2021-05-22,Вторичка,2 / 5,65 м²,2,есть,79 900AZN,собственник,Neftcilerde 5mertebeli binanin 2mertebesinde 2otaqli teze remontdan cixmiş əla temirli ev.Binada istilik sistemi var.Mekteb ve bagca binanin yaxinliginda yerlesir.Maklerler narahat etmesin ,17,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
",,,
2110587,2021-05-22,Новостройка,10 / 16,92 м²,2,нет,165 000AZN,посредник (агент),"TƏCİLİ SATILIR!

Nərimanov ray, Təbriz küç-də remontlu 2 otağlı mənzil satılır. ",17," Министерство Образования
"," Наримановский  р.
",,,,
