id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2457086,2021-11-15,Yeni tikili,14 / 20,140 m²,4,yoxdur,197 500AZN,vasitəçi (agent),"TECILI!!!! QAZLI BINA 
kupca tezlikle verilecek MAIN YASAYIS KOMLEKSI 
yaxinliqda Avtovagzal metrosu yerlesir ! 
  xidmet haqqi 1%
menzild eelave serhe ehtiyac yoxdur mence! ",24,"Yasamal r.
",,,,,,,,
2457085,2021-11-15,Köhnə tikili,2 / 9,110 m²,5,var,160 000AZN,vasitəçi (agent),"Dəyərli muştərilərimiz!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasının çıxışında,5-nömrəli polis bölməsinin yanında istanbul yerləşir.
Mənzil tam təmirsizdir(0 təmir)şəkillər mənzilə aid deyil.Mənzil 0-dan təmir olunmalıdır.Mənzil Leninqrad layihəli binadadır,qanuni 5-otaqdan ibarətdir və orta blokda yerləşir.
Sənədləri qaydasındadır 
çıxarış(kupçadır).
Menzilin başlangıc qiyməti 160.000 Azn.
Ofis haqqı xidmət isə 1-% teşkil edir.",39,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2457076,2021-11-15,Yeni tikili,6 / 17,67 m²,2,var,103 000AZN,vasitəçi (agent),"(1 kvm=1.540 AZN).(qiyməti 103.000 AZN). Satış hüquqları yalnız bizə məxsus olan, hazır binada,ümumi sahəsi 66.9 kvm- sonuncu yaşayış mənzili.- Bakı şəhəri, Nərimanov rayonu, Xan Şuşinski küçəsində, ASAN xidmət mərkəzinin yanında, Azərbaycan Tibb Universitetinin yaxınlığında, PİLOT lahiyəli 17 mərtəbəli yeni-binanın 6-cı mərtəbəsində ,ümumi sahəsi 66.9 kv/m olan 2 otaqlı (düzəlmə) 20 % təmirli mənzil təcili olaraq satılır.Əlavə olaraq qaz,su,içıq sayqaclarının pulu (1.200 AZN) ödənilib.Təmirə davam etmək üçün yükqaldırıcı (Lubyotka) pulu ödəniməyəcək.Çünki mənzilin sahibi bu ödənişidə (500 AZN) ödəmişdir. Binanın yerləşdiyi ərazi inkişaf etmiş infrastruktura malikdir, Yaxınlığında orta-özəl və ali məktəblər, uşaq bağçaları, ticarət mərkəzləri, super-marketlər, avtobus dayanacaqları, parklar yerləşir.Daimi elektrik ,qaz və su təczihatı,Sərfəli və keyfiyyətli kommunal xidmət.Əlavə məlumat üçün zəng vura və ya whatsapp-la əlaqə saxlaya bilərsiniz.",22,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
2457075,2021-11-15,Köhnə tikili,5 / 5,100 m²,4,var,115 000AZN,vasitəçi (agent),ОК метро ГЯНДЖЛИК продаются 3х комнатная квартира переделано на 4х комнату разшерени проект хр каменный дом .Ср ремонт в симле классика встр кухная мебель ванны душ кабина спальны с гардеробами комн и с\у разд балкон .Квартира продаются с мебелью .Большой двор с детс площ место для а\м .Рядом школа и детс сад,56,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2457073,2021-11-15,Yeni tikili,9 / 9,575 m²,15,var,316 000AZN,mülkiyyətçi,Weki weherinin merkezinde Bagbanlar kucesi (kohne asvalt zavodun heyeti)yeni tikili hundurmertebeli(navastroyka)9 mertebeli binanin 8-9cu mertebesi ve mansarti Dubleks 575 kv gozel menzereli panaramali menzilller satilir .Senetleri qaydasindadi.Padmayakdi butun komunal xetleri cekilib iwlekdi.Lifti var Mansarta qeder lift qalxir...Yeni en kefiyyetli giriw qapisi ile tehciz olunub.Mertebelerle bolunubde satila biler.KV 550 manat.Hamisin alana qiymetde endirim olacaq.,29,"Şəki
",,,,,,,,
2457071,2021-11-15,Yeni tikili,10 / 16,101 m²,2,yoxdur,125 000AZN,mülkiyyətçi,yasamal rayonu werifzade küçesi yeni tikilen binada 2 otaqli mezil satilir bina tam hazir veziyetde di iwaçilar metrosunun yaxiliqi da di hemin binada bawqa 2 otaqlimiz da var o 16 mertebenin 14 cu mərtəbəsinde var 102kv .,56,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2457067,2021-11-15,Yeni tikili,8 / 17,161 m²,4,var,284 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI ipotekaya yararli Yasamal rayonu Insaatcilar metrosuna yaxinliqda tam 4 otaqli super temilri temirde bahali materiallardan istifade olunmus 4 otaqli menzil sdatilri ! menzil cox genis ve gozoxsayan temirldir ! 
binda qaz su isiq daimidir !
istilik sistemi kombi cekilib 
kupca var !
xidmet haqqi 1% odenilecek musteri terefinden ! 
 BUTUN OTAQLARA PENCERE DUSUR !!!! METBEXIN 2 EDED PENCERESI VAR ! ",28,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2457064,2021-11-15,Yeni tikili,3 / 16,139 m²,3,var,310 000AZN,vasitəçi (agent),"♣♣♣Təcili Satılır!!!♣♣♣
♣♣♣Unvan:Nərimanov Residence♣♣♣
♣♣♣Sahəsi:139kv♣♣
♣♣♣Otaq Sayı: Qanuni 3 otaq♣♣♣
♣♣♣Mərtəbə:16/3Mərtəbəsi♣♣♣
♣♣♣Kupça: Var♣♣♣
♣♣♣Qiymət:310000AZN♣♣♣
♣♣♣Real Alıcıya Endirim Olunacaq♣♣♣
♣♣♣Ofis Haqqı Alıcı Tərəfindən 1% Təşkil edir♣♣♣",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2457063,2021-11-15,Yeni tikili,7 / 20,50 m²,1,yoxdur,80 000AZN,mülkiyyətçi,"yeni yasamal
bravo marketle uzbeuz
serur mtk yeni tikili menzil
20 mertebeli binanin 7ci mertebesinde 1 otaqli ela temirli menzil
menzil tam 1 otaqdan ibaretdir ( peredelka deyil) 1 otaq ve metbex
menzilin temirinde bahali zambaiti oboylar,qapilar ve parket bahali ve keyfiyyetli,ispan santexnikasi .vanna otaginda dush kabina yeni deyishdirilmisdir.dehlizde xudmani qardirop var.esyalarinizi rahat yerlesdire bilersiniz.menzil shexsi menzilimizdir.yalniz ciddi alicilarin zeng etmesini xahis edirik 
infrastruktur cehetden ela yerde yerlesir heyetinde baxca aptek market ve tam qarsisinda dayanacag yerlesir.insaatcilar metrosuna sadece 5 deqiqe mesafede yerlesir.menzil negd satilir.sened muqaviledir,ancag binada kupcalanma var.qaz su isiq daimidir.
",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2457062,2021-11-15,Yeni tikili,14 / 15,154 m²,3,var,185 000AZN,mülkiyyətçi,"Əla təmirlidir
Kupçası var
Su, qaz, fiber optik internet - daimi
SAFARI MTK
Otaq sayi 3 du 4 e peredelka olunub 
15 mərtəbəli binanın 14 cü mərtəbəsi, üstdəki yaşayışdı dam deyil...
Mənzilin sağında və solunda qonşular var orta mənzildi künc deyil..
Binanın şərq tərəfidi mənzilin bütün otaqları gün çıxandan batana qədər işıqlanır.
İstilik sistemi KOMBİ-di bütün otaqlarda isti poldu
Kreditlə satış mümkündü  15 illik ayı 867 AZN Ilkin ödəniş 110 000 və ya  10 illik  ayı 1115 AZN Ilkin ödəniş 110 000 və ya Ilkin ödəniş 110 000 və qalıq məbləğ 80 min 34 aya faizsiz.
Dənizə və alov qüllələrinə gözəl mənzərəsi var
Balkonda əlavə dolab yığılıb.
Əlavə 500 litrlik mənzil daxili su çəni var.
Binada su-daimidir (binanin özünün 800 tonluq su çəni var) , qaz- daimidir və yüksək təziqlə verilir.
Video bi linkdə
https://youtu.be/szMA1xbkWbM 
",50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
