id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
1748820,2022-02-15,Köhnə tikili,9 / 9,96 m²,3,var,115 000AZN,mülkiyyətçi,"Mənzilin sahibi təklif edir (maklersiz). Kupça var.

Ümumi sahəsi 96 kv.m. 3 otaqlı Leninqrad proyektli mənzil 9 mərtəbəli binanın 9cu mərtəbəsində yerləşir. 4 balkondan 3ü otaqlara qatılıb. Açıq balkondan və mətbəxdən şəhərə mənzərə açılır, qalan 2 otaqdan isə mənzərə bağlara və H. Əliyev ad. məscidə açılır. Parket döşəmə, kombi istilik sistemi, fıstıq qapılar. 

Mənzilin əlverişli nöqtədə yerləşməsi həyat keyfiyyətinin yüksək səviyyədə saxlanılmasını təmin edir. Piyada üçün 5 dəqiqəlik yaxınlıqda yerləşən Z. Əliyeva ad. park, Zeytun bağı, məktəblər, uşaq bağçaları, poliklinika, poçt, yeni tikilmiş Bravo supermarketi, H. Əliyev ad. məscid və idman zalları bu ərazini yaşamaq üçün ən rahat və cəlbedici yerlərdən birinə çevirir. 

Mənzil Nəsimi metro stansiyasından və avtobus dayanacağından 200 metrə uzaqlıqda yerləşir. Metro vasitəsi ilə şəhərin tarixi mərkəzinə 20 dəqiqə ərzində çata bilərsiniz. Nəsimi metro stansiyasından çəkilmiş nəqliyyat sistemi həm də Novxanı çimərliyinə getməyi asanlaşdırır.",2067,Nəsimi m.Zərifə Əliyeva adına park Binəqədi r.6-cı mikrorayon q.
2626989,2022-02-15,Köhnə tikili,5 / 6,90 m²,3,var,202 000AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN ASAGI QIYMETE!!!

Seherin merkezi ve pristijli kucelerinden biri olan Fizuli kucesinde Qis Parkinin duz yaninda tarqovuya Piyada 5 deqiqelik mesafede Tecili olaraq Elıt lıftlı bınada kupcali 3 otaqli temırlı super panaramalı menzil satilir.

Bu binada cox nadir halllarda menzil satisa cixarilir.
Bına Hekımler ucun sıpes tıkılımıs bınadır.

Parket ela nov mazaykadır.

Tavan el ıslemelerıdır.

Menzil elimyanmdi tecili satilir.

Bu binada Ziyali , Elit tebeqeler insanlar yasayır.

BINADA LIFT VAR.

Otaqlar olduqca isiqli ve xos auralidir.

Menzili rahatliqla 9000,1000azn arasi kiraya vermek olar.

Menzil tam skvaznoydur.

Menzilin 3 eyvanı var. Eyvanın bırı qis parkına qabagı mohtesem panarama acılır panarama parka baxdıqından qabagı hec vaxt orturmeyecek omurluk panarama olacaq eyvanın 2 cısı oda parka baxır amma baglı eyvan 3 cı eyvan ıse kuxnaya qatılıb oda baxır bınanın arxa terefıne metbexden alov qullerı gorsenır.

3 eyvanlı menzıllere cox nadır hallarda rast gelınır.

Bu bınada 3 otaqlı menzıller asagısı temırsız halda 250000azn asagı satısa cıxmayıb.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

ENDIRIM SINVALIK OLACAQ CUZI ENDIRIM OLACAQ !!!

SIRKETIN XIDMET HAQQI 1% TESKIL EDIR!!!",568,Beşmərtəbə Mərkəzi Univermaq Nizami m.Nəsimi r.
2626988,2022-02-15,Yeni tikili,7 / 19,70 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"Təcili satılır!!! 8ci mikrarayonda ,Ayna Sultanova heykəlinin arxasinda Absheron Construction sirkətinin Nakhchivani Residence layihəsində 19 mertebeli Premium lahiyeli yeni tikili binanin 7-ci mertebesinde ela interyer dizayin olunmuş 70kv.m bir otaqdan iki otağa düzəldilmiş təmirli menzil, içərsindəki mebellərlə birlikdə təcili satilir.Menzil yuksek standarlara uygun temir olunub ve temirden sonra yasayis olmayib.Əşyaların hamısı yenidir brend firmaların məhsullarıdır, cəmi 2ay yaşayış olub.Binanin genis heyeti, uşaq ucun oyun meydancasi,besetqa,iki eded boyuk siqma lift,yeralti iki mertebeli avtoparkinq, domafone,muhafize ve tehlukesizlik kamera sistemi movcutdur.Binada qaz,isiq,su daimidir,sened Çıxarış (kupca) yaxin vaxtlarda veriləcək.",13,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2626987,2022-02-15,Yeni tikili,5 / 16,242 m²,4,yoxdur,350 000AZN,vasitəçi (agent),"Nesimi Rayonu, Azadliq Prospekti, 28 May M/st Yaxinliginda   Azadliq Palace   16/5  242 kv  4 otaqli temirsiz menzil satilir . Bina Hazir Qazli Yasayisli binadir.",33,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti Dostluq kinoteatrı Nəsimi r.
2626986,2022-02-15,Yeni tikili,11 / 16,100 m²,2,var,180 000AZN,vasitəçi (agent),QAZ!! KUPÇA!! İPOTEKAYA YARARLI!!! Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Mecidov küçəsi Rahat market Ləziz Dadin binası 16 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində radnoy 2 otaqlı 100 KV mənzil satılır. Gündöyən və işıqlı mənzildir. Yelçəkən mənzildir. Qapı pəncərələr yenilənib. Elektrik işləri görülüb. Rahat şəkildə 3 otaq edə bilərsiniz. Evin şəkilləri şərtidir. Bina infrasturuktr cəhətdən olduqca əlverişli yerdə yerləşir. Yeraltı qaraj 24 saat mühafizə 2 sürətli lift. Qiymət 180 min manat. Ofis haqqı 1%,14,Nizami m.Dövlət Statistika Komitəsi Yasamal r.
2626985,2022-02-15,Yeni tikili,12 / 14,89 m²,3,var,125 000AZN,vasitəçi (agent),"Babək prospektində,Medikal Hospital yaxınlığında,14 mərtəəbli yeni tikilinin 12-ci mərtəbəsində sahəsi 89kv olan 2 otaqdan 3 otağa düzəlmə mənzil satılır.Binada qaz,su,işıq mövcuddur.Sənədi çıxarış(kupça)dır.Kombi,ev telefonu,wifi,2 lifti var.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Dəyərli müştərilər,mənzil,bağ evi,həyət evi,torpaq,obyekt və.s almaq və ya satmaq,eləcə də icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",34,Xətai r.Əhmədli q.
2626981,2022-02-15,Yeni tikili,3 / 17,105 m²,3,var,135 000AZN,vasitəçi (agent),"Xətai rayonu HEZI ASLANOV  METROSU , N. Tusi küçəsi, Bolmart və Araz supermarketlərin yanında,  17  mertebeli binanin 3 ci mertebesinde  3 otaqli 105 kv m olan  kupcali menzil satilir   ",17,Xətai r.
2626980,2022-02-15,Köhnə tikili,8 / 9,60 m²,2,var,115 000AZN,vasitəçi (agent),"8-ci mkr.da HB Guven klinikasi yaxinliginda 9 mertebeli Leninqrad layiheli binanin 8-ci mertebesinde yerlesen 2 otaqli menzil satilir. Bina infrastruktur baximdan elverisli yerdedir. Azadliq pr. ve Genclik mt. stansiyalarina yaxin yerlesir. Yaxinliqda mekteb, usaq bagcasi, super marketler, HB Guven ve Medera Hospitallari yerlesir. Menzilin senedi kupcadir, senedler qaydasindadir. Binanin bloklari ve heyeti temiz ve seliqelidir.Daha etrafli melumat ucun zeng edin.",47,Ayna Sultanova heykəli Binəqədi r.8-ci mikrorayon q.
2626979,2022-02-15,Yeni tikili,11 / 18,119 m²,3,yoxdur,181 999AZN,mülkiyyətçi,"ÖZÜM SATIRAM. Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Dənizə gözəl PANORAMA. Baki şəhərinin Eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Tam Yaşayışlı 119 kv mənzil. Qaz var. Eksklyuzi̇v Təkli̇f!!!! Fayizsiz KREDİT mümkündür. Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Эксклюзив!!! ПРЕМИУМ КЛАСС. 119 квадрат. Супер панорама на море КАСПИИ. В самом Элитном и Престижном месте г Баку. около Центра ГЕЙДАРА АЛИЕВА. Только для Реальных покупателей уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом полностью заселен лифты работают, газ есть tv+internet имеется, АТС подключен. Цены РАСТУТ торопитесь.",19,Azərbaycan turizm institutu Gənclik m.Nərimanov r.
2626978,2022-02-15,Yeni tikili,9 / 18,234 m²,4,var,290 000AZN,vasitəçi (agent),Həzi Aslanovda  gence praspektinde yerləşən  evro temirli 2 menzilin birləşməsi  sahesi   234 kvm olan  deniz menzereli  eşyali menzil satşa teqdim olunur .Menzilin temirinde bahali matriallardan isdifade olunub ve parket paliddan isdiliy sizdemi kombidir evde ne eşya varsa qalir .Binanin 24 saat mühafizesi ve almaniyanin olan siqma lifter var.Elave melumat üçün buyrub əlaqə saxlya bilersiniz.,38,Həzi Aslanov m.Xətai r.
