id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2259175,2021-10-03,Yeni tikili,7 / 16,96.5 m²,2,var,155 500AZN,mülkiyyətçi,"Təmirsiz mənzildi. Prestij Park yaşayış kompleksində 7-ci mərtəbədə yerləşir.geniş həyəti,parkingi var.3 otaqlı proyekt ilə təmirə yarayır.əlavə olaraq 4 kv mənzilin giriş qapısını irəli çəkmək üçün şərait var.Kompleksdə az sayda yaşayış olmasına baxmayaraq binaya qaz verilmişdir.çıxarış var.xahiş olunur fikri ciddi olan şəxslər narahat etsin.",1041,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2377298,2021-10-03,Köhnə tikili,1 / 3,50 m²,2,var,76 000AZN,mülkiyyətçi,"Stalinka.
Netfçilər m. 100 metrə məsafədə yerləşir. Kombi istilik sistemi çəkilib. Telefonla qiymət müzakirə edilmir. Parket - mozaika.
Təmir - orta
S/Q təmirsizdir.",70,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2377297,2021-10-03,Köhnə tikili,3 / 5,72 m²,3,var,87 000AZN,vasitəçi (agent),"В п.гарачухур недалеко от 104 школы  продается 3 комн.квартира.ленинградка.на 5/3.общ.пл.72м2 .с хорошим ремонтом. Свет,газ,вода постоянно.Вся инфраструктура вокруг",6,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,,
2377294,2021-10-03,Yeni tikili,7 / 16,75 m²,3,var,170 000AZN,vasitəçi (agent),"Baku Mall ticarət mərkəzinin yanında, 16 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində 1 otaqdan 3 otağa düzəlmiş əla təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Binanın avtoparkinqi, ətrafında məktəb, bağca, ticarət obyektləri, xəstəxana və digər iaşə obyektləri var. ",33,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2377288,2021-10-03,Köhnə tikili,4 / 5,75 m²,3,var,92 000AZN,mülkiyyətçi,"Nizami r icra hakimiyyətinin arxası, jekin binasının üzərində yerləşən 5 mərtəbəli binanın 4 cü mərtəbəsi, orta blok, şəhərə mənzərə, tavan normal xruşovkadan hündür, iki baglı balkon, çıxarışı var, qeydiyyatda heç kim yoxdu. Ev tam təmirsizdi hazırda yaşayış yoxdur. ",9,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2366813,2021-10-03,Yeni tikili,2 / 18,90 m²,2,var,160 000AZN,vasitəçi (agent),"Pod mayak qiymetine satilir. Qaz- kupca var. Teemirli, mebel ile satilir. Genis heyeti var, parking",148,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,,
2377284,2021-10-03,Köhnə tikili,5 / 5,90 m²,4,var,107 000AZN,mülkiyyətçi,Ev Neftçilər metrosuna yaxın 4 otaqlı geniş temirlidir.Əşyaları ilə birlikdə satılır.,6,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2377282,2021-10-03,Yeni tikili,14 / 17,110 m²,3,var,240 000AZN,vasitəçi (agent),"Nəriman Nerimanov heykəlinin yaxınlığında, Qurban Xəlilov, 17 mərtəbəli binanın 14-cü mərtəbəsində yerləşir . Dəniz mənzərəli, 3 otaqlıdır. 110 kvadrat metr . Əşyalıdır . Kupça var. Qaz cəkilib. Liftlər yeni təmir olunub. Hər yerə kameralar qoyulub, liftlərə həmçinin. Mərtəbədə 4 ev var. Su, işıq, qaz daima var. Evin 3 kladovkasi var .2-si blokda 1-i evdedir. Yerlər parketdir. Qab yuyan, paltar yuyan maşın , kondisioner var . Qonaq ve yataq otağından eyvana çıxış var. Eyvan N. Nerimanov heykəline baxır. Mətbəx dənizə ve şəhərə baxır.",625,"Nərimanov heykəli 
"," Sovetski 
"," Yasamal r.
",,,,,,,,,
2377277,2021-10-03,Yeni tikili,17 / 17,142 m²,3,var,310 000AZN,vasitəçi (agent),"17/17
142 kw
Kupca
3 aydir yasayiram
Parket kahveciden
Perde kapselleden
Lustralar elordan
Qapilar beygapdan
Aboylar venisianka italiya
Cevis razetkalar
Santaxnika aksesuar Akabedan
Yeralti garaj
Mermerli blok
Suretli liftler
Metbex mebeli karonadan alinib 14,500azn
Yatag ve qonag desti turkiyeden getirilib
Texnikalar brend firmalardandi
Mitsubishi kondisionerler
Kombi italiya
Aksesuarlari  kas firmasindan.",11,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2377276,2021-10-03,Yeni tikili,6 / 16,94 m²,3,var,125 000AZN,vasitəçi (agent),"Diqqət! . Xətai payonunda Əhmədli qəsəbəsində ən gözəl və pristij bir ərazidə , metro Əhmədliyə yaxın , 7-nömrəli poliklinika ilə yanbayan, Xalqlar metrosunada çox yaxın Göhər-MTK komleks yeni tikilidə 16/6-cı mərtəbəsində 94 kv 3-otaq super təmirli mənzil 125000 manata satılır. Mənzil həqiqətən yüksək keyfiyətli bahalı tikinti materialları ilə yüksək səviyyədə peşakar Dizayner eskizi əsasında təmir edilmişdir. Evə baxan alıcılar buna özləri şahid olacaqlar. Mənzil Kombi sistemi ilə təciz olub. Aboylar İtolyan Zambaitdən alınıb. Qapılar bahalı Avropa qapıları, pol Türk istehsalı oda suya davamlı laminat. Hamam tualet otaqı ayrı ayrı bütün gördüyünüz kimi avadanlıqlar qalır. Qaz, su , işıq , ev telefonu , kabel-TV , İnternet var. Sənəd-Kupça. İpotekaya tam uyqun və yararlı. Əşyalardanda müəyyən şeylər ola bilsin qalsın. Mətbəxt mebeli və kombi dəqiq qalır. 2 məktəb, 2 litsey, 2 baxca 1-ri özəl , 1 musiqi məktəbi , ha,ırlıq kursları , Bravo, Bizim market , Araz market və Bazar Stor binaya yaxın. Mənzilə gəlib baxmaq istəyən 1 saat öncə zəng etsin. Ev sahibi iş adamıdı. Düzgün alıcı ilə qiymət barəsində evdə razılaşma olacaq.",292,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
