id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2452021,2021-11-12,Yeni tikili,4 / 14,52 m²,2,yoxdur,85 000AZN,vasitəçi (agent),"TECILI
Narimanov rayonu Tebriz kucesinde,Tefekkur universitetinin yaxinliginda Yeni tikili binada sahəsi 52Kv olan təmirli menzil satilir.
14 mərtəbənin 3cü mərtəbəsi..
Qaz-su-işıq daimi...
Binanan avtobus dayanacağına 5,10 mt mesafesi var.
Binanın yerləşdiyi ərazidə məktəb, bagça, zoopark, Dədə Qorqud parkı, şəhriyar parkı (şuşa parkı)mağazalar yaxın məsafədə araz supermarket) )...
Nərimanov, 28 may, gənclik bu üç metronun arasında şəhərin hər yerinə 10-15 dəqiqəyə getmək ol.
-Menzilde metbex mebeli, kombi sistemi, hâmam aksesuarları yeni qoyulub.",15,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2452019,2021-11-12,Yeni tikili,10 / 20,80 m²,2,var,118 000AZN,vasitəçi (agent),Gence prospekti Xetai park yasayis kompleksi 20 mertebeli binan 10 cu mertebesinde yerlesen denize menzere 2 otaqli super temirli menzil satilir. Menzilde temirden sonra yasayis olmayib isdilik sisdemi kombidir. Qiymetde razilasmaq olar,55,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2452016,2021-11-12,Yeni tikili,2 / 17,55 m²,2,var,81 800AZN,vasitəçi (agent),"9-cu mikrorayonda yeni tikili 17 mertebeli binanin 2-ci mertebesinde umumi sahesi 55 kvadrat olan 1 otaqdan 2 otaga duzeldilmish temirli menzil satilir. Menzilin istilik sistemi kombidir. Sened KUPCA (CIXARISH). Binanin 2 suretli lifti, yeralti avtomobil dayanacagi, genish heyeti, supermarketi, apteki, yaxinliginda mekteb, baxca avtobus dayanacagi ve s. var. Menzili dovlet ipotekasi ile de almaq mumkundur. Elave melumat ucun zeng ede bilersiniz. Ofisin xidmet haqqi 1 faiz teshkil edir.",25,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2452009,2021-11-12,Yeni tikili,11 / 17,110 m²,2,var,150 000AZN,vasitəçi (agent),TECILI !!!!!! QAZ+KUPCALI ipotekaya yararli !Nerimanov rayonu Serq bazrina yaxinliqda 17 mertebeli luks yasaysi binasinin 11 ci mertbesinde sehere gozel menzeresi olan 2 otaqli genis otaqlari olan podmayak menzil satilir ! binada qaz su isiq daimdir ve tam yasaysili binadir ! binaya giris cixis damafon sistemi ildeir ! 24/7 muhafize movcuddur ! yaxinliqda mekteb bagca supermarketler usaq eylence merkezi ve seherin istenilen yerine rahat giris cixis yolu movcuddur ! buyrub alib rahatliqla zovqunuze uygun temir ede bilersiniz,42,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2452002,2021-11-12,Köhnə tikili,9 / 9,110 m²,4,var,118 000AZN,mülkiyyətçi,"Dəyərindən aşağı. 9 cu mikrarayonda MirCəlal küçəsində Fovarit marketin yaxınlığında 4 otaqlı təmirli mənzil. Qaz,su,işıq daimi.Mərkəzi istilik sistemi.Şəhərin hər tərəfinə işlək avtobus dayanacağı.2 məktəb(rus və azərbaycan sektoru.) və uşaq bağçaları yaxında.Böyük və kiçik marketlər.Bir sözlə bütün infrastrukturlar. Çox əlverişli yerdədir.Sakit həyət,şəhərə gözəl mənzərə .Blokda seyf qapı və domofon. Telefon. Lift 7/24.İnternet Bu yerdə bu qiymətə rodnoy 4 otaq yoxdur.Real alıcıya endirim olacaq.Maklerlər narahat etməsin.",26,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2452001,2021-11-12,Yeni tikili,4 / 16,90 m²,2,var,175 000AZN,vasitəçi (agent),"Xetai metrosunun duz chixishinda yerleshen yeni tikili Lepeler Mtk-nin 4-cü mertebesinde genish,seliqeli,ishiqli ve tam temirli 2 otaqli menzil satilir.Sened kupchadir.Istilik sistemi kombidir.Qaz,su,ishiq daimidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2333371,2021-11-12,Yeni tikili,11 / 17,72.7 m²,1,yoxdur,105 000AZN,vasitəçi (agent),Nerimanov rayonu Eliyar Eliyev kucesinde yeni tikili 17 mertebeli binanin 11-ci mertebesinde umumi sahesi 72.7 kvadrat olan 1 otaqli temirsiz menzil shirketden ucuz qiymete satilir.,25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2451998,2021-11-12,Yeni tikili,11 / 24,157 m²,3,var,180 000AZN,vasitəçi (agent),"Bakı şəhər,Xətai rayon,Xocalı prospekti,Xətai metrosuna yaxın,24 mərtəbəli ideal ,dəniz panaramlı binanın 11 ci mərtəbəsində ,Ümumi sahəsi 157 kvm olan 3 otaq təmirsiz mənzil dəyərindən ucuz təcili olaraq satılır.Mənzilin Çıxarışı var.İPOTEKAYADA yararlıdır.Bina tam yaşayışlı binadır.Qaz,su işıq daimidir.Mənzilin kvm ı binanın satış qiymətindən aşağı satılır.Təcili satılır deyə katlavan qiymətinə satılır.Ən əsası kupça var.Real alıcıya qiymət endirimi olunacaq.",224,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2443101,2021-11-12,Köhnə tikili,1 / 5,53 m²,2,var,68 000AZN,mülkiyyətçi,"Kohne Suraxanı M.Mustafayev kùçesi. Yolun kenari 1ci kùçe 4cù blok 1ci mertebe leninqrad proyekti. Su çeni hidrofor telefon zirzemden istifade icazesi. Etrafda dayanacqlar 
baxca 
mekteb
 bazar stor
 balli market
 bank
 bazar
 ekonom univermaq stadion
 kafe
 oba market
Salonlar
Dukanlar ve s.",27,"Suraxanı r.
",,,,,,,,
2443257,2021-11-12,Yeni tikili,11 / 17,120 m²,3,var,187 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal rayonu
gozel ve ideal menil
Sehere gozel meneresi var
Ipoteykaynan almaq olar
Hormetli Alicilarimiz
elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",67,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
