id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2533561,2022-03-11,Yeni tikili,6 / 9,71.4 m²,2,yoxdur,85 692AZN,mülkiyyətçi,"S&N Luxury Aparments sizə özəl təklif buyurur
İlkin odəniş 27849 manat ayliq ödəniş 1805 manat 
Mənzil tam 2 otaqlidir yarim skvaznoydur,gun dogan
Mənzil həyatə baxir həmdə boyuk şora 

Daim sabaginizi gozəl mənzərə ilə acin

Nəğd alişda 1m2 1200 manatdan hesablanacaq 

Kompleksimizin üstünlükləri:

-	Binaların hər birinin arasında geniş məsafə var
-	2 mərtəbəli yeraltı avtodayanacaq
-	24/7 mühafizə xidməti
-	Yanğın təhlükəsizliyi sistemi
-	Mərkəzi elektrik təchizatı və generator
-	24/7 su təchizatı (su çəni)
-	Qazlaşdırma
-	Rəqəmsal TV, internet və telefon sistemləri
-	""Sigma"" markalı liftlər
-	Yüksək keyfiyyətli qapı və pəncərələr
-	Hipermarket
-	Parklar, uşaq meydançaları və əyləncə mərkəzləri
-	Futbol meydançası
-	Uşaq bağçası
-	Kafe və restoranlar
BU AY SONUNA DEK NOVRUZ KOMPANIYAMIZ VAR YARALANMAGA TELESIN ENDIRIMLER HAMININ NOVRUZDA EVI OLSUN",1091,Binəqədi r.7-ci mikrorayon q.
2673728,2022-03-11,Yeni tikili,13 / 16,172 m²,4,var,370 000AZN,mülkiyyətçi,"Рядом с мед институтам,4 просторных больших комнат с 2 с/у, зал 50 кв,с видом на море,квартира сквозная,все комнаты раздельные с первым светом",35,Tibb Universiteti Nəsimi r.
2673727,2022-03-11,Yeni tikili,2 / 16,48 m²,1,var,65 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni Yasamal qesebesi Esed Ehmedov kucesi İnsaatcilar metrosuna yaxin  bravo ve bizim marketin qarsisi yeni tikili 16 mertebeli binanin 2 ci mertebesinde 1 otaqli yaxsi temirli menzil satilir İstilik sistemi kombidir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,11,Yasamal r.Yeni Yasamal q.
2673726,2022-03-11,Yeni tikili,8 / 28,104 m²,3,yoxdur,225 000AZN,mülkiyyətçi,Bina tiblisi prosbekti qafqaz otelin yanıdadı təmirdən yeni cıxıb əla təmirlidi binada qaz var binanın 6.sürətli lifdi var təcili satılır,172,Yasamal r.Yasamal q.
2673720,2022-03-11,Yeni tikili,9 / 15,102 m²,3,yoxdur,55 000AZN,vasitəçi (agent),"Xırdalan şəhəri İcra Hakimiyyətinin yaxınlığında hazır binada 3 otaqlı pod mayak mənzil satılır.Mənzilin ümumi sahəsi 102 kv.m-di.15 mərtəbəli binanın 9-cu mərtəbəsində yerləşir.Qanuni 3 otaqlıdır.4 otağa bölgü etmək mümkündür.Mənzili alıb təmir etmək olar.Binada yaşayış var.Su və işıq istifadəyə verilib.Binada 30% yaşayış olduqdan sonra qaz istifadəyə veriləcək.Alqı-satqı zamanı mənzilin sənədi şirkətə məxsus müqavilə,kassa mədaxil orderi,maliyyə arayışı və mənzilin açarları alıcıya təqdim olunacaq.",10,Xırdalan
2673718,2022-03-11,Yeni tikili,5 / 20,157 m²,3,yoxdur,260 000AZN,mülkiyyətçi,"XAIS OLUNUR MAKLERLER NARAHAT ETMESINLER....Aq Sheher -- Yeni salinmish muasir yashayish sheherciyi. Aq sheherin hundur mertebeli , muasir xarici gorunushlu xususi qorumasi olan komplekslerinden biri. Bina yashayisha hazirdir.Gozel ,abad heyeti .Ushaq meydancasi ve s movcuddur. Menzil genish ve ishiqlidir,menzili rahat birinci isiqla 4-otaqliya cevirmek olur,,,",125,Ağ şəhər Xətai r.
2673717,2022-03-11,Köhnə tikili,3 / 9,120 m²,5,var,145 000AZN,vasitəçi (agent),"VASİTƏÇİLƏR NARAHAT ETMƏSİN!
ƏMƏKDAŞLIQ EDİLMİR!
DƏYƏRLİ MÜŞTƏRİLƏR!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasına 2-dəq məsafədə,istanbul hospitalın yanında yerləşir.
Binanın qazı,suyu,işıqı daimidir.
Mənzil leninqrad layihəli binadadır,qanuni 5-otaqdan ibarətdir,tam təmirsizdir(0 təmir)və orta blokda yerləşir.
Sənədləri qaydasındadır çıxarış(kupçadır).
Mənzilin SON qiyməti 145.000 AZN.
Ofis haqqı xidmət alıcı tərəfindən 1-% təşkil edir",15,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2673716,2022-03-11,Yeni tikili,14 / 18,115 m²,3,var,218 000AZN,vasitəçi (agent),"Təcili Satışda!!!
İpotekaya yararlıdır!!!

Səbail rayonu Badamdar qəs A.Abbaszadə küç 18 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində ümumi sahəsi 115 kvm 3 otağa düzəldilmiş təmirli mənzil əşyalı satışdadır!!! Kommunal var!!! KUPÇA var!! Şirkətin xidmət haqqısı 1% !!!",31,Səbail r.Badamdar q.
2673715,2022-03-11,Köhnə tikili,8 / 9,60 m²,2,var,100 000AZN,vasitəçi (agent),"İpotekaya uyğun, 2 otaq eksperimental menzil. Azadlıq pr, İnqilab küçələrinin kəsişməsində 2 otaq mənzil satılır. Bina eksperimental proyektdir. İpotekaya uyğundur. Mənzil 9 mərtəbəli binanın 8 ci mərtəbəsində yerləşir. Sahəsi 60 kv. Orta blok. Təmiri ortadır. Firmanın xidmət haqqı 1% təşkil edir.",12,ASAN Xidmət №1 Neftçi bazası TQDK Nəsimi r.
2673713,2022-03-11,Yeni tikili,12 / 17,65 m²,2,var,142 000AZN,vasitəçi (agent),Narimanov rayonu. Tehsil Nazirliyi ve Werq bazari yaxininda. Sahasi 65 kvm 2-otaga gozel peredelka olinmuw manzildir. 12/16 mertebe. Qazi var ! Cixariwi var ! KOMBI-istilik sistemidir. Binanin geniw heyeti var. Yeralti avtodayanacagi var. Binanin altinda boyuk Supermarket fealiyyet gosterir. Mekteb ve baxca etrafinda yerlewir. Menzil yenice  Supertamirden cixib. Alicinin nezerine Firmanin xidmet haqqi 1% tewkil edir.  ,115,Şərq bazarı Nərimanov r.
2673712,2022-03-11,Yeni tikili,6 / 15,110 m²,2,var,154 000AZN,vasitəçi (agent),"Metro Xətai piyada məsafəsində qaz və çıxarışlı binada. 15/6, 110м², 2 otaqlı (skvoznoy) mənzil. Mərtəbədə cəmi iki  mənzil yerləşir. Həyətə və Ağ şəhər istqamətə baxan balkon. Enli otaqlar 4 metr enində. Həyət və yeraltı dayanacaq.",20,Şah İsmayıl Xətai m.Xəzər r.
2673711,2022-03-11,Yeni tikili,12 / 13,165 m²,4,var,245 000AZN,vasitəçi (agent),"Təcili Satışda!!!
İpotekaya yararlıdır !!!

Səbail rayonu Badamdar qəs R.İsgəndərov küç 13 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində ümumi sahəsi 165 kvm qanuni 4 otağdan ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! KUPÇA var!! Şirkətin xidmət haqqısı 1% !!!",33,Səbail r.Badamdar q.
2673707,2022-03-11,Yeni tikili,15 / 17,93 m²,2,var,143 000AZN,vasitəçi (agent),Qara Qarayev ats in yani metroya yaxin yerde yerlesen yeni tikilide 93kv 2 otaqli temirli menzil satilir.Menzil coxx elverisli yerde yerlesir.Real aliciya endirim olacaq,18,Qara Qarayev m.Nizami r.
2673706,2022-03-11,Yeni tikili,11 / 18,60 m²,2,var,134 000AZN,vasitəçi (agent),"Narimanov rayonu. Tebriz kucesinde. ""Carbag-Mtk"" tikinti wirketin inwa etdiyi binadir. Cox gozel seliqeli zovqlu binadir. Qazi var! Cixariwi bir-iki hefteye verilir! Menzil 2-otaga cox yaxwi peredelka olunub. Sahasi-60 kvm dir. 11/18 mertebedir. KOBMI-istilik sistemidir. Manzil teze Supertamirden cixib. Menzilde yawayiw olunmayib.Binanin geniw heyeti yeralti avtodayanacagi var. ",204,Təhsil Nazirliyi Nərimanov r.
