id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2493533,2021-12-05,Yeni tikili,2 / 9,64 m²,2,var,68 000AZN,mülkiyyətçi,"9 mertebelı bınanın 2 cı mertebesı 2 otaqlı tam temırlı qaz,ışıq,su daımı.kombı sıstemı var.ınternet var.yaxınlıqda  baxca ,mekteb  evın pencereleri yola ,525 nomrelı marşurutun dayanacağına baxır.",18,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Abşeron r.
",
2493531,2021-12-05,Yeni tikili,16 / 19,116 m²,3,var,172 000AZN,vasitəçi (agent),"podmayak qiymetine menzil
Nerimanov Metrosu Azinko yasayis komleksinde 19mertebenin 16ci mertebesinde 3otaq 116kv yaxsi temirli ev satilir. menzilin polu parketdi . sekiller menzile mexsusdur qiymet 172.000",73,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2493530,2021-12-05,Yeni tikili,7 / 16,88 m²,3,var,112 000AZN,vasitəçi (agent),"ƏLA TƏKLIF 🔥🔥🔥
neyrocerrahiye xestexanasinin yani 16/7 Qaz,su,iwiq daimidir. Istilik sistemi -Kombi KUPCA var",20,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,
2493529,2021-12-05,Yeni tikili,3 / 20,115 m²,3,var,145 000AZN,vasitəçi (agent),"Yeni Yasamalda, yeni tikili 20 mərtəbəli binanın 3-cü mərtəbəsində, ümumi sahəsi 115 kv/m olan təmirli 3 otaqlı mənzil satılır. Mənzildə kombi sistemidir. Binanın yeraltı qarajı, 24 saat mühafizə edilən həyəti, marketi, ətrafında məktəb, baxça, ticarət və digər iaşə obyektləri mövcuddur.",66,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,
2493528,2021-12-05,Köhnə tikili,6 / 9,80 m²,3,var,128 000AZN,vasitəçi (agent),"TECILI ! ! !
Qiymet Endi !!
Memar Ecemi metrosuna yaxin mesafede 4 un kruqu adlanan yerde Istikbal mebel yaninda ""LENINQRAD "" proyektlI 9/6 mertebesinde QANUNI+KUPCALI 3 otaq 80kv menzil satilir ! Orta temirlidir ve yasamaq ucun gozel evdir ! Metroya yaxin mesafededir ve etrafinda Bravo market Restoranlar ve diger iaesi obyektler var ! Qaz su isiq daimidir !

Elave melumat ucun elaqe saxlaya bilersiniz (watsapp aktivdir ) !

Ofisin xidmet haqqi 1 % teskil edir !",18,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2493527,2021-12-05,Köhnə tikili,4 / 5,60 m²,2,var,82 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ 6 mkr Svetlana Memmedova kucesi 246 nomreli mektebin yani Nesimi metoruna yaxin 5 mertebeli binanin 4 cu mertebesinde RADNOY 2 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,44,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,
2466350,2021-12-05,Köhnə tikili,5 / 5,75 m²,4,var,85 000AZN,mülkiyyətçi,.,25,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2493524,2021-12-05,Yeni tikili,7 / 16,90 m²,3,var,195 000AZN,vasitəçi (agent),"QAZLI.KUPCALI.Nerimanov rayonu Pekin restaraninin yaxinliqi 16 mertebeli binanin 7 ci mertebesinde yerleshen 90 kv.m sahesi olan 2 otaqdan 3 otaqa duzelme tam temirli menzil eshyalari ile birlikde satilir.Binanin genish heyeti, kodlu bloku, muhavize sistemi,yeralti avto dayanacaqi var.Etrafli melumat ucun elaqe saxlaya bilersiniz.Xidmet haqqi 1% teshkil edir.
",51,"Nərimanov r.
",,,,,
2493523,2021-12-05,Yeni tikili,8 / 16,50 m²,2,var,94 000AZN,vasitəçi (agent),"SUPER MENZIL 
Tenis akedemiyasinin yani 
Yeni tikili binanin 8 ci mertebesinde 
1 in 2 ye duzelmesi ela temir 
Azadliqdan ev almaq isdeyenler ucun ideal variant .Buyurun zeng ede bilersiz ofis haqqi 1% teşkil edir..",23,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,
2493522,2021-12-05,Yeni tikili,7 / 11,60 m²,1,var,67 200AZN,vasitəçi (agent),"Mənzil satılır!! Neftçilərdə Nazlı Şadlıq Sarayının yanında 11 mərtəbəli binanın 7-ci mərtəbəsində yerləşən, ümumi sahəsi 60 kv olan 1 otaqlı təmirsiz mənzil satılır. Bina tam hazırdır, yaşayışa buraxılıb, qaz, su, işıq daimidir. Mənzilin sahəsi genişdir 2 otağa rahatlıqla artırmaq olar. Mənzilin kupça çıxarışı var. Qiyməti – 67200 AZN. Xahiş olunur real maraqlanan şəxslər müraciət etsinlər.",69,"Neftçilər m.
"," Nizami r.
",,,,
