id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2772922,2022-05-06,Yeni tikili,13 / 20,120 m²,3,var,172 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı Əla təmirlidir gözəl layihəsi və mənzərəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü dayanacağı, 3 ədəd sürətli lifti 24 saat mühafizə xidməti var, böyük supermarketi(bravo) , fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərir. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",11,Xətai r.Əhmədli q.
2772920,2022-05-06,Köhnə tikili,4 / 5,80 m²,3,var,114 900AZN,vasitəçi (agent),"COOX COOOX  TECILI..Deyerinden asagi ...SUPER TEMIRLI...Nesimi rayonu 2mkr Huseynbala Eliyeva kuc M.Ecemi metrosunun CIXISINDA 5/4 mertebesinde Radnoy 3 otaqli ORTA BLOK Super temirli ve Temirden sonra yasayis olmayan menzil tecili satilir. Binada Qazi ,suyu, isiqi daimidir. Binanin etrafinda ,ticaret merkezleri, mekteb, usaq baxcasi ,supermarket ve diger lazimi infrastruktur var. Sened Kupca var.Sirket haqqi 1 % teskil edir. Real Aliciya ENDIRIM olacaq.",52,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2772919,2022-05-06,Yeni tikili,17 / 20,153 m²,3,var,334 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
""SHOKOLAD TOWER"" yaşayış kompleksində mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 152,3 kv.m. Otaq sayı: 3 Mərtəbə: 17/20

📌Baxışı Musabəyov parkına və məhəlləyə
📌Qaralama təmirli.
📌Yüksək səs izolyasiyası ilə multifunksional pəncərə.
📌Seyf giriş qapısı.
📌Tavanın hündürlüyü 3.45 m.
📌2 ədəd sanitar qovşağı.
📌2 ədəd eyvan.
📌Lift(sərnişin və yükdaşıma ""KONE"" ).
📌Videomüşahidə/Mühafizə.
📌Sakit və təmiz həyət.
📌Yeraltı parkinq (4 mərtəbəli)
ASAN SƏNƏDLƏŞMƏ:
📌Binanın kupçası var
📌Borc və bank qarşısında öhdəlikləri yoxdur.
📌İpoteka ilə almaq mümkündür.
📌Yelçəkən mənzil
Şəkillər mənzilə aiddir.",26,Yasamal bazarı İnşaatçılar m.Yasamal r.
2772918,2022-05-06,Köhnə tikili,8 / 9,36 m²,1,var,69 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 4 mkr cavadxan kucesi Memar ecemi metrosuna yaxin Alvadi marketi olan bina Leninqrad layiheli 9 mertebeli binanin 8 ci mertebesinde 1 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimdiri.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi  sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,334,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2772914,2022-05-06,Yeni tikili,16 / 17,350 m²,5,var,390 000AZN,vasitəçi (agent),"Dəyərindən Çox Çox Ucuz Qiymətə Dəniz Mənzərəli DUPLEX mənzil Satılır. Podmayak Qiymətindən Aşağı. Nizami metrosu Zabitlər Parkı yaxınlığında yerləşən 17 mərtəbəli yeni tikili binanın 16 və 17 mərtəbəsində yerləşən 5 otaqlı ümumi sahəsi 350 kvm olan yaxşı təmirli mənzil satılır. Mənzil 3 yataq otağı, geniş zal, mətbəx, fitness otağı, sauna, 4 sanuzel, 2 eyvan və böyük terrasdan ibarətdir. İstilik sistemi kombidir.  Bina 24 saat mühafizə olunur və infrasturuktr cəhətdən əlverişli yerdə yerləşir. Ətrafında Supermarket, xəstəxana, aptek, kafe restoranlar və s. mövcuddur. Qiymət 390.000 AZN. Mənzilin sənədləri tam qaydasındadır. Ofis haqqı 1%",19,Zabitlər parkı Sirk Nizami m.Yasamal r.
2625834,2022-05-06,Köhnə tikili,5 / 9,100 m²,4,var,164 000AZN,vasitəçi (agent),"Tecili Genclik metrosuna yaxin Ataturk parkin yaninda  Super temirli 4 otaga duzelme menzil satilir .Yaninda Bravo market  Evin içində hər bir şərait var. 3 kondisioner, soyuducu, paltaryuyan və s. Ev əşyaları ilə bir yerdə satılır. . Ev skvaznoydu. cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 % ",1082,Gənclik m.Respublika stadionu Nərimanov r.
2772911,2022-05-06,Yeni tikili,9 / 13,65 m²,2,var,54 000AZN,mülkiyyətçi,Təcili satılır.!Masazırda düz yolun kənarında Brilliyant şadlıq sarayının  yanında yeni tikili ev satılır bina çox əlverişli yerdə yerləşir qaz su işıq  daimidir təmirsiz evdir hər bir komunal xərci ödənilib  yaşayışlı binadır.heyetinde uşaq meydançası var Kupçası var.,23,Abşeron r.Masazır q.
2742197,2022-05-06,Köhnə tikili,4 / 9,85 m²,3,var,128 000AZN,vasitəçi (agent),COOOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 8 mkr Suleyman  Sani Axundov kucesi Azadliq metrosuna 2-3 deqiqelik mesafede İstanbul klinikasinin arxasi 9 mertebeli binanin 4 cu mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir.İstilik sistemi merkezidir.Yaxinliqda 283 nomreli mekteb baxca boyuk supermarkelter marsurut xetleri herelket edirler.Bir sozle erazi butun infrastrukutlalr ahetae olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden `1% odenilecek.,398,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2772908,2022-05-06,Yeni tikili,10 / 17,77 m²,2,yoxdur,129 000AZN,vasitəçi (agent),"💥 T Ə C İ L İ S A T I L I R 💥

📍Ünvan : Badamdar, Yasamal məhkəməsinin yanı
• Növ : Yeni tikili
• Mərtəbə : 14/17
• Otaq : 2 otaq
• Sahə : 77 m²
• Təmir : Tam Təmirli
• Sənəd : Müqavilə

• Qiymət : 129.000 ₼

•Mənzilin Qazı, suyu, işığı daimidir, istilik sistemi Kombidir.",11,Botanika bağı Yasamal r.
2772905,2022-05-06,Yeni tikili,8 / 17,85 m²,2,var,115 000AZN,vasitəçi (agent),"TECİLİ!!!!

Xetai rayonu, Gence prospekti, Panorama Parkda yerlesen 17 mertebeli binanin 8 ci mertebesinde 2 otaqli, 85 kvm saheye malik, menzil satilir. Menzilin KUPCASİ VAR.
Etrafli melumat ucun elage saxlaya bilersiniz.

SİRKET XİDMET HAQQİ 1%",41,Xətai r.
2637857,2022-05-06,Yeni tikili,5 / 18,305 m²,5,yoxdur,600 000AZN,vasitəçi (agent),"Elmlər metrosunun yaxınlığında yerləşən KRİSTAL ABŞERON - premium klass yaşayış kompleksində 18 mərtəbəli binanın 5-ci mərtəbəsində 305 kvm, 5 otaqlı, təmirsiz, yelçəkən , şəhər panoramalı mənzil satışdadır.
Binanın qapalı həyəti, yeraltı parkinqi, 24 saat mühafizə sistemi var.
Bu Ayın sonun qədər mənzillər kubça ilə təmin olunacaq.
Ofisin xidmət haqqı 1%",757,İncəsənət və Mədəniyyət Un. Elmlər Akademiyası m.Yasamal r.
