id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2379891,2021-10-20,Yeni tikili,10 / 12,64 m²,2,var,85 000AZN,mülkiyyətçi,"Temirli ve eshyali evimi satiram.2 otagli menzildir 3 otagliyada duzeltmek olar.Butun eshyalar ve texnikalar galir.Otaglar yelcekendir, butun otaglarda Pencereler var.Gaz, su, ishig daimidir.Inshaatcilar metrosu yaxin, Yeni Yasamalda Yasamal Mall in arxasinda Bravo,Bazar Store,Bizim market -marketlerine yaxindir.Etrafinda mekteb, baxca ve iashe obyekleri yerleshir.Cixarish var.Makler ve geyri ciddi shexler narahat etmesin.Real alici ile giymetde razilashmag olar!!!",1581,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2410468,2021-10-20,Yeni tikili,14 / 17,75 m²,2,var,115 000AZN,vasitəçi (agent),TECILI!!! Serq bazari yaxinliginda 17 mertebeli Armomy Residence binasinin 14-cu mertebesinde sahesi 70.83m2 olan 2 otaqli temirsiz menzil satilir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1%,53,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2410466,2021-10-20,Yeni tikili,9 / 17,86 m²,2,yoxdur,118 000AZN,mülkiyyətçi,"Ev yüksək keyfiyyətli Yasham Residence-də yerləşir. Evin ümumi sahəsi 86 kvm 2 otaq amma 3 otağa pəncərəli bölünür. Ev 17 mərtəbəli binanın 9cu mərtəbəsində yerləşir. 
Kompleksin ərazisinə yaxın 3 məktəb, Moskva Univermağı, Memar Əcəmi metro stansiyası və s yerşəlir. Evin şəhərə panaraması var. Şəxsi evimdir. Real alıcı ilə razılaşmaq olar.",16,"Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2395577,2021-10-20,Yeni tikili,11 / 17,127 m²,3,var,190 000AZN,vasitəçi (agent),"8-ci mikrorayon,Azadliq metrosunun yaxinliginda,Tennis akademiyasinin yaxinliginda yeni tikili 17 mertebeli binanin 11-ci mertebesinde 3 otaqli menzil satilir.Menzilin senedi Kupcadir.Qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize xidmeti var.Elave melumat ucun elaqe saxlayin.",47,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2410462,2021-10-20,Yeni tikili,10 / 16,90 m²,2,var,148 000AZN,vasitəçi (agent),"Inwatcilar metrosuna yaxin , Şərifzadə küçəsində  2 otaqli ela temirli menzil satilir Temir zamani bahali materiallardan istifade olunub    Binada OTİS liftləri quraşdırılıb.Binanın geniş həyəti var və atomobil buraxılmır. 2 mərtəbəli avtodayanacaq mövcuddur. Qaz, işıq və su daimidir. Mənzilin bütün elektrik avadanlıqları Gewiss firmasınındır. Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 % ",14,"Yasamal r.
"," Yasamal q.
",,,,,,,
2395379,2021-10-20,Köhnə tikili,5 / 9,67 m²,3,var,102 000AZN,mülkiyyətçi,"Cavanşir küçəsi, Gənclik parkının yanında 9mərtəbənin5ci mərtəbəsindədir. Lifti,işığı, qazı,suyu,mərkəzi istilik sistemi daimidir. Orta təmirlidir. Evin içərisində və blokda kladovka var. Yaxınlığında məktəb, bağça, mağazalar var. Həzi Aslanov, Əhmədli metrolarına yaxındır.",47,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2397799,2021-10-20,Yeni tikili,20 / 20,120 m²,3,var,107 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 4 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",161,"Xətai r.
"," Əhmədli q.
",,,,,,,
2281389,2021-10-20,Yeni tikili,5 / 12,161 m²,4,yoxdur,217 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR...

DƏYƏRİNDƏN QAT-QAT AŞAĞI...

Bina: Elegant Residence YK
Mərtəbəsi: 7/5 mərtəbə
Otaq sayı: 4 otaqlı
Ümumi sahəsi: 161 m²
Ünvan: Həsən Əliyev küç, Tibb Universitetinin arxası

Mənzil podmoyakdır. Təmirə başlamaq olar. Mənzil dəyərindən ucuz satılır. Şirkət qiyməti 1 m²=1800 AZN. Mənzil skvoznoydur. Liftlər qoyulub. Elegant Residence 6-12 mərtəbəli çoxbloklu yeni tikilidir. Kompleksdə geniş həyət, 2 mərtəbəli yeraltı dayanacaq, uşaq oyun meydançası, istirahət zonası, 24/7 mühafizə xidməti, bir sözlə qapalı həyat nəzərdə tutulub. Layihə planı Renessans Palace-ı xatırladır.
Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",47,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2410453,2021-10-20,Yeni tikili,5 / 16,130 m²,3,yoxdur,193 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! 5ci mikrarayonda, Memar Əcəmi metrosunun yaxınlığında, 54və 211nli məktəblərin yanı, (Fədailin binası) 16mərtəbəli yeni binanın 5ci mərtəbəsində 3otaqlı 125 kv.m super təmirli mənzil təcili satılır.Mənzil çox keyfiyyətli məhsullarla təmir olunub. Binanin səliqəli həyəti, 2ədəd sürətli müasir liftlər, mərmər blokları və. s var. Bina infrastuktur cəhətdən çox əlverişli ərazidə yerləşir.Memar Ecemi m/s 3 deqiqelik mesafede yerlesir Mənzildə təmirdən sonra yaşayış olmayıb.",17,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2410449,2021-10-20,Yeni tikili,14 / 16,37 m²,2,yoxdur,76 000AZN,vasitəçi (agent),"Продаётся квартира в Центре около пос. США, пр. Азадлыг. 2комнаты: кухня студия и спальня. 14/16, площадь 37 кв.м. отличный ремонт. Встроенная кухня. 2 лифта, круглосуточная охрана. Развитая инфраструктура. 

Mərkəzdə, ABŞ səfirliyinin yanında Azadlıq pr. mənzil satılır. 2 otaq: mətbəx studiya, yataq otağı. 14/16, sahəsi 37 kv.m. Əla təmirli. Mətbəx mebeli. 2 lifti, 24 saat mühafizə. 
",53,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,
