id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2522644,2021-12-23,Yeni tikili,9 / 17,71 m²,2,var,96 000AZN,vasitəçi (agent),"Qara Qarayev Metro cixisinda.
Orbita MTK.
18-Mertebeli Premium kompleks.
9-cu mertebesinde.
umumi sahesi 71 kv/m.
1/2-otaqli .
Temirsiz (pod mayak) veziyyetde satilir.
Qiymeti 96.000azn
Cixaris Texpasport
Ətrafli məlumat uçun buyurun zəng edin.",150,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2527774,2021-12-23,Yeni tikili,11 / 14,143 m²,3,var,520 000AZN,vasitəçi (agent),"Iceri Sheher metrosunun yaxinliginda,14 mertebeli yeni tikili binanin 9 cu mertebesinde temirli ,3 otaqli menzil satilir.Menzilin shehere ve denize mohtesehem menzeresi var.Eshyalar gosterilen qiymete daxildir.Elave melumat ucun zeng vura bilersiniz.",36,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Səbail r.
"
2527773,2021-12-23,Yeni tikili,6 / 17,100 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
YENİ İLƏ ENDİRİMLƏ MƏNZİLLƏR ALIN!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Su Sonası restoranın yanında, Təbriz küçəsində yeni tikilmiş residence tipli premium yaşayış kompleksində 17 mərtəbənin 6-cı mərtəbəsində yerləşən 100 kv.m olan 3 otaqlı super təmirli mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Mənzilin təmirində keyfiyyətli və bahalı materiallardan istifadə olunub. Mənzilin baxışı Təbriz küçəsinədir. Holl və s/q istipolla təchiz olunub, döşəmə parketdir. Təmirdən sonra mənzildə yaşayış olmayıb. Binanin geniş həyəti və 24saat mühafizə xidməti var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",10,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2519130,2021-12-23,Yeni tikili,14 / 14,156 m²,4,var,205 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Binəqədi rayonu 6 mkr. Zərifə Əliyeva göz klinikasının yanı. TAC MTK 14 mərtəbənin 14cü mərtəbəsi.  mərtəbəyə lift qalxır. mansard deyil. 4 otağa düzəlmə. 156 kv. Əşyalı 210000,  Əşyasız 205000. KUPÇA VAR. Ofisin xidmət haqqı 1%",31,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,
2508489,2021-12-23,Köhnə tikili,1 / 5,57 m²,2,var,60 500AZN,vasitəçi (agent),"Badamdar qəsəbəsi, İbrahim mərasim zalı ilə üzbə-üz , stalinka layihəli binanın 1 ci mərtəbəsində, ümumi sahəsi 57 kv.m olan 2 otaqlı, zəif təmirli mənzil satılır. Çox təcili satılır , sənədləri alqı-satqıya hazır durumdadır. Mənzil hal-hazırda icarədədir 240 manata.",11,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2527767,2021-12-23,Yeni tikili,13 / 17,135 m²,3,var,210 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

KUPÇA + İPOTEKAYA YARARLI

Nerimanov rayonu, Elite Ticaret Merkezin arxasinda yerlesen, Yeni tikili 17 mertebelinin 13-cu mertebesinde, Qanuni 3 Otaqli, Umumi sahesi 135 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. Istilik sistemi kombidir. kondisioner,soyuducu,paltar yuyan,qab yuyan,2 sanuzel 2 balkon,genis metbex.2 kladovka. Elave melumat ucun elaqe saxliya bilerisz. Ofis xidmet haqqi 1%",35,"Nərimanov r.
",,,,,,,,,,
2527765,2021-12-23,Yeni tikili,6 / 18,68 m²,2,var,93 500AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s cixisinda
 IMPERIAL MTK
🔹️17/6-ci mertebe
🔹️1/2-otaq, 68 kv/m
🔹️Temirsiz pod mayak
🔹️Sənəd: Muqavile Malliye arayis
🔹️Ətrafli məlumat uçun buyurun zəng edin
-
🔹️Qiymət: 93. 500 azn",248,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2527763,2021-12-23,Yeni tikili,4 / 20,128 m²,3,var,234 000AZN,vasitəçi (agent),"Tecili ! ! ! Premium Bina SOKOLAD TOWER 3 otaqli menzil satilir. temirsizdir.Gozel planirovkasi var.Bina oldugca baximli seviyyeli binadir ve cox elverislidir etrafinda metro park supermarketler binanin altinda boyuk bravo market var ,3 mertebe yer alti qaraji genis ve seliqeli temiz heyeti var.Kupcalidir.Ofis haqqi 1 %",34,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,,
2527762,2021-12-23,Yeni tikili,14 / 18,98 m²,2,var,122 500AZN,vasitəçi (agent),"Qara Qarayev Metro cixisinda.
Orbita MTK.
18-Mertebeli Premium kompleks.
14-ci mertebesinde.
umumi sahesi 98 kv/m.
2-otaqli (3-otaqa duzelir).
Temirsiz (pod mayak) veziyyetde satilir.
Qiymeti 122.500azn
Cixaris Texpasport
Ətrafli məlumat uçun buyurun zəng edin.",248,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2527761,2021-12-23,Yeni tikili,11 / 17,64 m²,2,var,110 000AZN,mülkiyyətçi,"Binədi ray-nu 9 mikra-on TƏRLAN ş/s yaninda ARAZ market köhnə FAVORİT market olan binada KRİSTAL mtk 17/11 mərtəbəsində 64 kv sahəli 1 otaqdan 2 otaga duzəlmiş təmirli və əşyaları ilə birlikdə mənzil satılır.
Mənzilin binanın altinda Qarajıda var,Qaraj qiymətə daxildir.
Əlavə məlumat telefon vastəsi ilə verilə bilər.
Mənzilin sənədi kupca,isitmə sistemi kombi.
Bina ərazinin ən elit binasıdır.",49,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2470185,2021-12-23,Yeni tikili,13 / 14,75 m²,2,yoxdur,160 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
YENİ İLƏ ENDİRİMLƏ MƏNZİLLƏR ALIN!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Qarabağ küçəsində yeni tikilmiş residence tipli premium yaşayış kompleksində 14 mərtəbənin 13-cü mərtəbəsində yerləşən 75 kv.m olan 2 otaqlı super təmirli mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)
",15,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2527758,2021-12-23,Yeni tikili,4 / 6,163 m²,4,yoxdur,300 000AZN,mülkiyyətçi,Salam təcili satılır.Mənzil hava çəkəndir.Baxışı həyətə yola parka.Əla proyekti var.Qiymıtdə az danışmaq olar.Vasitəçilərdən xahiş boş informasiya qeydi üçün narahat etməyin real müştəri varsa zəng edin,32,"Xətai r.
",,,,,,,,,,
