id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2390080,2021-10-09,Köhnə tikili,1 / 5,80 m²,3,var,129 900AZN,vasitəçi (agent),"Təcili Satılır şəhərin mərkəzində

Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Nərimanov Rayonu AğaNeymətulla küç-si Bianın bir üzü Faiq Yusifov küçəsinə baxır.
Xruşovkadır 5mərtəbəli binanın 1mərtəbəsində Sahəsi 79.5 kv.m olan mənzil Təcili Satılır.
Remont yenidir. Remontdan sonra az yaşayış olmuşdur. Mənzil Pod OBYEKT yararlıdır.
Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz
",40,"Nərimanov r.
",,,,,,,,
2390079,2021-10-09,Yeni tikili,5 / 16,170 m²,5,yoxdur,285 000AZN,vasitəçi (agent),"Bakı şəhəri , Xətai rayonu , 8 noyabr prospekti (əvvəlki Nobel,Rabochiy pr.) Asiman şadlıq sarayının tam yaxınlığında birbloklu, 16 mərtəbəli , yeni tikili binanın 5ci mərtəbəsində 170 kv.m sahesi olan super təmirli və əşyalı mənzil satılır.Kupça alınması mümkündür lazım olsa kupça pulu qiymətdən çıxarılacaq.
-giriş , 3 yataq otağı , 2 qonaq otağı , mətbəx
-2 sanzuel (bir ümumi və bir yataq otağına aid)
-3 geniş balkon (dəniz panoramalı)
-Tam əşyalı (mətbəx və otaqlarda TV və kondisioner var)
-qaz , işıq ,su daimidir
-kombi sistemidir
-döşəmələr istipolla təchiz olunub
-Binada lift , qaraj var",19,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2390078,2021-10-09,Yeni tikili,6 / 21,150 m²,3,var,285 000AZN,vasitəçi (agent),"Satış: Yeni tikili Günəş MTK
Yerləşdiyi yer: Yasamal rayon, Bəsti Bağırov küçəsi, ""Azercell"" –in üstü, Statistika-an üzbəüz.
Otaq sayı: 3.
Ümumi sahəsi: 150 kv.m.
Mərtəbə: 21/6
Qaz: var
Sənədi: Çıxarış
Təsvir: Çox yaxşı planirovkası var.Təmirsiz (Pod Mayak). Düz küçəyə baxır. Qaz işıq su daimidir. Daha ətraflı telefonla.
Продажа: Новостройка Günəş MTK
Расположение: Ясамальский район, улица Басти Багирова, над « Азерсель»-ем, Напротив Статистики.
Количество комнат: 3.
Общая площадь: 150 кв.м.
Этаж: 21/6
Газ: есть
Документы: Купчая
Описание: Отличная планировка.Без ремонта (Под Маяк). Прямо на улицу смотрит.Газ, свет и вода постоянно. Более подробную информацию по телефону.",40,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2390072,2021-10-09,Yeni tikili,15 / 19,135 m²,3,var,300 000AZN,vasitəçi (agent),Tibb unveristetin yani efem mtk qaz var 3otaq tam temirli esyali. ,32,"Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,
2390069,2021-10-09,Yeni tikili,11 / 16,154 m²,3,var,138 000AZN,vasitəçi (agent),"Yeni Yasamalda, Albalı bağçasının yanında 16 mərtəbəli binanın 11-ci mərtəbəsində mənzil satılır.
Binada yaşayış var, mənzilin kupçası, qazı, suyu, işığı, geniş otaqları, şəhərə baxan gözəl mənzərəsi var.
Otaqlar qanunidir. Binanın ətrafında hər növ infrastruktur yerləşir. Qiymətdə endirim olunacaq.
Şirkət haqqı 1%",63,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2390065,2021-10-09,Yeni tikili,13 / 23,137 m²,3,var,320 000AZN,mülkiyyətçi,Qelebe dairesinde Baku mall un ustunde super temirli uc otaqli menzil satilur. binada evin kv m temursiz 2300 azn dir,29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2390064,2021-10-09,Yeni tikili,5 / 14,120 m²,3,var,270 000AZN,mülkiyyətçi,"Rəsramlıq Akademiyasının arxasi, yeni tikili tam təmirli 3 otaqli 120kv mənzil. Nərimanov metrosuna 10dəq məsafədə. 
Ev istəyə görə əşyalı və ya əşyasız satılır. 
3 kondisoner, 3 Tv, bahalı mebellər, bahalı pərdələr və lüsterlər.
Binada 7/24 mühafizə və kamera, daimi isti su, bina daxili istilik sistemi, yeralti qarajı, geniş həyəti və bağı var. Binada Araz və Oba market yerləşir. Yaxınlıqda məktəb, baxça, liseyi var.
KUPÇALIDIR
",48,"Montin bazarı 
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
2390062,2021-10-09,Yeni tikili,11 / 16,154.2 m²,3,yoxdur,315 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF VƏ ŞİRKƏTDƏN UCUZ.
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi.

Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 16 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi 154.2 kv metr olan 3 otaqlı Skvoznoy Yelceken təmirsiz (podmayak) mənzil təcili satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura bilərlər.
Şirkətin xidmət haqqı 1%",27,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2323455,2021-10-09,Yeni tikili,17 / 22,147 m²,4,yoxdur,228 000AZN,vasitəçi (agent),"Şamaxinka MAİN MTK 22/17 radnoy 4 otaq 147m²  3 ədəd sanuzel döşəmə hamam tualet, balkon, isti pol sənəd müqavilə il sonuna kimi kupça veriləcək",30,"Yasamal r.
",,,,,,,,
2334645,2021-10-09,Yeni tikili,10 / 16,110.6 m²,2,yoxdur,153 000AZN,vasitəçi (agent),Nerimanov Rayonu Canaqqala Restorani Yaxini Su Sonasi Restorani Qarwisi Pilot Layihe ile Yuksek Seviyye ile Inwaa Edilmiw Yeni Tikili Yawayiwli Kupcali ve Qazli 17mertebeli Binanin 10cu mertebesi 2otaqli 110.6 kvadrat Podmayak menzil Tecili Olaraq Wirket qiymetinden ucuz satilir Binada Bu proyektede Umimiyyetle menzil qalmayib.Genclik Metrosundan 10deq aralida Tehsil Nazirli Yaxini Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir,23,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2390059,2021-10-09,Yeni tikili,17 / 18,130 m²,4,var,287 000AZN,vasitəçi (agent),"TƏCİLİ !
KUPÇALI !
DƏNİZƏ PANORAMA !

Elmlər Akademiyası metrosu, Nərimanov heykəlinin yanı, Qutqaşınlıda 18 mərtəbəli yeni tikili binanın 17-ci mərtəbəsi QANUNİ 3 otaqlı, 4 otağa əla düzəlmiş mənzil satılır. Hər otağın öz pəncərəsi var. Lift nərtəbəyə qalxır, mansard deyil. Əla təmirlidir. Mənzildən şəhərə və dənizə gözəl panoraması var. 24 saat mühafizə, geniş qapalı həyəti, video nəzarət, qaz, su, işıq, 2 sürətli lift, işıglı otaglar, 2 sanuzel, isti pol, kombi sistemi var.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1 % təşkil edir.",30,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Yasamal r.
",,,,,,
2390056,2021-10-09,Yeni tikili,7 / 16,240 m²,5,yoxdur,505 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ.
SƏRFƏLİ TƏKLİF VƏ ŞİRKƏTDƏN UCUZ.
Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş
Premium Səviyyəli yaşayış kompleksi.

Şəhərin mərkəzində Nizami metrosunun yaxınlığında Caspian Plazanın yanında, C.Cabbarlı və Naxçıvani küçələrinin kəsişməsində yerləşən 16 mərtəbəli ""DELUXE PALACE"" yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymətindən cox ucuz ümumi sahəsi 240.44 kv metr olan 5 otaqlı təmirsiz (podmayak) mənzil təcili satılır. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq meydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, baxça, market ve s.iaşə obyektləri mövcuddur və real alıcılar ətraflı məlumat ücun zəng vura bilərlər.
Şirkətin xidmət haqqı 1%",28,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2390055,2021-10-09,Yeni tikili,4 / 7,261 m²,5,yoxdur,614 000AZN,vasitəçi (agent),"AGWEHER DE esas kucelerin birine baxan menzil_satiwa cixdi
261 kv m pod mayak
otaq sayi_5
7/4 cu mertebesi
real muwteriler elaqe saxliya biler
etrafli melumat ucun zeng vurun
whatsap_-aktivdir
diger variantlarimizda var elaqe saxliya bilersiz",24,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2390052,2021-10-09,Yeni tikili,6 / 16,111 m²,2,yoxdur,173 000AZN,vasitəçi (agent),Nesimi Rayonu 28May Metrosu Yaxini Nesimi Rayon Polis idaresinin Yani Drujba Kinoteatiri Amerika Sefirliyi Yaxini Azadliq Prospekti Wekillerde Gorduyunuz Pilot Heyat Residence Terifden Yuksek Keyfiyyetle inwaa Olunmuw 16mertebeli Binanin 6 mertebesi 2 otaqli 111kvadrat Menzil Wirket Qiymetinden Ucuz olaraq Tecili Satilir Etrafli Zeng edin firmanin xidmet haqqisi 1faiz tewkil edir,24,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
2390051,2021-10-09,Köhnə tikili,9 / 9,70 m²,2,var,68 000AZN,mülkiyyətçi,"Leninqrad proyekt.Bakıxanov qəsəbəsi Arzu ş/evi arxasında 2 otaq, tualet və hamam ayrıdır, kolodovkası var, 2 balkon: bir balkonun uzunluğu 10x1.2 metr, digərinin uzunluğu 3 x 1.2metr . bütün 4 pəncərələr balkona çıxır. şəhər mərkəzinə gedən marşurutlar və qatar yaxından keçir, yaxınlıqda ASAN xidmət, məktəblər , idman məktəbi ve baxçalar var.  Bravo, Bazarstore, Araz, PapaJons, KFC və  McDonalds yaxınlıqdadır. DAİMİ Su, qaz, işıq, telefon, internet, kombi (otopleniya) var. Balkonlar nəzərə alınmaqla 70kv.metr. Hamam, tualet və mətbəx yeni təmir edilib. bol ağaclı məhəlləsi var. Damı təzə təmir edilib(qırlanıb). NƏMİŞLİK YOXDU və heçbir zaman olmayıb. makler DEYİLEM öz evimdi",60,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2390050,2021-10-09,Yeni tikili,13 / 17,79.7 m²,3,var,78 000AZN,mülkiyyətçi,"Heydər parkı ilə üzbəüz mənzil satılır. Qaz Su İşıq daimidir.
Mənzil əşyalarla bir yerdə satılır. 
Xahiş edirəm fikri ciddi olanlar zəng etsin.
Kubça əldədir.

Sənəd KUBÇA ÇIXARIŞ ",33,"Xırdalan
",,,,,,,,
2390043,2021-10-09,Yeni tikili,11 / 16,93 m²,2,var,120 000AZN,vasitəçi (agent),"Qələbə dairəsinə yaxın,yasamal polisinin yanında,tam yaşayışlı binada 2 otaqlı,qazlı kupçalı ,təmirsiz(podmoyok) mənzil satılır.
Mənzil ipotekaya yararlıdır.",53,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2390042,2021-10-09,Yeni tikili,8 / 15,65 m²,1,yoxdur,125 000AZN,vasitəçi (agent),"Şəhərin Mərkəzində ""8 May Metrosu, Qış Parkı və Təzə Bazarın yanında  ""MALİBO"" Residence də 15/8 ci mərtəbəsində ümumi sahəsi 64.1 m² olan podmayak 1 otaq mənzil satılır.  Asanliqla 2 otaqa çevirmək olar.  
Binanın 1-ci mərtəbəsində Bravo market açılır. Tavanin hündürlüyü 3,6 metrdi, pəncərələr yerden olmaqla Alman istehsalı “Schüco” brendi olacaq.
Real alıcıya qiymətdə yaxşı endirim olacaq.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",22,"Qış parkı 
"," Sirk 
"," Beşmərtəbə 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,
2390041,2021-10-09,Yeni tikili,16 / 20,111 m²,3,var,121 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otaqlı mənzildi. Mənzilin çox gözəl layihəsi var.  Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",41,"Xətai r.
"," Əhmədli q.
",,,,,,,
2383370,2021-10-09,Yeni tikili,9 / 17,122 m²,3,var,255 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ HEYDER ELIYEV MERKEZINE VE KONQRESS ZALINA SUPER MENZERE
✔ Nerimanov metrosu
✔ Heyder Eliyev merkezinin ve konqress zalinin yani
✔ Tebriz kucesi
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
