id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2174796,2021-07-13,Yeni tikili,9 / 19,209 m²,4,var,545 000AZN,mülkiyyətçi,"Vasitəçilərin şəkil götürüb paylaşması qəti qadağandır !! 
Agentliklər (rieltor,vasitəçi,makler) qəti şəkildə narahat etməsin !! 

İzmir Residence də qanuni 4 otaqlı 200 m² mənzil təcili olaraq dəyərindən aşağı qiymətə! 
Mənzil birbaşa parka və gün batana məzərəsi var.
5 mərtəbəli parking.
3 cü mərtəbədə 2200 m²  Qapalı həyət.
Ayrıca idman meydançası.
Ailəvi restoran.
Mitshubishi liftlər.
Evdə 4 mitshubishi kondisioner.
Binaya bitişik izmir parkı.

QAZ, KUPÇA, + mərkəzi stilik sistemi+kombi !

Bu residence də podmayak qiymət 1m² = 3.000 azn dir.

 İzmir residence kübar kontingenti, ziyalı sakinləri ilə seçilən , Əsil lüks yaşamı özündə əks etdirən bir residencedir.

Yerləşmə yeri: İzmir parkının yanı, Statistikaya  və Caspian plazaya 100 metr məsafə.

START QİYMƏT 550min",348,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,
2173781,2021-07-13,Köhnə tikili,2 / 5,60 m²,3,var,110 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Serifzade kucesinde, Asand xidmeteç Musabeyov parkina yaxin 5/2 70kv Qanuni 3 otaqli menzil satilir. Menzil yaxsi temirlidir. Qaz, su, isiq daimidir. Yaxinligda mekteb, bagca var.
Sirket haqqi-1%",47,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2223531,2021-07-13,Yeni tikili,18 / 19,102 m²,2,var,99 000AZN,vasitəçi (agent),"Təcili!!!  Bazar qiymətindən çox ucuz!!!“Kosmos” restoranının yanında. “Akkordun” binasında mənzil satılır. 
2 otaq - 102 m2 “pod mayak” mənzil. 
Dənizə mənzərəsi var. 
Mansard deyil. Çıxarışı var. Qiyməti 970 AZN/m2. 

Срочно!!! По цене намного ниже рыночной!!!Около ресторана «Космос». В жилом комплексе «Аккорд» продается квартира. Панорама на море. 
2 комнаты - 102 м2.  
Не мансарда. Купчая есть. Цена 970 АЗН/м2. ",645,"Nərimanov r.
",,,,,,,,,
2223530,2021-07-13,Yeni tikili,10 / 18,120 m²,3,var,265 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR..!!!! ƏLA TƏKLİF ..!!! Park Azure Residence yaşayış kompleksində, “Megafun” əyləncə mərkəzinin yaxınlığında, Dəniz mənzərəli və Ağ şəhər Bulvarının yaxınlığında yerləşən, Vip Blok - B4, Qazlı və Kupçalı (çıxarışlı) binada, 2 otaqlı təmirsiz - Pod mayak mənzil satılır. Ümumi sahəsi 119 kv.m-dir. Mənzil 18 mərtəbəli binanın 10-cu mərtəbəsindədir. Ünvan: Xətai rayonu, Afiyəddin Cəlilov 27a. OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!!",36,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Nərimanov r.
",,,,,,,
2223529,2021-07-13,Yeni tikili,16 / 18,82 m²,3,var,130 000AZN,vasitəçi (agent)," KUPÇALI + TAM TƏMİRLİ + İPOTEKAYA YARARLI + DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ MƏNZİL SATILIR !!!!! Nəsimi ray. , Hüseynbala Əliyev küç. , Memar Əcəmi metrosu yaxınlığında Kristal Absheron tərəfindən inşa edilmiş ,18 mərtəbəli tikilinin 17-ci mərtəbəsindəümumi sahəsi 81 kv metr olan 2 otaqdan 3 otağa düzəlmiş , çıxarışlı (kupça) mənzil satılır. Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.
",8,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2223526,2021-07-13,Yeni tikili,16 / 18,98.5 m²,3,var,125 000AZN,vasitəçi (agent),"Həzi Aslanov metro stansiyasının yaxınlığında, “Afrodita” şadlıq sarayının yaxınlığında, “Tural” MTK-ya məxsus 18 mərtəbəli binanın 16 –cı mərtəbəsində 3 otaqlı tam təmirli, dəniz baxışlı mənzil satılır. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub və təmirdən sonra yaşayış olmayıb. Mənzilin ümumi sahəsi 98.5 kvm-dir, kupçada isə 92 kvm. Mənzildə 3 otaq , mətbəx, əlavə saxlama otağı və eyvandan ibaretdir, eyvandan dənizə ponaramik görüntü açılır. Mətbəx və dəhliz genişdir, isti döşəmədir. Mənzil iki otaqdan 3-ə düzəldilmişdir, otaqların birində pəncərə digər otağadır, digər otaqda geniş pəncərədir. Mənzilin sənəd növü kupçadır. Bina qaz, su , işıq ilə təchiz olunub. Bina olduqca əlverişli ərazidədir, həyətində rahat yaşayıç üçün hər bir infrastruktur mövcuddur. ",49,"Xətai r.
",,,,,,,,,
2223525,2021-07-13,Yeni tikili,6 / 17,185 m²,4,var,298 000AZN,vasitəçi (agent),"Nermanov ve Genclik metrosuna yaxin 5 nomreli xestexana ile uzbe uz Eyfel mtk da Mustafa Tayatin binasi
4 Otaqli   185 kv. m ev satilir ev tam temirlidi, temir yuksek keyfiyyetli materiallardan istifade olunub.",9,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2223522,2021-07-13,Yeni tikili,11 / 20,190 m²,4,yoxdur,295 000AZN,vasitəçi (agent),"Tecili satilir ! ! !

Ag seherde ERA TOWER-de 10/20 185 kv Qanuni 4 otaqli DENIZ PANORAMALI PREMIUM MENZIL satilir. Proyekt cox gozeldir.Butun otaqlar genis ve isiqlidir.Usaq meydancasi, yer alti parking, resepcion, gozleme zali, zibil tullantilarinin atilmasi ucun xususi shaxta sistemi movcuddur.Bina yekunlashmaq uzeredir ilin sonuna tam tehvil verilecek.
Sirket haqqi-1%",39,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2223519,2021-07-13,Yeni tikili,8 / 16,66 m²,2,var,66 000AZN,vasitəçi (agent),Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 16 mertebeli binanin 8  ci mertebesi 2 otaqli temirden yeni cxmiw super temirli menzil menzilin temirnde bahali materiallardan istifade olunub  temrden sonra menzilde yawayw olunmyib bina tam yawaywli binadir qaz su iwiq daimdir binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,10,"Xırdalan
",,,,,,,,,
2223518,2021-07-13,Yeni tikili,17 / 17,120 m²,3,var,138 000AZN,vasitəçi (agent),"Pilot layihe ...Tam yashayishli -Qaz-Kupca

Nerimanov rayon Tehsil Nazirliyinin yaninda Yeni tikili binada Temirsiz (Podmayak) menzil satilir.Tavanin Hundurluyu 3.60. Binada Yashayish var

Qeyd..Menzilin sahesi Icden ice olculur.",33,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
