id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2374092,2021-10-01,Yeni tikili,3 / 13,96 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nərimanov rayonu, Ağ Evlər premium yaşayış kompleksində 17-ci mərtəbənin 13-cü mərtəbəsində yerləşən 96 kv.m olan 3 otaqlıya düzəltmə super təmirli mənzil satılır. Qaz, işıq, su, isti pol, kombi sistemi var. Binanın fasadı mərmərdir. Mühafizə olunan geniş və yaşıl həyəti, 2 sürətli liftlər, yerüstü və yeraltı avto dayanacaqlar, uşaq meydançası var. Yaxınlıqda məktəblər, uşaq bağçası, supermarketlər, mağazalar, park və s yerləşir. Yüksək sürətli liftlər, mərmər bloklar, yeraltı qaraj.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA YAXIN ZAMANDA VERİLƏCƏK.)",21,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2374091,2021-10-01,Yeni tikili,5 / 16,180 m²,4,var,390 000AZN,vasitəçi (agent),"ƏLA TƏKLİF !!! EURO REMONT !!!

Xətai rayonunda Dəmirci ToWersin yanında elit kompleksdə radnoy 4 otaqlı mənzil satılır.Mənzil yüksək səviyyədə dizaynerlər tərəfindən bahalı və keyfiyyətli materiallarla təmir olunmuşdur.Mənzil əşyalıda satılır.Əşyalı qiymət 410000Azn.Binada 24 saat mühafizə yeraltıqaraj 2 sürətli lift geniş həyəti var.Real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2374089,2021-10-01,Yeni tikili,7 / 16,212 m²,4,yoxdur,425 000AZN,vasitəçi (agent),"Nəsimi rayon, Hənifə Ələsgərova küçəsində yeni inşa olunmuş 16 mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 212 kv.m olan 4 otaqlı ( hər otağın balkona çıxışı var), əla təmirli, əşyasız ( danışığa əsasən əşyalı da mümkündür ), müqavıləsi olan ( kupça tezliklə veriləcək ) mənzil satılır. Mənzildən parka panorama var. Yaxınlığında bütün iaşə obyektləri mövcuddur.",97,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
2359548,2021-10-01,Yeni tikili,13 / 17,120 m²,3,var,210 000AZN,vasitəçi (agent),"Esyali ve texnikali satilir ! ! !

Insaatcilar metrosundan 5-6 deqiqe piyada araliqda,Qelebe dairesinin ve Yasamal bas polis idaresinin yaninda 17/13 120kv QANUNI 3 otaqli yaxsi temirli menzil satilir.Menzilin otaqlari cox genis ve isiqlidir.Hec bir temire ehtiyac yoxdur.Menzilin butun pencereleri mehleye baxir bunun sayesinde menzile yolun ses kuyu gelmir.Binanin altinda Bravo market ve restoranlar fealiyyet gosterir.QAZ,SU,ISIQ DAIMIDIR.
Sirket haqqi-1%",49,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2374088,2021-10-01,Köhnə tikili,1 / 5,55 m²,2,var,67 500AZN,vasitəçi (agent),"COOOX COOOX TECILI ! Nesimi rayonu 3 mkr M.Ecemi metrosuna PIYADA 3deqiqelik mesafede Ali Mustafayev kucesinde 5/1 mertebesinde Proyekt boyuklerden yeni 33den olan Yerden cox HUNDUR padvalli RADNOY 2 otaqli menzil tecili satilir. Menzil YAXSI Temirlidir ve ORTA BLOK da yerlesir. Istilik sistem var. . Binada qaz, isiq, su daimidir. Bina cox elverisli ve rahat yerde yerlesir. Binanin etrafinda mekteb, usaq bagcasi, supermarket ve diger infrasturuktur var.Xahis olunur ciddi wexsler elaqe saxlasin . Senedeleri qaydasindadir. Real aliciya Endirim olacaq . Ofis haqqi 1%",18,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,,
2374087,2021-10-01,Yeni tikili,16 / 17,135.5 m²,3,yoxdur,148 000AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ QIYMETE.

Pilot layiheli elitni binada 17 mertebeli yeni tikili binanin 16-ci mertebesinde umumi sahesi 135.5 kvadrat olan 3 otaqli temirsiz (podmayak) menzil tecili olaraq deyerinden ucuz qiymete alicilara teklif olunur (PROEKTE DIQQETLE BAXIN). Shirketde menziller 1400 manatdan teklif olunur. Tecili satildigi ucun bu qiymete deyilir. Saygac pullari tam odenilib. Bina tam yasayislidir. Menzili alan temir edib yasaya biler. Sened hal-hazirda muqaviledir. Elave melumat ucun zeng edin.

QEYD. MENZILIN DIZAYN OLUNMUSH PROEKT FORMASI SHEKILLERDE EKS OLUNUB.",38,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2374086,2021-10-01,Yeni tikili,4 / 14,147 m²,4,var,258 000AZN,vasitəçi (agent),"          təcili satılır !!!
    çıraq plazanın yaxınlığı
 tam yaşayış olan bina 
     geniş həyəti və parkinqi var
          təmirdə qənaət olunmayıb
əşyalar qala bilər 
       qiymət danışılacaq !",18,"Yasamal r.
",,,,,,,,,,
2374084,2021-10-01,Köhnə tikili,9 / 9,110 m²,4,var,145 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
ELA QIYMETE TEKLIF OLUNUR !!!
Ev orta temirdi sekilde gorunduyu kimidi evin mebelleri evin ustunde verilir evin weraiti yaxsidi 9 cu mertebedi mehlesi teze temir olunmus mehledi sened kupcadi 
Ve etrafda yawayiw ucun vacib olan her bir infrastruktur obyektleri vardir 
Elave melumat elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir 
Hormetle 
NEW HOUSE COMPANY",29,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,
2374083,2021-10-01,Yeni tikili,5 / 18,56 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
EKSKLUZİV TƏKLİF!
ƏLA QİYMƏT!

Tibb Universitetinə yaxın, Pilot Layihədə, 5/18 mərtəbədə, 56 kv.metr, 1 otaqdan 2 otağa ideal düzəlmiş, super təmirli mənzil satılır.
Parket döşəmə, kombi, mətbəx mebeli, lüsturlar, hamam-tualet aksesuarları, pərdələr qoyulub. Təmir zamanı keyfiyyətli materiallardan istifadə olunub. Məsələn, qapılar taxtadır. Orta evdir, işıqlıdır. Balkon var.
Yeni metro yaxınlığındadır, Yaşamaq və ya kirayə vermək üçün ideal mənzildir. Sənədlər qaydasındadır. Yaxın vaxtda Kupça veriləcək.
Maraqlananlar istənilən vaxt zəng edə bilər.",20,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2374082,2021-10-01,Yeni tikili,5 / 16,85 m²,2,var,125 000AZN,vasitəçi (agent),"İpatekaya yararlı Bakı şəhər Nizami rayonu Qara-Qarayev metro yaxınlıgı Ayla ş/s yanı Turan Mtk şirkətinə məxsus yeni tikilidə 16 mərtbəli 5-ci mərtəbəsində 85  kv/m sahəsi olan dizayın verilmiş təmirli mənzil satışa təqdim olunub.Mənzil zovqlə təmir olunub təmirdə kefiyətli matreallardan istifadə olunub..Binada qaz,su,işıq daimidi sənədi qaydasındadı kupca var.Ofisin xidmət haqqı 1%",371,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2374081,2021-10-01,Yeni tikili,7 / 15,335 m²,5,var,800 000AZN,vasitəçi (agent),""" AZADLIQ RESİDENCE"" Yaşayış kompleksində VİP Mənzil satılır. Mənzil Natamam təmirlidir. Satış Yalnız Sizin ünvanda mümkün olacaqdır. Sizin Əmlak Dostunuz Real Əmlak CEYHUN M",20,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
2374080,2021-10-01,Yeni tikili,3 / 5,60.1 m²,2,var,134 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki şəhəri Nərimanov rayonu Koroglu Rəhimov kücesi,Şəhərin mərkəzi sayılan Gənclik ərazisində yerləşən 5 mərtəbəli yeni tikili binanın 3cü mərtəbəsində ,ümumi sahəsi 60.1 kv.metr olan,2 otaqlı m\nzil satılır.. Bina Prezident İqamətganın düz yanındadır. Yaxınlıqda 2 park, banklar, bağçalar, məktəb yerləşir. Metro və Gənclik Mall-a ayaqla 5 dəqiqəlik məsafədə yerləşir. Ərazi baxımınnan çox təhlükəsiz bir ərazidə yerləşir bina. Qaz, işıq, su daimidir. İstillik sistemi mərkəzi istilik sistemidir. Mənzilin hər 3 pencərəsi parka baxır (şəkillərdə göstərilib). Evin əşyalarının böyük hissəsi qalacaq.Əlavə məlumat ücün zəng edin.",25,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2374079,2021-10-01,Köhnə tikili,8 / 9,80 m²,3,var,92 000AZN,vasitəçi (agent),"COX COX TECILI SATILIR... Memar Ecemi  Metrosunun cixisinda 9 mertebeli Eksprimentalni das binanin 8 ci mertebesinde Orta temirli Radnoy 3 otaqli menzil satilir böyük balkon ,mebel var (əşyalar), su ishiq qaz daimi Bina infrasturuktur cehettden cox ideal erazide yerlesir Meto Eceminin cixisinda binanin etrafinda butun iase abyektleri mekdeb baxca super market istirahet zonasi ve.s yerlesir menzil kiraye vermey ucunde cox ideal variantdir 500 manata rahat kiraye vermey olar cox gozel teklifdi bu qiymete menzil yoxdu erazide...Xahis olunur metini diqqetle  oxuyun zeng vurun Eksprementalni das binadi 69 cu ilde tikilib
kupcasi var ipatekaya dusmur real alicilar zeng vursun , qiymet sondur qiymete gore narahat etmiyin .tecili satilir OFIS HAQQI 1% TESKIL EDIR ALICI TEREFINDEN ",21,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2374078,2021-10-01,Yeni tikili,1 / 8,463 m²,2,yoxdur,160 000AZN,mülkiyyətçi,"Ağ şəhərde , knightsbridge Rezidensede, ofis üçün yararlı ela variant, etrafinda is merkezleri, mektəb, metro olacak, 1. Sırada yerlesir, satiş ofisi olan binadadi, en gözel binasindadi, kiraye rahat 1300 1500 e vermek olar, qeyri yasayıs üçün kupca alabilersiniz, hundurluk hardasa 4 metrdi, 
Hal hazirda kreditdedi , aylik odenis 1930 azn di, 30 ay galib, ilkin odenis 98000 azn.",41,"Xətai r.
",,,,,,,,,,
2363297,2021-10-01,Yeni tikili,5 / 17,74 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nerimanov rayonu Elyar Eliyev kücesi,Nerimanov m/s yaxinliginda,ümumi sahesi 74 kv.metr olan,2 otaqli menzil satilir.Menzil 17mertebeli yeni tikili  binanin 5-ci mertebesinde yerleshirMənzil yeni təmir olunub. Mətbəx mebeli membran materialidır. Təmirdən sonra yaşayış olmayıb. Bina məktəbə , baxçaya yaxındır. İstilik sistemi kombidir . Mənzil studiya tiplidir. Bina Metroparka və metroya yaxın ərazidə yerləşir. Yeraltı qaraj mövcuddur..Qazi,suyu,ishigi daimidir,shehere gözel menzeresi var.Menzil yashayish ücün ideal erazide yerleshir.Bina etrafinda bütün lazimi iashe obyektleri mövcuddur.Xahish olunur ciddi ve ral alicilar elaqe saxlasin.",18,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2374074,2021-10-01,Yeni tikili,9 / 16,220 m²,4,var,440 000AZN,vasitəçi (agent),"
TECILI SATILIR !!!
28 May metrosunun yaxinliginda ,16 mertebeli yeni tikili binanin 9 cu mertebesinde ela temirli,4 otaqli menzil satilir.Kupca(cixarish) var.Bina tam yashayishli binadi.28 May metrosundan 2-3 deqiqelik piyada mesafede yerleshir.Menzilde temirden sonra yashayish olmayib.Real alici ile qiymetde razilashma olacaq.Elave melumat ucun zeng vura bilersiniz.",38,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
2374073,2021-10-01,Yeni tikili,7 / 17,67 m²,2,var,100 000AZN,vasitəçi (agent),"Q,Qarayev m/st 5 deyqelik piyada mesafede yerlesen 17mertebeli yeni tikili binanin 7ci mertebesinde yerlesen 2 otaqaduzelme menzil tam esyali tecili satilir.Menzilin cixarilis(kupca)var.Kupca sahesi 66.60kv.Binada qaz,su,isiq fasilesizdir.Etrafli melumat ucun elaqe saxlaya bilersiniz. OFIS XIDMETT HAQQI 1% - Alici terefinden odenilir.",26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2374071,2021-10-01,Yeni tikili,5 / 20,52 m²,2,var,73 000AZN,vasitəçi (agent),"Mənzil tam təmirlidir Yeni Yasamalda 77 ci nömrəli avtobusun sonuncu dayanacığında yerləşir , Yaxınlğında (Bizim market, Bravo və.s Binanın həyətində və yaxınlığında hər bir şey var qiyməti real alıcıya cuzi endirim danışılacaq Sənədləri tam düzgündür, Mənzil 1 dən 2 yə düzəlmədir OFISIN XIDMET HAQQI 1%",64,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2374070,2021-10-01,Köhnə tikili,1 / 5,54 m²,2,var,67 900AZN,vasitəçi (agent),"3-cü mikrorayonda, Memar Əcəmi metrosuna 3-4 dəqiqəlik məsafədə mənzil satılır. (3-cü mkr. bazarının yanı).
Mənzil əşyasız satılacaq.
Qazı, suyu, işığı var. Bütün sənədləri tam qaydasındadır, kupçası var.
Yaxşı təmir olunub. Otaqları qanunidir.
Kombi istilik sistemi və mərkəzi istilik sistemi var.
Ətrafında 2 məktəb, bağça, market və başqa obyektlər var.
Qiymətdə endirim olunacaq.
Şirkət haqqı 1%
",30,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
2374069,2021-10-01,Köhnə tikili,5 / 5,80 m²,3,var,87 000AZN,vasitəçi (agent),"Tecili satilir!!! Nizami rayonu Neftçilər m. yaxılınğında 5 mertebeli binanin 5 ci mertebesinde 3 otaqlı yaxşı təmirli mənzil satılır.Sənəd-çıxarış.Otaqlar çox geniş və işıqlıdır. Mətbəx və qonaq otağı böyüdülüb,1açıq eyvan var.Daş binadır,mərkəzi istilik sistemi var,qaz,su,isıq daimidirNeftçilər m.piyada 6 dəq. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil dir.",45,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
2374067,2021-10-01,Yeni tikili,7 / 17,142 m²,3,var,340 000AZN,vasitəçi (agent),"28 May Səməd Vurğun küçəsi, Olimpik Starın yanında "" İŞIQLI "" yaşayış premiumunda 3 otaqlı Möhtəşəm təmir və dizaynlı mənzil satılır. Mənzilin daxili kredit şərti var.. Zəng edin Sizin ünvanda. Real Əmlak CEYHUN m",19,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2374065,2021-10-01,Yeni tikili,11 / 16,127 m²,3,var,200 000AZN,vasitəçi (agent)," Ishiqli, ela teemirli, xosh aurasi olan, 3 otaqli menzil satilir. 
20 Yanvar metrostansiyasının yaxin, Biznes Universitete yaxin, yeni tikili 16 mərtəbəli binanın, 11ci mərtəsində, ümumi sahəsi 127 kvm olan, orijinal 3 otaqlı əla təmirli və əşyalı mənzil satılır.
 Mənzilin kupçası var. 
Mənzildə qaz, su, işıq daimidir. 
 Mənzilin 2 sanitar qovşağı və 2 eyvanı var. Binanın altında uşaq bağçası və marketlər var.

ŞİRKƏTİN XİDMƏT HAQQI 1%",26,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
2374064,2021-10-01,Yeni tikili,17 / 17,87.5 m²,3,var,116 000AZN,vasitəçi (agent),Təcili satılır!,21,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2374063,2021-10-01,Yeni tikili,2 / 18,71 m²,2,var,99 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

MENZIL ESYALARLA BIRGE SATILIR!!!!

Binəqədi rayonu, 9cu mikrorayon, Mir Celal kucesi,  yeni tikili 18 mərtəbəli binanın 2ci mərtəbəsində, ümumi sahəsi 70 kvm olan 2 otaqlı, təmirli mənzil satılır. Mənzilin kupçası mövcuddur. Mənzildə qaz, su, işıq daimidir. Binanın yaxınlığnda məktəb, marketlər və bir sıra iaşə obyektləri var.

ŞİRKƏTİN XİDMƏT HAQQI 1%",40,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2374061,2021-10-01,Yeni tikili,4 / 7,136 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu , Həsən Əliyev küçəsində Tibb universitetinin yanında yerləşən yaşayış binasında 7 mərtəbənin 4-cü mərtəbəsində, yerləşən 136 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi var. Mənzilin yelkənli pəncərəsi var. Binanın 24 saat mühafizə olunan geniş həyəti , hündür tavanlar, rahat planlama, uşaq bağçası, uşaq oyun parkı, yüksək sürətli internet, seysmik davamlılıq, seyf giriş qapı, qəza generatorları, yüksək keyfiyyətli pəncərə sistemləri, 2 sürətli liftləri, 4 qat izolyasiya olunmuş fasad sistemi, mərmər blok , kabel televiziyası, kart buraxılış ve domofon sistemi, geniş həyət ve yaşıllıq sahəsi, yanğın əleyhinə mühafizə sistemi, video-müşahidə kameraları, yeraltı parking, Spa-mərkəz və trenajor zalı var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA TEZ BİR ZAMANDA VERİLƏCƏK.)",27,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2374060,2021-10-01,Yeni tikili,12 / 13,155 m²,4,yoxdur,209 000AZN,vasitəçi (agent),"Gənclik metrosunun yaxınlığında ADA Universitetinin arxasında yeni tikili binanın 13/12 ci mərtəbəsində, ümumi sahəsi 151.5 m² olan 4 otaq podmayak mənzil satılır. Binada yaşayış var. Qaz, su, işıq verilib.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",40,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2374058,2021-10-01,Yeni tikili,15 / 18,206 m²,4,yoxdur,380 000AZN,vasitəçi (agent),"Azadlıq Prospektində, Azadlıq Residence-nin tam yanında, möhtəşəm bir lahiyə RİFAH PLAZA- da zövqünüzü oxşayacaq, yeni təmirdən çıxmış, 4 otaqlı mənzili Sizə təqdim edirəm.Mənzil yelçəkəndir və işıqlıdır.Rifah Plaza Pilot lahiyədir böyük həyəti, 2 mərtəbəli yeraltı qarajı, Mərmər blokları, KONE markalı sürətli liftləri və sakinlərin rahatlığını təmin etmək məqsədi ilə böyük üzgüçülük hovuzu, fitnesi və digər ictimai iaişə obyektləri təmir edilir, yaşayışa verilmişdir. Sizin Əmlak Dostunuz Real Əmlak CEYHUN M",19,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
2338648,2021-10-01,Köhnə tikili,6 / 9,60 m²,2,var,70 500AZN,vasitəçi (agent),"Tecili.Satlllr.Lelinqrad Lahiyeli Orta blok yaxsl temirli 2 otaqll menzil satlllr.9mertebenin 6 cl mertebesinde yerlesir Skvaznoydur her iki terefe balqonu var.Bir balqonu 6 metrdir o,biri balqonu 3 metrdir.Su islq qaz merkezi istilik var.Mekteb baxca market ve dayanacaqa yaxlndlr.Sened kupca (Clxarls) Seneler qaydaslndadlr.Real Allclya Qiymetde Endirim Olacaq.Ofis Xidmet Haqql 1 Faiz Teskil Edir.",48,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2374057,2021-10-01,Yeni tikili,17 / 22,110 m²,3,var,145 000AZN,vasitəçi (agent),TECİLİ SATİLİR 8mk Zirve Sadliq sarayinan uz be uz Ayna sultanova yaxin bir mesafede yerlesir 22/17 ci mertebesi 2 den 3 prdelka Temirli ve Esyali İPATEKAYA YARARLİ Elave melumat ucun zeng ede bilersiz ofis haqqi 1% teskil edir,22,"Binəqədi r.
",,,,,,,,,,
2374056,2021-10-01,Yeni tikili,5 / 17,76 m²,2,var,115 000AZN,vasitəçi (agent),"Sosial mudafie fondunun yaninda Sevinc mtk-ya mexsus binada 17/5 76kv qanuni 2 otaqli yari temirli menzil satilir.Qaz,su,isiq daimidir.Kupca var.
Sirket haqqi-1%",45,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2374055,2021-10-01,Yeni tikili,13 / 17,65 m²,2,var,128 000AZN,vasitəçi (agent),"Bakı şəhəri Yasamal rayonu A.M.Şərifzadə küçəsində Kristal Abşeron MTK tərəfindən inşa edilmiş binada əla təmirli 2 otaqlı mənzil əşyaları ilə birlikdə satılır. Həm binanın altı, həm də arxasındakı xüsusi ayrılmış ərazi parkinq üçün nəzərdə tutulub.Bina 24 saat mühafizə olunur.Həyətində uşaq meydançası quraşdırılıb. Binanın çöl divarlarına isti və soyuğu keçirməyən xüsusi izolyasiya qatı çəkilib. Binanın yaxınlığında zəruri olan bir çox obyektlər yerləşir – məktəblər, bağçalar, metro, ASAN xidmət, bank filialları, ticarət mərkəzləri, parklar, supermarketlər və s. Qaz, su və işıq daimidir.",16,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2349615,2021-10-01,Yeni tikili,8 / 17,110 m²,3,var,130 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI İPOTEKAYA YARARLI !!!
Həzi Aslanov metrosunun yanında,17mərtəbəli yeni tikiliTİKMAT mtk-nın 8ci mərtəbəsində qanuni 3 otaqlı əla təmirli mənzil satılır.Mənzil 1qonaq,2yataq otağı,1 mətbəx,3sanuzel və 2eyvandan ibarətdi.Mənzilin istilik sistemi kombidi.Mənzildə qeydiyyatda heç kim yoxdu.Sahibi xaricdə yaşadığı üçün mənzildə yaşayış yoxdu.Mənzilin cıxarışı var ipatekaya tam yararlıdır.Binada 2 lift mövcuddur.Xidmət haqqı 1 % təşkil edir",39,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2374051,2021-10-01,Yeni tikili,16 / 17,147 m²,3,var,268 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinə Füsünkar mənzəeəsi olan, Liftləri tam yenilənmiş binada 3 otaqlı əla bir planirofkaya malik mənzil satılır",18,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2374050,2021-10-01,Yeni tikili,12 / 16,97 m²,3,var,185 000AZN,vasitəçi (agent),"TECILI SATILIR!!! ELA TEKLIF!!! Supper dizayn ve komfort!! 16 mertebeli binanin 12ci mertebesinde 3 otaqli mukemmel menzil!! Menzilin Temirinde Coox bahali muasir ve keyfiyyetli materiallardan istifade olunub! 24 saat muhafize xidmeti,suretli lift yeralti qarajla temin olunmuw menzil!! Ideal teklif!! Elave melumat ucun real alicilar narahat elesin!! Ofis Xidmet Haqqi 1% Tewkil edir!!",36,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2374048,2021-10-01,Köhnə tikili,8 / 9,65 m²,2,var,84 000AZN,vasitəçi (agent),"Tecili... Nesimi r,4 Mkr dairesinde Istiqbalin yaninda Memar Ecemi metrosuna 3 deqiqelik mesafede Lelinqrad layiheli 9 mertebeli binanin 8 cu mertebesinde orta blokda radnoy 2 otaqli orta menzil  satilir..qaz isiq su daimidi.istilik merkezidir. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan her bir infrastruktur movcutdur. real aliciya endirim olunacaq. xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%",196,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2374045,2021-10-01,Köhnə tikili,4 / 5,60 m²,3,var,79 900AZN,vasitəçi (agent),"TƏCİLİ !
KUPÇALI !

Gənclik metrosunun, Atatürk Parkının yaxınlığlı, Elit Ticarət Mərkəzinin yanında Eksperimental layihəli 5 mərtəbəlin binanın 4-cü mərtəbəsi 3 otaqlı ( 2 otaqdan 3 otağa düzəlib, hər otağın pəncərəsi var) Əla təmirli mənzil təcili satılır. Binada qaz, su, işıq daimidir. Kupçalıdır.",75,"Nərimanov r.
",,,,,,,,,,
2374044,2021-10-01,Yeni tikili,6 / 18,107 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Baki Şəhəri Nizami Rayonu Qara Qarayev metrosunun cixişinda Yerləşən premium yaşayiş kompleksi Rahatligin Məkani MMC də ideal plenlama ilə qanu 2 otali mənzil təcili bazar dəyərindən ucuz qiymətə satilir
Bina tam yaşayişlidir
Qaz su elektrik daimidir
2 mərtəbəli avtodayanacaq
3 ədəd surətli lift
24 saat muhafizə
uşaq baxcasi məktəb metro market digər iaşə obyektləri addimliq məsafədə yerləşir
mənzil Şəhər mənzərilidir və qarşisini hecbir tikili kəsmə ehtimali yoxdur ",27,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2284501,2021-10-01,Yeni tikili,4 / 7,140 m²,4,var,370 000AZN,mülkiyyətçi,"Tecili satilir deyerinnen ashagi qiymete bina tam hazirdi yashayish qaz kupca var . Renessans ag seherde en pristijli binalardan sayilir, maraqlana bilersiz . Genish heyeti , heyetde trinajorlar turnik futbol, baket meydancasi , ushaq ve böyukler ücün istirahet zonasi, besetkalar ve,s var.2 mertebeli yeralti qaraji ve .s var Elave suallar ücün zenk edin ",26,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
2374019,2021-10-01,Yeni tikili,11 / 18,170 m²,4,var,330 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF QAZ+KUPÇA !!!

Nəsimi rayonunda 28 May metrosunun çıxışında elit kompleksdə radnoy 4 otaqlı mənzil satılır.Mənzil euro təmirlidir.Mənzildə təmirdən sonra yaşayış olmayıb.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",20,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
2345646,2021-10-01,Yeni tikili,1 / 16,70 m²,2,var,95 000AZN,vasitəçi (agent),"2 otaqlı yeni təmirli kupçalı mənzil satılır. Yaşayışın 1-ci mərtəbəsidir. Aşağıda avtomobil dayanacağı, həyətdə oyun meydançası,7/24 mühafizə və s. xidmətlər mövcuddur. Evdə müəyyən əşyalar qalacaq ( yataq, mətbəx mebeli, tv stend və s.)
Balkon cam balkonla yığılıb, balkon qapısına əlavə qarmoşkalı qapı düzəldilib. Balkon tavaninda yeni model paltar asilqani var. Özəl kombi sistemi var. İşıq, qaz, su daimidir. Pod mayak qiymetden 1000 azn ucuzdu. Menzil yeni Full Evro Temir edilib. Yeni qiymet sondur.KUPCA var İPOTEKAYA yararlidir.",33,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
