id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2618041,2022-02-21,Yeni tikili,11 / 16,106 m²,4,var,156 500AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical plazanın yanında
16 mərtəbəli yeni tikli binanın 11- ci mərtəbəsində
ümumi sahəsi 106 kvm.olan
4 otaqlı mənzil satılır.
Mənzil 3 otaqdan 4 otağa yüksək zövqlə peredlka olunub.
Otaqlar geniş və işıqlıdır.
İstilik sistemi kombidir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
24 saat mühafizə xidməti var,lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj mövcuddur.
Sənəd Çıxarış

Alıcının Kommisiya haqqı 1 % təşkil edəcək",41,Nizami r.
2639796,2022-02-21,Yeni tikili,4 / 19,64 m²,2,var,151 500AZN,vasitəçi (agent),"Super təmirli mənzil satılır.Binəqədi rayonu Ayna Sultanov heykəlinin arxasi 
2 otaqlı mətbəx ayridir Təmirdə bahalı tikinti materiallarından istifadə olunub.
Əşyaları qalır..!
19 mərtəbəli binanin 4 ci mərtəbəsində. Ümumi sahəsi 64 kv.m.
Geniş, hündür tavanlı otaqlar, quraşdırılmış mətbəx mebeli, dəhliz və vanna otağı isti döşəmədir, kombi istilik sistemi, çamaşırxanası, daimi işığı, suyu, qazı...
Sakit təmiz həyəti, parkovka yeri, 24 saat mühafizə. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında marketlər, mağazalar şəbəkəsi, aptek, müxtəlif iaşə obyektləri fəaliyyətdədir və s. Daha ətraflı telefonla. Şirkət haqqı 1%.",35,Binəqədi r.7-ci mikrorayon q.
2561062,2022-02-21,Yeni tikili,4 / 18,130 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun düz yaninda ""Rahatlığın Məkanı"" MMC-nin inşa etdiyi 18 mərtəbəli binanin 4-cü mərtəbəsində ümumi sahəsi 130 kv ibarət 2 otaqlıdan 3 Otaqliya düzəldilmiş TƏMİRSİZ mənzil satılir. Bina yeni olduğu üçün Cixariş verilmeyib və yaxin vaxtlarda veriləcək. Sənədi müqavilədir.Qaz işiq su daimidir.Qiymət 145 000 Azn.",37,Qara Qarayev m.Nizami r.
2639793,2022-02-21,Köhnə tikili,2 / 9,80 m²,3,var,99 500AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ SATILIR,KUPÇALI,İPOTEKAYA YARARLI!!!Xətai rayon,Gəncə prospekti,Həzi Aslanov metro/s-na 10 dəq.lik piyada məsafədə , 9 mərtəbəli Kiev lahiyəli binanın 2-ci mərtəbəsində ümumi sahəsi 80 kv-m olan 3 otaqlı təmirli mənzil satılır.Mənzilin dənizə panoraması var,orta blokdur,Blokda ayrı kladovka mövcuddur.Domofon/Kamera sistemi quraşdırılıb.Bina infrastruktur olaraq çox əlverişli yerdə yerləşir,yaxınlığında məktəb,baxça,supermarket və,s...yerləşir.Sənəd KUPÇA(ÇIXARIŞ).Ətraflı məlumat üçün zəng edə bilərsiniz.",53,Xətai r.
2565086,2022-02-21,Yeni tikili,9 / 12,103 m²,3,var,145 000AZN,vasitəçi (agent),Yeni Yasamalda 12 mərtəbəli yeni tikilinin 9-uncu mərtəbəsində 3 otağlı Super temirli  103 kv mənzil satılır. Menzildə temirden sonra yaşayış olmuyub. Binada surətli 2 lift fəaliyyət göstərir. Real alıcılara qiymətdə razılaşma olacağdır. ,40,İnşaatçılar m.Yasamal r.
2638422,2022-02-21,Köhnə tikili,9 / 9,52 m²,2,var,128 000AZN,vasitəçi (agent),"Şəhərin mərkəzində Səməd Vurğun bağının yanında ,Dəmiryol idarəsinin arxası 9mərtəbəli daş binanın 9cu mərtəbəsində sahəsi 52kv olan 2 otaqlı mənzil təcili satılır...
Mənzilin Səməd Vurğun bağına gözəl menzərəsi, eyvanı var.Qaz,işıq,su daimidir.Lift daim işlək vəziyyətdədir.Mənzildə hal hazırda qohum kirayə qalır.Minimum 500 manata kirayə vermək olar.Mənzil bu yaxınlarda təmir olunub.Qiyməti 128000 manata.Real alıcıya qiymətdə endirim olacaq.Xidmət haqqı 1%.",44,Səməd Vurğun parkı 28 May m.Neft Akademiyası Nəsimi r.
2639792,2022-02-21,Yeni tikili,12 / 18,160 m²,3,var,315 000AZN,vasitəçi (agent),"🔥🔥🔥Bu Binada Bu Mənzildən Ucuz Mənzil Yoxdur!🔥🔥🔥 
🔥🔥🔥SWEET HOUSE - da Əla təmirli Mənzil Düşmə Qiymətə Satılır! 🔥🔥🔥
📌Sənəd: Kupça İpotekaya Yararlı.
📌Mərtəbə : 12/18.
📌Sahə : 160 kv.
📌Otaq sayı : 3 otaq.
📌Qaz , Su , İşıq daimidir!
📌Adress : Nərimanov ray. , Gülarə Qədirbəyli küç. , Heydər Əliyev Mərkəzi",30,Təhsil Nazirliyi Nərimanov r.
2639791,2022-02-21,Yeni tikili,7 / 17,157 m²,4,var,355 000AZN,vasitəçi (agent),COX TECILI SATILIR !!! NESIMI RAYONU AZADLIG PROSBEKTI CASAMIYA MAQAZIN USDU INWAAT MTK  TEREFINEN INWAOLNMUW 17 MERTEBELI BINANIN 7 CI MERTEBESINDE (3-4) PREDELKA OLNMIW SUPER ELA TEMIRLI MENZIL SATILIR.umumi sahesi 157 kv binada qaz kupca var.Vip Blok.binanin heyeyi ve yer alti qaraji var blokda cemi 4 qonwudan ibaretdi.24 saat muhavize.menzilde temirden sonra yawayiw olmuyub.elave melumat ucin zeng vura bilersiniz.,117,Nəsimi bazarı ASAN Xidmət №1 Nəsimi r.
2629926,2022-02-21,Yeni tikili,16 / 17,142 m²,4,var,315 000AZN,vasitəçi (agent),COX TECILI SATILIR !!! Semmed Vurgun kucesi Niyaqara restaranina yaxin 3- 4 predelka olnmuw super ela temirli menzil satilir.menzilin butun otaqlarina pencere duwur.temirden sonra yawayiw olmuyub.umumi sahesi 142 kv 17/16 ci mertebesi binada qaz kupca var.binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize.elave melumat ucun zeng vura bilersiniz.,24,ASAN Xidmət №1 Neftçi bazası Nəsimi r.
2638456,2022-02-21,Yeni tikili,8 / 14,50 m²,2,var,125 000AZN,mülkiyyətçi, Menzil Tbilisskide Rise mtk da yerlewir.dizayner temiri.temirden sonra yawayiw olmayib.Son Qiymet ewyalarla.Ewyalarla birlikde.ewyalar hamisi yenidir. xahiw olunur ciddi muraciet etsinler,30,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2603182,2022-02-21,Yeni tikili,11 / 18,55 m²,2,var,85 500AZN,vasitəçi (agent),9-cu mikrorayon Zerife Eliyeva Goz klinikasinin yaxinliginda 18 mertebeli yeni tikili binanin 11-ci mertebesinde umumi sahesi 55 kvadrat olan 1 otaqdan 2 otaga duzeldilmish temirli menzil satilir. Menzil BUTUN ESHYALARI ILE birlikde satilir. Menzilin istilik sistemi kombidir. Sened KUPCA. Elave melumat ucun zeng edin. Ofisin xidmet haqqi alici terefinden 1 faiz teshkil edir.,42,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2371825,2022-02-21,Köhnə tikili,7 / 9,85 m²,3,var,135 000AZN,vasitəçi (agent),"Ipotekaya yararli !!!Yasamal rayonu, Şərifzadə küçəsi, Tibb Kolleci ilə üzbəüz Eksperimental 9 DAŞ BİNAnın 7-ci mərtəbəsi, yola baxır,Ortadir kunc deyil, orta təmirli, 3 otaqlı, yola və şəhərə mənzərə, mərkəzi istilik sistemi, geniş həyəti, lift yenilənib ( dövlət tərəfindən) Ofis haqqi 1%",24,Yasamal r.
2639789,2022-02-21,Yeni tikili,9 / 16,55 m²,2,var,128 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Xetai metro, AGA Business Center yani
✔ ""Elit MTK"" Yasayis Kompleksi
✔ 2 Studyo menzil
✔ Gozel Goruntuye malikdir
✔ Ewyali satilir
✔ Sürətli liftler
✔ Cox Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",231,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2639786,2022-02-21,Köhnə tikili,4 / 5,105 m²,4,var,140 000AZN,vasitəçi (agent),"Neftçilər Nazlı Şadlıq Sarayının yanında 5 mərtəbəli
Leninqrad layihəli Daş binanın 4-cü mərtəbəsində
4 otaqlı ( 4 otaqdan 3 otağa düzəlmə ) mənzil satılır.
Mənzil əla təmirlidir.
Geniş otaqları var.
Yelçəkəndir (skvaznoy).
İstilik sistemi kombidir.
Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.
Qeyd edimki ,zal olduğu kimi geniş qalmaq şərtilə yenidən 4 otağa çevirmək mümkündür.
Sənəd Çıxarış -Kupça
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",252,Nizami r.
2639785,2022-02-21,Yeni tikili,12 / 19,62 m²,2,var,87 000AZN,vasitəçi (agent),"Əhmədli metrosu Diaqnoz Tibb mərkəzinin yaxınlığında 
19 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 
ümumi sahəsi 62 kvm. olan 
2 otaqlı mənzil satılır.
Mənzil 1 otaqdan 2 otağa düzəlib.
İstilik sistemi kombidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 24 saat mühafizə və kamera nəzarətilə mühafizə olunur.
Yeraltı qaraj var.
Sənəd Çıxarış-Kupça.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",62,Xətai r.
2610537,2022-02-21,Yeni tikili,10 / 17,93 m²,3,var,133 000AZN,vasitəçi (agent),"COOX COOX TECILI KUPCALI IPOTEKAYA YARARLI 2 mkr Huseyn Seyidzade kucesi Yegane sadliq sarayinin yani Memar Ecemi metrosuna yaxin yeni tikili 17 mertebeli binanin 10 cu mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil  esyalari 
 ile birlikde satilir.Istilik sistemi kombidir Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super mrketler marsurut xetleri hereket edirler.Bir sozle erazi butn infrastrukutlrla ehate olunmusdur/real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",355,Memar Əcəmi m.Nəsimi r.2-ci mikrorayon q.
2639783,2022-02-21,Yeni tikili,14 / 17,175 m²,4,var,320 000AZN,vasitəçi (agent),"Neftçi Bazanın arxası,Mirəli Qaşqay küçəsi Azadliq prospekti yaxınlığında 17 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində umumi sahəsi 175 kvadrat olan qanuni 4 otaqlı təmirli KUPÇALI mənzil Əşyalarla birlikdə satılır.Qiymət 320000 manat.Real alıcıya endirim olacaq.Məbləğin 1 faizi ofis haqqıdır. ",26,TQDK Neftçi bazası ASAN Xidmət №1 Nəsimi r.
2634159,2022-02-21,Köhnə tikili,5 / 9,65 m²,2,var,99 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ  8 mkr Suleyman Sani Axundov kucesi Azadliq metrosunun  yani Nermin Kemale sadliq sarayinin yani Leninqrad layiheli 9 mertebeli binanin 5 ci mertebesinde RADNOY 2 otaqli orta temirli menzil satilir.Qaz su isiq daimdir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukulatla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,37,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2634816,2022-02-21,Köhnə tikili,7 / 9,80 m²,3,var,127 000AZN,vasitəçi (agent),"****TƏCİLİ ƏŞİYALI MƏNZİL SATILIR*****
***Mənzil H,Aslanov m\s -na yaxın İlqar Zülfüqarov kücəsi qanuni 3 otaqlı 9 mərtəbəli kiev laihəli binanın 6 ci mərtəbəsində yerləşir.
***Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzi bütün infrastruktura yaxın yerdə yerləşir ,yaxınlıqda məktəb,baxca ,klinika,market bütün iaşə obiyektləri mövcutdur.mənzildə görulən bütün əşiyalar qalacaq.Bina dövlət tərəfindən abadlaşdırılıb .Məhəllədə fudbol meydancası,uşaqlar ücün oyun meydancası,şaxmat meydancası,idman ailətləri.binaın yeni muasir lift quraşdırılıb.Mənzilin cıxarışı var ipatekaya tam yararlıdır.
",135,Xətai r.
2639775,2022-02-21,Yeni tikili,5 / 13,55 m²,2,var,92 000AZN,mülkiyyətçi,AMK MTK yeni tikili 1otaqdan 2otaga duzeldilmiw ela temirli menzil tecili satilir.Qazi suyu daimi.24 saat muhavize. Kupcasi var.,250,Nəsimi r.4-cü mikrorayon q.
2621482,2022-02-21,Yeni tikili,11 / 15,100 m²,3,var,140 000AZN,vasitəçi (agent),"**TƏCİLİ SATILIR**
**Mənzil Əhmədli m\s nanın cıxışı 15 mərtəbəli RUM mtk -nın 11cı mərtəbəsində yerləşir.
**Mənzil təmirlidir .təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.döşəmə parket.2 sanitaq qovşagı var biri yataq otagındadır.Binanın bir cox üstünlükləri var hər mərtəbədə 2 mənzil yerləşir,metronun düz üztündədir.Mənzil 2 otaqdan 3 otaqa düzəlmədi,bütün otaqlara pəncərə düşür
**Mənzilin cıxarışı var ipatekaya yararlıdır.
offis haqqı 1%",385,Əhmədli m.Xətai r.
2639772,2022-02-21,Yeni tikili,13 / 18,100 m²,2,yoxdur,134 000AZN,vasitəçi (agent),"****TƏCİLİ SATILIR****
***Mənzil H.Aslanov m\s-na yaxın ACCORD mtkda şəhərə və dənizə gözəl panaramalı mənzil satılır,Mənzildə təmirdən sonra yaşayış olmayıb.Mənzil super təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzilin cıxarışı birbaşa alıcının adına alınacaq.Bina bütün infrastruktura yaxın yerdə yerləşir yaxınlıqda məktəb,baxca,metro beten iaşə obiyektlərə yxın yerdə yerləşir.",174,Həzi Aslanov m.Xətai r.
2600810,2022-02-21,Yeni tikili,2 / 12,144 m²,3,var,220 000AZN,vasitəçi (agent),"***TƏCİLİ ƏŞİYALI MƏNZİL SATILIR***
***Mənzil Neftcilər m\s -na yaxın START İDMAN KOMPLEKSİNİN yanında 12 mərəbəli yeni tikilinin 2 ci mərtəbəsində (yaşayışın 2 ci mərtəbəsi) qanuni 3 otaqlı bütün əşiyalı (qab yuyan,paltar yuyan ,mikrodalgalı soba,soba,yataq dəsti,böyuk yataq otaqın dəsti,tək qonaq otaqı dəsti yoxdu.Zalda kondisoner,yataq otaqında kondisoner,tv mətbəxdə.
***Mənzil təmirlidir,təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,mənizl super təmirlidir,Nizami rayon ərazisində ən yaxşı etibarlı komplekslərdən biridi.Bina infrastruktub baxımından cox əlverişli yerdə yerləşi.Yaxınlıqdan market(Araz),məktəbə,baxcaya ,metro .bütün iaşə obiyektlərinə yaxın yerdə yerləşir.
**Mənziin cixarişi var ipatekya tam yararlıdır.",148,Nizami r.
2600833,2022-02-21,Yeni tikili,15 / 15,110 m²,2,var,110 000AZN,vasitəçi (agent),"TECİLİ....Xetai rayonu İlqar Zülfüqarov  kücəsində Ünvanında yerləşən SƏRHƏDCİ MTK DA yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş 15 mərtəbəli binanın15-ci mərtəbəsində(lift qalxır mansart deyil), 2 otaqli 110m²( 3 otaqa bütün pəncərələri düşməklə düzəltmək olur.)TƏMİRSİZ mənzil  satılır. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır. Yaşayış kompleksində hal hazırda 100 % yaşayış var .Binanın blokunda 2 lifti, binanın 4 hektalıq böyük ərazisi , yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. kompleks ətrafinda bir çox iaşə obyektləri ,market ,məktəb.yerləşir. Məktəbə, Həzi Aslanov metrosuna və baxçaya yaxın bir ərazidə yerləşir.Şəhərə maşınan 5 -10 dəqiqəyə getmək olur.
cıxarışı var ipatekya tam yararlıdır",183,Xətai r.
2639770,2022-02-21,Yeni tikili,13 / 17,145 m²,4,var,219 000AZN,vasitəçi (agent),"***TƏCİLİ ƏŞİYALI VƏ ÜSTUNDƏ 2 QARAJ SATILIR***
***Mənzil Neftcilər m\s nın yaxın 24 polis bölməsinin yanı 17 mərtəbəli yeni tikilinin 13 cu mərtəbəsində yerləşi mənzil qanuni 4 otaqlıdır .Mənzil əşiyalı və yer altı 2 qaraj birliktə satılır.Həm qarajın həm mənzilin cıxarışı var .Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzil ifrastruktur baxımından cox əlverişli yerdə yerləşir yaxınlıqda Məktəb(210 və 220 nömrəli),baxca,metro (Neftcilər).
***Mənzil cıxarışlıdır ipatekaya tam yararlıdır.",114,Neftçilər m.Nizami r.
2639769,2022-02-21,Yeni tikili,4 / 17,130 m²,3,var,185 000AZN,vasitəçi (agent),"****TƏCİLİ ƏŞİYALI MƏNZİL SATILIR****
***Mənzil H.Aslanov m\s nın cıxışı Tikmat mtk 17/4 cu mərtəbəsində qanuni 3 otaqlı şəkildə görülən bütün əşiyalı (şəxsi əşyalar götürüləcək qab,qacaq,paltar) mənzil satılır.
***Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.Yaxınlıqda market,məktəb ,metro bütün iaşə obiyektəri bianaın ətrafındadı.Mənzildə olan əşiyalar hamısı bahalı brend maqazinin mebelləridi.
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.",105,Həzi Aslanov m.Xətai r.
2639768,2022-02-21,Yeni tikili,16 / 17,81 m²,2,var,180 000AZN,vasitəçi (agent),"Yasamal rayonu,Zahid Xelilov kucesinde,""Das Dovru""restoraninin yaxinliginda,Elmler metrosuna 1-2 deq mesafede 17 mertebeli binanin 16 mertebesinde umumi sahesi 81 kv.m lik 2 otaqli menzil satilir.Menzilde qaz,su,isiq daimidir ,Menzilin senedi CIXARIS(KUPCA),Elave suallara tgelefon vasitesi ile cavab vere bilerem .alici terefinden firmaya xidmet haqqi 1 % odenis olunacaq ",35,Elmlər Akademiyası m.Bakı Dövlət Universiteti Yasamal r.
2639767,2022-02-21,Yeni tikili,14 / 19,120 m²,3,var,200 000AZN,vasitəçi (agent),"KUPÇALI, QAZLI və ƏŞYALI 3 Otaqlı Mənzil, Tam Yaşayışlı Yenitikili, İnşaatçılar və 20 Yanvar Metrosuna Rahat yaxın Məsafə, Super Proekt, Skovoznoy, Tam Təmirli, 2 ədəd Sanqovşaq, 2 Eyvan, Pol Parket, Sürətli Liftlər, Bütün Mebel və texnika İlə Birlikdə Satılır,",100,Yasamal r.Yasamal q.
2639766,2022-02-21,Yeni tikili,15 / 20,130 m²,3,var,155 000AZN,vasitəçi (agent),"KREDITLE SATILAN 4 otaqli, 1-ci isiqla, illik 8%-le, MELISSA PARKDA .TEK SEXSIYYET VESIQESI ILE.. Ilkin odenisle 70000 man. olmaqla, bankdan 155 min man.kredit ayrilmaqla, 2+1 otaqlidan 4 otaqliya duzelmis menzil, Melissa Parkda,.Ipoteka krediti ile ev alanlarin nezerine.... Qazli+Kupcali+Esyali.... illik 8% olmaqla, ilkin odenis 70000 man. olmaqla, 14 illik kreditle, 20 mert. binanin 15-ci mertebesinde yerlesir,gazli-kupcali-esyali-14 illik bank krediti ile, pr.Tbilisi, m.20 yanvara, metro.Insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 4 otaqliya duzelmis veziyyetde, satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq.",44,20 Yanvar m.Yasamal r.
2579442,2022-02-21,Yeni tikili,15 / 17,90 m²,3,var,152 000AZN,vasitəçi (agent),"Yasamal rayonu, İnşaatçılar Metrosunun çıxışı, Baku mall yanı, KUPÇALI, QAZLI MƏNZİL, 15\17, Super Proekt, Otaqlar ayrı, Pol Parket. Kombi, 2 ədəd Sürətli Lift, Şəhərə Gözəl Mənzərə, ƏLA TƏMİR, Mebellərlə Birlikdə Satılır, Sənəd ÇIXARIŞ",446,İnşaatçılar m.Yasamal r.Yasamal q.
2639764,2022-02-21,Yeni tikili,10 / 19,108 m²,3,var,153 000AZN,vasitəçi (agent),KUPÇALI İPOTEKAYA YARALI !!! Həzi Aslanov metrosunun yanında 19mərtəbəli binanın 10cu mərtəbəsinə qanuni 3 otaqlı skvaznoy super təmirli mənzil satılır.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi.Mənzilin baxışı hə dənizə şəhərə və həyətə baxır.Mənzil sahibinə məxsus yeraltı qaraj var.Aylığı 50azn-di.Binanın həyətində Neptun Araz market yerləşir.Xidmət haqqı 1 % təşkil edir,41,Həzi Aslanov m.Xətai r.
2639763,2022-02-21,Yeni tikili,5 / 17,94 m²,2,var,137 000AZN,vasitəçi (agent),Tecili Satilir!!! Yasamal ray. İnşaatcilar metrosuna 3 deq. mesafede Şerifzade kuc. 17 mertebeli Yeni Tikili Kupcali ve Qazli binanin 5-ci mertebesinde 2 otaqdan 3 otaga duzelme menzil satilir. Menzilin istiliyi KOMBİDİ. Doşeme Alman isteysali LAMİNAT. Menzil ortadi kunc deyil. 24 saat muhafize ve kamera nezaret sistemi var. Yer alti ve yer ustu parkinq. 2 suretli SİGMA lift ( elave olaraq binada qenerator var). İnfrastruktur cehetden cox elverişli yerdedi. Real alicilar buyurub zeng vura biler. Alici tereften şirket haqqi 1%.,31,İnşaatçılar m.Yasamal r.Yasamal q.
2639761,2022-02-21,Köhnə tikili,3 / 5,75 m²,3,var,109 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
***Mənzzil X.Dosluqu m\s na yaxın Moderin Hospitalın yanı 5 mərtəbəli daş minsk binaın 3 cu mərtəbəsində qanuni 3 otaqlı mənzil satılır.
**Mənzilin cıxarışı var ",24,Xalqlar Dostluğu m.Nizami r.
2639759,2022-02-21,Yeni tikili,10 / 14,205 m²,4,var,305 000AZN,vasitəçi (agent),Binəqədi rayonu Azadliq prospekti metrosu Daxili qoşunların Baş idarəsinin yanında 14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 205 kvadrat 2 mənzilin birləşməsi olan 4 otaqlı Əla təmirli KUPÇALI skvaznoy (yelçəkən) mənzil Əşyalarla birlikdə satılır.Mənzilin polu parket istilik sistemi kombidir.Mənzilin 2 sanuzeli var biri yataq otağındadı. Qiymət 305000 manat.Real alıcıya endrim olacaq. Məbləğin 1 faizi ofis haqqıdır. ,110,Binəqədi r.8-ci mikrorayon q.
2639754,2022-02-21,Yeni tikili,13 / 16,122 m²,3,var,249 000AZN,vasitəçi (agent),"❗️❗️❗️Təcili❗️❗️❗️

Qiymət 255 000 dən 249 000 endirildi

Yerləşdiyi yer:Xətai metrosu yaxinligi,Ağ şəhər Kaspi liseyi yanında
Aga biznes centre ilə üzbəüz “Elite yaşayış kompleksində”

! Mərtəbə 16/13

!Otaq sayi qanuni 3

!Sahə 122kvm

!Mənzil şəxsi istifadə üçün hər bir detal nəzərə alınaraq yüksək keyfiyyət ilə təmir edilib(palıd ağacı parket,bahalı taxta qapılar,”grohe” markalı santexnika,zambaiti-paratti oboylar,ispanya istehsalı kafellər)

!Qaz var

!Çıxarış(Kupça) var

! 2 sigma lift

!Yelçəkən(skvaznoy) mənzil

!Böyük həyət

!Yeraltı qaraj

! Optik internet

! 4ədəd mitsubishi kondisoner

!Evin icinin kamera sistemi ile izlenmesi

!Mətbəxdə paltaryuyan,qabyuyan

! Kolidor geniş olduğu üçün qonaq otağı kimi divan və televizor qoymaq imkani

!Mətbəx və yataq otağı qarşısında balkonlar

!Balkondan dəniz mənzərəsi

!Hər iki balkonda cam balkon qurlaşdırılıb

!Mənzilin yerləşməsi elədir ki hər bir otağa günəş düşür

! Əksər mebellər daxildir
Xidmət haqqı 1 % təşkil edir",54,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2639753,2022-02-21,Yeni tikili,11 / 13,220 m²,4,yoxdur,600 000AZN,mülkiyyətçi,"Təcili satılır !!!. Pilot Layihe.. PILOT RESIDENCE premium mənzillər (1 kvm=2.850 AZN) - Bakı şəhəri, Səbail rayonu, Nizami küçəsi 4 ünvanında, İçərişəhər metrostansiyasına 300 metrlik məsafədə inşa olunmuş 12 mərtəbəli yeni binanın 11-ci mərtəbəsində ümumi sahəsi 220 kvm olan 4 OTAQLI DUBLEX menzil satilir.Təmirsiz mənzil təcili olaraq satılır. Yasayış binasının 2 sürətli liftləri, yeraltı parking, daimi qaz, su, isıq, mərmər blok, 24 saat mühafizə xidməti və video-nəzarət müşahidə kameraları, geniş həyət, yüksək sürətli internet xetti, Ərazi el arasında keçmiş Baksovet kimi tanınır.Axundov bağından sonra, sağda yerləşən ilk küçə Rostropoviçlər və Nizami küçələrinin kəsişməsidir.Bu binada təmirsiz mənzillərin 1 kv.m- 3000 AZN-dir. Mənzil təcili satıldığına görə dəyərindən çox aşağı qiymətə satılır.Əlavə məlumat üçün zəng vura və ya whatsapp-la əlaqə saxlaya bilərsiniz...",442,Axundov bağı İqsadiyyat Universiteti Dövlət İdarəçilik Akademiyası İçəri Şəhər m.Qubernator parkı Prezident parkı M.Ə.Sabir parkı Sovetski Nərimanov heykəli Səbail r.
2627092,2022-02-21,Yeni tikili,8 / 17,124 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"✔ Xətai Metrosu ile tam uzbeuz
✔ Mənzilin Gözəl mənzərəsi var Xocali Parkina baxir
✔ HomePash MTK, QAZ VAR,Kombi isdilik sisdemi
✔ 2 hamam/t var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",184,Şah İsmayıl Xətai m.Xətai r.
