id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2686275,2022-03-26,Yeni tikili,17 / 20,61 m²,1,yoxdur,88 800AZN,mülkiyyətçi,"QAZ ilə artıq təmin olunmuş bina !

Çox uğurlu layihəsi olan işıqlı mənzil satılır. 2 otağa düzəlmə etmək olar (""переделка""). Planlamanı diqqətlə incələyib, maraqlı interyer dizayn etmək mümkündür.

Şəhərə PANORAMA !

Yaxın aylarda binaya ÇIXARIŞ veriləcəkdir. Mənzili alan vətəndaş öz adına alacaq çıxarışı (“купчая”). Xarici vətəndaşlara da çıxarış təqdim olunacaqdır.

“Teras Park” Bakıxanovda, ""Aygün mall"" və 252 nömrəli məktəbin yaxınlığında yerləşən yaşayış kompleksidir. 2017-ci ildə təməli qoyulan 23 mərtəbəli bina Neftçilər metrostansiyasından cəmi 10 dəqiqəlik məsafədədir. Burada mənzillərin daxili hündürlüyü 3,12 metr, mərtəbələrin ümumi hündürlüyü 3,30 metrdir.

Teras Park beynəlxalq standartlara cavab verən yüksək keyfiyyətli və uzunömürlü tikinti materialları, Ukrayna istehsalı armaturlar və M400 markalı betondan istifadə edilərək inşa edilib.

Teras Park yaşayış kompleksinin əsas üstünlükləri:
• 24 saat su təchizatı və su çəni;
• Mərkəzi elektrik təchizatı və generator;
• Qaz təchizatı, yanğın təhlükəsizliyi sistemi;
• 24 saat mühafizə sistemi və müşahidə kameraları;
• Mənzili qışda isti, yayda sərin tutan daş yun örtüyü;
• Türkiyə istehsalı olan, səs, su keçirməyən, həmçinin, deformasiya olmayan kor çərçivəli PVC pəncərələr;
• “Sharp” markalı yüksəksürətli liftlər.
Həmçinin, geniş qapalı həyətyanı sahədə böyüklər üçün istirahət zonası, uşaqlar üçün geniş oyun meydançası və atraksionlar fəaliyyət göstərəcək. Bundan əlavə, avtomobil təhlükəsizliyi üçün 2 mərtəbəli yeraltı parkinq və parkinqdən birbaşa liftə çıxış nəzərdə tutulub. Hər sahədə sakinlərin rahatlığını düşünərək inşa edilən kompleksin 1-ci mərtəbəsində alış-veriş mərkəzləri, binanın önündə yerüstü parkinq sahəsi artıq fəaliyyət göstərir.",261,Sabunçu r.Bakıxanov q.
2698542,2022-03-26,Yeni tikili,16 / 16,105 m²,3,yoxdur,85 000AZN,vasitəçi (agent),"Real dəyərindən aşağı qiymətə, Elit binada, sakit və bütün yaşam strukturlarına yaxın ərazidə, mansard mərtəbəsində padmayak mənzil.

Mənzil Nəsimi rayonu 20 yanvar küçəsində, M.Əcəmi metrosunun yuxarı çıxışından 50 metr, Kapital Bankdan, Şamaxinkadan piyada 2-3 dəqiqəlik, 20 yanvar metrosundan 5 dəqiqəlik məsafədə, Texniki-Humanitar Liseyin və 211 nömrəli orta məktəbin yaxınlığında, MİD-2 MTK-nın binasında yerləşir. 

2 otaqdır, 105 kvadratdır, 16 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində yerləşir. Mənzilin sənədi Müqavilə və Maliyə arayışıdır. Təmirsizdir. Üstü dəmir şiferdir. Mənzilin yarı hissəsinin üzəri içəridən betonlanıb.
Binanın 2 sürətli işlək lifti, 2 mərtəbəli yeraltı parkingi var. Yaxınlıqda məktəb, market və uşaq bağçası var. 

Suyu, qazı, işığı daimidir. 

Bu mənzilin 1 kvadratı 760 manatdan satılır.

 Bu binada digər padmayak mənzillərin qiyməti 1200-1300 manat arası dəyişir.

QİYMƏT:    85 000 manat.

Ofis haqqı: 1%
",3454,Memar Əcəmi m.Nəsimi r.1-ci mikrorayon q.
2693489,2022-03-26,Yeni tikili,12 / 20,75 m²,2,var,146 000AZN,vasitəçi (agent),"Nizami metrosu ili uz be uz .TAC in binasinda Qoc Etin yaninda yerlesen Yeni tikili binada 2 otaqli 1+1 proyektli tam temirli menzil satilir Menzil Tam Temirlidir ! Ve butun esyalari ile birlikde Satilirqanuni i2 otaq satilir .Binanin Gozel inrastukturlu qish parkina 5 deq mesafede di .Qaz .su kupca movcuddu .Kombi ,Texnika yenidi.Menzil əshyali satilir",18,Nizami m.Beşmərtəbə Yasamal r.
2686666,2022-03-26,Köhnə tikili,5 / 5,65 m²,3,var,110 000AZN,mülkiyyətçi,"Öz evimdir vasitəçi narahat etməsin
Ev vasitəçisiz satılır ",27,Memar Əcəmi m.Nəsimi r.
2698537,2022-03-26,Yeni tikili,8 / 8,65 m²,2,var,110 000AZN,vasitəçi (agent),"COX TECILI SATILIR!!! 8 mərtəbəli binanın 8-ci mərtəbəsinde yerlesir,umumi sahesi 62.6kvm,qaz ,su ,isiq,daimidir.Həyətində sakinlər üçün uşaq əyləncə güşəsi fərdi park, meydança var.Geniş yeraltı parkinq, Hər blokda 2 ədəd müasir Kone liftləri var.Elave melumat ucun elaqe saxlayin.. Ofsin XİDMƏT HAQQI 1%!.",226,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2698535,2022-03-26,Köhnə tikili,2 / 9,40 m²,1,var,85 000AZN,mülkiyyətçi,"ГОРЯЩИЙ ВАРИАНТ !

продаю срочно из-за срочного отъезда.

в престижной части города,
по проспекту Азадлыг, продаю 1 комнатную квартиру,

квартира сквозная,
НЕ УГЛОВАЯ,

постоянная подача воды, газа и электричества,

квартира очень тёплая, подключена система Комби + централизованное отопление, 

огромный семи метровый балкон с видом на центральную улицу.

ПОСЛЕ КАПИТАЛЬНОГО РЕМОНТА НЕ ЖИЛИ,

в доме поменяли абсолютно всё, трубы, сантехнику,

ЗДАНИЕ С ЛИФТОМ,
ленинградский проект здания,
под Ипотеку подходит,

СУПЕР ВАРИАНТ КАК И ДЛЯ ЖИЛЬЯ, ТАК И ДЛЯ СДАЧИ В АРЕНДУ .

все вопросы по телефону",43,Sahil m.Malokan bağı Sahil bağı Xalça Muzeyi Nizami kinoteatrı Pedaqoji Universiteti Nəsimi r.
2677247,2022-03-26,Yeni tikili,4 / 17,102 m²,3,var,152 000AZN,vasitəçi (agent),"təcili!

Nərimanov metrosuna 5 dəqlik məsafə Əliyar Əliyev küçəsi və Heydər Əliyev prospektin kəsişməsində elit binada (Seven Star Mtk) 2 otaqli mənzil satilir. Mənzilin cox qeniş otaqlari var, rahatliqla 3 otaqa studiya metbex tipli çevirmək münkündür.binada qaz su isiq daimidir.yasayis var. Yaxinliqda N. Narimanov metrosu, Metro Park ticarət yerləşir.
ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",238,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2671084,2022-03-26,Köhnə tikili,1 / 5,35 m²,1,var,55 000AZN,vasitəçi (agent),"Nəsimi rayonu 5 mkr 20 Yanvar  küçəsi Qızıltac şadlıq evinin yanı 5 mərtəbəli fransız layihəli binanın 1 ci mərtəbəsi 1 otaqlı təmirsiz mənzil satılır.Bina infrastruktur baxımdan cox əlverişli ərazidədir Memar Əcəmi metrosuna piyada 5 dəqiqəlik məsafədə yerləşir alıb təmir edib kirayə verməyə uyqun variantdır.
Real alıcıya qiymətdə endirim olacaq.
Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.
ofis xidmət haqqı 1%",36,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2698532,2022-03-26,Yeni tikili,3 / 16,100 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"QAZLİ yeni tikili Koroqlu Parkinin yaxinliqinda yerləşir,bina yuksək keyfiyətlə uzlənib,mənzil 3otaqa birinci işiqla duzəlib,butun otaqlarda pəncərə var,mənzil yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.Təmirdən sonra yaşayiş olmayib.

Газифицированный заселенный комплекс расположен недалеко от Парка Короглу,комплекс качественно облицован,квартира удачно переделана в 3х комнату с первым светом,суперремонт по каталогу,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",16,Koala parkı Dostluq kinoteatrı Nəsimi bazarı Park Zorge Nəsimi r.
2690841,2022-03-26,Köhnə tikili,6 / 9,70 m²,3,var,76 000AZN,vasitəçi (agent),Hövsanda FHN nin akademiyasının yaxınlığında 3otaqlı mənzil.ev təmirlidir.2 otağın aboyu vurulmayıb.polu bahalı laminatdir.bütün iaşə obyektləri yaxınlığında yerləşir.lift təzədir.ofis haqqı 1faizdir.,51,Suraxanı r.Hövsan q.
