id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2437835,2021-11-20,Yeni tikili,3 / 16,110 m²,3,var,170 000AZN,mülkiyyətçi,"Nərimanov rayonu Ağa Neymətulla kucəsində yerləşən yeni tikili binada 3/16 mərtəbəsində ümumi sahəsi 110 kv olan 2-3 otaqlıya duzəlmis super təmirli mənzil satilir . Bina 24 saat mühafizə olunur. Binanin özünə məxsus avto dayanacığı var. Mənzil yuksək səviyyəli infrastruktura malik ərazidə yerləşir . Qaz ,su ,işıq daimidir Real aliciya endirim edecem",1108,"Nərimanov r.
",,,,,,,,,
2466273,2021-11-20,Yeni tikili,3 / 17,90 m²,2,var,150 000AZN,vasitəçi (agent),"Qələbə Residence-də Qaçırılmaz Fürsət !!!

Yasamal rayonu İnşaatçılar mertrosunun çıxışında BİZİM MARKETİN yaxınlığında 2 otaq 90 kv mənzil satılır. Mənzil 17 mərtəbəli binanın 3 cü mərtəbəsində yerləşir. Hər cür şəraiti var. Qaz,su,işıq daimidir. Real alıclarnan qiymərində razılaşmaq mümkündür. Ofisin xidmət haqqı 1%",49,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2466272,2021-11-20,Yeni tikili,7 / 22,174 m²,3,var,320 000AZN,vasitəçi (agent),"Ela temirli, 3 s/qovshagi. Tam avadanliqli ve mebelli, merkezi isti su ve isitme. 3-eyvani var. Kupcada 139m2, muqavilede 174m2. ",14,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2466269,2021-11-20,Yeni tikili,2 / 20,80 m²,2,var,90 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otaqlı 80m2. yel  gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti  24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",49,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2466266,2021-11-20,Yeni tikili,5 / 18,132 m²,3,var,185 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PODMAYAK QİYMƏTİNƏ !!!

Qaz + Çıxarış

Yüksək İnfrastruktora malik ərazi olan Təbriz küçəsində Şuşa restoranı ilə üzbəüz Çarbağ mtk-da 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca işıqlı,geniş və gündöyən mənzildir. Sanitar qovşaq sayı 2ədəd. Yelçəkəndir ( skvoznoy ).

Bina Premium Lux Yaşayış kompleksidir. Binada 2 ədəd səssiz və sürətli Yaponiya istehsalı FUJİ liftləri var. Binanın yüksək səviyyəli 2 mərtəbəli yeraltı avtoparkinqi var. Liftlər hər iki (-1 və -2) yeraltı avtoparkinqə düşür. Binanın əlavə olaraq geniş həyəti var. Bina 24/7 kamera müşahidə və canlı mühafizə ilə qorunur.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",19,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2466265,2021-11-20,Köhnə tikili,5 / 5,40 m²,2,var,95 000AZN,vasitəçi (agent),Nəsimi Rayonu Amerika Səfirliyi yaxınlığında Stalinka binada 5/5 mərtəbədə 1 otaqdan 2 otağa düzəlmiş ümumi sahəsi 40 kv.m olan yaxşı təmirli mənzil əşyaları ilə birlikdə satılır.Yatırım üçün əla təklifdir. Kirayə vermək üçün super variantdır. Mənzilin başlanğıc qiyməti 95000 AZN. Alıcı firmaya 1% ödəyir. ,37,"Dostluq kinoteatrı 
"," Koala parkı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Zoopark 
"," Nəsimi r.
",,,,
2466264,2021-11-20,Köhnə tikili,3 / 5,120 m²,5,var,110 000AZN,vasitəçi (agent),"Baki weherinin ekoloji cehetden en temiz yerinde Bineqedi rayonu Bileceri qesebesinde 297 SAYLI orta mektebin yani,(Bileceri istirahet merkezinin yani) Infrastruktur cehetden elveriwli ( mektebler, baxcalar, istirahet merkezi , idman meydanlari, restoranlar , super marketlar ve sair) yaxinliqinda yerlewen yaxwi temirli menzil Sizlere teklif olunur . Menzil  5 merlebeli binanin 3 mertebesinde yerlewir skvaznoydu. Menzil radnoy 5 otaqdir,1 otagi esyalar ile dolu oldugundan sekilde gosterilmeyib. Umumi sahesi 120 kv/m-dir, yer parket , merkezi istilik sistemi , qiwda elave olaraq menzili tam olaraq qizdirma fealiyyetine malik daw Kamin. Su , qaz , iwiq daimidir. KTV ve surletli internet.
QEYD: Elave olaraq muwderinin isteyine gore binanin heyet yani sahesinde avtomawininizi saxlamaq ucun qaraj ve binanin arxasinda bag ve tikili ucun yararli 1 sot torpaq ! Ipatekaya tam yararli.Real aliciya yerinde endirim olacaq...",21,"Binəqədi r.
",,,,,,,,,
2458988,2021-11-20,Yeni tikili,5 / 5,107 m²,4,var,147 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
Xalqlar Dostluğu metrosu, “Laçın” ticarət mərkəzinin arxasında yerləşən
5 mərtəbəli yeni tikili 5-ci mərtəbəsində (5+mansard)
4 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 217 kv.m-dir. (107 kv.m+110 kv mansard)
Mənzil orta təmirlidir. 
Mərkəzi istilik sistemi var. 
Bütün sənədləri qaydasındadır.
",49,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
2458956,2021-11-20,Köhnə tikili,7 / 9,70 m²,3,var,115 000AZN,vasitəçi (agent),"Mənzil  kiyev proyektidir.
3 otaqdan ibarətdir.
Orta blok. yelçəkən proyektir.
 Mənzilin təmiri ortadır.
Mətbəxi sanuzeli 2 il olar təmir olunub.elektrik xətləri də yenilənmişdir.
ümumi yaxşı vəziyyətdədir.
9-cu mikrorayonda sakit bir ərazidə yerləşir.
Yaxınlığında Park məktəb poliklinika baxca var.
Banklardan güzəştli şərtlərlə ipoteka kreditilə mənzil almaq istəyən müştərilər müraciyyət edə bilərlər.
Xaiş olunur ciddi şəxslər əlaqə saxlasınlar.
Mənzil yenicə satışa çıxarılmışdır.
Ofis Haqqı 1%",24,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2466263,2021-11-20,Yeni tikili,4 / 7,96 m²,2,yoxdur,164 000AZN,vasitəçi (agent),Ag sheher  yashayish kompleksinde  istifadeye  hazir  bina. 7/4  96m2  2 otaqli   yelceken  menzil. Otaqlarin  eni 4 metr  vitraj  aynali  cenub istiqametine  baxir. Boyuk  heyeti  ve  yer alti  dayanacaq.,47,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
