id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2565760,2022-01-22,Köhnə tikili,5 / 5,100 m²,3,var,250 000AZN,mülkiyyətçi,Mənzil Yazıçılar Evinin binasında yerləşir. Mərkəzi Univermağa yaxın ərazidədir. ,91,"Səbail r.
",,,,,,,,,
2579744,2022-01-22,Yeni tikili,15 / 19,54 m²,3,var,88 000AZN,vasitəçi (agent),"COOX COOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9 mkr Adil Memmedov kucesi Nesimi metrosuna yaxin Bakının ekoloji cəhətdən təmiz regionunda yeni tikili 19 mertebeli binanin 15 ci mertebesinde 1 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil tecili satilir.Qaz su isiq daimidir.İstilik sistemi kombidir.Yüksək sürətli fiberoptik internet, şəhər telefonu, bloka giriş üçün domofon sistemi var.
Bina 24 saat mühafizə olunur. Mənzilin zalı və mətbəxindən şəkildə görünən meşəliyə baxan panorama açılır. Binanın həyətində uşaq bağçası, supermarket, market, gözəllik salonu, bərbərxana, stomatoloji klinika, geyim və xırdavat mağazaları, aptek, və s. infrastruktur obyektləri var.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.Bina 24 saat mühafizə olunur. Mənzilin zalı və mətbəxindən şəkildə görünən meşəliyə baxan panorama açılır. Binanın həyətində uşaq bağçası, supermarket, market, gözəllik salonu, bərbərxana, stomatoloji klinika, geyim və xırdavat mağazaları, aptek, və s. infrastruktur obyektləri var.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.",64,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2528874,2022-01-22,Yeni tikili,18 / 18,101 m²,3,var,180 000AZN,mülkiyyətçi,"18 mərtəbəli evin 18-ci mertebesidir, tam təmirlidir.  İnterneti,qazı suyu işığı daimidir. Kupcasi var. Geniş terassı var  (111  kv). Terassda su sistemi, işıq sistemi ( rozetkalar ), kabel tv və kladovka var. Hər iki yataq otağının ayrı qarderobu var.  Həmçinin evin içində və çölündə güvənlik kameraları da quraşdırılıb. Binanın heyetinde 24 saat mühafizə xidməti və parking var, 2 lifti var ikisidə fasiləsiz işləyir. Mektebe, baxçaya, markete və metroya yaxın çox əlverişli yerdədir.İstilik sistemi kombidir. Ətraflı məlumat üçün əlaqə saxlayın. Şəxsi evimdi maklerlər narahat etməsin, real alıcı ilə qiymətdə razılaşmaq olar",18,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2579740,2022-01-22,Yeni tikili,14 / 17,77 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Nərimanov metrosu,177 nömrəli məktəb,Şuşa restorani yanuinda yeni tikili Binada 2 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah.77 kv.m,mərtəbə 14/17.Mənzil təmirsizidir-pod mayak.Yeralti dayanacagi,lift var.(kod249)",101,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2579737,2022-01-22,Yeni tikili,6 / 16,90 m²,2,var,198 000AZN,vasitəçi (agent),"Təcili. Nəsimi rayonu, 28 May metrosu və Səməd Vurğun bağının yaxınlığında inşa edilən yeni tikili binada 2 otaq 90 kv/m təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 16 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Yerləşdiyi yer əlverişlidir universitetləri, məktəbi, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkəti, böyüklər və uşaqlar üçün istirahət parkı və istirahət mərkəzi var.",404,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
2579736,2022-01-22,Yeni tikili,15 / 17,75 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"СУПЕР ВАРИАНТ!!!

Комплекс расположен недалеко от метро Нариманова,квартира расположена в среднем блоке,с идеальной планировкой,очень дорогой и качественный ремонт в стиле модерн,квартира продается со всей дорогой мебелью,отопительная система комби,в холе,санузле и в кухне теплый пол,мраморный блок,2 скоростных лифта,подземный гараж,большой двор,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",117,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2579735,2022-01-22,Yeni tikili,9 / 16,155 m²,3,var,225 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nəsimi rayonu, Azadlıq prospektində, 28 May metrosunun 2-ci çışıxında Premium yaşayış binasında 16 mərtəbənin 9-cu mərtəbəsində yerləşən 155 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. Yeraltı qaraj var.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",15,"Bakı Slavyan Universiteti 
"," Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
2579733,2022-01-22,Köhnə tikili,5 / 5,80 m²,3,var,164 000AZN,vasitəçi (agent),"Şəhərin mərkəzində,28 May metrosu,23 nömrəli məktəbin yaninda 3 otaqli mənzil satilir.Üm.sah.80 kv.m,mərtəbə 5/5.Mənzil təmirlidir.Stalinka layihəli. Otaqlar hamisi ayri-ayriliqdadir.Menzilde 2 genis ,boyuk balkon movcuddur.Boyuk saheye malik,hundur tavan,isiqli olan ve yelceken(skvaznoy) menzildir. Orta blok sayilir.Muhafizeli,seherin merkezi sayilan ve slaqbaunlu girisi olan genis,rahat parkingi olan heyet.Xidmət haqqi 1%(kod628)",1059,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Sahil bağı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
"
2579731,2022-01-22,Yeni tikili,12 / 16,126 m²,4,var,400 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Dostluq MMC Yaşayış Kompleksi
✔ Nerimanov metro, Faiq Yusifov kucesi
✔ 3 otaq super temirli menzil
✔ Temirde bahali materiallardan istifade olunub
✔ Menzilin ela proekti var
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",13,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2579728,2022-01-22,Yeni tikili,14 / 17,71 m²,2,var,115 000AZN,vasitəçi (agent)," Nərimanov və Gənclik metro stansiyalarına piyada 15 dəqiqəlik məsafədə yeni tikili binada  2 otaqli mənzil satilir.QAZ,KUPÇA var.Mənzil təmirsizidir-pod mayak.Üm.sah.71 kv.m,mərtəbə 14/17. Kompleksin böyük həyəti və 2 mərtəbə yeraltı parkinq var. Yaxınlığda 3 məktəb,poliklinika, yaşıl bazar, Şərq Bazarı,Araz market, icra hakimiyəti və s.Xidmət haqqi 1%(kod247)",259,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
