id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2529439,2021-12-24,Yeni tikili,7 / 17,60 m²,2,var,129 500AZN,vasitəçi (agent),"İnşaatçılar metrosunun yaninda, ərazinin ən keyfiyyətli binasinda- ""Qələbə Rezidence""də bir otaqdan iki otaga ugurlu duzəliş edilmiş mənzil satilir. Mənzil xususi dizayn-layihə əsasında keyfiyyətli turk-avropa materiallarindan istifadə olunaraq təmir olunmuşdur. Mənzildən qarşısı kəsilməz gözəl mənzərə acilir. Binanin həyətində futbol meydancasi, usaqlar ucun əyləncə və idman komplexleri var. Əsas yoldan aralı və ekoloji cəhətdən təmiz ərazidə yerləşən Kompleks metro stansiyası, avtobus dayanacaqı, məktəb, ticarət mərkəzi və digər obyektlərə yaxın ərazidə yerləşir. Mətbuat prospekti və A.M.Şərifzadə küçəsinə çıxışı var.",12,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2529436,2021-12-24,Yeni tikili,12 / 17,80 m²,2,var,137 000AZN,vasitəçi (agent),"TECILI SATILIR..!!

Bineqedi rayonu Azadliq metrosunun cixisinda KRISTAL AZADLIQ-MTk a 17 mertebeli binanin 12 ci mertebesinde supper temirli menzil satilir. Menzilin istilik sistemi kombidir. Menzilin aciq balkonu Prospekte baxir. Binanin heyetinde usaqlar ucun oyun meydancasida var her bir seraite uygundur.
SIRKET XIDMET HAQQI 1%dir.",23,"Binəqədi r.
",,,,,,,,
2505737,2021-12-24,Yeni tikili,13 / 13,80 m²,2,var,102 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otaqlı mənzildi. Mənzilin çox gözəl layihəsi var. Müəyyən əşyalar evdə qalacaq.  Bina tam hazırdı, suyu, qazı, işığı daimidir. Mənzilin çıxarışı var. Tam yaşayışlı binada. 81 nömrəli marşrutun son dayanacağına yaxın yerdə yerləşir. Şıxlınski küçəsi.",10,"Xətai r.
"," Əhmədli q.
",,,,,,,
2529434,2021-12-24,Yeni tikili,10 / 16,130 m²,3,yoxdur,218 000AZN,vasitəçi (agent),"Tecili Super Proyekti olan 3 otaqli Temirsiz,menzil satilir.menzilde Qaz var Tezlikle Cixarislar paylacaq.Nerimanov metronun duz cixisinda 3 Lifden ve Boyuk Parkingden ibaretdir.Acar mendedir isdediyiniz zaman gelib baxa bilersiniz menzile.",100,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2529430,2021-12-24,Yeni tikili,15 / 16,89 m²,3,var,173 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 15-ci mertebesinde 2 otaqdan , 3 otaqa duzelmis ela temirli menzil satilir . Menzilde temirden sonra yasayis olmayib . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",122,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2528083,2021-12-24,Yeni tikili,3 / 14,94 m²,3,var,205 000AZN,vasitəçi (agent),"Lüks  TƏmirli mənzil + QAZ+KUPÇA

Şəhərin mərkəzində  28 may metrostansiyanın  2 ci çıxışına yaxın yerləşən yeni tikli binanın 3 -cü mərtəbəsində mənzil satılır. ümumi sahəsi 94 kv .m.
istilik sistemi kombi.
iki sürətli SiGmA lift.
evin yaxınlığında məktəblər.uşaq baxçası supermarketlər var.əlavə məlumat üçün əlaqə saxlaya bilərsiniz. ",44,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,
2529425,2021-12-24,Yeni tikili,7 / 7,120 m²,3,var,175 000AZN,vasitəçi (agent),"TƏCİLİ ŞİRKƏTDƏN 30MİN AZN AŞAĞI QİYMƏTƏ !! DƏNİZƏ PANORAMA !!

Xətai rayonunda Ağ Şəhərdə elit kompleksdə 
qanuni 3 otaqlı təmirsiz mənzil satılır.Mənzilin gözəl proyekti var.Mənzildən dənizə gözəl mənzərə açılır.Binada 24 saat mühafizə 2 sürətli lift yeraltıparking oyun meydançası mövcuddur.Mənzil mansard deyil yaşayışdır və lift qalxır...

QEYD:Şirkət 1kv.m azı 1750 Azndən satır...

Xidmət haqqı 1%",13,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2529424,2021-12-24,Yeni tikili,5 / 20,200 m²,4,var,270 000AZN,vasitəçi (agent),"Tecili Satilir!!! KUPCALI+IPOTEKAYA YARARLI!! 

Xetai Metrosu ve Megafunun yaxinligi .., Yeni Tikili binanin 5 ci mertebesidir ., RADNOY 4 otaq ., 180 kv metr sahe.  Binada su qaz ishiq daimdir.  Menzil hem esyali hem esyasiz satila biler. Esyali 289min. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",166,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2529423,2021-12-24,Köhnə tikili,3 / 3,127 m²,3,var,270 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Nizami kinoteatrinin yaninda,3 mertebeli arxitektur binanin 2 ci mertebesinde,teze temirden cixmish,3 otaqli,ela temirli menzil satilir.Menzilde temirden sonra yashayish olmayib.Menzil yelcekendir (skvoznoy).Bir balkonu R.Behbudov kucesine baxir.Gosterilen qiymete eshyalar daxildir.Eshyalar hamisi yenidir.Girish blokdandi (paradniy vxod).Potolokun (tavanin) hundurluyu 5 metr teshgil edir.Bina tarixi binadir,1980 ci ilde tikilib,tavanini qeshey qedimi lepkalarla ishlenib.Real alici ile qiymetde menzile baxdiqdan sonra danishmaq olar.Elave melumat ucun zeng vura bilersiniz.
Срочно! В связи с отъездом ПРОДАЕТСЯ только ПОСЛЕ РЕМОНТА 3-комнатная квартира в самом центре города около метро Сахиль, отличный ремонт и дизайн, 2 спальных комнаты, новая мягкая мебель и гостиный гарнитур, высокие потолки, высотой в 5 метров, после ремонта никто не жил. Дом исторический 1930 года с высокими потолками и красивой лепкой на потолках того времени. Встроенная кухонная мебель, оборудование. Со всеми условиями и удобствами.",17,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Sahil bağı 
"," Qış parkı 
"," Sahil m.
"," 28 May m.
"," Səbail r.
"
2529422,2021-12-24,Yeni tikili,15 / 16,91.5 m²,2,yoxdur,121 695AZN,mülkiyyətçi,"DƏYƏRİNDƏN UCUZ!!!, ""Luxor Palace""da  Azadlıq prospekti 176 ünvanında, 16 mərtəbəli binanin 15-ci mərtəbəsində yerləşən 91.5kv.m mənzil satılır., Mənzilin proyekti çox əlverişlidir.  Daxili bölgüsü:1 balkon, 1 yataq otağı, 1 qonaq otağı, 1 mətbəx, 1 sanuzel.",166,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
