id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2489794,2022-03-29,Yeni tikili,12 / 12,115 m²,3,var,130 000AZN,vasitəçi (agent),"Təcili, Dəyərindən Ucuz...  Kupçalı, Qazlı Tam Yaşayışlı Bina,  Badamdarın Mərkəzi, Araz Marketin arxası, Bizim Marketin üstü,  3 Otaqlı, Super Proekt, Yaşayış Mərtəbəsi( Mansard Deyil..) Bütün otaqlardan Eyvana Çıxış var, 2 Sanqovşaq, 3 Eyvan, Dənizə Mənzərə, 2 Ədəd sürətli Lift.. Binanın Yaxınlıgında, Əyləncə  mərkəzi, Park, Məktəb var.. Sənəd ÇIXARIŞ",2444,Səbail r.Badamdar q.
2653746,2022-03-29,Yeni tikili,5 / 16,123 m²,3,yoxdur,270 000AZN,vasitəçi (agent),Koroglu Parkinin yaninda temirsiz menzil Genis heyeti iki mertebeli yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir menzilden yola gozel menzere acilir yari skvaznoy proyekt,96,Koala parkı Dostluq kinoteatrı Nəsimi bazarı Park Zorge Nəsimi r.
2703826,2022-03-29,Yeni tikili,12 / 21,148 m²,4,yoxdur,126 000AZN,vasitəçi (agent),"MOSKVA PROSPEKTINDƏ
20 Yanvar metro stansiyasının yaxınlığında (ŞAMAXINKA).
“LİKOYL” zapravkası ilə üz-bə üz, Qaz var.
Yeni tikili,
“Main” Mtk -ya məxsus kompleksində.(GARANT HOLDİNG) .
21 mərtəbəli yaşayiş kompleksinin 12-ci mərtəbəsində yerləşən,
ümümi sahəsi 148 kv.m olan,
4 otağlı təmirsiz -POD MAYAK mənzil satılır.
TƏMİRƏ BAŞLAMAGA OLAR
Sürətli liftləri, 24 saat Mühafizəli həyət, qapalı və yeraltı parking.
supermarket, mağazalar, klinika, məktəblər, uşaq baxçası.
---------------------------------------
ПО МОСКОВСКОМУ ПРОСПЕКТУ
В РАЙОНЕ МЕТРО 20 ЯНВАРЯ – (ШАМАХИНКА)
В новом жилом комплексе “ MAİN” Mtk (GARANT HOLDİNG)
На продаже 4-х комнатная квартира – Под Маяк.
Общая площадь квартиры составляет 148 кв.м,
12 этаж 21этажного здания.
здание с Газом!! Можно приступать к ремонту.
Два скоростных лифта, спокойный и уютный двор 24 часа охраняемой территории, подземный гараж.
Современная инфраструктура все в шаговой доступности.
(школа, детский сад, магазины, супермаркеты, метро,
автобусная остановка и т.д.)",443,20 Yanvar m.Yasamal r.
2703824,2022-03-29,Yeni tikili,11 / 16,90 m²,2,var,158 000AZN,vasitəçi (agent),"Tecili olaraq Varovskide Qosa YDM (Zapravka) yaninda Qazli ve Cixarisli(Kupcali) menzil Butun esyalarla birlikde satilir.Sehere menzeresi var,Yeralti ve yerusdu dayanacaq,2 suretli Lift ve.s etrafli melumat ucun zeng edin.",191,Gənclik m.Respublika stadionu Nərimanov r.
2703819,2022-03-29,Yeni tikili,7 / 13,143 m²,3,var,286 000AZN,mülkiyyətçi,Ries mtk.3 otaq.Remontludur 143 m2 kupçalıdır.əşyalar qiymətə daxil deyil.qiymət 286000.,20,Bakmil m.Nəriman Nərimanov m.Nəsimi r.
2649731,2022-03-29,Köhnə tikili,3 / 5,92 m²,3,var,108 000AZN,vasitəçi (agent),"Nizami rayonunda, Xalqlar Dostluğu metrosuna piyada 4-5 dəqiqəlik məsafədə, Bakcell Arena və Heydər Parkının arasında yerləşən 5 mərtəbəli binanın 3-cü mərtəbəsində mənzil satılır.
Mənzil qanuni 3 otaqdan ibarətdir.
Super təmirlidir, heç bir kosmetika xərci tələb etmir.
Əşyasız şəkildə satılır.
Sənədi kupçadır.
Orta blokda yerləşir.
Qaz, su, işıq daimidir.
Bina Minsk proyektdir.
20 metr aralıqda Heydər parkı, ətraf ərazilərdə məktəblər, marketlər, bağça, müxtəlif xidmət obyektlərinin olması infrastrukturu xeyli zənginləşdirir.
Qiymətdə real alıcıya endirim olunacaq.
Şirkət haqqı 1%
",69,Neftçilər m.Nizami r.8-ci kilometr q.
2703817,2022-03-29,Yeni tikili,7 / 14,205 m²,5,var,550 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF ELİT KOMPLEKS !!!

Nərimanov rayonunda Gənclik metrosuna ayaqla 5-6 dəqiqəlik məsafədə 5 otaqlı əla təmirli mənzil satılır.Mənzil qanuni 5otaq olub 4otağa peredelka olunmuşdur.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil brend firmalardan olan əşyaları ilə birlikdə satılır.Mənzilin geniş ürək açan proyekti var.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Binada təhlükəsizlik üçün qaz yoxdur.Mərkəzi istilik sistemi işlək vəziyyətdədir...",17,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2605379,2022-03-29,Yeni tikili,8 / 18,170 m²,3,var,419 000AZN,mülkiyyətçi,Üzeyir Hacıbəyov 57-də 18/8  3 otaq 170m2 qiyməti 419 000Azn,48,Nəsimi r.
2649128,2022-03-29,Yeni tikili,7 / 8,105 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Çox çox təcili satilir!!!   Qiymətə endirim olundu!!!

Şəhərin ekoloji cəhətdən əlverişli ərazisində Zeytun Baği və Zərifə Əliyeva parkina yaxinliqda “Pitomnik” restoranının,Zərifə Əliyeva göz klinikasının yaxınlığında yerləşən PREMİUM binada 7/8 də 2 otaqdan ibarət geniş kvadratli mənzil satilir.Mənzilin sahəsi 3 otaqliya düzəlmə üçün tam uyğundur.Binanın tikintisinde yüksək keyfiyyətli tikinti materiallarından və avadanlıqlarından istifadə olunmuşdur, vitraj pəncərələr-“Veka”,lift - “Mitsubisi” firmasından, divarlar “Qobustane”,qapılar ve kommunikasiya xəttləri Almaniya ve Türkiyə istehsalı markalarından istifadə olunmuşdur. Bina “Smart Residens” tipde inşa olunmuşdur. Yeraltı və yerüstü dayanacaqla təmin edilmişdir. Yaxınlığda park uşaq bağcası və məktəb mövcuddur. Binaya su xüsusi filtrasiya vasitesilə verilir. Qaz, su ,işıq daimidir və əksər məzillərdə yaşayış var..Sənədi MTK müqaviləsi və maliyyə arayişidir.Yaxin aylarda Kupça verilecek.Real alicilar votsapa yaza bilərsiniz.

Şirkətin Xidmət Haqqi 1%",19,Zərifə Əliyeva adına park Nəsimi m.Binəqədi r.6-cı mikrorayon q.
2649798,2022-03-29,Köhnə tikili,2 / 5,40 m²,2,var,65 000AZN,vasitəçi (agent),"Nəsimi rayonu 3 cü mkr Omid maqazasının qarşı tərəfi 5 mərtəbəli fransız layihəli binanın 2 ci mərtəbəsi 1 otaqlı 2 otaqa düzəlmiş təmirli mənzil satılır.Mənzil orta blokdadır balkon çölə layihədir mətbəx balkona yıqılıb rahat genişdir bütün əşyalar mənzildə qalacaq..Bina infrastruktur baxımdan cox əlverişli ərazidədir Memar Əcəmi metrosuna piyada 5 dəqiqəlik məsafədə yerləşir.Alıb kirayə vermək üçün də uyğun sərfəli variantdır.
Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.
ofis xidmət haqqı 1%",57,Nəsimi r.3-cü mikrorayon q.
