id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2519029,2022-02-10,Yeni tikili,10 / 10,55 m²,2,yoxdur,42 500AZN,mülkiyyətçi,"Çox təcili əlim yandıda satılır! Qiymət endrildi!!! Xırdalan ş.bakı sumqayıt yolu mətanət A şitkəti üzbə üz, Çinar MTK məxsus hazır yaşayışlı , qazlı binada,( Qanuni mərtəbədi, üstü manalitdi, mansart deyil) 10/10 ,  2 otağa düzəlmə, super təmirli, yeri parket, isti pol. . Qazı siyu işığı daimidi. . Kreditlə ilkin ödənişi 42500 m, aylığı isə 300 m olmaqla 31 ayı qalıb ( qalıq borc 9300 m)",4877,"Xırdalan
",,,,,,,
2617010,2022-02-10,Yeni tikili,12 / 16,141 m²,4,var,285 000AZN,vasitəçi (agent),Yasamal rayonu 19 mertebeli yenitikilinin 12-ci mertebesinde sahesi 141 kv/m olan qazli kupcali evro temirli 4 otaqli menzil icerisinde olan bezi eshyalarla birlikde tecili olaraq satilir. Menzilin qiymeti 285000 azn. ,24,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2575944,2022-02-10,Yeni tikili,3 / 16,65 m²,2,var,120 000AZN,mülkiyyətçi,"Mahal MTK (Baku Nar Residence)Təmiri yekunlaşmaq üzrə olan 2 otaqlı mənzil təcili satılır.Yerləşdiyi ərazi baku elektronics,Dünya məktəbi, qoşa zapravka.",7,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2492300,2022-02-10,Köhnə tikili,9 / 9,64 m²,3,var,108 000AZN,vasitəçi (agent),Nerimanov rayonu Atatük prospektinde Leninqrad proektli binada 2-3 e düzelme yaxşı təmirli menil satılır.menzil yarı eşyalı satılır.senedi kupçadır.qiymetde danışıq var.mertebeye lift qalxır.binanın möhkem dam örtüyü var.,38,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,
2617006,2022-02-10,Yeni tikili,14 / 16,96 m²,3,var,235 000AZN,vasitəçi (agent),"Təcili satılır.IPOTEKAYA YARARLI... 
Nəsimi r.Zabitlər parkının və Maliyyə Nazirliyinin yanında 2 otağdan 3 otağa ideal düzəlmiş mənzil satılır. 
Mənzildə 1 Zal 2 yatağ otağı 1 mətbəx 1 qarderob otağı 2 s/q.və 1 balkon mövcuddur.

Mənzildə QAZ KUPÇA var. 
İstilik sistemi kombidir. 
Mənzildə Təmirdən sonra yaşayış olmayıb. 
Elavə məlumat üçün zəng ede bilərsiz..",694,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,
2617004,2022-02-10,Yeni tikili,17 / 18,52 m²,1,var,80 000AZN,vasitəçi (agent),"2 otağa düzəldilib,otaqlar ayrı-ayrıdır, mətbəx balkona keçirilib, mətbəxin əvvəlki yeri isə yataq otağıdır, pol parketdir, tavanı fiqur yığılıb, bahalı qapıları,dekor və yuyulan aboyları, şəhərə və dənizə super panoraması  var.Qaz,işıq, su daimidir.İstilik sistemi kombidir, binada Kupça-Çıxarış var, 2 ədəd bahalı və sürətli lifti, geniş və işıqlı blokları, kamera və domofonu, qapalı həyəti, həyətdə besetka və skamyaları, uşaqlar üçün oyun meydançası, 24 saat mühafizə sistemi var. Ofisin xidmət haqqı 1 faizdir. ",39,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2617002,2022-02-10,Yeni tikili,2 / 10,98 m²,3,var,155 000AZN,mülkiyyətçi,"TƏCİLİ! Sahibindən - Nərimanov Rayonunda Təhsil Nazirliyinin arxasında ""Baku City Residence"" yaşayış kompleksində Beynəlxalq memarlar tərəfindən (PPA Architects - Wien) dizayn edilmiş mənzil satılır.",727,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2617001,2022-02-10,Yeni tikili,6 / 16,124 m²,3,yoxdur,149 000AZN,vasitəçi (agent),TƏCİLİ SATILIR !!!!....Əhmədli metrosunun çıxışındakı 16 mərtəbəli yeni tikilinin 6-cı mərtəbəsində ümumi sahəsi 124 kvm olan PODMAYAK  3 otaqlı mənzil satılır.Binada yaşayış var.Qaz verilib.Sənəd çıxarış almaq üçün birbaşa alıcıya veriləcək.1kvm=1200 AZN.Real alıcıya qiymətdə razılaşma yeri var.Şirkətin rüsumu 1%-dir.,47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2616995,2022-02-10,Köhnə tikili,3 / 9,65 m²,2,var,87 000AZN,vasitəçi (agent),COOX COX TECILI Yasamal rayonu Yeni Yasamal qes 9Mertebli binanin 3 mertebsnde ORTA BLOK 2 otaqli menzil Tecili satlir menzilde isdilik sizdemi Merkezdi  tam temirldi Binanain yaxnliqda mekdeb baxca supermarket var qaz su isiq daymdir Kupca var ipatekaya yarldir Ofis haqqi1 %,20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2616991,2022-02-10,Yeni tikili,9 / 9,92 m²,3,var,132 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Nəsimi rayonu, 4 Cavadxan küçəsi, 9 mərtəbənin 9-cu mərtəbəsində yerləşən 3 otaqlı mənzil TƏCİLİ SATILIR!! Super təmirli. Pəncərələri reşotkalı. Zövq ilə remont olunub. Mebellər ilə bir yerdə satılır. KUPÇA VAR!! Əlavə məlumat üçün zəng edə bilərsiniz.
Ofis xidmət haqqı 1%",63,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,
